0, 37,  (0.006661150038275817, 0.9714285714285714, 1, 1), [0.5102089  0.81025681 0.00099114], [0.50526152 0.80834021 0.99105164]
0, 38,  (0.009707441739247685, 0.9166666666666666, 0.0375133389804789, 0.028972385694884563), [8.01031408e-01 3.07117572e-01 5.45489702e-05], [0.79902162 0.30011876 0.04499896]
0, 39,  (0.006549310596425592, 0.9714285714285714, 1, 1), [0.08552207 0.51455488 0.00063247], [0.07628492 0.50965139 0.62875449]
0, 40,  (0.006462327005074394, 0.9714285714285714, 1, 1), [0.21342971 0.68990895 0.00091832], [0.20548456 0.68677671 0.91749242]
0, 41,  (0.00555949543443486, 0.9714285714285714, 1, 1), [0.54702085 0.43381844 0.00068871], [0.5424453  0.42809944 0.68556277]
0, 42,  (0.0032080764121993808, 0.9166666666666666, 0.010097485683363574, 0.004074241738343141), [0.73060995 0.24564892 0.00094262], [0.72788884 0.23802922 0.9420408 ]
0, 43,  (0.004798542071160227, 0.9714285714285714, 1, 1), [0.74637518 0.38600974 0.00081296], [0.74381331 0.37980782 0.8110694 ]
0, 44,  (0.005575967894324505, 0.9714285714285714, 1, 1), [0.12873365 0.48711725 0.00088785], [0.11993298 0.48193662 0.88672193]
0, 45,  (0.010689416751207922, 0.9714285714285714, 1, 1), [2.94147825e-01 4.70375671e-01 1.05040214e-04], [0.28701801 0.46502593 0.09600022]
0, 46,  (0.009268337470070958, 0.9714285714285714, 1, 1), [5.91633534e-02 3.22379364e-01 1.15930917e-04], [0.04965995 0.31553471 0.10700093]
0, 47,  (0.00791704531083059, 0.9714285714285714, 1, 1), [4.69830442e-01 9.48122856e-01 7.73466822e-04], [0.46447519 0.94759884 0.77117861]
0, 48,  (0.005961503148739881, 0.9166666666666666, 0.002300484154017772, 0.011317338162064282), [8.44706117e-01 4.54807821e-01 4.89929881e-04], [0.84313749 0.44930083 0.48477766]
0, 49,  (0.005668374028166546, 0.9166666666666666, 0.0019688312502160747, 0.016296966953372564), [5.31568209e-01 3.24870488e-01 3.70517360e-04], [0.52683658 0.318051   0.36415895]
0, 50,  (0.010863463350025464, 0.9714285714285714, 1, 1), [8.28681846e-01 7.33038941e-01 1.73477628e-04], [0.82695136 0.73034237 0.16512892]
0, 51,  (0.0047271577912245295, 0.9714285714285714, 1, 1), [0.18631688 0.29285825 0.00072863], [0.17809785 0.28571541 0.72588906]
0, 52,  (0.012558695168011223, 0.9166666666666666, 0.015890625805943994, 0.007243096423721141), [9.07073134e-01 6.80914002e-01 7.18337369e-05], [0.90613448 0.67769091 0.06245832]
0, 53,  (0.004919773817405955, 0.9714285714285714, 1, 1), [0.32973303 0.38707482 0.00087712], [0.32296266 0.38088366 0.87588245]
0, 54,  (0.007486456733942726, 0.9714285714285714, 1, 1), [3.87273006e-01 9.16545995e-01 8.70291451e-04], [0.38108384 0.91570303 0.86898126]
0, 55,  (0.009719921411711822, 0.9714285714285714, 1, 1), [6.38685695e-01 7.88933656e-01 3.11594871e-04], [0.63503606 0.78680167 0.30464128]
0, 56,  (0.012987827573903122, 0.9714285714285714, 1, 1), [9.69542093e-01 9.82443234e-01 1.19054801e-04], [0.96923444 0.98226589 0.11015636]
0, 57,  (0.007572893668553803, 0.9714285714285714, 1, 1), [7.57481113e-01 8.15691224e-01 6.86819536e-04], [0.75503143 0.81382952 0.6836561 ]
0, 58,  (0.007264050827812509, 0.9714285714285714, 1, 1), [0.09872729 0.91440424 0.00097469], [0.08962353 0.91353963 0.97443043]
0, 59,  (0.005702480923223, 0.9714285714285714, 1, 1), [0.58449846 0.41134701 0.00059084], [0.58030147 0.40540102 0.58671079]
0, 60,  (0.01004604820906735, 0.9714285714285714, 1, 1), [3.09097605e-02 5.23047941e-01 1.74553579e-04], [0.02112097 0.51823024 0.16621574]
0, 61,  (0.004856946905796435, 0.9166666666666666, 0.02875852161689608, 0.03666817564508827), [7.29071642e-01 2.24098970e-01 2.77937244e-04], [0.72633499 0.21626159 0.27064368]
0, 62,  (0.008175928172220348, 0.9714285714285714, 1, 1), [1.81842720e-01 3.14449340e-01 1.63914309e-04], [0.1735785  0.30752459 0.155469  ]
0, 63,  (0.005930329212329893, 0.9714285714285714, 1, 1), [0.04193592 0.39070975 0.00059058], [0.03225851 0.38455531 0.58644009]
0, 64,  (0.008574429677189153, 0.3490566037735849, 0.1555826192714364, 0.6738312904571967), [0.71644004 0.07917475 0.00083076], [0.7135758  0.06987349 0.82905071]
0, 65,  (0.008983572522852718, 0.9166666666666666, 0.0010704564437968985, 0.04526935264825713), [2.55964358e-01 2.29847969e-01 6.62999912e-05], [0.24844885 0.22206866 0.05686868]
0, 66,  (0.007228274109345544, 0.1686746987951807, 0.12543794517520065, 0.279646572723479), [4.31350748e-01 7.72347252e-02 2.84144362e-04], [0.42560682 0.06791386 0.2769135 ]
0, 67,  (0.007908803775056874, 0.9714285714285714, 1, 1), [9.73127478e-01 7.45023621e-01 5.14856087e-04], [0.97285604 0.7424481  0.50995564]
0, 68,  (0.0072772633044669455, 0.9166666666666666, 0.03902840048029389, 0.06518786781349026), [6.49880576e-01 1.92029024e-01 7.45392206e-05], [0.64634402 0.1838677  0.06519113]
0, 69,  (0.006570280074025854, 0.9714285714285714, 1, 1), [0.16062226 0.56759127 0.00069739], [0.1521437  0.5632235  0.69433247]
0, 70,  (0.00841569351548015, 0.9166666666666666, 0.020429943737940565, 0.0), [9.19162552e-01 4.86875838e-01 2.05690062e-04], [0.91834601 0.48169277 0.19766673]
0, 71,  (0.006868308707312164, 0.9714285714285714, 1, 1), [0.0394863  0.52851041 0.00058204], [0.02978414 0.52374789 0.57781949]
0, 72,  (0.007664676890118178, 0.9714285714285714, 1, 1), [7.20652561e-01 6.67545976e-01 5.05877981e-04], [0.71783087 0.66418785 0.50088685]
0, 73,  (0.005299566773674232, 0.9714285714285714, 1, 1), [0.12894642 0.26995561 0.00048957], [0.1201479  0.26258142 0.48441025]
0, 74,  (0.009813713070388126, 0.9714285714285714, 1, 1), [2.38962074e-01 6.72772342e-01 2.59464215e-04], [0.23127482 0.66946701 0.25198406]
0, 75,  (0.0067804229846733285, 0.9166666666666666, 0.011022365919187812, 0.004074241738343141), [4.46935410e-01 2.56901921e-01 1.69880406e-04], [0.4413489  0.24939588 0.16149536]
0, 76,  (0.01368154796777224, 0.9714285714285714, 1, 1), [1.77286613e-01 5.46758308e-01 3.64219850e-05], [0.16897638 0.54218011 0.02668887]
0, 77,  (0.009600169660455503, 0.9714285714285714, 1, 1), [2.56149269e-01 6.31037213e-01 2.54535506e-04], [0.24863563 0.62731032 0.24700556]
0, 78,  (0.0054008110555087705, 0.9714285714285714, 1, 1), [0.88166914 0.55191646 0.00094694], [0.88047388 0.54739036 0.94640801]
0, 79,  (0.005688503299850458, 0.9714285714285714, 1, 1), [0.42873807 0.38437633 0.00057024], [0.42296775 0.37815791 0.5658984 ]
0, 80,  (0.003441189393775442, 0.9166666666666666, 0.0034976885534761357, 0.016296966953372564), [0.23283225 0.0931524  0.00082049], [0.22508308 0.08399232 0.81867296]
0, 81,  (0.004999244289441289, 0.9714285714285714, 1, 1), [0.10895949 0.16636875 0.00032646], [0.09995908 0.15794823 0.31965317]
0, 82,  (0.005505794081229073, 0.9714285714285714, 1, 1), [0.25493414 0.44812356 0.00080125], [0.24740822 0.44254905 0.79924462]
0, 83,  (0.010159099681085052, 0.9714285714285714, 1, 1), [4.35894430e-01 7.33609942e-01 2.48769858e-04], [0.43019639 0.73091913 0.24118168]
0, 84,  (0.0068775364624108935, 0.9714285714285714, 1, 1), [9.60839772e-01 6.13825209e-01 5.75070286e-04], [0.96044421 0.60992445 0.57077807]
0, 85,  (0.009850279004367172, 0.9166666666666666, 0.0029535287386388185, 0.028972385694884563), [5.56905099e-01 4.65313014e-01 1.26057773e-04], [0.55242939 0.45991214 0.11723007]
0, 86,  (0.004550376516621386, 0.9166666666666666, 0.018485431346532532, 0.007243096423721141), [8.78288198e-01 3.28722538e-01 5.47170742e-04], [0.87705879 0.32194196 0.54259671]
0, 87,  (0.0057196518411057745, 0.9714285714285714, 1, 1), [0.15914834 0.37576688 0.00059665], [0.15065489 0.36946149 0.59257708]
0, 88,  (0.0099518885418247, 0.9714285714285714, 1, 1), [1.34260040e-02 6.36574849e-01 2.40354430e-04], [0.00346061 0.63290389 0.23268124]
0, 89,  (0.007101452478476296, 0.9714285714285714, 1, 1), [0.76796732 0.86970483 0.0008868 ], [0.76562356 0.86838872 0.88565327]
0, 90,  (0.0085154887477091, 0.9714285714285714, 1, 1), [3.39747950e-01 4.66402529e-01 2.39825892e-04], [0.33307874 0.46101266 0.23214737]
0, 91,  (0.008578419252665831, 0.34285714285714286, 0.15499132180229194, 0.6150761590046677), [0.83648088 0.10025121 0.00096877], [0.83482917 0.09116284 0.96845108]
0, 92,  (0.00652632345111086, 0.9714285714285714, 1, 1), [0.70577495 0.66932875 0.0007879 ], [0.70280298 0.66598864 0.78576161]
0, 93,  (0.009910040287949635, 0.9714285714285714, 1, 1), [3.23727690e-01 9.31669153e-01 3.91630678e-04], [0.31689666 0.93097894 0.38548553]
0, 94,  (0.008779997077152008, 0.9714285714285714, 1, 1), [9.28946130e-02 5.85310820e-01 3.21097548e-04], [0.08373193 0.58112204 0.31423995]
0, 95,  (0.006720926583424519, 0.9714285714285714, 1, 1), [8.23778966e-01 6.81320900e-01 7.30740740e-04], [0.82199896 0.67810192 0.72802095]
0, 96,  (0.009256962746453741, 0.9714285714285714, 1, 1), [2.28255275e-01 5.73031803e-01 2.52906346e-04], [0.22045987 0.56871899 0.24535995]
0, 97,  (0.005554949611064221, 0.9714285714285714, 1, 1), [0.29635923 0.38198522 0.00062992], [0.28925174 0.37574265 0.62618091]
0, 98,  (0.011668616608969106, 0.9714285714285714, 1, 1), [7.24987019e-01 6.99131057e-01 1.19033316e-04], [0.72220911 0.69609198 0.11013466]
0, 99,  (0.005833486740282998, 0.2247191011235955, 0.12776693007502993, 0.2854422026183751), [0.71944499 0.13198958 0.00085094], [0.7166111  0.12322179 0.84942984]
1, 0,  (0.007676260464773832, 0.425, 0.17551561625851192, 2.114260949524946), [0.70191338 0.02412721 0.00091511], [0.6989024  0.01426991 0.91424994]
1, 1,  (0.0075225723541133835, 0.9714285714285714, 1, 1), [1.91460249e-02 3.29639069e-01 2.44972369e-04], [0.00923841 0.32286775 0.23734583]
1, 2,  (0.0031362398739068448, 0.9166666666666666, 0.019337478110900065, 0.03666817564508827), [0.84765207 0.21946547 0.00085692], [0.8461132  0.21158128 0.85547437]
1, 3,  (0.02738819611343077, 0.425, 0.13409060288024188, 1.7923454013450955), [0.35831176 0.01       0.0008418 ], [0.35183006 0.         0.84020556]
1, 4,  (0.003266486005009394, 0.9166666666666666, 1.59717381414097e-07, 0.011317338162064282), [0.38871796 0.18369849 0.0007444 ], [0.38254339 0.17545302 0.74181861]
1, 5,  (0.003660306066119277, 0.9166666666666666, 0.00920226948921707, 0.0004526935264825713), [0.75114298 0.29218089 0.00081284], [0.74862927 0.2850312  0.81094961]
1, 6,  (0.005594947561620193, 0.9714285714285714, 1, 1), [0.1515747  0.4240379  0.00073777], [0.14300475 0.4182201  0.73511861]
1, 7,  (0.010519627288448206, 0.9714285714285714, 1, 1), [1.91639574e-01 8.92934177e-01 3.05792738e-04], [0.18347432 0.8918527  0.29878054]
1, 8,  (0.0077222429401073225, 0.9714285714285714, 1, 1), [2.74003301e-01 6.79760638e-01 5.54971987e-04], [0.26667    0.6765259  0.55047675]
1, 9,  (0.011889368711810474, 0.9166666666666666, 0.010135754504264415, 0.011317338162064282), [1.00000000e+00 7.49645794e-01 1.12843636e-04], [1.         0.74711696 0.10388246]
1, 10,  (0.004482983237048798, 0.9714285714285714, 1, 1), [0.91200554 0.39446132 0.00095256], [0.91111671 0.38834477 0.95207897]
1, 11,  (0.006784825618120824, 0.9714285714285714, 1, 1), [0.04546214 0.35388115 0.00036016], [0.03582034 0.34735469 0.35369859]
1, 12,  (0.008394486807063398, 0.9714285714285714, 1, 1), [1.06794588e-01 7.74939347e-01 5.33425532e-04], [0.09777231 0.77266601 0.52871266]
1, 13,  (0.008643122089501491, 0.9714285714285714, 1, 1), [1.22246729e-01 6.78999500e-01 4.09555159e-04], [0.11338053 0.67575707 0.40359107]
1, 14,  (0.006508770218901236, 0.9714285714285714, 1, 1), [0.32629915 0.7611906  0.00099944], [0.31949409 0.75877839 0.99943114]
1, 15,  (0.0047190214978380515, 0.9714285714285714, 1, 1), [0.37045695 0.35363921 0.00086549], [0.36409793 0.34711031 0.86412784]
1, 16,  (0.005642529186231914, 0.9714285714285714, 1, 1), [0.24832798 0.36826886 0.00058534], [0.24073533 0.36188774 0.58114958]
1, 17,  (0.0059558557078184336, 0.9714285714285714, 1, 1), [0.15333746 0.49998356 0.00076915], [0.14478531 0.49493289 0.76681333]
1, 18,  (0.00752745251818842, 0.9714285714285714, 1, 1), [5.34494663e-01 8.27047797e-01 7.36514849e-04], [0.52979259 0.8253008  0.73385338]
1, 19,  (0.016516147916073396, 0.9714285714285714, 1, 1), [1.40812697e-01 8.16055942e-01 1.00000000e-05], [0.13213404 0.81419792 0.        ]
1, 20,  (0.0066794534123429785, 0.9714285714285714, 1, 1), [2.31214373e-02 2.17164652e-01 2.03861361e-04], [0.01325398 0.20925722 0.19581956]
1, 21,  (0.005322020860226271, 0.9714285714285714, 1, 1), [0.28200304 0.42890319 0.00082215], [0.27475055 0.42313454 0.82035216]
1, 22,  (0.007061243935439493, 0.9714285714285714, 1, 1), [8.45843253e-01 6.43618784e-01 5.88034437e-04], [0.84428611 0.64001897 0.58387317]
1, 23,  (0.005412299108074828, 0.9714285714285714, 1, 1), [0.29284674 0.49768723 0.00094609], [0.28570378 0.49261336 0.94554042]
1, 24,  (0.005791568565412131, 0.9714285714285714, 1, 1), [1.00000000e+00 6.57419307e-01 9.84695031e-04], [1.         0.6539589  0.98454044]
1, 25,  (0.009818027672820561, 0.3783783783783784, 0.17880968611717563, 1.2717656078648307), [8.59208029e-01 6.01037575e-02 7.69779282e-04], [0.85778589 0.05060986 0.76745382]
1, 26,  (0.004751643771594147, 0.2736842105263158, 0.14659310424631092, 0.38143129919158386), [8.09269098e-01 1.37206279e-01 7.27410288e-04], [0.80734252 0.12849119 0.72465686]
1, 27,  (0.008920096542418841, 0.9714285714285714, 1, 1), [8.92990780e-01 8.52681499e-01 4.42749977e-04], [0.89190988 0.85119343 0.43712119]
1, 28,  (0.009233827217286604, 0.9166666666666666, 0.032259542287316305, 0.011317338162064282), [7.46316893e-01 3.21601227e-01 7.63384560e-05], [0.74375444 0.31474871 0.06700854]
1, 29,  (0.009769166805742628, 0.9714285714285714, 1, 1), [7.09955133e-01 8.44054091e-01 3.34076897e-04], [0.70702539 0.84247888 0.3273504 ]
1, 30,  (0.012176491418607535, 0.9714285714285714, 1, 1), [1.00000000e+00 1.00000000e+00 1.70507033e-04], [1.         1.         0.16212832]
1, 31,  (0.007363158574832253, 0.9714285714285714, 1, 1), [2.55256836e-01 4.84990810e-01 4.06138076e-04], [0.24773418 0.4797887  0.40013947]
1, 32,  (0.003412671347435028, 0.9166666666666666, 0.057491257471194865, 0.07650520597555456), [0.18125543 0.09437707 0.00087616], [0.17298528 0.08522937 0.87490516]
1, 33,  (0.009225521116490342, 0.9714285714285714, 1, 1), [1.33436887e-01 8.49376595e-01 4.49861863e-04], [0.12468372 0.84785515 0.44430491]
1, 34,  (0.0044214215063015155, 0.9166666666666666, 0.02186641811263632, 0.016296966953372564), [8.70270613e-01 2.97480755e-01 5.03732337e-04], [0.86896022 0.2903846  0.49871953]
1, 35,  (0.00890688472837666, 0.9714285714285714, 1, 1), [6.79420421e-01 8.82602408e-01 4.84318631e-04], [0.67618224 0.88141657 0.47910973]
1, 36,  (0.005165922587553332, 0.9714285714285714, 1, 1), [9.55878971e-01 4.89028399e-01 8.77827928e-04], [0.9554333  0.48386707 0.87659387]
1, 37,  (0.007076506627087576, 0.9714285714285714, 1, 1), [9.77531398e-01 6.81878043e-01 6.18000812e-04], [0.97730444 0.67866469 0.61414223]
1, 38,  (0.006036143840242449, 0.9714285714285714, 1, 1), [0.15627337 0.35557366 0.00048177], [0.14775088 0.34906431 0.47653093]
1, 39,  (0.009411686418120542, 0.9166666666666666, 0.02121404270087417, 0.0), [1.00000000e+00 5.56581603e-01 1.73043800e-04], [1.         0.55210263 0.16469071]
1, 40,  (0.004070414492864526, 0.9166666666666666, 0.020256669274182203, 0.016296966953372564), [9.95461207e-01 3.32061915e-01 6.86562483e-04], [0.99541536 0.32531507 0.68339645]
1, 41,  (0.005496968665314295, 0.9166666666666666, 0.02733596556408747, 0.016296966953372564), [7.97629403e-01 2.77538238e-01 2.77407778e-04], [0.79558526 0.27024064 0.27010887]
1, 42,  (0.013985508645629802, 0.9166666666666666, 0.017705598540592737, 0.1466727025803531), [1.90221424e-01 3.26625045e-01 1.00000000e-05], [0.18204184 0.31982328 0.        ]
1, 43,  (0.006128343087090201, 0.9714285714285714, 1, 1), [6.81982105e-01 4.80347822e-01 5.90126964e-04], [0.6787698  0.47509881 0.58598683]
1, 44,  (0.005704700551646683, 0.9714285714285714, 1, 1), [6.03231945e-01 4.04741447e-01 5.73203841e-04], [0.59922419 0.39872873 0.56889277]
1, 45,  (0.004809321939680173, 0.9714285714285714, 1, 1), [8.93313352e-01 4.13690968e-01 8.47637373e-04], [0.89223571 0.40776865 0.84609836]
1, 46,  (0.004867300141378976, 0.9166666666666666, 0.00281946487362438, 0.004074241738343141), [9.48949895e-01 4.41325574e-01 7.27220159e-04], [0.94843424 0.4356824  0.72446481]
1, 47,  (0.01128519097044508, 0.9714285714285714, 1, 1), [5.46521743e-02 7.56582718e-01 1.87992410e-04], [0.04510321 0.75412396 0.17979031]
1, 48,  (0.005482850057111636, 0.9714285714285714, 1, 1), [9.58539407e-01 5.08154189e-01 7.93924245e-04], [0.95812061 0.50318605 0.79184267]
1, 49,  (0.005810254416375931, 0.9166666666666666, 0.0004890026951667026, 0.02218198279764599), [4.80853237e-01 3.14942855e-01 3.40759319e-04], [0.47560933 0.30802309 0.33410032]
1, 50,  (0.007181481616259595, 0.9714285714285714, 1, 1), [0.32375936 0.87802163 0.00092784], [0.31692865 0.87678953 0.9271133 ]
1, 51,  (0.007137655635653737, 0.9166666666666666, 0.02736195882523215, 0.011317338162064282), [9.35827651e-01 3.85099151e-01 2.25095794e-04], [0.93517945 0.37888803 0.21726848]
1, 52,  (0.006548810535520732, 0.9714285714285714, 1, 1), [0.65922783 0.73593126 0.00089324], [0.65578569 0.7332639  0.89216591]
1, 53,  (0.006459921381511668, 0.9714285714285714, 1, 1), [9.25267306e-01 5.65313909e-01 6.08567390e-04], [0.92451243 0.56092314 0.60461352]
1, 54,  (0.007366206773738009, 0.9714285714285714, 1, 1), [7.06966522e-01 5.24540191e-01 4.00234724e-04], [0.70400659 0.51973757 0.39417649]
1, 55,  (0.007956660687677256, 0.9714285714285714, 1, 1), [7.01318020e-01 5.19117573e-01 3.12970538e-04], [0.69830103 0.51426017 0.30603085]
1, 56,  (0.003964549118218264, 0.9166666666666666, 0.03927767771110516, 0.10185604345857856), [0.22858282 0.16730886 0.00042312], [0.22079072 0.15889784 0.41729617]
1, 57,  (0.006088106392646346, 0.9714285714285714, 1, 1), [9.40845539e-01 6.00935158e-01 7.73993765e-04], [0.94024802 0.5969042  0.77171087]
1, 58,  (0.0068785100689643525, 0.9714285714285714, 1, 1), [0.49998482 0.86967482 0.001     ], [0.49493416 0.8683584  1.        ]
1, 59,  (0.007089440773187089, 0.9714285714285714, 1, 1), [2.57121642e-01 5.65682495e-01 5.54402896e-04], [0.24961782 0.56129545 0.54990192]
1, 60,  (0.009163275159661078, 0.9166666666666666, 0.021842240725566134, 0.0), [1.00000000e+00 5.41807380e-01 1.81362636e-04], [1.         0.53717917 0.17309357]
1, 61,  (0.009560019004953468, 0.9714285714285714, 1, 1), [8.67017188e-01 6.83751191e-01 2.51265182e-04], [0.86567393 0.68055676 0.2437022 ]
1, 62,  (0.005259886687612377, 0.9714285714285714, 1, 1), [0.23141419 0.44352137 0.00089647], [0.2236507  0.43790037 0.89542809]
1, 63,  (0.005892176729330168, 0.9714285714285714, 1, 1), [0.2528069  0.29265896 0.00038326], [0.24525949 0.2855141  0.37703083]
1, 64,  (0.007001416968317947, 0.17857142857142858, 0.11876945504933259, 0.2666226307974495), [3.76785801e-01 6.60899362e-02 2.71334538e-04], [0.37049071 0.0566565  0.26397428]
1, 65,  (0.15396708528610864, 0.9166666666666666, 0.05897972307989272, 4.526935264825712), [0.84017689 0.01       0.001     ], [0.83856251 0.         1.        ]
1, 66,  (0.0077053168169556, 0.9714285714285714, 1, 1), [2.10728974e-01 5.31172607e-01 4.07576507e-04], [0.20275654 0.52643698 0.40159243]
1, 67,  (0.0072186134609359305, 0.4152542372881356, 0.18592573279077942, 2.224372458535923), [8.15699068e-01 2.95612020e-02 8.14944573e-04], [0.81383744 0.01975879 0.81307533]
1, 68,  (0.008416184282881769, 0.9714285714285714, 1, 1), [4.60882685e-01 6.01816187e-01 3.49294483e-04], [0.45543706 0.59779413 0.3427217 ]
1, 69,  (0.007907873513155497, 0.9714285714285714, 1, 1), [5.95349098e-01 6.49413562e-01 4.56308597e-04], [0.59126172 0.64587228 0.45081676]
1, 70,  (0.006020203463619819, 0.9714285714285714, 1, 1), [5.97963628e-01 3.84932865e-01 4.61463704e-04], [0.59390265 0.37872007 0.45602394]
1, 71,  (0.004179595411946635, 0.9714285714285714, 1, 1), [0.10388977 0.16102746 0.00058486], [0.09483816 0.15255298 0.58066903]
1, 72,  (0.007347488213604136, 0.9714285714285714, 1, 1), [0.44513944 0.99095411 0.001     ], [0.43953479 0.99086273 1.        ]
1, 73,  (0.008222765274121795, 0.9714285714285714, 1, 1), [2.29927516e-01 5.00758004e-01 3.07084941e-04], [0.22214901 0.49571516 0.3000858 ]
