0, 29,  (0.005487464792985465, 0.9714285714285714, 1, 1), [0.83158363 0.54276546 0.00089892], [0.82988246 0.53814693 0.89789617]
0, 30,  (0.006830793208441715, 0.9714285714285714, 1, 1), [8.79855759e-01 6.90561812e-01 7.05586658e-04], [0.87864218 0.68743617 0.70261279]
0, 31,  (0.005543653611413931, 0.9166666666666666, 0.017578252729339362, 0.08872793119058396), [0.14664752 0.13832455 0.00015239], [0.13802779 0.12962075 0.14383183]
0, 32,  (0.006679293999193374, 0.9714285714285714, 1, 1), [0.08800711 0.35034615 0.00036602], [0.07879506 0.34378399 0.35961801]
0, 33,  (0.00630345153888836, 0.9714285714285714, 1, 1), [0.47900135 0.67124953 0.00090192], [0.47373874 0.66792882 0.90093242]
0, 34,  (0.006919164217676472, 0.9714285714285714, 1, 1), [0.51210111 0.62194099 0.00063584], [0.50717283 0.61812222 0.6321594 ]
0, 35,  (0.006743315780274604, 0.9714285714285714, 1, 1), [0.38183688 0.695719   0.00080822], [0.37559281 0.69264546 0.80628093]
0, 36,  (0.014991094736960838, 0.9714285714285714, 1, 1), [8.85868295e-02 9.28959678e-01 5.26125357e-05], [0.07938064 0.9282421  0.04304297]
0, 37,  (0.006441524387317774, 0.9714285714285714, 1, 1), [0.350234   0.45592475 0.00052779], [0.3436707  0.45042904 0.52302085]
0, 38,  (0.004061097178209869, 0.9714285714285714, 1, 1), [0.03407232 0.10186342 0.00083424], [0.02431547 0.09279133 0.8325684 ]
0, 39,  (0.0066820330811436564, 0.9714285714285714, 1, 1), [0.4327127  0.58005425 0.00064674], [0.42698253 0.57581237 0.64317579]
0, 40,  (0.005530721944240775, 0.9714285714285714, 1, 1), [0.17345467 0.17483986 0.00024357], [0.16510573 0.16650491 0.23592942]
0, 41,  (0.006543064935286042, 0.9714285714285714, 1, 1), [0.14564095 0.42934188 0.00049569], [0.13701106 0.42357765 0.49059137]
0, 42,  (0.00685068026781558, 0.9714285714285714, 1, 1), [7.95357912e-01 7.00026101e-01 7.25110768e-04], [0.79329082 0.69699606 0.72233411]
0, 43,  (0.011899679240152155, 0.9166666666666666, 0.005231390135044696, 0.03666817564508827), [5.38040343e-01 4.96652465e-01 6.12386782e-05], [0.53337408 0.49156815 0.05175624]
0, 44,  (0.005181424890160228, 0.9166666666666666, 0.0039645700478672915, 0.007243096423721141), [2.01322748e-01 1.09406258e-01 1.32267060e-04], [0.1932553  0.10041036 0.12350208]
0, 45,  (0.007007278686017129, 0.9166666666666666, 0.00990778815990084, 0.004074241738343141), [6.98757415e-01 4.06158012e-01 2.83115110e-04], [0.69571456 0.40015961 0.27587385]
0, 46,  (0.008693088234540024, 0.35514018691588783, 0.1578840003018833, 0.7153681544239671), [0.79324149 0.08467661 0.00092583], [0.79115302 0.07543092 0.92508119]
0, 47,  (0.006739092661578455, 0.9714285714285714, 1, 1), [6.91474716e-01 5.81186838e-01 5.97839159e-04], [0.6883583  0.5769564  0.59377693]
0, 48,  (0.0074051850193181, 0.9714285714285714, 1, 1), [1.12962055e-01 8.29676156e-01 8.22187587e-04], [0.10400208 0.82795571 0.8203915 ]
0, 49,  (0.020873619995187387, 0.4344262295081967, 0.15390071143450515, 1.9630541483487147), [0.48775309 0.0147091  0.00093993], [0.48257888 0.00475666 0.93932349]
0, 50,  (0.006026270731896168, 0.9714285714285714, 1, 1), [0.6650499  0.6258744  0.00089066], [0.66166656 0.62209535 0.8895586 ]
0, 51,  (0.004875618350070813, 0.9714285714285714, 1, 1), [0.46409367 0.37013158 0.00081134], [0.45868047 0.36376928 0.80943214]
0, 52,  (0.010569828787302515, 0.37272727272727274, 0.18753927260480388, 1.4516121010083367), [9.45682136e-01 6.02700510e-02 6.74133350e-04], [0.94513347 0.05077783 0.67084177]
0, 53,  (0.008225980837803838, 0.9714285714285714, 1, 1), [6.77319233e-01 7.44200578e-01 4.84527448e-04], [0.67405983 0.74161675 0.47932065]
0, 54,  (0.003189481875729754, 0.9166666666666666, 0.006251173417579762, 0.0004526935264825713), [0.63670791 0.23198979 0.00093828], [0.63303829 0.22423211 0.93765337]
0, 55,  (0.007915597951702113, 0.9714285714285714, 1, 1), [3.69875256e-02 8.23074888e-01 6.87805244e-04], [0.02726013 0.82128777 0.68465176]
0, 56,  (0.005866082126352206, 0.9714285714285714, 1, 1), [0.3528974  0.38028478 0.00053112], [0.34636101 0.37402503 0.52638865]
0, 57,  (0.0053472033229688305, 0.33653846153846156, 0.20643471269776445, 2.053551498917906), [8.87820455e-01 4.66789750e-02 2.35796401e-04], [0.88668733 0.03704947 0.22807717]
0, 58,  (0.01581764255324884, 0.9714285714285714, 1, 1), [2.41335652e-01 9.82596429e-01 3.28670333e-05], [0.23367238 0.98242063 0.02309801]
0, 59,  (0.006524349766620084, 0.9714285714285714, 1, 1), [0.03105708 0.37643742 0.00043732], [0.02126978 0.37013881 0.43163481]
0, 60,  (0.009677433396448177, 0.9714285714285714, 1, 1), [8.55860115e-01 7.08217666e-01 2.55204055e-04], [0.85440416 0.70527037 0.24768086]
0, 61,  (0.0031239407847334193, 0.9166666666666666, 3.211529381450953e-05, 0.0018107741059302852), [0.35006787 0.13378883 0.00089427], [0.3435029  0.12503922 0.89320315]
0, 62,  (0.00399629612157229, 0.9714285714285714, 1, 1), [0.08403058 0.11279188 0.00059467], [0.07477836 0.10383018 0.59057749]
0, 63,  (0.008290126489926688, 0.9714285714285714, 1, 1), [4.79932904e-01 4.72706249e-01 2.55084155e-04], [0.4746797  0.46738005 0.24755975]
0, 64,  (0.01322024203320161, 0.9166666666666666, 4.423231407163676e-08, 0.07650520597555456), [4.12185628e-01 4.97394530e-01 3.45525828e-05], [0.40624811 0.49231771 0.02480059]
0, 65,  (0.006178419613626295, 0.9166666666666666, 0.01763739347368559, 0.0004526935264825713), [5.34756394e-01 2.50858572e-01 2.00906844e-04], [0.53005696 0.24329149 0.1928352 ]
0, 66,  (0.00605431102802908, 0.9714285714285714, 1, 1), [0.69455151 0.68090336 0.00097813], [0.69146617 0.67768017 0.97790459]
0, 67,  (0.003455750163581872, 0.9166666666666666, 0.008938012858381885, 0.0018107741059302852), [0.31279132 0.10272871 0.00038825], [0.30584981 0.09366537 0.3820712 ]
0, 68,  (0.008613784007972828, 0.9714285714285714, 1, 1), [6.93563697e-01 9.80807890e-01 6.17981361e-04], [0.69046838 0.98061403 0.61412259]
0, 69,  (0.00857370219296251, 0.9714285714285714, 1, 1), [3.35380323e-01 9.55820807e-01 6.35821828e-04], [0.32866699 0.95537455 0.63214326]
0, 70,  (0.006037836549590199, 0.9714285714285714, 1, 1), [0.40091322 0.64057661 0.00096124], [0.39486184 0.63694607 0.96085035]
0, 71,  (0.009725231256445869, 0.9714285714285714, 1, 1), [2.59561580e-01 4.65697880e-01 1.53875924e-04], [0.2520824  0.46030089 0.14532922]
0, 72,  (0.008869875026502968, 0.9714285714285714, 1, 1), [2.71864712e-01 5.39587013e-01 2.64684732e-04], [0.26450981 0.53493638 0.2572573 ]
0, 73,  (0.0032289597035510226, 0.9166666666666666, 2.766964411245756e-06, 0.004074241738343141), [0.31225958 0.1154683  0.00086509], [0.3053127  0.10653363 0.86372676]
0, 74,  (0.008086173291500732, 0.9714285714285714, 1, 1), [1.40539605e-01 5.80430507e-01 4.04892775e-04], [0.13185819 0.57619243 0.39888159]
0, 75,  (0.008233634516677805, 0.9714285714285714, 1, 1), [6.97095253e-01 7.51220628e-01 4.87851481e-04], [0.69403561 0.7487077  0.48267826]
0, 76,  (0.012474250860155299, 0.9714285714285714, 1, 1), [9.66626890e-01 8.73347231e-01 1.19043552e-04], [0.96628979 0.87206791 0.110145  ]
0, 77,  (0.00639530857486513, 0.9714285714285714, 1, 1), [0.23274753 0.67509652 0.00091495], [0.22499751 0.67181467 0.91409182]
0, 78,  (0.004167909367181852, 0.9714285714285714, 1, 1), [0.13674738 0.26188612 0.00097813], [0.12802765 0.25443042 0.9779141 ]
0, 79,  (0.008669112707117614, 0.9166666666666666, 0.0006550775174349147, 0.04526935264825713), [4.62636198e-01 3.88603493e-01 1.53428587e-04], [0.45720828 0.38242777 0.14487736]
0, 80,  (0.005672621860754315, 0.9714285714285714, 1, 1), [0.59429639 0.55322215 0.00089584], [0.59019837 0.54870924 0.89478761]
0, 81,  (0.13757215060118708, 0.9166666666666666, 0.061819093845669706, 3.585785423268447), [9.19227102e-01 1.50712971e-02 2.58729281e-04], [0.91841121 0.00512252 0.2512417 ]
0, 82,  (0.004961157256968981, 0.9714285714285714, 1, 1), [0.15851662 0.37094664 0.00085853], [0.15001678 0.36459257 0.85710313]
0, 83,  (0.005000682837254402, 0.9714285714285714, 1, 1), [0.78362773 0.4633639  0.00093061], [0.78144216 0.45794333 0.9299139 ]
0, 84,  (0.004374170967621547, 0.9714285714285714, 1, 1), [0.5628641  0.33764143 0.00094945], [0.55844859 0.33095094 0.94893977]
0, 85,  (0.013291995566640059, 0.9166666666666666, 0.01818174247409339, 0.007243096423721141), [9.60420644e-01 7.18181929e-01 5.49561131e-05], [0.96002085 0.71533528 0.04541022]
0, 86,  (0.0057037615562128595, 0.9714285714285714, 1, 1), [0.12798562 0.3609196  0.00057715], [0.11917739 0.35446424 0.57287845]
0, 87,  (0.003934397315608906, 0.9714285714285714, 1, 1), [0.130443   0.16182741 0.00083383], [0.1216596  0.15336102 0.83214759]
0, 88,  (0.005858257866142335, 0.9714285714285714, 1, 1), [5.73871928e-01 4.13416808e-01 5.55630154e-04], [0.5695676  0.40749173 0.55114157]
0, 89,  (0.006007039534825735, 0.9714285714285714, 1, 1), [7.72039247e-01 5.01975961e-01 6.46318368e-04], [0.76973661 0.49694542 0.64274583]
0, 90,  (0.008370217629746471, 0.1375, 0.1469379842645414, 0.35034597878514373), [6.07508936e-01 1.08695535e-01 2.57911304e-04], [0.60354438 0.09969246 0.25041546]
0, 91,  (0.006971483622790815, 0.9714285714285714, 1, 1), [0.2010008  0.61260164 0.0006511 ], [0.1929301  0.60868853 0.64757466]
0, 92,  (0.011124084394684569, 0.9714285714285714, 1, 1), [3.72398049e-01 9.76353042e-01 2.73237575e-04], [0.36605864 0.97611418 0.26589654]
0, 93,  (0.003973986333850395, 0.9166666666666666, 0.0019848923725892423, 0.007243096423721141), [0.40906074 0.20636525 0.00048288], [0.40309166 0.19834874 0.4776544 ]
0, 94,  (0.005423794521414544, 0.9714285714285714, 1, 1), [0.58642667 0.41850263 0.00069115], [0.58224916 0.41262892 0.68803484]
0, 95,  (0.008266945765500328, 0.9714285714285714, 1, 1), [9.05982677e-01 8.71147056e-01 5.73398895e-04], [0.90503301 0.86984551 0.56908979]
0, 96,  (0.00670821502048622, 0.9714285714285714, 1, 1), [1.18835496e-01 1.77970260e-01 1.46849683e-04], [0.10993484 0.16966693 0.138232  ]
0, 97,  (0.0035225741002746875, 0.9166666666666666, 0.027587075395833268, 0.05477591670439113), [9.30875794e-01 2.28071122e-01 5.80109436e-04], [0.93017757 0.22027386 0.57586812]
0, 98,  (0.012321001486197925, 0.9714285714285714, 1, 1), [5.91654648e-01 7.16660460e-01 9.85646198e-05], [0.58752995 0.71379844 0.08945921]
0, 99,  (0.010051498148007312, 0.25806451612903225, 0.18970549583891627, 0.848866591939131), [9.11619894e-01 1.09042056e-01 1.83214281e-04], [0.91072717 0.10004248 0.17496392]
1, 0,  (0.0064926744314019085, 0.9714285714285714, 1, 1), [0.83708549 0.78012344 0.00095732], [0.83543989 0.77790246 0.95688848]
1, 1,  (0.0031759650123102494, 0.9166666666666666, 9.276580970251784e-05, 0.007243096423721141), [0.39830634 0.17668216 0.00079482], [0.39222863 0.16836582 0.79274539]
1, 2,  (0.008618292568269176, 0.9714285714285714, 1, 1), [2.61667872e-01 4.79378522e-01 2.46039871e-04], [0.25420997 0.47411972 0.23842411]
1, 3,  (0.005304729310312076, 0.9166666666666666, 0.020243006122308338, 0.004074241738343141), [6.33016353e-01 2.53307326e-01 2.85211672e-04], [0.62930945 0.24576498 0.27799159]
1, 4,  (0.008363163104378782, 0.3611111111111111, 0.15523863164875926, 0.7299333517725953), [0.77096118 0.07804783 0.001     ], [0.76864766 0.06873518 1.        ]
1, 5,  (0.0054385984560950135, 0.9714285714285714, 1, 1), [0.88204793 0.58161881 0.001     ], [0.88085649 0.57739274 1.        ]
1, 6,  (0.008100014350370834, 0.9714285714285714, 1, 1), [7.70874876e-01 9.56157500e-01 7.04892720e-04], [0.76856048 0.95571465 0.70191184]
1, 7,  (0.00983165760135269, 0.9714285714285714, 1, 1), [9.84112049e-01 7.99151451e-01 2.84253703e-04], [0.98395156 0.79712268 0.27702394]
1, 8,  (0.010351789206403615, 0.9714285714285714, 1, 1), [5.54695724e-02 9.35956562e-01 3.53515557e-04], [0.04592886 0.93530966 0.34698541]
1, 9,  (0.007642362362009187, 0.9714285714285714, 1, 1), [3.75370852e-01 4.38151353e-01 3.04310944e-04], [0.36906147 0.43247611 0.29728378]
1, 10,  (0.005802038557801881, 0.9714285714285714, 1, 1), [0.49447243 0.51538906 0.00078808], [0.48936609 0.510494   0.78593671]
1, 11,  (0.009283195981778524, 0.9714285714285714, 1, 1), [1.20346599e-01 2.35215092e-01 7.06135753e-05], [0.11146121 0.22748999 0.06122583]
1, 12,  (0.007495745768752136, 0.9714285714285714, 1, 1), [1.30091213e-01 3.26034417e-01 2.33037786e-04], [0.12130426 0.31922668 0.22529069]
1, 13,  (0.009145981940792872, 0.9714285714285714, 1, 1), [5.22856888e-01 5.44815430e-01 2.25067724e-04], [0.51803726 0.54021761 0.21724012]
1, 14,  (0.003970889177920338, 0.39473684210526316, 0.10833866225069806, 0.5555124901738141), [0.33986014 0.03053531 0.00092974], [0.33319206 0.02074274 0.92902909]
1, 15,  (0.009652228259078466, 0.9714285714285714, 1, 1), [8.67684557e-01 8.24290629e-01 3.26073187e-04], [0.86634804 0.82251579 0.31926585]
1, 16,  (0.006821246214834145, 0.9714285714285714, 1, 1), [0.48558782 0.52856429 0.00053269], [0.48039173 0.52380232 0.52797447]
1, 17,  (0.00828020950789527, 0.33653846153846156, 0.15139520412173102, 0.5707072912724062), [0.79468638 0.09900465 0.00094943], [0.79261251 0.08990368 0.94892178]
1, 18,  (0.0062194955100285595, 0.9714285714285714, 1, 1), [8.31349513e-01 5.49617362e-01 6.61360145e-04], [0.82964597 0.54506804 0.65793954]
1, 19,  (0.00964991799146921, 0.29591836734693877, 0.16705278821337827, 0.5766060354616122), [9.70869898e-01 1.36496265e-01 6.45246599e-04], [0.97057565 0.127774   0.64166323]
1, 20,  (0.010006995772815901, 0.9714285714285714, 1, 1), [5.49929375e-01 9.23448168e-01 3.60636921e-04], [0.54538321 0.92267492 0.35417871]
1, 21,  (0.004392067171003379, 0.9714285714285714, 1, 1), [0.01       0.21046566 0.00067724], [0.         0.20249056 0.67398026]
1, 22,  (0.004942497360016738, 0.9714285714285714, 1, 1), [7.83912973e-01 3.89115978e-01 7.46875962e-04], [0.78173028 0.38294543 0.74431915]
1, 23,  (0.006980188487104389, 0.9714285714285714, 1, 1), [6.24109282e-01 6.35609882e-01 6.24821829e-04], [0.62031241 0.63192917 0.62103215]
1, 24,  (0.00408996119203052, 0.9166666666666666, 0.014827106376305542, 0.011317338162064282), [2.51296947e-01 7.96502559e-02 1.93885194e-04], [0.24373429 0.07035379 0.18574262]
1, 25,  (0.005972622289240758, 0.9714285714285714, 1, 1), [0.56512586 0.55025812 0.00078448], [0.56073319 0.54571527 0.78230519]
1, 26,  (0.00589263334047233, 0.9714285714285714, 1, 1), [0.08016967 0.20901491 0.0002708 ], [0.07087846 0.20102516 0.26343466]
1, 27,  (0.007005488008245873, 0.9714285714285714, 1, 1), [0.29697957 0.65513895 0.00068741], [0.28987835 0.65165551 0.68424762]
1, 28,  (0.006350879515454844, 0.9714285714285714, 1, 1), [0.34253987 0.34538781 0.00037577], [0.33589886 0.33877557 0.36946706]
1, 29,  (0.005652802791206162, 0.9714285714285714, 1, 1), [0.58132239 0.54851139 0.00089638], [0.57709333 0.5439509  0.89533447]
1, 30,  (0.0053064277997378635, 0.9714285714285714, 1, 1), [0.07714566 0.20007483 0.00034713], [0.0678239  0.19199477 0.3405317 ]
1, 31,  (0.01580381584833956, 0.9166666666666666, 0.0002866170322946313, 0.07650520597555456), [5.59417531e-01 7.04917291e-01 1.00000000e-05], [0.5549672  0.70193666 0.        ]
1, 32,  (0.008699498604158884, 0.9166666666666666, 0.019254218475522507, 0.0004526935264825713), [3.97425594e-01 2.21791186e-01 6.33656448e-05], [0.39133898 0.21393049 0.05390469]
1, 33,  (0.004017044081946099, 0.9714285714285714, 1, 1), [0.28589686 0.18852398 0.00073063], [0.2786837  0.18032725 0.7279141 ]
1, 34,  (0.003938301768193409, 0.9714285714285714, 1, 1), [0.09319014 0.12181408 0.00079711], [0.08403044 0.11294352 0.79505588]
1, 35,  (0.007835244544555597, 0.9714285714285714, 1, 1), [7.01544770e-01 8.33312619e-01 6.49249680e-04], [0.69853007 0.83162891 0.64570675]
1, 36,  (0.003608628747693536, 0.9166666666666666, 4.31987740188554e-05, 0.016296966953372564), [0.28487745 0.1529827  0.00046636], [0.27765399 0.14442697 0.46097113]
1, 37,  (0.01007343542745944, 0.2736842105263158, 0.17247118422928318, 0.5920847041468931), [1.00000000e+00 1.44217562e-01 4.99653972e-04], [1.         0.1355733  0.49459997]
1, 38,  (0.005396607198847161, 0.9714285714285714, 1, 1), [0.42653539 0.42835601 0.00075901], [0.42074282 0.42258183 0.7565798 ]
1, 39,  (0.008392951052483326, 0.4152542372881356, 0.10434441281049767, 0.6472478188293977), [0.2874107  0.0216422  0.00085018], [0.28021283 0.0117598  0.84866392]
1, 40,  (0.011910437491723281, 0.9714285714285714, 1, 1), [6.38882033e-01 1.00000000e+00 2.03120935e-04], [0.63523438 1.         0.19507165]
1, 41,  (0.008293809826000564, 0.9714285714285714, 1, 1), [1.87729987e-01 9.58073353e-01 7.15102320e-04], [0.17952524 0.95764985 0.71222457]
1, 42,  (0.005660329256382538, 0.9714285714285714, 1, 1), [0.18639162 0.25253713 0.000364  ], [0.17817335 0.244987   0.35758027]
1, 43,  (0.006113929874187021, 0.9714285714285714, 1, 1), [0.53131217 0.65047825 0.00092686], [0.52657795 0.64694772 0.92612138]
1, 44,  (0.01397839819782467, 0.9166666666666666, 0.0019340253392578664, 0.06518786781349026), [2.97455727e-01 3.47652452e-01 1.00000000e-05], [0.29035932 0.34106308 0.        ]
1, 45,  (0.007126834110030787, 0.9714285714285714, 1, 1), [6.37995912e-01 7.29834197e-01 7.10782327e-04], [0.63433931 0.72710525 0.70786094]
1, 46,  (0.16387473262838395, 0.9166666666666666, 0.06263999793975385, 4.990946129470347), [9.10205732e-01 1.00000000e-02 3.81881626e-04], [0.90929872 0.         0.37563801]
1, 47,  (0.0078064075742223975, 0.3783783783783784, 0.12161119589436413, 0.5462637445288766), [0.36566942 0.03715336 0.00074167], [0.35926204 0.02742764 0.73905887]
1, 48,  (0.003158868966563012, 0.9166666666666666, 0.006363005618431063, 0.0018107741059302852), [0.41889922 0.13414153 0.00069243], [0.41302951 0.12539548 0.68932349]
1, 49,  (0.0031974251306500267, 0.9166666666666666, 0.020662512151410316, 0.03666817564508827), [7.22929664e-01 1.81085604e-01 6.78330379e-04], [0.72013097 0.17281374 0.67508119]
1, 50,  (0.007871906507874643, 0.9714285714285714, 1, 1), [1.25180593e-01 5.61139899e-01 4.20664942e-04], [0.11634403 0.55670697 0.41481307]
1, 51,  (0.013023959584030196, 0.9714285714285714, 1, 1), [1.75266488e-01 8.34799164e-01 1.08018855e-04], [0.16693585 0.83313047 0.09900894]
1, 52,  (0.003554813736595271, 0.9166666666666666, 0.010258579307599238, 0.0018107741059302852), [0.79808718 0.2964988  0.00087669], [0.79604766 0.28939272 0.87544886]
1, 53,  (0.005517475561257476, 0.9714285714285714, 1, 1), [0.80428973 0.57431273 0.00096414], [0.80231286 0.57001285 0.96377429]
1, 54,  (0.006099384058988818, 0.9714285714285714, 1, 1), [0.62281951 0.51225619 0.00066464], [0.61900961 0.50732949 0.66125425]
1, 55,  (0.004916338281860064, 0.9714285714285714, 1, 1), [0.15262235 0.3162759  0.00072586], [0.14406298 0.30936959 0.72308636]
1, 56,  (0.007413509177177882, 0.9714285714285714, 1, 1), [7.53250777e-01 6.18351453e-01 4.94782315e-04], [0.75075836 0.61449642 0.48967911]
1, 57,  (0.011598699068795232, 0.3783783783783784, 0.1921020923310315, 1.798606865228404), [7.88901136e-01 4.08253441e-02 4.97305514e-04], [0.78676882 0.03113671 0.49222779]
1, 58,  (0.005142980536543466, 0.9714285714285714, 1, 1), [6.87370696e-01 3.66435274e-01 6.35828913e-04], [0.68421282 0.36003563 0.63215042]
1, 59,  (0.015404567945074681, 0.9714285714285714, 1, 1), [2.77448994e-01 5.74449624e-01 1.00000000e-05], [0.2701505  0.57015114 0.        ]
1, 60,  (0.008026764444277542, 0.9166666666666666, 0.021033229265798113, 0.0), [4.84330932e-01 2.48146662e-01 9.45035734e-05], [0.47912215 0.24055218 0.08535714]
1, 61,  (0.005257398848962908, 0.9166666666666666, 0.007415113842781734, 0.0018107741059302852), [6.26078370e-01 3.24914405e-01 4.26139105e-04], [0.62230138 0.31809536 0.42034253]
1, 62,  (0.004095062999695148, 0.9714285714285714, 1, 1), [0.19962697 0.24107027 0.00092663], [0.19154239 0.23340431 0.92589092]
1, 63,  (0.0058954867856254095, 0.9714285714285714, 1, 1), [0.41711113 0.4020744  0.00055324], [0.41122336 0.39603474 0.54872819]
1, 64,  (0.01085338564598462, 0.9166666666666666, 0.013242174334248909, 0.007243096423721141), [1.00000000e+00 6.85949789e-01 1.44729999e-04], [1.         0.68277756 0.13609091]
1, 65,  (0.005827474000397075, 0.9714285714285714, 1, 1), [0.0441791  0.16706619 0.00021888], [0.03452435 0.15865271 0.21098548]
1, 66,  (0.004735595041392591, 0.029850746268656716, 0.08622202233839335, 0.11876852673997676), [0.37467039 0.08710775 0.00044036], [0.36835393 0.07788661 0.43470777]
1, 67,  (0.00650535485710102, 0.9714285714285714, 1, 1), [7.69777556e-01 6.41793233e-01 7.40900137e-04], [0.76745208 0.63817498 0.73828297]
1, 68,  (0.0072195138770216934, 0.9714285714285714, 1, 1), [6.62684603e-01 6.33083530e-01 5.62124647e-04], [0.65927738 0.6293773  0.55770166]
1, 69,  (0.015445659234061753, 0.9166666666666666, 0.00970218779046131, 0.028972385694884563), [8.55091148e-01 8.27989092e-01 2.00695485e-05], [0.85362742 0.82625161 0.01017126]
1, 70,  (0.004226200670066067, 0.9714285714285714, 1, 1), [0.61207326 0.29991468 0.00088188], [0.60815481 0.29284311 0.88069024]
1, 71,  (0.005874685432290442, 0.9714285714285714, 1, 1), [3.91489847e-01 3.01610504e-01 3.77906147e-04], [0.38534328 0.29455606 0.37162237]
1, 72,  (0.009514937471081284, 0.9714285714285714, 1, 1), [4.19512144e-01 5.92939795e-01 2.29574405e-04], [0.41364863 0.58882808 0.22179233]
1, 73,  (0.0067750623295966435, 0.9714285714285714, 1, 1), [6.41713225e-01 5.39563864e-01 5.36991068e-04], [0.63809417 0.53491299 0.53231421]
