0, 10, 1.10336413019, [0.21175039714633037, 0.725805343686408, 0.7854101976193811, 0.012251545887896342, 0.8995851755988589, 0.5306053381242777, 0.6406707616938152, 0.46874151384627494, 0.2724655600873931, 0.7335822285328588, 0.9999733260006006, 0.5852521499302547, 0.05420025137431639, 0.6034036160054967, 0.42214714860761404, 0.9507077342892956, 0.4470948046860975, 0.9891807901506623, 0.9011901734888152, 0.03880425711423541]
0, 11, 1.11073404915, [0.7996824148607594, 0.5010650841935518, 0.14280346890439977, 0.37544793954690425, 0.17706388628137526, 0.13694798145983167, 0.3013809181286585, 0.4884939308512879, 0.8012150253046723, 0.601087481778529, 0.2670267959539461, 0.9168776704380605, 0.9492696779292712, 0.859817853143562, 0.4720016068128764, 0.8718822994490795, 0.167508371665549, 0.7919885772410453, 0.23028505923134335, 0.2497506123330493]
0, 12, 1.1145085602, [0.36317100984349693, 0.4402677732438318, 0.6824989301208209, 0.0110705749269977, 0.4223496727406294, 0.42172042527534426, 0.9430441850018226, 0.6484843759454824, 0.5185364056327332, 0.7570479928467997, 0.7716854779137813, 0.780384016930683, 0.5636235735180172, 0.3054766838912545, 0.5908043609340922, 0.0201897493905, 0.6982046855000986, 0.12341539504918553, 0.9694899875843277, 0.5719811235094897]
0, 13, 1.12004378153, [0.5308396501598882, 0.10114051362476517, 0.5394446332370348, 0.24716775142611813, 0.20874149419490906, 0.09598494618155073, 0.8106422155905344, 0.7703683850635727, 0.7172076577725316, 0.85494208406912, 0.8041409274348162, 0.7034846150392597, 0.19673464144948527, 0.8348331967425715, 0.9871844093732173, 0.8808817128833774, 0.7637476912603481, 0.6505165842039389, 0.34878105941039717, 0.2789266995085563]
0, 14, 1.12329335158, [0.5498786449757813, 0.7799050366072715, 0.7182024634234199, 0.7174416040113839, 0.07081493598518485, 0.24439959843730552, 0.6464594779992874, 0.7137197471065294, 0.4854514478125008, 0.7795098705788651, 0.9566563758067148, 0.6924931504035324, 0.8323985450949843, 0.32727485123976296, 0.8174644598316574, 0.5183725316222804, 0.8056482572812261, 0.6822734926957139, 0.3027385160880486, 0.7700904088178042]
0, 15, 1.18388732184, [0.34842826908610625, 0.3346853655038632, 0.3882555988062927, 0.69545234810587, 0.031239279577523815, 0.13365112581227145, 0.3583236016740744, 0.7446543062175113, 0.09643012331217549, 0.2662466285279854, 0.15853372239774788, 0.6185597504654807, 0.5602271751599506, 0.49373946039568717, 0.08221565561845279, 0.7892650883519209, 0.750963966812146, 0.6741555806999812, 0.8387993202949273, 0.42047429766183686]
0, 16, 1.20033360514, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683, 0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042]
0, 17, 1.20734333189, [0.5139475232715311, 0.6511253303492527, 0.04072447513986688, 0.46623321573778576, 0.04129794556850752, 0.027210624486427082, 0.11124776789267432, 0.8952943183336416, 0.1797446851706601, 0.5199271791890027, 0.42908563319621196, 0.5980743538788068, 0.8181296275003478, 0.15962479480403124, 0.49267432666888455, 0.07014392691439397, 0.9723799217453626, 0.07702085988745444, 0.19573701428075674, 0.456177339673858]
0, 18, 1.23631467252, [0.1746899184029187, 0.5845118105654407, 0.3017770577990323, 0.8128513943589164, 0.534340747841153, 0.4995873041932324, 0.7733252044833073, 0.5490306725534498, 0.3337580124939149, 0.1309328604345955, 0.6245059904834612, 0.9253462191293278, 0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937, 0.674697198426907, 0.6382801166744566, 0.7579087748535257, 0.14827392932422656]
0, 19, 1.24605557022, [0.037353952710616034, 0.9906762245601041, 0.9738146901779593, 0.666599759122798, 0.9906604238823697, 0.5156525027411268, 0.43455539575769053, 0.5152842321063046, 0.0689968455140697, 0.7595807906796767, 0.3051615227865051, 0.6980804464635962, 0.9095026968405713, 0.2195990931074855, 0.5043762779449856, 0.6531418033725553, 0.8109583259981676, 0.6827514215189925, 0.3310913731348415, 0.5641798319638229]
0, 20, 1.27146138927, [0.5867530280484373, 0.36679799721134576, 0.7374575199613546, 0.7835869553023195, 0.02324928260848358, 0.2616251066858747, 0.7713080032757486, 0.04527365619834112, 0.5788376317157806, 0.9048387022174734, 0.7780174113983926, 0.5516979033307557, 0.5892188226490471, 0.4716407890299982, 0.015824907255666765, 0.5932510400036675, 0.11350086948537064, 0.7587065743717639, 0.9110008348850046, 0.8713577407899268]
0, 21, 1.29598955612, [0.13002727226621502, 0.568516959418914, 0.29568688861378534, 0.3154662976424718, 0.4495636346286318, 0.23788198954553252, 0.760782064096187, 0.5451979628358582, 0.43542427937193884, 0.13391215823727187, 0.31798334545694995, 0.1384662575556831, 0.8052689019764517, 0.33091378468188515, 0.17408067158027618, 0.20924753778922134, 0.2597532013462456, 0.3608174225378401, 0.8055003693807395, 0.6374736865961922]
0, 22, 1.31394482308, [0.5920587667686057, 0.530465617996388, 0.10492879371292163, 0.9151463405506053, 0.49261849780239064, 0.6356612096039463, 0.821002397522168, 0.4245809855734536, 0.788866810417723, 0.060957440199338575, 0.41144019665502185, 0.9818477167999771, 0.9750942872655007, 0.8373091782773999, 0.41406654443237867, 0.7001367528755469, 0.9441869102629965, 0.6598357395403756, 0.6029210896772108, 0.32905585940125615]
0, 23, 1.32060411306, [0.5833869666692382, 0.2726565340605812, 0.34099712499074597, 0.6795424666489149, 0.2375507216809185, 0.3372600546115505, 0.19673833625932668, 0.2030816620964082, 0.5712995214714052, 0.067901207280337, 0.9318419019167761, 0.8602497489495816, 0.8643307582898289, 0.570717345853584, 0.8162375019430186, 0.07289783393998717, 0.9456655819512637, 0.24720698168985322, 0.017044498110807993, 0.9119295895653264]
0, 24, 1.33370027999, [0.3114842940038747, 0.29528869813445524, 0.15498213174535413, 0.6326276330717336, 0.9643870423744398, 0.45545633925911666, 0.26139552458774196, 0.3687024479104628, 0.049784011448027354, 0.34778660265730343, 0.7880545093162782, 0.7038243397141632, 0.0087725557899887, 0.037447290102236686, 0.6138467588017014, 0.18951028940001924, 0.8250327533333768, 0.9737373693871371, 0.6521867728441003, 0.6763417249845671]
0, 25, 1.35811593222, [0.19843301424691717, 0.8632839072501435, 0.0401889533685853, 0.9181510446335945, 0.7989233650788016, 0.5929568195814374, 0.4945675916152913, 0.6753014245464204, 0.37813715677145354, 0.24171486129543496, 0.3695211139453918, 0.25525626628942355, 0.44338319664160075, 0.7040629945958146, 0.08963335945704842, 0.42860689195794255, 0.42602132396695935, 0.3041346322428381, 0.5603951203685901, 0.4745704040573202]
0, 26, 1.36818884844, [0.7592428493863296, 0.39522442533941216, 0.2093800011433773, 0.43131373369420756, 0.11152307657708382, 0.41261849685004726, 0.8567408932306207, 0.6095774104621675, 0.9125135003463087, 0.7209452492629408, 0.7868537319492106, 0.7477378156630106, 0.2295672059333238, 0.06326936567311692, 0.3799296247439945, 0.1270107497888382, 0.6748421155050275, 0.02876831848236905, 0.5084143956001275, 0.8005802428325227]
0, 27, 1.4037931957, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835, 0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
0, 28, 1.40686739004, [0.9000676971286854, 0.5788918609565074, 0.8404718530436041, 0.8294406264799897, 0.5897832591081196, 0.43619630467066095, 0.30121905349733147, 0.31283533339114045, 0.61229068016121, 0.7329633140390466, 0.7246147959080063, 0.17826493889345796, 0.5596269498493412, 0.35800697354174715, 0.44762550363683573, 0.9499717941423478, 0.9964954650507832, 0.5237874304330156, 0.9201559754255216, 0.4474640855666011]
0, 29, 1.42801649565, [0.25693756873105145, 0.9323161092205331, 0.6075640631430124, 0.45429279333611416, 0.3589511752196102, 0.5084271333215404, 0.9365338300446695, 0.18307001190048666, 0.37707002884139795, 0.45423143793538034, 0.9183988394765453, 0.8339674611123865, 0.7794429578082288, 0.13262910572473363, 0.37554986256709133, 0.9252638024987598, 0.4110478530098576, 0.6091306799476214, 0.254082718665568, 0.32651054527795675]
0, 30, 1.43066654, [0.8645860969227834, 0.8061646577609337, 0.12037486869756675, 0.27788909156841146, 0.5553646740458275, 0.9457962008714941, 0.2550819888257445, 0.29815061881516036, 0.7895346405785071, 0.06315089818589814, 0.7446984619770501, 0.2911292190321162, 0.6711092059303246, 0.34190941172943645, 0.47516900296301834, 0.638286918259047, 0.03745162827018467, 0.4168074767327994, 0.8848813423937263, 0.7454427023656152]
0, 31, 1.44981269829, [0.15715185654862007, 0.13667108602510913, 0.5082255965774288, 0.0639495071094196, 0.7342585550062644, 0.4969485985903479, 0.4332390255966757, 0.24699494852068027, 0.16342423104094583, 0.2513489009709695, 0.41386022472487105, 0.5190928366082012, 0.35355122888166, 0.508062685580749, 0.26386844939569787, 0.532337331437676, 0.36117034724666597, 0.04918242757429192, 0.7995764411399746, 0.8526318483228477]
0, 32, 1.47975384109, [0.5280175690502598, 0.5402262329598476, 0.41550474392238734, 0.7749523756792975, 0.13473428863618364, 0.36832592066222647, 0.32853078060668084, 0.1545801320651088, 0.5483470802891259, 0.15118154311036325, 0.7078667555556207, 0.8968846528262693, 0.5643416123215926, 0.98390538424215, 0.10294851823761197, 0.6400056481668921, 0.4701065612363571, 0.7753554446284174, 0.5567936430946149, 0.45464870775643695]
0, 33, 1.50898080003, [0.4420048809700444, 0.3137780419841537, 0.6625797981311894, 0.6254007499340251, 0.8104303417041719, 0.7203729810087701, 0.5601324606754917, 0.17628788504309512, 0.44952952310745664, 0.7595863884442502, 0.4506553343750046, 0.1640904808251159, 0.45569229765689534, 0.49026252981348806, 0.6653246186022641, 0.8452164608824753, 0.058003698583885654, 0.3009750973519476, 0.21189127399762964, 0.13264745780229692]
0, 34, 1.52087214957, [0.47681343767540596, 0.5172277190349194, 0.5755433409230688, 0.3423819057870664, 0.9508632700942307, 0.6515267586787311, 0.5420863767485153, 0.36233715344781914, 0.7241964891996664, 0.18353073266944853, 0.7721359007071371, 0.9410094811537864, 0.6895445773784303, 0.16094069824710278, 0.6992661811245816, 0.9610774080301541, 0.8834967764247802, 0.9371529875024185, 0.8236522158211756, 0.3436835729722053]
0, 35, 1.5444862921, [0.3176066528894652, 0.9431465650934128, 0.8886952058989842, 0.8593226801070213, 0.8028496990657246, 0.575683598449776, 0.1042117303006852, 0.6801985334483236, 0.2925017258899646, 0.9598348202996383, 0.3669738252025124, 0.15089205333214784, 0.8031167187630972, 0.3224254619092227, 0.12659742843544264, 0.6885294485562488, 0.3729705695651385, 0.31698828124837375, 0.37369480564517454, 0.40243780035214016]
0, 36, 1.55588140001, [0.20606798059479603, 0.5188643261507528, 0.929672685027304, 0.45741745683388324, 0.6683105116667378, 0.659843191715288, 0.8013451680214587, 0.72555037936488, 0.6607070326757426, 0.10371082296156531, 0.3666337502674558, 0.7940603902624188, 0.06519273606004916, 0.140017657639388, 0.9053601689290057, 0.5880174661560316, 0.9801687624222534, 0.7535802629064867, 0.9956779501561271, 0.2986194989199198]
0, 37, 1.60447274239, [0.3488279844745581, 0.3522697277214527, 0.7071266523325573, 0.7814816927851441, 0.12216169328859805, 0.46243548138760715, 0.2665849848102626, 0.01705614640644426, 0.46394800361767685, 0.5148489101757592, 0.4398547281700287, 0.9608130012578594, 0.9784306757574249, 0.5547186379340009, 0.7407301561518632, 0.23526639851057307, 0.9764961106819506, 0.2759146005394052, 0.31074731464410443, 0.5007022175639256]
0, 38, 1.60678548112, [0.2844211325609758, 0.9793307379875307, 0.5338735535084044, 0.0806373235735206, 0.39550468816698325, 0.3975027456035918, 0.2252087011381787, 0.8396728631824533, 0.35872302835435266, 0.25564989570132823, 0.1361596776723818, 0.13677599605328916, 0.965484270832286, 0.8594233061813019, 0.45697878504608436, 0.43557667171906733, 0.39343253492529473, 0.39185351936711377, 0.06978900219801909, 0.30761283428998143]
0, 39, 1.65658829426, [0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207, 0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 40, 1.66470076068, [0.7635067944469632, 0.650369610979349, 0.5559426178286713, 0.8299103838712891, 0.22753261558095905, 0.5877034867477504, 0.8200778314903525, 0.4566827105484924, 0.6009651402795565, 0.027397636786242963, 0.8031556900322706, 0.5820387079527689, 0.35694965897213693, 0.9791101513530183, 0.5890508493322291, 0.6787142006145699, 0.5094943973772974, 0.6147385116437961, 0.7004632622168127, 0.779862196687634]
0, 41, 1.67510541609, [0.4611853256025036, 0.11321433252590174, 0.6687695793643412, 0.39112388858253144, 0.9220190033410705, 0.28132229515196927, 0.07332308903003715, 0.9607093127392116, 0.034434031840022694, 0.5236082934668419, 0.307968412678731, 0.8751963956834742, 0.15193862838625227, 0.2585556916760483, 0.6893928492759116, 0.5308223361141909, 0.32467380890900954, 0.24212007409214376, 0.4461839197784885, 0.5291874374481832]
0, 42, 1.6867989028, [0.5030304846739392, 0.5279014799972498, 0.38994155576441814, 0.33588719750078333, 0.19553333060606592, 0.03466136821551613, 0.8221227827666671, 0.6419997582662911, 0.0936103572308884, 0.8775174423066233, 0.43741815743526646, 0.4193711050961252, 0.26624376163040664, 0.5800428040107118, 0.1779761922496108, 0.2909134053513316, 0.8491029531931275, 0.5264142938877303, 0.9107344282861607, 0.7791179213527637]
0, 43, 1.68988096607, [0.14789399866873065, 0.6769173499576406, 0.6507889124902234, 0.6930677293557751, 0.7944700794652206, 0.864256141615212, 0.35660869323785926, 0.37141155760736033, 0.17404943015176322, 0.6394244880811022, 0.2122707201192704, 0.19644951697371693, 0.9900923118379258, 0.6204216744570211, 0.7306470434476072, 0.5018555817777155, 0.1325004225542018, 0.9101820979619671, 0.6512464042247909, 0.04950931622445931]
0, 44, 1.70761452621, [0.5292219064104857, 0.11165289152977631, 0.18499469771574362, 0.8036985240976858, 0.28666213456287104, 0.7769277022012631, 0.8465146490059289, 0.6995436739161711, 0.8011258812201036, 0.722009293358467, 0.8595991021503688, 0.07691833287603922, 0.27390421893291217, 0.9488899029461094, 0.16832876914903827, 0.49994874207449524, 0.8646621234097548, 0.6400750869422976, 0.17210210688188998, 0.04996189320736988]
0, 45, 1.7436727342, [0.3125038344929628, 0.14860723199258852, 0.05887971431220984, 0.09459150984684972, 0.22768353763934057, 0.27779045171508165, 0.9847421482182418, 0.16838402903495842, 0.28371804966200465, 0.01885776562129593, 0.9003134868981634, 0.8428389360801931, 0.12877625386260771, 0.6914036130220085, 0.488146102158719, 0.8518385441951258, 0.8012646026094797, 0.9467532609012503, 0.4630763263088129, 0.3329449459975097]
0, 46, 1.76524875404, [0.045976493078155434, 0.4368146680888705, 0.6937106934645201, 0.48334535093853015, 0.24536730818557195, 0.09149019265873615, 0.14287491731725976, 0.8413298914340117, 0.3736148940544446, 0.7440929601445636, 0.58730233313701, 0.722958785574627, 0.9680032034319392, 0.3772009024793145, 0.9464259990569177, 0.10273192439953238, 0.7012765199497775, 0.6873980685438986, 0.30896643954151803, 0.6441165160224611]
0, 47, 1.78551482895, [0.11418869804353105, 0.28738963310496546, 0.640043077442713, 0.6194795396777772, 0.49962919331905453, 0.7593165101120196, 0.9353672429113168, 0.9411541193397066, 0.8570098843948329, 0.0537364809178309, 0.7002468061054703, 0.8439754570839106, 0.9479340983534574, 0.040991383435193596, 0.8460852994105302, 0.7250423749909499, 0.6363499962291176, 0.8556523730075385, 0.2259513918589876, 0.8875092418497167]
0, 48, 1.79436217584, [0.612166899018551, 0.10327404821857777, 0.5757469255758375, 0.4622714956248952, 0.3256474986274078, 0.3049696715537449, 0.7803595591626411, 0.7868800486511743, 0.29293881159147295, 0.7810949702826177, 0.14654084776583154, 0.1814392042665739, 0.03957991083203227, 0.6402664933471086, 0.8214943452821551, 0.03558421894491559, 0.9284363706882658, 0.34392933166171114, 0.1860791985498611, 0.3529796404388146]
0, 49, 1.80432243311, [0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905, 0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755, 0.9079906191155508, 0.26933036723681814, 0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675, 0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396]
0, 50, 1.80885221579, [0.05902959890592252, 0.39329404322276174, 0.8868251857524144, 0.4452302214941338, 0.47144539619638837, 0.5715436604544859, 0.44866125190475725, 0.6371387668455502, 0.87544512760237, 0.10651502792750078, 0.7347087104910626, 0.8540469553774, 0.7026724055083906, 0.9611676644574532, 0.3571039798583069, 0.9395261234862909, 0.6325676492205424, 0.8699476699414894, 0.18081254926276213, 0.1488818959176219]
0, 51, 1.81051904443, [0.26208153998900396, 0.8702981752917146, 0.07634726214212684, 0.9121191099488895, 0.450659504385855, 0.6112573585039373, 0.01051129663699879, 0.03634012932090602, 0.6101881356261412, 0.10791686777803788, 0.6641842830621955, 0.7009335201347747, 0.17910016269381202, 0.5733982551209326, 0.2668424286116251, 0.8305786898243752, 0.7542579589750992, 0.8203003212813905, 0.31042995734635015, 0.9375219093339507]
0, 52, 1.81171517747, [0.06391829206248434, 0.4944930997869762, 0.4298008767373086, 0.10917592716906355, 0.9211456062060326, 0.5780601771050122, 0.21646559314735203, 0.2150667535788784, 0.31083748802304445, 0.17499623306189938, 0.31217684119212064, 0.6626553399701195, 0.046418766561206914, 0.25629334640434653, 0.21174036710362276, 0.9348633750614498, 0.7599975514975834, 0.968934210860787, 0.5756558655393796, 0.37385206764728585]
0, 53, 1.81448749494, [0.8707633731100636, 0.13242197890186969, 0.2106971874767979, 0.2585415936130617, 0.6381812549734314, 0.7278674619599688, 0.7585767957704134, 0.048218323266903784, 0.5741514633314545, 0.7901124146053694, 0.39516652898805693, 0.2639147859006503, 0.9831909914617232, 0.26757410674507687, 0.29773779859061555, 0.25726328945655697, 0.6335766216798484, 0.009266449010294275, 0.5192412815637033, 0.8330141843894828]
0, 54, 1.82550465165, [0.6030641842819198, 0.05462321609862608, 0.04604763607678508, 0.6983096303231778, 0.06800493213575587, 0.7178099174727228, 0.23023028117334798, 0.18628794772279178, 0.6964716063790292, 0.07652950369557432, 0.7513138484550492, 0.7535527075874838, 0.5834206717505125, 0.36678107309503116, 0.140133861198243, 0.44638213194534193, 0.09842156587991124, 0.7665995540076791, 0.44125311904173403, 0.4770863739013008]
0, 55, 1.84598814914, [0.9414370336952994, 0.049738030076604045, 0.9034906371029974, 0.9622341463759474, 0.52089698541006, 0.9690057159213991, 0.8862907645353525, 0.10567113103311787, 0.6957685533059589, 0.1488066317005453, 0.5230652648223901, 0.5142475493506936, 0.1625787040223473, 0.44615326283375456, 0.5046471255774982, 0.2961117530641568, 0.009267709538273161, 0.9908680334056779, 0.3671548617936191, 0.9748358041986315]
0, 56, 1.85125308366, [0.21444549996428308, 0.7570802277403016, 0.31218758114238643, 0.3382642920015092, 0.6368730949796125, 0.39205659449527475, 0.06530911666177242, 0.27456357095852535, 0.6258565103526268, 0.8956786942280641, 0.3890178338149186, 0.1312408751441847, 0.03178277794522988, 0.8339692447319524, 0.5327748873233944, 0.03681118495305058, 0.15223703604782002, 0.42754043470895364, 0.6448418532836193, 0.5224629321058538]
0, 57, 1.91406951398, [0.937785168133729, 0.5792614971934905, 0.1893332239441543, 0.9768589351032415, 0.8702205664631075, 0.3728907918542673, 0.2914909808387748, 0.5794060046868029, 0.4357506392481082, 0.4696132619107821, 0.9440499711165518, 0.5758026806913776, 0.7658351546337466, 0.9598283424300511, 0.09598513552047849, 0.995287255636835, 0.972691227552249, 0.8580923978546316, 0.11488273067367671, 0.14657306659046898]
0, 58, 1.93473980556, [0.7300044336745367, 0.017684675109961967, 0.04518380322724902, 0.946891974517918, 0.030420874860244584, 0.7541719324018353, 0.88307434456488, 0.2306997243467842, 0.6226473710684235, 0.5760969226195255, 0.8929990030423042, 0.2433948401036723, 0.4589723883201632, 0.2633482155295638, 0.4174312997140561, 0.7415494271495843, 0.5222372330260469, 0.0095353492408069, 0.2921326818615151, 0.6544920826410646]
0, 59, 1.94268966045, [0.6274906254954424, 0.2624327317515637, 0.20977753875546934, 0.6062522336819521, 0.9093985213621759, 0.8045185621628255, 0.025884972427135722, 0.6476408402835946, 0.7325172804077126, 0.3380951739976098, 0.9256534839800418, 0.9776693126088852, 0.08049710908708063, 0.1163337595036954, 0.45205174282494753, 0.03164372743554189, 0.4032658163067101, 0.3970748093313706, 0.8219945573492077, 0.753078253571238]
0, 60, 1.97896040266, [0.6796457861390139, 0.4239935451983131, 0.3399557345205959, 0.979684022012074, 0.929596285773352, 0.7147713793571463, 0.9025336405654067, 0.16626346391252145, 0.9724287196588562, 0.008851776190800242, 0.5965995907361062, 0.9214747345723373, 0.9098749520625241, 0.7038227268801873, 0.9260150854041772, 0.6093798894348853, 0.1560840371327744, 0.9207622323786137, 0.1942979142821678, 0.45294828419985445]
0, 61, 2.0157689801, [0.47292446848559455, 0.9311340277999263, 0.9290215705758647, 0.3195430483356907, 0.4415809431545962, 0.5248704933218673, 0.5391696081492233, 0.9895920415461077, 0.08587229308528133, 0.19746010136460634, 0.6077045716141891, 0.33589283505568746, 0.3777553608379741, 0.6949131483398894, 0.199594954137308, 0.029381932006439127, 0.9708305795619522, 0.31603671313914794, 0.09975037012430676, 0.05568992202538603]
0, 62, 2.03348263986, [0.12965793255015168, 0.47118478544342657, 0.8662445031502897, 0.8775432524259065, 0.021026470372736417, 0.7793711274337928, 0.20600611816996972, 0.31360431297653557, 0.2563803986679998, 0.9067546258062235, 0.4237915775623182, 0.9809359595122843, 0.2945904555470703, 0.3596438128434346, 0.23039948242762454, 0.31367161905776797, 0.20507287005817854, 0.30069207870010206, 0.7419035464645207, 0.5285668922583844]
0, 63, 2.06002553488, [0.6243220400926425, 0.5473625698522787, 0.1570875418894464, 0.6873247046530978, 0.04895271784520172, 0.7972523147364547, 0.09810856934518086, 0.5722733338351169, 0.8810798908776457, 0.09999377302917833, 0.046307707927230046, 0.22642412884399754, 0.027800381360757243, 0.40825277453452036, 0.6772886476741463, 0.3293331537458549, 0.3452116635076209, 0.8217533416572209, 0.15174337244145952, 0.4632164333114751]
0, 64, 2.06535939658, [0.8024069836903883, 0.3162263482565122, 0.9252704349241536, 0.9082050873670564, 0.4156587069691825, 0.9358060727780322, 0.44559419639048004, 0.5189950395838209, 0.9576739192286606, 0.6317311645767333, 0.3345182110142617, 0.19497746817202366, 0.9484391284585596, 0.31530846725993256, 0.40298196392194474, 0.36509412053676105, 0.4270804248487633, 0.38879600035878414, 0.9415501759095275, 0.6748053750530599]
