1, 8, 2.2087961599, [0.9656795318847404, 0.19642409422081542, 0.04182179022969272, 0.6822919510720937, 0.9837229893310626, 0.5823524785332026, 0.665249115818071, 0.25960858882906024, 0.7350548171070436, 0.04729108614775683, 0.43181283058255104, 0.74394973335619, 0.2563104693168298, 0.6733660806286911, 0.4471409812408208, 0.44209955798651507, -0.03990705504470812, 0.853086164575387, -0.5591804363779385, -0.034540139393714704]
1, 9, 2.51906175686, [0.9650123162966081, 0.10687266329001213, 0.14711084014002795, 0.8493140623366722, 0.9664927358554835, 0.6015272024302499, 0.6221732195890284, 0.10269046682459833, 0.5934729255427191, 0, 0.426542420725055, 0.6039428629994024, 0.2852978757674842, 0.8008982467438022, 0.4615637629893303, 0.39344401543455765, -0.08015415095698464, 0.649762433980662, -0.286187972652898, 0.16580678738947102]
2, 0, 1.48804611083, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683, 0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042]
2, 1, 1.55119731531, [0.22648438865442985, 0.7240031060892744, 0.37363027857532904, 0.2555217242852537, 0.8304917329997162, 0.44067630585796796, 0.8729248783823044, 0.891864845981817, 0.49158209723135105, 0.9080813469779919, 0.5408583715345436, 0.6847454554825353, 0.845112295516523, 0.5466047495023065, 0.2163830794321907, 0.060028681025339724, 0.41525527510956334, 0.6956558847837117, 0.2778059915102047, 0.04029150594601877]
2, 2, 1.55136835148, [0.21293901515708502, 0.5246001088964806, 0.12281802266710831, 0.4346761268617727, 0.6830447069423952, 0.5038134426680019, 0.8725362260573523, 0.8361501599416192, 0.4511447485694511, 0.6933120703968756, 0.5503028442919977, 0.6717317544310399, 0.8424736724454926, 0.5447523071260889, 0.22954776333869054, -0.020617178085482885, 0.6441175538382058, 0.6559713130909388, 0.5593720841473492, 0.13276834343064722]
2, 3, 1.66671318855, [0.47248795196568066, 0.405261235320729, 0.2758242162491805, 0.4012055033988094, 0.39867170996388435, 0.5608847119102918, 0.16598228489938094, 0.9218058657542574, 0.7696507474357188, 0.9726467687960174, 0.18536274784296564, 0.2742346862019087, 0.08415003831793937, 0.25097156092214995, 0.7026160075539388, -0.022729956819313578, 0.1801004434998903, 1.0918400334722587, 0.3701887370327357, 1.163673417981361]
2, 4, 1.67366782834, [0.006071932989625106, 0.47790820688078683, 1, 0.5228605149022376, 0.6155617153219479, 0.4599379096076055, 0.9401958871817118, 0.8968771585974594, 0.36042079009202044, 0.12619240601548765, 0.5112835160375694, 0.664290691033518, 0.8452281217393278, 0.4946680029600058, 0.11957816123516957, -0.16680014537082088, 0.6231605282391712, 0.1240184094111742, 0.24726946860981466, 0.12426822296858651]
2, 5, 1.70551874896, [0.16220046868122898, 0.5572406406321972, 0.9314343926309007, 0.8003986220961972, 0.5896213546906885, 0.4692440998721804, 0.8870226102905916, 0.7088591268747138, 0.33196234772888894, 0.1308112828628731, 0.5706021987043219, 0.8255418777748076, 0.11391678782090127, 0.06302448243671277, -0.28107593087782307, -0.09140817034928764, 0.625008488879492, 0.31396028511753377, 0.6613537564094271, 0.12874097561507813]
2, 6, 1.71561909935, [0.15192128225521923, 0.4924149926100695, 1, 0.7596372645624854, 0.5602126531942204, 0.48042621992484114, 0.7647930013764154, 0.5314844382452594, 0.334651144126434, 0.12674084635813093, 0.558259833160569, 0.8944778525734548, 0.43564654473610087, 0.5230762954165299, -0.15812320354159368, -0.09039551641461285, 0.6593662499123466, 0.6415831188296889, 0.6297435492778504, 0.034673053192854596]
2, 7, 1.73472254906, [0.1746899184029187, 0.5845118105654407, 0.3017770577990323, 0.8128513943589164, 0.534340747841153, 0.4995873041932324, 0.7733252044833073, 0.5490306725534498, 0.3337580124939149, 0.1309328604345955, 0.6245059904834612, 0.9253462191293278, 0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937, 0.674697198426907, 0.6382801166744566, 0.7579087748535257, 0.14827392932422656]
2, 8, 1.78096071498, [0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207, 0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
2, 9, 1.80521287418, [0.8648072343234521, 0.27677371239613596, 0.2027207759331089, 0.8504714588429825, 0.9539237137617746, 0.4457067656386283, 0.7201804313892857, 0.020842354231130893, 0.6956618831887151, 0.11214818027044254, 0.3863064477621512, 0.7911435752079151, 0.4029801874576941, 0.1321630754370936, 0.8753423157819533, 0.1288918251806196, 0.16842912765067042, 0.3523886815343537, 0.3299679119536188, 0.15720300603956183]
3, 0, 1.0937841796, [0.3764512417586916, 0.3662254497755735, 0.2925332466159851, 0.25882383568702655, 0.8227868240935199, 0.380301628996598, 0.9445871976213677, 0.9725993511436778, 0.5374093760867574, 0.9112580436482105, 0.4469660714447797, 0.684779034888977, 0.835331313582521, 0.6916164596211792, -0.6578053575871536, 0.16419162986766284, 0.41287114190512475, 0.7783091382863578, 0.27731552784855235, 0.03728155130894118]
3, 1, 1.09742472055, [0.09832770872338273, 0.5304360263750191, 0.9887848244623136, 0.5926687241341361, 0.59158890555347, 0.0392141344328697, 0.9341231381448927, 0.8995326584983798, 0.3354711324688665, 0.7823713245776823, 0.6903111265789295, 0.8341646812672816, 0.08446058631105557, 0.17343271287201278, -0.029809556689316896, -0.1550194472806656, 0.6230111053179598, 0.025212724112257126, 0.20597105633649915, 0.1715372279077516]
3, 2, 1.43539847281, [0.4781225055573363, 0.18729880310359978, 0.08507098073642767, 0.555615307807133, 0.8839420692154731, 0.5271566645013969, 0.6753763123072367, 0.970395047667197, 0.7119862917146785, 0.9545474459050073, 0.212827910528394, 0.38923244646508026, 0.2098989262464903, 0.16812453961434826, 0.4609726110837823, 0.27150989983473334, 0.16285417763697707, 0.7728687578632174, 0.28470710240063546, 0.31093790278381217]
3, 3, 1.46121325777, [0.3917335883405194, 0.03244832623529284, 0.20531200632712138, 0.2581105909402279, 0.828205079757243, 0.43057755465413955, 0.9636658217985381, 0.9920685725261741, 0.4981594350329891, 0.9200695484061211, 0.4325623398963422, 0.6850129513795565, 1.235692147041194, 0.6692801608750129, -0.751484661007786, 0.26494216709754737, 0.41187843762265486, 0.7307884100850003, 0.27709709230870394, 0.10341894622032835]
3, 4, 1.48804611083, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683, 0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042]
3, 5, 1.55119731531, [0.22648438865442985, 0.7240031060892744, 0.37363027857532904, 0.2555217242852537, 0.8304917329997162, 0.44067630585796796, 0.8729248783823044, 0.891864845981817, 0.49158209723135105, 0.9080813469779919, 0.5408583715345436, 0.6847454554825353, 0.845112295516523, 0.5466047495023065, 0.2163830794321907, 0.060028681025339724, 0.41525527510956334, 0.6956558847837117, 0.2778059915102047, 0.04029150594601877]
3, 6, 1.55136835148, [0.21293901515708502, 0.5246001088964806, 0.12281802266710831, 0.4346761268617727, 0.6830447069423952, 0.5038134426680019, 0.8725362260573523, 0.8361501599416192, 0.4511447485694511, 0.6933120703968756, 0.5503028442919977, 0.6717317544310399, 0.8424736724454926, 0.5447523071260889, 0.22954776333869054, -0.020617178085482885, 0.6441175538382058, 0.6559713130909388, 0.5593720841473492, 0.13276834343064722]
3, 7, 1.56280337473, [0.5407258505689552, 0.286307715062575, 0.10320453512294576, 0.9919057354529015, 0.20707877660486024, 0.4999306936623203, 0.6404235662633173, 0.43846762587506793, 0.7839140226288602, 0.950576950302211, 0.30569462162672406, 1.0699091478304732, 0.2313846778268547, 0.18684093566144744, 0.6868619287887131, 0.16264137013032337, 0.16001131134414154, 0.8118047446001717, 0.34914722647225915, 0.3664320717484817]
3, 8, 1.66671318855, [0.47248795196568066, 0.405261235320729, 0.2758242162491805, 0.4012055033988094, 0.39867170996388435, 0.5608847119102918, 0.16598228489938094, 0.9218058657542574, 0.7696507474357188, 0.9726467687960174, 0.18536274784296564, 0.2742346862019087, 0.08415003831793937, 0.25097156092214995, 0.7026160075539388, -0.022729956819313578, 0.1801004434998903, 1.0918400334722587, 0.3701887370327357, 1.163673417981361]
3, 9, 1.67366782834, [0.006071932989625106, 0.47790820688078683, 1, 0.5228605149022376, 0.6155617153219479, 0.4599379096076055, 0.9401958871817118, 0.8968771585974594, 0.36042079009202044, 0.12619240601548765, 0.5112835160375694, 0.664290691033518, 0.8452281217393278, 0.4946680029600058, 0.11957816123516957, -0.16680014537082088, 0.6231605282391712, 0.1240184094111742, 0.24726946860981466, 0.12426822296858651]
4, 0, 0.870249214333, [0.32368902564177743, 0.3124171422588251, 0.41215478513454473, 0.6042253944187418, 0.6966671003254096, 0.25111010268314937, 0.9395967781807536, 0.8992804910675675, 0.42335992931841854, 0.8897183226643299, 0.8193504857231046, 0.5863663426516226, 0.36428386142560776, 0.24504233781673004, -0.06167099283911959, 0.04884996708692882, 0.49255062740103184, 0.1292301124745809, 0.20227732075173896, -0.10210058440327344]
4, 1, 1.0937841796, [0.3764512417586916, 0.3662254497755735, 0.2925332466159851, 0.25882383568702655, 0.8227868240935199, 0.380301628996598, 0.9445871976213677, 0.9725993511436778, 0.5374093760867574, 0.9112580436482105, 0.4469660714447797, 0.684779034888977, 0.835331313582521, 0.6916164596211792, -0.6578053575871536, 0.16419162986766284, 0.41287114190512475, 0.7783091382863578, 0.27731552784855235, 0.03728155130894118]
4, 2, 1.09742472055, [0.09832770872338273, 0.5304360263750191, 0.9887848244623136, 0.5926687241341361, 0.59158890555347, 0.0392141344328697, 0.9341231381448927, 0.8995326584983798, 0.3354711324688665, 0.7823713245776823, 0.6903111265789295, 0.8341646812672816, 0.08446058631105557, 0.17343271287201278, -0.029809556689316896, -0.1550194472806656, 0.6230111053179598, 0.025212724112257126, 0.20597105633649915, 0.1715372279077516]
4, 3, 1.43539847281, [0.4781225055573363, 0.18729880310359978, 0.08507098073642767, 0.555615307807133, 0.8839420692154731, 0.5271566645013969, 0.6753763123072367, 0.970395047667197, 0.7119862917146785, 0.9545474459050073, 0.212827910528394, 0.38923244646508026, 0.2098989262464903, 0.16812453961434826, 0.4609726110837823, 0.27150989983473334, 0.16285417763697707, 0.7728687578632174, 0.28470710240063546, 0.31093790278381217]
4, 4, 1.46121325777, [0.3917335883405194, 0.03244832623529284, 0.20531200632712138, 0.2581105909402279, 0.828205079757243, 0.43057755465413955, 0.9636658217985381, 0.9920685725261741, 0.4981594350329891, 0.9200695484061211, 0.4325623398963422, 0.6850129513795565, 1.235692147041194, 0.6692801608750129, -0.751484661007786, 0.26494216709754737, 0.41187843762265486, 0.7307884100850003, 0.27709709230870394, 0.10341894622032835]
4, 5, 1.48804611083, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683, 0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042]
4, 6, 1.50171486898, [0.33031800983852494, 0.4203392607014455, 1, 0.5304908453304675, 0.47428444177424955, 0.5286265084291857, 0.7380083109751251, 0.9636276379823903, 0.5437636897464875, 0.07358323269377777, 0.9972703249766219, 0.6935184384309445, 0.3473112958913777, 0.6326190214747311, 0.6069013873019117, -0.07986719915557047, 0.6052002816343937, 0.7771101643983257, 0.3723478354632345, 0.17324969015664127]
4, 7, 1.50258012807, [0.37030888657675565, 0.3072188526955081, 0.10473680098210406, 0.9167228175504403, 0.669174685127015, 0.48534643172248365, 0.6347711903253517, 0.6236820922684796, 0.5970286360774283, 0.9378511251459438, 0.49689274958009344, 0.7558465809871272, 0.4321425527961035, 0.5056357740457312, 0.30615533745873635, 0.16148205681570257, 0.3612838320442786, 0.8126423068217019, -0.5098712552474524, 0.19655970622176153]
4, 8, 1.693702951, [0.22262632746741573, 0.7160889201119214, 0.35797887543314544, 0.017146765728382307, 0.8248326049252841, 0.3808636239940027, 0.8740045675597756, 0.7272213112428643, 0.5022109457045594, 0.9136875741000202, 0.47245478796603707, 0.6846977022693441, 0.8459426657256769, 0.5717260198640238, 0.10556202839901983, 0.2543233910893186, 0.257136165440689, 0.8325833846227833, 0.23402958696125703, 0.07277938321436561]
4, 9, 1.79046699922, [0.2251801960656727, 0.7474135163024165, 0.5884733460365594, 0.14594716293519364, 0.8229962065253706, 0.38066376500761784, 0.8734048741996915, 0.8914796173592607, 0.5404220097522431, 0.918296826896914, 0.46365642618533914, 0.6849691266945761, 0.8466617933633985, 0.5290531482385391, 0.19777224760560796, 0.23361508060856756, 0.2981437728685284, 0.783264518170266, 0.0029878342341176922, 0.0977760357011409]
5, 0, 0.870249214333, [0.32368902564177743, 0.3124171422588251, 0.41215478513454473, 0.6042253944187418, 0.6966671003254096, 0.25111010268314937, 0.9395967781807536, 0.8992804910675675, 0.42335992931841854, 0.8897183226643299, 0.8193504857231046, 0.5863663426516226, 0.36428386142560776, 0.24504233781673004, -0.06167099283911959, 0.04884996708692882, 0.49255062740103184, 0.1292301124745809, 0.20227732075173896, -0.10210058440327344]
5, 1, 1.0937841796, [0.3764512417586916, 0.3662254497755735, 0.2925332466159851, 0.25882383568702655, 0.8227868240935199, 0.380301628996598, 0.9445871976213677, 0.9725993511436778, 0.5374093760867574, 0.9112580436482105, 0.4469660714447797, 0.684779034888977, 0.835331313582521, 0.6916164596211792, -0.6578053575871536, 0.16419162986766284, 0.41287114190512475, 0.7783091382863578, 0.27731552784855235, 0.03728155130894118]
5, 2, 1.09742472055, [0.09832770872338273, 0.5304360263750191, 0.9887848244623136, 0.5926687241341361, 0.59158890555347, 0.0392141344328697, 0.9341231381448927, 0.8995326584983798, 0.3354711324688665, 0.7823713245776823, 0.6903111265789295, 0.8341646812672816, 0.08446058631105557, 0.17343271287201278, -0.029809556689316896, -0.1550194472806656, 0.6230111053179598, 0.025212724112257126, 0.20597105633649915, 0.1715372279077516]
5, 3, 1.15092178815, [0.622976749690012, 0.33416598276671855, 0.03890017030212481, 0.8802173387683225, 0.8203662075954358, 0.2787804528178978, 0.7162699022900694, 0.43408419265528514, 0.8144178955525703, 0.8966031023736628, 0.9266332905646251, 0.6463451818712346, 0.4392859154204921, 0.6340498195741611, 0.544269052418761, 0.041599271837287385, 0.3303183282025241, 0.7978252922764238, 0.39600125644410045, -0.00040481650913598566]
5, 4, 1.23091225054, [0.35268585470150937, 0.4902636322253259, 0.45726789779342675, 0.5961707179220544, 0.61562742570565, 0.15361924333691737, 0.7851018474678183, 0.9134758762975691, 0.3024777590921858, 0.8977381926050267, 0.2830022546389156, 0.6832228618600565, 0.18718659966951023, 0.6435264776002827, 0.06832429721945685, -0.20099051698995016, 0.29622753720750805, 0.342462325898943, 0.27105961471066714, 0.2759985705250323]
5, 5, 1.37927643484, [0.33619774555605236, 0.3872769065873287, 0.8418621823762271, 0.5772581103138184, 0.7054465950827825, 0.5320642759531266, 0.7255179876487329, 0.9585359206548602, 0.5823760224266596, 0.8802133584190864, 0.19089473083574549, 0.590459083466926, 0.16958990371936178, 1.144769640719952, 0.475057682172617, -0.19189377962013063, 0.6437009722566884, 0.36492784800264905, 0.2741258898535477, 0.27038554979346885]
5, 6, 1.43539847281, [0.4781225055573363, 0.18729880310359978, 0.08507098073642767, 0.555615307807133, 0.8839420692154731, 0.5271566645013969, 0.6753763123072367, 0.970395047667197, 0.7119862917146785, 0.9545474459050073, 0.212827910528394, 0.38923244646508026, 0.2098989262464903, 0.16812453961434826, 0.4609726110837823, 0.27150989983473334, 0.16285417763697707, 0.7728687578632174, 0.28470710240063546, 0.31093790278381217]
5, 7, 1.46121325777, [0.3917335883405194, 0.03244832623529284, 0.20531200632712138, 0.2581105909402279, 0.828205079757243, 0.43057755465413955, 0.9636658217985381, 0.9920685725261741, 0.4981594350329891, 0.9200695484061211, 0.4325623398963422, 0.6850129513795565, 1.235692147041194, 0.6692801608750129, -0.751484661007786, 0.26494216709754737, 0.41187843762265486, 0.7307884100850003, 0.27709709230870394, 0.10341894622032835]
5, 8, 1.75881570613, [0.09794893775553601, 0.028662354788747908, 0.4380843440335638, 0.24035744142657625, 0.619611328971396, 0.4088999692951939, 0.9850895319421855, 0.9587323814351935, 0.5297234945462121, 0.9203706668276556, 0.42624537909354016, 0.6851530774326258, 0.8807070240606016, 0.7376556767153718, -0.2974767797519351, 0.2775839331842036, 0.4117357337816258, 0.8003712827381839, 0.27703097033325425, 0.3772501462786627]
5, 9, 1.78803137167, [0.4368630826697359, 0.2473692160948041, 0.16346547444924567, 0.14748739058663768, 0.7894261719335425, 0.19319603691477208, 0.6858135067811363, 0.2315504663410206, 0.8167044168434983, 0.30108866190488176, 0.5296743697611569, 0.6681929909260665, 0.4206621632473631, 0.6091529385801945, 0.5886748735529039, -0.007937503093740736, 0.3497632284383857, 0.8021047266765413, 0.39252302437298325, 0.00038873604096328895]
6, 0, 0.691542262644, [0.3918015066608287, 0.6252901135515394, 0.8328483656478617, 0.8792494157164602, 0.5943598672513881, 0.11034813408636637, 0.8918482841749231, 0.8251145074180009, 0.4199790985224695, 0.8664571926159503, 0.7970282687633192, 0.6590980316215026, 0.0799023809783274, 0.19079529952984123, 0.39448772636719165, -0.11899994336729751, 0.411350710533945, 0.8179143880917159, 0.2784030757047199, 0.12929976436143342]
6, 1, 0.870249214333, [0.32368902564177743, 0.3124171422588251, 0.41215478513454473, 0.6042253944187418, 0.6966671003254096, 0.25111010268314937, 0.9395967781807536, 0.8992804910675675, 0.42335992931841854, 0.8897183226643299, 0.8193504857231046, 0.5863663426516226, 0.36428386142560776, 0.24504233781673004, -0.06167099283911959, 0.04884996708692882, 0.49255062740103184, 0.1292301124745809, 0.20227732075173896, -0.10210058440327344]
6, 2, 1.0937841796, [0.3764512417586916, 0.3662254497755735, 0.2925332466159851, 0.25882383568702655, 0.8227868240935199, 0.380301628996598, 0.9445871976213677, 0.9725993511436778, 0.5374093760867574, 0.9112580436482105, 0.4469660714447797, 0.684779034888977, 0.835331313582521, 0.6916164596211792, -0.6578053575871536, 0.16419162986766284, 0.41287114190512475, 0.7783091382863578, 0.27731552784855235, 0.03728155130894118]
6, 3, 1.09742472055, [0.09832770872338273, 0.5304360263750191, 0.9887848244623136, 0.5926687241341361, 0.59158890555347, 0.0392141344328697, 0.9341231381448927, 0.8995326584983798, 0.3354711324688665, 0.7823713245776823, 0.6903111265789295, 0.8341646812672816, 0.08446058631105557, 0.17343271287201278, -0.029809556689316896, -0.1550194472806656, 0.6230111053179598, 0.025212724112257126, 0.20597105633649915, 0.1715372279077516]
6, 4, 1.15092178815, [0.622976749690012, 0.33416598276671855, 0.03890017030212481, 0.8802173387683225, 0.8203662075954358, 0.2787804528178978, 0.7162699022900694, 0.43408419265528514, 0.8144178955525703, 0.8966031023736628, 0.9266332905646251, 0.6463451818712346, 0.4392859154204921, 0.6340498195741611, 0.544269052418761, 0.041599271837287385, 0.3303183282025241, 0.7978252922764238, 0.39600125644410045, -0.00040481650913598566]
6, 5, 1.23091225054, [0.35268585470150937, 0.4902636322253259, 0.45726789779342675, 0.5961707179220544, 0.61562742570565, 0.15361924333691737, 0.7851018474678183, 0.9134758762975691, 0.3024777590921858, 0.8977381926050267, 0.2830022546389156, 0.6832228618600565, 0.18718659966951023, 0.6435264776002827, 0.06832429721945685, -0.20099051698995016, 0.29622753720750805, 0.342462325898943, 0.27105961471066714, 0.2759985705250323]
