0, 0, (0.009419468978715805, 0.12698412698412698), [0.6715634814879851, 0.08393822683708396, 0.7664809327917963]
9, 9, (0.0037703559200999385, 0.896551724137931), [0.24036149106640467, 0.07000856543644639, 0.74502742876959]
10, 0, (0.003741218915117046, 0.896551724137931), [0.2373343563728535, 0.07180686325786545, 0.7706289201115207]
10, 1, (0.004295907056334795, 0.19117647058823528), [0.6975492952197037, 0.04368150907290953, 0.7737660540699411]
10, 2, (0.004425011993723087, 0.03508771929824561), [0.2932701609237949, 0.07005466054169616, 0.7920568946357959]
10, 3, (0.004376664369537201, 0.15384615384615385), [0.6345554651835135, 0.06937757545658188, 0.7925028472780951]
10, 4, (0.004649955236050441, 0.16666666666666666), [0.7540840852032487, 0.06809364370120849, 0.6950226668157184]
10, 5, (0.004968952345874136, 0.03508771929824561), [0.30122268434145405, 0.07158699805526823, 0.7669681519328905]
10, 6, (0.004763046700735408, 0.05172413793103448), [0.29937325819633515, 0.06983276192585576, 0.7479288245039089]
10, 7, (0.003767553924937032, 0.896551724137931), [0.24383344394917947, 0.0703655186898539, 0.7449811019253574]
10, 8, (0.005084311649096642, 0.03508771929824561), [0.29359620867085956, 0.06976290070081984, 0.7923765060952308]
10, 9, (0.0037703559200999385, 0.896551724137931), [0.24036149106640467, 0.07000856543644639, 0.74502742876959]
