4, 5, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
4, 6, 0.19494809988628764, [0.6010748601294114, 0.08409628719702646, 0.6103968361886205, 0.26904005268375547, 0.21226638149027777, 0.6656438477832278]
4, 7, 0.19500402308949782, [0.6011449384578996, 0.08441858175688936, 0.5863701720018508, 0.249274246503343, 0.6160230898668319, 0.730096868339281]
4, 8, 0.20197273014272674, [0.6004357096126218, 0.08100690472201368, 0.8423443024106262, 0.2406744863496741, -0.23319084625296693, 0.8085895070497531]
4, 9, 0.20767696359812873, [0.6525090660707121, 0.08295271748079398, 0.8239393871792264, 0.18454279388334663, -0.003574195356881218, -0.06246410319312844]
5, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
5, 1, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
5, 2, 0.0894318821723895, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
5, 3, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
5, 4, 0.1448448298506231, [0.8906240413807078, 0.1446445167783515, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
5, 5, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
5, 6, 0.19988866567815683, [1, 0.0720726888308693, 0.23896793043589631, 0.4738847460790264, 0.37654344120601446, 0.8531810622030447]
5, 7, 0.20192037407445315, [0.8202174164792996, 0.09647639357517154, 0.5750584259824497, 0.2947238738672405, 0.7782156343154665, 0.513015338521529]
5, 8, 0.2051639780567809, [0.8294456971625668, 0.09020207410709612, 0.5790697512170349, 0.34699537702993755, 0.7068001876753599, 0.33233342366374097]
5, 9, 0.21465759659913247, [1.0, 0.08428069091489418, 0.5969283394556638, 0.25798674507741215, 0.39267729721401873, 0.7106571633106864]
6, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
6, 1, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
6, 2, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
6, 3, 0.03143998239312647, [0.7493408113325041, 0.17131965331802607, 0.2563533893470288, 0.9035695680941512, 0.5295243491769931, 0.6698019012261605]
6, 4, 0.0894318821723895, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
6, 5, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
6, 6, 0.1448448298506231, [0.8906240413807078, 0.1446445167783515, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
6, 7, 0.2092656792525684, [0.9758052688424199, 0.0653308237655487, 0.34171557036614686, 0.325759661021632, 0.39746245683145665, 0.49191569988508754]
6, 8, 0.2114072218967143, [0.8078235587880046, 0.07515711117675737, 0.5786828866435361, -0.13068686058848483, 0.6102745490930568, 0.6436114160413645]
6, 9, 0.45306764149047263, [0.6897206864257991, 0.23096583109276328, 0.22565884345486106, 0.7566418523094824, 0.6068653074383272, 0.6077992275254903]
7, 0, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
7, 1, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
7, 2, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
7, 3, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
7, 4, 0.02238011636967547, [0.7909201502042673, 0.1730640763582525, 0.1988888856129893, 1.5961589509885872, 0.17019184996566755, 0.813089307130773]
7, 5, 0.02247891792922177, [0.7800412564184542, 0.17246737314579808, 0.209026889572999, 1.160473272818543, 0.527672308312824, 0.7929035964241471]
7, 6, 0.029094988410723426, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
7, 7, 0.03143998239312647, [0.7493408113325041, 0.17131965331802607, 0.2563533893470288, 0.9035695680941512, 0.5295243491769931, 0.6698019012261605]
7, 8, 0.0894318821723895, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
7, 9, 0.1992167548486746, [0.8953969778206979, 0.08554187739797792, 0.3718757447943876, 0.8542735407611778, 0.42407268884420996, 0.594835864047486]
8, 0, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
8, 1, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
8, 2, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
8, 3, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
8, 4, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
8, 5, 0.012324393413803456, [0.9192444194559749, 0.2220666750558848, 0.2600750183316773, -0.17202804927947907, 0.41036778469572105, 0.6086047397051569]
8, 6, 0.02238011636967547, [0.7909201502042673, 0.1730640763582525, 0.1988888856129893, 1.5961589509885872, 0.17019184996566755, 0.813089307130773]
8, 7, 0.02254856892407792, [0.7448122025961997, 0.16647386483458543, 0.19331355577361842, 0.23694426521477052, 1.3051067634177984, 0.8099951794688687]
8, 8, 0.14992579780242657, [0.9548844243294629, 0.14603228821194886, 0.201660943769566, 0.5888754472878407, 0.897449347915156, 0.873547192913654]
8, 9, 0.4528985045535404, [0.8017802892603414, 0.2542321272657947, 0.2916759430195595, 0.6103461572803811, 0.7194834868508732, 0.8942882641911452]
9, 0, 0.004399123062746665, [0.8440166432344457, 0.14880338974665405, 0.06605973573233394, 0.015246681555185937, 0.5890593863115581, 0.6202870632597093]
9, 1, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
9, 2, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
9, 3, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
9, 4, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
9, 5, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
9, 6, 0.02079005929576513, [0.8461269174740552, 0.195356236544242, 0.23081485184553507, 1.1460938314253013, 0.8004441751026308, 0.8718976010839073]
9, 7, 0.1536285881465209, [0.7423836424065412, 0.12023340763049024, 0.22717917878623847, 0.3985814859496024, 0.8902079861833995, 0.8844765597576496]
9, 8, 0.20612346299368878, [0.8222648177514619, 0.03898101780995156, 0.21093171247882556, 0.37635393299867914, 0.7000609390279607, 1.0067775824485083]
9, 9, 0.2096554401403035, [0.7981806870013052, 0.04321848517464807, 0.22174168088038138, 0.34745744668559275, 0.6786005108811864, 0.9872318509540281]
10, 0, 0.0022427572918540355, [0.8082191536903202, 0.1646232100842977, 0.22823634888541322, 1.087490953899866, 0.9364502181233401, 0.7189851743004168]
10, 1, 0.003124137213914356, [0.776142893579535, 0.1529805748292737, 0.19469279647762, -0.052077310520021874, 0.5743690268607732, 0.8385882126428466]
10, 2, 0.004399123062746665, [0.8440166432344457, 0.14880338974665405, 0.06605973573233394, 0.015246681555185937, 0.5890593863115581, 0.6202870632597093]
10, 3, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
10, 4, 0.012069287718179741, [0.8124337983298481, 0.14854598215843753, 0.2200842271020868, -0.07481544067379661, 0.45333484609366304, 0.7084231588465131]
10, 5, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
10, 6, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
10, 7, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
10, 8, 0.012267383669635363, [0.7469440373978934, 0.13781565415138486, 0.22536996734046733, 0.5316758275455304, 0.6809120899905434, 0.40520159279572443]
10, 9, 0.012332962330608915, [0.7509565399492603, 0.1369161465516657, 0.22745481466965828, 0.44817332862537934, 0.6319816112824115, 0.6825337718748337]
