3, 0, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
3, 1, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
3, 2, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 3, 0.20197273014272674, [0.6004357096126218, 0.08100690472201368, 0.8423443024106262, 0.2406744863496741, -0.23319084625296693, 0.8085895070497531]
3, 4, 0.2078347344893579, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 5, 0.21068819928151636, [0.6450425771811222, 0.08099566680613508, 0.8522537466039173, 0.24113609074051923, -0.012964619739051497, 0.6776841509760189]
3, 6, 0.21670782560294252, [0.6536464362423263, 0.07162986901080498, 0.8430589413548656, 0.24252890689217754, 0.08975484450548743, 0.8042682612222483]
3, 7, 0.21705922643871914, [0.6506454085269517, 0.059760524605986, 0.6411688064448776, 0.28452104903066994, 0.29406290877677127, 0.6155933797424994]
3, 8, 0.22013167865582717, [0.6154065792894637, 0.048989379257246994, 0.5129299831789093, 0.28934668014664566, 0.41175358890797575, 0.6129083677774685]
3, 9, 0.22795848042181505, [0.6271159499770147, 0.055476674870022086, 0.863000935373463, 0.2833003710082815, 0.3485480597572126, 0.6212763031856646]
4, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
4, 1, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
4, 2, 0.05028900568838537, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
4, 3, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
4, 4, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
4, 5, 0.19159211686225358, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
4, 6, 0.19494809988628764, [0.6010748601294114, 0.08409628719702646, 0.6103968361886205, 0.26904005268375547, 0.21226638149027777, 0.6656438477832278]
4, 7, 0.19500402308949782, [0.6011449384578996, 0.08441858175688936, 0.5863701720018508, 0.249274246503343, 0.6160230898668319, 0.730096868339281]
4, 8, 0.20197273014272674, [0.6004357096126218, 0.08100690472201368, 0.8423443024106262, 0.2406744863496741, -0.23319084625296693, 0.8085895070497531]
4, 9, 0.20767696359812873, [0.6525090660707121, 0.08295271748079398, 0.8239393871792264, 0.18454279388334663, -0.003574195356881218, -0.06246410319312844]
5, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
5, 1, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
5, 2, 0.05028900568838537, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
5, 3, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
5, 4, 0.1448448298506231, [0.8906240413807078, 0.1446445167783515, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
5, 5, 0.1810137428038827, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
5, 6, 0.19988866567815683, [1, 0.0720726888308693, 0.23896793043589631, 0.4738847460790264, 0.37654344120601446, 0.8531810622030447]
5, 7, 0.20192037407445315, [0.8202174164792996, 0.09647639357517154, 0.5750584259824497, 0.2947238738672405, 0.7782156343154665, 0.513015338521529]
5, 8, 0.2051639780567809, [0.8294456971625668, 0.09020207410709612, 0.5790697512170349, 0.34699537702993755, 0.7068001876753599, 0.33233342366374097]
5, 9, 0.21465759659913247, [1.0, 0.08428069091489418, 0.5969283394556638, 0.25798674507741215, 0.39267729721401873, 0.7106571633106864]
6, 0, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
6, 1, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
6, 2, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
6, 3, 0.03143998239312647, [0.7493408113325041, 0.17131965331802607, 0.2563533893470288, 0.9035695680941512, 0.5295243491769931, 0.6698019012261605]
6, 4, 0.05028900568838537, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
6, 5, 0.14444950999969997, [0.8074005740655751, 0.13866049873250136, 0.2566252384501004, 0.9358192967492167, 0.8465057493806156, 0.8226512991049346]
6, 6, 0.1448448298506231, [0.8906240413807078, 0.1446445167783515, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
6, 7, 0.2092656792525684, [0.9758052688424199, 0.0653308237655487, 0.34171557036614686, 0.325759661021632, 0.39746245683145665, 0.49191569988508754]
6, 8, 0.2114072218967143, [0.8078235587880046, 0.07515711117675737, 0.5786828866435361, -0.13068686058848483, 0.6102745490930568, 0.6436114160413645]
6, 9, 0.45306764149047263, [0.6897206864257991, 0.23096583109276328, 0.22565884345486106, 0.7566418523094824, 0.6068653074383272, 0.6077992275254903]
7, 0, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
7, 1, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
7, 2, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
7, 3, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
7, 4, 0.02238011636967547, [0.7909201502042673, 0.1730640763582525, 0.1988888856129893, 1.5961589509885872, 0.17019184996566755, 0.813089307130773]
7, 5, 0.02247891792922177, [0.7800412564184542, 0.17246737314579808, 0.209026889572999, 1.160473272818543, 0.527672308312824, 0.7929035964241471]
7, 6, 0.02274816161093598, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
7, 7, 0.03143998239312647, [0.7493408113325041, 0.17131965331802607, 0.2563533893470288, 0.9035695680941512, 0.5295243491769931, 0.6698019012261605]
7, 8, 0.05028900568838537, [0.23466197737753863, 0.04859201044929493, 0.6196623832673692, 0.28805674049706065, 0.40067151339763224, 0.6198634395963533]
7, 9, 0.1992167548486746, [0.8953969778206979, 0.08554187739797792, 0.3718757447943876, 0.8542735407611778, 0.42407268884420996, 0.594835864047486]
8, 0, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
8, 1, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
8, 2, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
8, 3, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
8, 4, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
8, 5, 0.02238011636967547, [0.7909201502042673, 0.1730640763582525, 0.1988888856129893, 1.5961589509885872, 0.17019184996566755, 0.813089307130773]
8, 6, 0.02254856892407792, [0.7448122025961997, 0.16647386483458543, 0.19331355577361842, 0.23694426521477052, 1.3051067634177984, 0.8099951794688687]
8, 7, 0.14992579780242657, [0.9548844243294629, 0.14603228821194886, 0.201660943769566, 0.5888754472878407, 0.897449347915156, 0.873547192913654]
8, 8, 0.45265815694312506, [0.9192444194559749, 0.2220666750558848, 0.2600750183316773, -0.17202804927947907, 0.41036778469572105, 0.6086047397051569]
8, 9, 0.4528985045535404, [0.8017802892603414, 0.2542321272657947, 0.2916759430195595, 0.6103461572803811, 0.7194834868508732, 0.8942882641911452]
9, 0, 0.003590372802604527, [0.7737826748111912, 0.14195665675307723, 0.050518297789512015, 0.5522223556994088, 0.5048024135706884, 0.7470164566722248]
9, 1, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
9, 2, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
9, 3, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
9, 4, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
9, 5, 0.012315247081916583, [0.7530626425778228, 0.13690435400472442, 0.1865499186255056, 0.6212520528733937, 0.6856224548074371, 0.7406008633078787]
9, 6, 0.022562948035577353, [0.7506454917988149, 0.16676044126427558, 0.18402329493202135, 0.598167270170895, 0.26806483810414283, 0.7809649720001796]
9, 7, 0.1536285881465209, [0.7423836424065412, 0.12023340763049024, 0.22717917878623847, 0.3985814859496024, 0.8902079861833995, 0.8844765597576496]
9, 8, 0.20612346299368878, [0.8222648177514619, 0.03898101780995156, 0.21093171247882556, 0.37635393299867914, 0.7000609390279607, 1.0067775824485083]
9, 9, 0.2096554401403035, [0.7981806870013052, 0.04321848517464807, 0.22174168088038138, 0.34745744668559275, 0.6786005108811864, 0.9872318509540281]
10, 0, 0.002597438739562597, [0.7737992537484536, 0.15354111139458845, 0.19017106828904992, 0.13892722957288728, 0.4986038718701398, 0.8280815495679663]
10, 1, 0.003590372802604527, [0.7737826748111912, 0.14195665675307723, 0.050518297789512015, 0.5522223556994088, 0.5048024135706884, 0.7470164566722248]
10, 2, 0.003649659643735244, [0.7476266143344656, 0.1477260601520903, 0.19657203330041653, 0.7567959493161449, 0.5379784317804353, 0.6349496957749226]
10, 3, 0.01200680174319711, [0.8305811033623323, 0.15266447117457616, 0.24747492502048687, -0.08924569504090066, 0.44329963825715346, 0.8218752824980025]
10, 4, 0.012122157702637379, [0.7351645723584057, 0.13725753354454412, 0.20942217224897514, 0.6329718815198309, 0.8263693556368789, 0.8834646175966738]
10, 5, 0.012156784266292502, [0.7475403741280449, 0.13786671822914606, 0.1853935064476004, 0.3864883356927275, 0.7574336957325468, 0.7529782685454229]
10, 6, 0.012170878757918042, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
10, 7, 0.012267383669635363, [0.7469440373978934, 0.13781565415138486, 0.22536996734046733, 0.5316758275455304, 0.6809120899905434, 0.40520159279572443]
10, 8, 0.012290059983812043, [0.7746920145333439, 0.1412427964689155, 0.21773772660463814, -0.0006598341188729651, 0.4475339563115666, 0.7797453763155774]
10, 9, 0.012332962330608915, [0.7509565399492603, 0.1369161465516657, 0.22745481466965828, 0.44817332862537934, 0.6319816112824115, 0.6825337718748337]
