0, 38, 138.55907565515014, [0.17416099067846968, 0.3625884254496089, 0.48487381937425755, 0.3339034647118302, 0.2897736573328503, 0.8677616555395558, 0.22664169709011373, 0.3071859887635242, 0.8962490894604106, 0.2722990226943667, 0.5561086026777532, 0.5969053291385906, 0.9067828494088837, 0.1276465955941235, 0.4934018389261343, 0.8766801612437986]
0, 39, 138.71899887741435, [0.6214847941808275, 0.5691060914695909, 0.65993641867482, 0.8783848925393846, 0.6684614750306427, 0.6376336406237015, 0.7492783796672974, 0.02421827669320098, 0.1494549690874878, 0.9399392643952781, 0.41580328937538447, 0.5557623600984143, 0.4440178869634773, 0.5468250971421503, 0.811655873729104, 0.7983410359335622]
0, 40, 138.77963264292083, [0.3670435336234926, 0.9184860477696939, 0.5969044603353174, 0.2906149743294185, 0.18626524659466404, 0.22622711047708144, 0.7015913462022763, 0.007182737088503033, 0.44980008331375554, 0.8036266610200458, 0.012752396838752844, 0.5042778950016672, 0.279092438451664, 0.5387376456214916, 0.027391721095576305, 0.16463398659395068]
0, 41, 138.7879259627142, [0.6851097014477894, 0.4182779817792467, 0.8862982991748256, 0.18665932297172005, 0.6961255508741555, 0.3239309102167618, 0.7696437526039089, 0.2388130835264951, 0.8406014554447274, 0.5420742638622008, 0.13322858596907816, 0.468425896934041, 0.5920093438050715, 0.8336140685595572, 0.2203718447789107, 0.3043182105156168]
0, 42, 139.15147802672496, [0.5079290233121954, 0.08631563381044383, 0.6876228409331933, 0.9388417332801104, 0.9687083039831804, 0.4220406913807595, 0.3462510720754943, 0.2153241179065356, 0.31653727837815515, 0.49638567807376954, 0.7921769744878798, 0.8884777910289642, 0.08791279266112118, 0.8524395480684627, 0.5479480021846453, 0.7427117215005826]
0, 43, 139.69217615931245, [0.6080346402749994, 0.13464069428097114, 0.37823058365973994, 0.6785870637164013, 0.2730024721027451, 0.47267634755911936, 0.28471821864158575, 0.2501992315601227, 0.8582442333359921, 0.2825094152061878, 0.5754899079552969, 0.8448080428068592, 0.7814765804539509, 0.46619806540142783, 0.2394608046281118, 0.14469534294630348]
0, 44, 139.75884950134082, [0.5759261942464602, 0.0009521049170228002, 0.5052407227787312, 0.03957098818371119, 0.7490479355162538, 0.6625289676000359, 0.16751724647772948, 0.1321485367109595, 0.39126737983210835, 0.27922876057602786, 0.6099706631119469, 0.5828103313074665, 0.26149245729181314, 0.6246959591487143, 0.3723316810531855, 0.5629405682675512]
0, 45, 140.13212007481255, [0.07566059782660783, 0.7008934968550803, 0.6119778409076543, 0.03940761566449702, 0.40902233849558645, 0.621895094814688, 0.14031542282482456, 0.08215003019384237, 0.6400883390914109, 0.4272530658338032, 0.5052021549086997, 0.7198156406917285, 0.2011935309593078, 0.09543324493397043, 0.40320085416377904, 0.0962359228671481]
0, 46, 140.62242659466884, [0.62751369284082, 0.17502416170301238, 0.4328568647700787, 0.2107781722346007, 0.05093549224398952, 0.1886064706447712, 0.13951802197404994, 0.15870168375567972, 0.15464703016616344, 0.5127365563840351, 0.8992564895453676, 0.957642260796866, 0.03787732651997089, 0.09827097087842296, 0.4553866433659093, 0.03402883646714194]
0, 47, 140.81967798484223, [0.5520178020366716, 0.4108783221625042, 0.9849420349527531, 0.2945124715908707, 0.4176753598734182, 0.06774683665667869, 0.8016237409479948, 0.21951031387648334, 0.9448877910754729, 0.9592913407628197, 0.006688747426210728, 0.6891016388842269, 0.6207781274180734, 0.3032913066239754, 0.7855857429542594, 0.2644675937246097]
0, 48, 143.33810022090253, [0.22562003209701165, 0.6395818480278753, 0.22725074942990298, 0.8460167203360796, 0.11077711363468701, 0.21639503417142847, 0.07851345812154953, 0.7274034641509972, 0.8646967316518104, 0.2609700744506672, 0.3674356217233792, 0.9253032671354307, 0.7501419793388406, 0.6660660815209573, 0.47327216662482485, 0.7851329922208694]
0, 49, 151.53529187772295, [0.37361125082955393, 0.4840516220074784, 0.8300323922117334, 0.22736673170540878, 0.3153975432400773, 0.47106829930324634, 0.10160127917426875, 0.8668363870815818, 0.7083038217035237, 0.6998954039309293, 0.9637709982714238, 0.3709003909990001, 0.4497492843727863, 0.8105492198005646, 0.6292675281733761, 0.6756536683922779]
0, 50, 152.1311330363052, [0.7056609540298173, 0.8186936490507036, 0.03473631410383382, 0.24831733424221492, 0.5213213654483517, 0.288617708749739, 0.5518212468099417, 0.9249084404216691, 0.6015627945099488, 0.5815008460996949, 0.04039783193302304, 0.40691480040309336, 0.6966672814359447, 0.5776015035464027, 0.30421833485574445, 0.4726380110186217]
0, 51, 153.06655751941113, [0.0003270257980189095, 0.3035545843256505, 0.5532170098574366, 0.14086418696554304, 0.21737408082789522, 0.9546113494902779, 0.5076704896785111, 0.10103956159092142, 0.9331816613725471, 0.27535571523080304, 0.4650537008159439, 0.22907360776680796, 0.5831657109020881, 0.7875050539632747, 0.2805262840224019, 0.3090931684026682]
0, 52, 153.39563726110268, [0.26065532383700274, 0.36357359740190986, 0.5903681312546368, 0.789329712222396, 0.48688489365621623, 0.7291635494401161, 0.33960966359632705, 0.16779896202792388, 0.7406424850293539, 0.3129113956781052, 0.9516055345400313, 0.49016794864250124, 0.4550728844275569, 0.676237802849918, 0.08883178482883436, 0.299384580472977]
0, 53, 154.18783832309202, [0.8788762184002199, 0.14483629143730858, 0.8843337352594972, 0.6131959481848684, 0.4979504111172047, 0.33990371062228264, 0.14396376366112618, 0.08243173507436252, 0.8349074782184042, 0.5713662947235425, 0.49232295484860655, 0.2464080116070415, 0.794109996320416, 0.7058100065295886, 0.5160815094860384, 0.8510276611868681]
0, 54, 244.29006298960493, [0.49661482481132535, 0.8159696143582954, 0.4668418948477052, 0.20270557673743061, 0.7367367356449813, 0.2900801830564459, 0.1592170063863353, 0.09318133893064084, 0.4250715428108953, 0.5668188420324334, 0.6192804938736287, 0.5212991923761857, 0.37202927621677606, 0.043771075482656685, 0.806473677858159, 0.008790393928676199]
0, 55, 254.5327494959512, [0.564747113090888, 0.06145158629166325, 0.2584125557334538, 0.5904121073487025, 0.14838315241765487, 0.6945337928867702, 0.8076393631952372, 0.9043864218943539, 0.7213226968520816, 0.47137109718058523, 0.8075169655470061, 0.3541407926130744, 0.8750520056876105, 0.753335458891024, 0.18991835825244185, 0.09381248296886402]
0, 56, 254.55276642859513, [0.9197954293497131, 0.5828880991923673, 0.3304373942015575, 0.5129554341095387, 0.35450843465718784, 0.7960042466608178, 0.8699827253600111, 0.6410369768053118, 0.8487303410553455, 0.7139376390264413, 0.2081820707765233, 0.0250240800954048, 0.22429279800400537, 0.21682516203661406, 0.9042095136966879, 0.1432221772289589]
0, 57, 254.6856731793531, [0.3705291028623878, 0.09578073439873813, 0.27180529788393115, 0.3844222760467342, 0.5996592183110566, 0.4490388492961268, 0.6598930210974003, 0.8390787898269679, 0.3333334612029851, 0.683211886412662, 0.9232871383018605, 0.9817931440505442, 0.046186631103861564, 0.7643160256123569, 0.4558452855282492, 0.12314845760942339]
0, 58, 254.8264798456383, [0.1416242050424199, 0.3820759951001689, 0.22838131566342668, 0.16249744873323668, 0.811158651465877, 0.6846441298196388, 0.6517339803977599, 0.47902013765287654, 0.5504651993583383, 0.6283770552889438, 0.3669362810970034, 0.8671707011917502, 0.15992955401361497, 0.39671082435745775, 0.8288130201680876, 0.9857063235451513]
0, 59, 254.96559896986332, [0.5975014944051842, 0.02707141131924029, 0.20550207147453148, 0.5313841669297925, 0.7316908608890048, 0.8017733254004706, 0.46065997077039667, 0.8993805363852927, 0.568489642877804, 0.5708118349000665, 0.6791458812839859, 0.06979268634937641, 0.9756652744729774, 0.46737163291791106, 0.506429421444974, 0.2534605441658977]
0, 60, 255.16950750786572, [0.9072278364875863, 0.5355816030692263, 0.10924713743922188, 0.5099374071644867, 0.5558083568115569, 0.2602561815679214, 0.692069002898129, 0.9374601560904517, 0.005759638355232077, 0.7121155460850436, 0.8251469359020485, 0.2939881188917992, 0.1670880593253229, 0.26070948167281205, 0.11246100854355578, 0.497207280904188]
0, 61, 255.43227700842772, [0.7070214013616367, 0.8693319531210109, 0.27330197269519174, 0.8825328409790866, 0.8089098666379761, 0.9629986716316365, 0.9840285948760437, 0.3377696883422122, 0.5484702548896885, 0.6165386301090635, 0.5955977635663541, 0.986501360405634, 0.718720547696968, 0.380407261162928, 0.1563053586880263, 0.7742508381704789]
0, 62, 255.5675030168299, [0.25465210285104434, 0.5375986897227796, 0.4047323130224221, 0.7048714635437601, 0.7787813249363416, 0.7666583685804056, 0.9322128612504818, 0.3274448390072522, 0.16979926408789203, 0.5075629374552093, 0.9637633954436081, 0.6964237767541659, 0.8057032081120198, 0.9026817651851494, 0.7819612292128832, 0.7099419153609257]
0, 63, 255.63758358983458, [0.9110717766357201, 0.9222436921677855, 0.2679779331505119, 0.513050311456259, 0.4193895885302622, 0.29341667304306407, 0.8774574773519683, 0.7778541420275121, 0.7514313123834714, 0.5608261451711734, 0.706698169960458, 0.23965479490044472, 0.598428947750574, 0.14998092348411207, 0.18317284475517526, 0.9719738865806885]
0, 64, 255.78564439445577, [0.20601271061085402, 0.5670764261924656, 0.17128777608527657, 0.27042588056803596, 0.9628202259978577, 0.8800438469729568, 0.6244649830497014, 0.18258294568595768, 0.15179615314623107, 0.586938785873, 0.6160044829846489, 0.880154589029144, 0.6375969481222381, 0.47064323946143394, 0.15097017923946188, 0.7294096945689533]
0, 65, 256.25270076933145, [0.05110826022145876, 0.06246808564758244, 0.6061627869767475, 0.9386749141958616, 0.32576103852889693, 0.9435880140434237, 0.8479822384199421, 0.26366181463017946, 0.6257891395681808, 0.7671995088504319, 0.6171011071264384, 0.12574243616816239, 0.6343961747848991, 0.02175229240282206, 0.6948858194545102, 0.9453322676201771]
0, 66, 256.43596800408193, [0.4614032524360234, 0.2414209774599183, 0.8183676205575396, 0.9713416974573176, 0.8490678558626397, 0.4526527800868768, 0.9697825812824001, 0.351324421831662, 0.5113677687708362, 0.9494330612333169, 0.6220918705852958, 0.2099594598644271, 0.09940538459022874, 0.0018791617575872888, 0.11631412417998921, 0.546227033707973]
0, 67, 256.46627275216036, [0.48574834358734276, 0.7586029957513318, 0.4086747150334563, 0.10120063348380348, 0.6969360244002114, 0.461844197951674, 0.5034692183170107, 0.27107244733018865, 0.36603954947131, 0.7420132129131018, 0.5336312226488807, 0.9339976903041197, 0.9469540726321605, 0.92787063040789, 0.6472779345414627, 0.7406284207471135]
0, 68, 256.5884503641746, [0.877330620242896, 0.07627280705784523, 0.5653185685203954, 0.0007579727277363668, 0.30938123189682365, 0.8586252881895685, 0.14745699131797418, 0.2898442163036008, 0.8582421609589878, 0.7505946825373081, 0.16954751531402068, 0.9963798687279665, 0.43802765035507274, 0.8644631563483705, 0.9887360641073715, 0.4173199427884964]
0, 69, 256.59646567330674, [0.5605955789967338, 0.39621315315084815, 0.2955777724381752, 0.6590933692779565, 0.6248199697689554, 0.6555154480363959, 0.3747040391740418, 0.13955164060293124, 0.4971447632553353, 0.793361326172721, 0.13043385600666602, 0.9512549300329776, 0.8638717748137373, 0.7543400740390674, 0.6640113999377547, 0.8213573119567398]
0, 70, 257.0415624795534, [0.7985493771118298, 0.3897256371668454, 0.9951361698890306, 0.3592621264439969, 0.24937363127065804, 0.3938426558067931, 0.6978996873720867, 0.41762778396792954, 0.8282980417346385, 0.8322835725049712, 0.7031749272301773, 0.6157079771950362, 0.8910819020177057, 0.829490701219808, 0.15837208794422752, 0.9662331736851284]
0, 71, 257.70168852904703, [0.25665597147022223, 0.6190169740727285, 0.6359990044759037, 0.5803827757677098, 0.40908418520831324, 0.6608751022975009, 0.3554146134121876, 0.10178191743100529, 0.9130630076973935, 0.7391849008242866, 0.34999902535096017, 0.949203409957923, 0.3189220618656887, 0.3205365485913281, 0.13371090536955144, 0.23876401293732852]
0, 72, 257.7919432749829, [0.8944389070889784, 0.1407435716628085, 0.7533576704610322, 0.5121451534831876, 0.45416340644981357, 0.40283675137528463, 0.24167733302430838, 0.2341506844778971, 0.734200141329998, 0.8642693420220708, 0.581462963302368, 0.6291129623961875, 0.1925639945103308, 0.38226343431023435, 0.37423171925662513, 0.663703681565253]
0, 73, 259.3345995436169, [0.251506937058088, 0.35377599584321406, 0.18864175748927692, 0.8494770521830649, 0.6164807131130853, 0.9313658317091089, 0.5437355113954792, 0.0862216268627155, 0.7954898158008676, 0.706077867942444, 0.009572982446715006, 0.5813894106161465, 0.7674180388298938, 0.32995733801495, 0.5521542399097513, 0.3221229429950543]
0, 74, 260.70152756135224, [0.7205048989200499, 0.8328699429775869, 0.15976682936200082, 0.27648109358307693, 0.9619002181548278, 0.5961799107897247, 0.9119182293188303, 0.06516871737507457, 0.9857190780297935, 0.2380214765076557, 0.3195162630585, 0.609670765048937, 0.5963191083954961, 0.6103109205183007, 0.981687197236033, 0.8210027139843967]
0, 75, 359.1618319706559, [0.4061009564105762, 0.2977751679003634, 0.36355452918174225, 0.4502029021117513, 0.2342819495979167, 0.9471921736822715, 0.4739578213682042, 0.8186500586418471, 0.7297346895860622, 0.9628335176232548, 0.9743920909277725, 0.8255644103007237, 0.2730415093012748, 0.258467977725261, 0.6817664528205696, 0.34267975307543674]
0, 76, 359.55785824379706, [0.4127920518714533, 0.3258860068646282, 0.3888376950453084, 0.6252460516340956, 0.410792721255124, 0.9159905964910277, 0.45306703231395073, 0.5826595174677017, 0.5072955031049814, 0.9387608261485775, 0.8895013158535539, 0.9312559172746157, 0.9474517607758174, 0.8415083688106051, 0.19249922953675602, 0.10628185954443736]
0, 77, 359.6511747829346, [0.16762935752090546, 0.7291181976486694, 0.08787893038873862, 0.42076134654207176, 0.3508704248630581, 0.34529144503664155, 0.9854494652143122, 0.9409456436452053, 0.6261636422370676, 0.9180896962801423, 0.46521096976816234, 0.8885195520694447, 0.2414794366543913, 0.3649003458923247, 0.5261415231663519, 0.3283322323685377]
0, 78, 360.0487918078255, [0.004273342352867915, 0.49153981785933976, 0.061877180114190966, 0.04807205160735151, 0.1026702710813463, 0.2590699789899972, 0.7546493640141745, 0.9066429938189295, 0.5954686182028198, 0.900724299980692, 0.4083414365771767, 0.3186072732011951, 0.765671992989038, 0.8128158135629304, 0.18680818181429437, 0.4000792212040739]
0, 79, 360.11249542514565, [0.014276498315052621, 0.5300970662373066, 0.2541217544453248, 0.07627525435784555, 0.9230186633336626, 0.6542256007101719, 0.610876614914377, 0.46236947145744844, 0.4378647362427037, 0.8901573023513836, 0.6499530670546373, 0.6491474746651931, 0.8745839871360436, 0.18723202508846448, 0.34437689984636877, 0.9435738097666988]
