1, 7, 18.4154023315, [0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
1, 8, 18.6628657004, [0.46464553715055695, 0.06021171894203091, 0.032148528760030035, 0.5665184050524209, 0.1768518244974801, 0.34860109292804387, 0.003398106944869467, 0.18604588286044127]
1, 9, 25.720394857, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827, 0.48103637136651844, 0.35523914744298335]
2, 0, 0.0228797893221, [0.013306920905263052, 0.9818801567917352, 0.36232155820425477, 0.793796408699458, 0.014701229629284319, 0.3902294622251591, 0.36670066870615253, 0.33550881133070665]
2, 1, 0.175371452501, [0.04694599777267928, 0.98568068792104, 0.15081147828352143, 0.610343587708476, 0.023662982364305973, 0.39058350631400923, 0.5957701882396174, 0.22788279917183943]
2, 2, 0.216232282552, [0.04764201372236272, 0.9810722251433628, 0.1822430039905774, 0.761803087277414, 0.01889547778739656, 0.38972309894062096, 0.41064441491834003, 0.6383529414330725]
2, 3, 1.65282280661, [0.15346442568708718, 0.9775971243492402, 0.15286129678670357, 0.4625198420741047, 0.010804057129211874, 0.38925303479349127, 0.3806292545336111, 0.6133019690204485]
2, 4, 1.91600174201, [0.1536244422002781, 0.8204549148635143, 0.16623870468729274, 0.5822335314248747, -0.10593159663178997, 0.03581645940111151, 0.5421930558054641, 0.43417865663780103]
2, 5, 2.55040531589, [0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318, 0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538]
2, 6, 2.56868657619, [0.17497880705179228, 0.7975528519300391, 0.1569493489717105, 0.6106257301749248, 1.0444745891999836, 0.26265508169676416, 0.5395274830840975, 0.4672917437518824]
2, 7, 2.91714956869, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834, 0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
2, 8, 5.16149870442, [0.2528207104232142, 0.7646477989364457, 0.2857261055789079, 0.4979159799119539, 0.5860683726878633, 0.43457290175443664, 0.06562900404074982, 0.4644037820808147]
2, 9, 5.86462829326, [0.2911744990429278, 0.3063160752840194, 0.15714693485552492, 0.46007078888247693, 0.6055955458356378, 0.24296984444120245, 0.3092279184946422, 0.4450510802557779]
3, 0, 0.0228797893221, [0.013306920905263052, 0.9818801567917352, 0.36232155820425477, 0.793796408699458, 0.014701229629284319, 0.3902294622251591, 0.36670066870615253, 0.33550881133070665]
3, 1, 0.0490657970195, [0.023629570423793482, 0.981929001062235, 0.35059958341114605, 0.5721020247951287, 0.2435394976418347, 0.3904737830581639, 0.46535234650917273, -0.5642246905875177]
3, 2, 0.0734654876791, [0.027492586508192057, 0.9828082088631903, 0.35838426789651207, 0.6770749104497891, 0.14458048456056993, 0.3904496419142921, 0.45603291247358263, -0.4797724270964629]
3, 3, 0.175371452501, [0.04694599777267928, 0.98568068792104, 0.15081147828352143, 0.610343587708476, 0.023662982364305973, 0.39058350631400923, 0.5957701882396174, 0.22788279917183943]
3, 4, 0.216232282552, [0.04764201372236272, 0.9810722251433628, 0.1822430039905774, 0.761803087277414, 0.01889547778739656, 0.38972309894062096, 0.41064441491834003, 0.6383529414330725]
3, 5, 0.926820903274, [0.11024338246010618, 1, 0.1170439662301161, 0.5467777165151604, 0.016185534513359898, 0.23697575147852995, 0.40378086913895866, 0.6186753486929333]
3, 6, 1.65282280661, [0.15346442568708718, 0.9775971243492402, 0.15286129678670357, 0.4625198420741047, 0.010804057129211874, 0.38925303479349127, 0.3806292545336111, 0.6133019690204485]
3, 7, 1.91600174201, [0.1536244422002781, 0.8204549148635143, 0.16623870468729274, 0.5822335314248747, -0.10593159663178997, 0.03581645940111151, 0.5421930558054641, 0.43417865663780103]
3, 8, 1.96871201791, [0.15456535192870882, 0.9341983117173371, 0.1538923314218339, 0.5896574371583048, -0.08896846920231595, 0.24185959168244237, 0.43543626283419423, 0.6404252297537928]
3, 9, 2.32730574501, [0.1540414628316672, 0.8047651083293675, 0.16194041515317903, 0.7576429179660895, -0.10330124618068046, 0.11297111200373161, 0.3407917287011827, 0.4337576709494223]
4, 0, 0.0228797893221, [0.013306920905263052, 0.9818801567917352, 0.36232155820425477, 0.793796408699458, 0.014701229629284319, 0.3902294622251591, 0.36670066870615253, 0.33550881133070665]
4, 1, 0.041510320532, [0.021198045320097024, 0.9839447389884841, 0.36011200893007356, 0.5935861120660029, -0.14260135120153328, 0.6116845880848897, 0.3924655389226869, -0.5109812067045275]
4, 2, 0.0490457601352, [0.022313602005324035, 0.992268484890708, 0.3557506344181837, 0.6698218944536551, -0.15535447967323238, 0.5593957669615561, 0.3637020955467477, -0.4254232272035785]
4, 3, 0.0490657970195, [0.023629570423793482, 0.981929001062235, 0.35059958341114605, 0.5721020247951287, 0.2435394976418347, 0.3904737830581639, 0.46535234650917273, -0.5642246905875177]
4, 4, 0.0734654876791, [0.027492586508192057, 0.9828082088631903, 0.35838426789651207, 0.6770749104497891, 0.14458048456056993, 0.3904496419142921, 0.45603291247358263, -0.4797724270964629]
4, 5, 0.0872019601924, [0.02996705786744361, 0.9990418100154174, 0.2026609145698999, 0.7751295833711108, 0.14855382949172188, 0.39055927715022914, 0.45815442651897753, -0.26640656650321937]
4, 6, 0.160455003293, [0.03906957994324843, 1, 0.22293657758564714, 0.8423010645350344, 0.0797125872988696, 0.3905287508505679, 0.603007742226024, -0.26098555319733185]
4, 7, 0.175371452501, [0.04694599777267928, 0.98568068792104, 0.15081147828352143, 0.610343587708476, 0.023662982364305973, 0.39058350631400923, 0.5957701882396174, 0.22788279917183943]
4, 8, 0.179378197102, [0.050012056269990425, 1.0, 0.10996203422548385, 0.530700648944198, 0.016584458059170363, 0.2686947277376933, 0.4065849700332388, 0.6236637866301842]
4, 9, 0.216232282552, [0.04764201372236272, 0.9810722251433628, 0.1822430039905774, 0.761803087277414, 0.01889547778739656, 0.38972309894062096, 0.41064441491834003, 0.6383529414330725]
5, 0, 0.0119152607311, [0.00047681080063207175, 0.9854817829766239, 0.3635523711177568, 0.6526663956422303, 0.21399362054129734, 0.8032150023658458, 0.45537027520328033, -0.43138363194627516]
5, 1, 0.0123220854813, [0, 0.985572219588326, 0.18308117146133668, 0.6186609331217935, -0.3507727227486797, 0.29822367855169474, 0.6350009518476136, -0.002701759977486784]
5, 2, 0.0190702631973, [0.011982573418243426, 0.9918198652415099, 0.43308476270346197, 0.6573890598059233, 0.14806390079891124, 0.8427891286328903, 0.3775348212621167, -0.41367766814493695]
5, 3, 0.0228797893221, [0.013306920905263052, 0.9818801567917352, 0.36232155820425477, 0.793796408699458, 0.014701229629284319, 0.3902294622251591, 0.36670066870615253, 0.33550881133070665]
5, 4, 0.0404609810471, [0.016948581018780814, 0.982032266532716, 0.7818277024532605, 0.7790545362167345, 0.0043047361968650555, 0.5219800192776773, 0.3935985333252381, 0.2539763258145842]
5, 5, 0.041510320532, [0.021198045320097024, 0.9839447389884841, 0.36011200893007356, 0.5935861120660029, -0.14260135120153328, 0.6116845880848897, 0.3924655389226869, -0.5109812067045275]
5, 6, 0.0486590485767, [0.023060305633676535, 1, 0.16054003026383026, 0.7155183013972499, -0.1529573129766027, 0.391361573950298, 0.6026427221526736, -0.2896719383409776]
5, 7, 0.0490457601352, [0.022313602005324035, 0.992268484890708, 0.3557506344181837, 0.6698218944536551, -0.15535447967323238, 0.5593957669615561, 0.3637020955467477, -0.4254232272035785]
5, 8, 0.0490657970195, [0.023629570423793482, 0.981929001062235, 0.35059958341114605, 0.5721020247951287, 0.2435394976418347, 0.3904737830581639, 0.46535234650917273, -0.5642246905875177]
5, 9, 0.0551328623594, [0.021717840880632715, 0.9840520581283922, 0.46254676568835695, 0.7918100356871507, -0.13379484428729382, 0.43946983935796763, 0.4881016935393522, -0.10964960502792204]
6, 0, 0.0118070160481, [0.0004673133190859851, 0.950704205639579, 0.6795553475542542, 0.6275520987507237, -0.37227797374310045, 1.2279885170122937, 0.4268951590391359, -0.24398509253514147]
6, 1, 0.0119152607311, [0.00047681080063207175, 0.9854817829766239, 0.3635523711177568, 0.6526663956422303, 0.21399362054129734, 0.8032150023658458, 0.45537027520328033, -0.43138363194627516]
6, 2, 0.0119589308722, [0.0002835451899792675, 0.9456692260038727, 0.5289936576768106, 0.6280261191153907, -0.33732596040076224, 0.43586069764475294, 0.3093780228797831, 0.014431005293434163]
6, 3, 0.0123220854813, [0, 0.985572219588326, 0.18308117146133668, 0.6186609331217935, -0.3507727227486797, 0.29822367855169474, 0.6350009518476136, -0.002701759977486784]
6, 4, 0.0136450829477, [0.007033305399005428, 0.9862233810094903, 0.7611532368236267, 0.7984076364660903, 0.031087182458653505, 0.7665989147081054, 0.3690485617435598, -0.10354980259153507]
6, 5, 0.0190702631973, [0.011982573418243426, 0.9918198652415099, 0.43308476270346197, 0.6573890598059233, 0.14806390079891124, 0.8427891286328903, 0.3775348212621167, -0.41367766814493695]
6, 6, 0.0228797893221, [0.013306920905263052, 0.9818801567917352, 0.36232155820425477, 0.793796408699458, 0.014701229629284319, 0.3902294622251591, 0.36670066870615253, 0.33550881133070665]
6, 7, 0.0258623964566, [0.0133626392520648, 0.9881298456832627, 0.5122770276371219, 0.8530677699490152, 0.12869680970660097, 0.7812677693462959, 0.36707598498544, -0.05516648743230357]
6, 8, 0.0404609810471, [0.016948581018780814, 0.982032266532716, 0.7818277024532605, 0.7790545362167345, 0.0043047361968650555, 0.5219800192776773, 0.3935985333252381, 0.2539763258145842]
6, 9, 0.0437572132484, [0.02025624581776028, 0.9751824007405318, 0.3890322599937234, 0.728661009299188, 0.28088267761351593, 0.36096465350929324, 0.2208000791511014, -0.6962529408009621]
7, 0, 0.010790510686, [0.0004669214839726151, 0.5926726129596417, 0.6660607150689235, 0.6264362516918727, -0.41134684448903774, 1.3314454926039452, 0.4358435780862379, -0.4159997022543695]
7, 1, 0.0110502124951, [0.001949869757627832, 0.9871568712241601, 0.49101770625651364, 0.8263263441315408, 0.019810276456044912, 0.4017257558814164, 0.3670960591417941, 0.21880581706968621]
7, 2, 0.0114193836786, [0.008177068967270235, 0.8023418739389043, 0.6711835599228774, 0.6533858952125124, -0.029441089192028924, 0.7628030492632958, 0.3764030917693614, 0.10068876875888752]
7, 3, 0.0116682769485, [0.008383944692800212, 0.8419620478673855, 0.4739359516701107, 0.6584676406363893, -0.07693705721574251, 0.7939336012547651, 0.371835868634902, 0.20638647389672476]
7, 4, 0.0117138976264, [0.0004741969953697111, 0.8984732024275679, 0.5489601656666682, 0.6280541970253611, -0.27160989116934864, 1.0921801005299634, 0.4353010071942622, -0.2653290347080507]
7, 5, 0.0118070160481, [0.0004673133190859851, 0.950704205639579, 0.6795553475542542, 0.6275520987507237, -0.37227797374310045, 1.2279885170122937, 0.4268951590391359, -0.24398509253514147]
7, 6, 0.0119152607311, [0.00047681080063207175, 0.9854817829766239, 0.3635523711177568, 0.6526663956422303, 0.21399362054129734, 0.8032150023658458, 0.45537027520328033, -0.43138363194627516]
7, 7, 0.0119589308722, [0.0002835451899792675, 0.9456692260038727, 0.5289936576768106, 0.6280261191153907, -0.33732596040076224, 0.43586069764475294, 0.3093780228797831, 0.014431005293434163]
7, 8, 0.0122742823316, [0.0, 0.9790990774137154, 0.3404445713370333, 0.6179160953025502, -0.34380973785521013, 0.4431521015211728, 0.49357065914753795, -0.9717178865959779]
7, 9, 0.0123033272295, [0.0, 0.9755386909711338, 0.19919862889469064, 0.6207203560814518, -0.34463108072774623, 0.3571083289855611, 0.6591350849015278, -0.25290024670713085]
8, 0, 0.00830584349154, [0.008392664880323765, 0.6863227090708562, 0.2321499254298783, 0.6557057187303073, -0.08097018748164551, 0.7785727655003554, 0.42317080030677606, -0.2898184045275707]
8, 1, 0.0103286481107, [0.00039662719494196023, 0.4764370903815234, 0.7906582290088406, 0.6912775358848872, -0.04634325673034961, 0.5747492421413363, 0.4696780920712322, -0.3243099102969045]
8, 2, 0.010790510686, [0.0004669214839726151, 0.5926726129596417, 0.6660607150689235, 0.6264362516918727, -0.41134684448903774, 1.3314454926039452, 0.4358435780862379, -0.4159997022543695]
8, 3, 0.0110502124951, [0.001949869757627832, 0.9871568712241601, 0.49101770625651364, 0.8263263441315408, 0.019810276456044912, 0.4017257558814164, 0.3670960591417941, 0.21880581706968621]
8, 4, 0.0113092139971, [0.0, 0.39296525517235253, 0.07734486709889163, 0.619922406368846, -0.34438080764454426, 0.3595224121203747, 0.43248241235217405, -0.3015644174789689]
8, 5, 0.0114193836786, [0.008177068967270235, 0.8023418739389043, 0.6711835599228774, 0.6533858952125124, -0.029441089192028924, 0.7628030492632958, 0.3764030917693614, 0.10068876875888752]
8, 6, 0.0115792751359, [0.0003414347988763555, 0.7944208860636714, 0.5494916074415752, 0.6349625065454303, -0.07894045862858123, 0.5272072755293111, 0.33208166829415553, 0.021086113955225527]
8, 7, 0.0116682769485, [0.008383944692800212, 0.8419620478673855, 0.4739359516701107, 0.6584676406363893, -0.07693705721574251, 0.7939336012547651, 0.371835868634902, 0.20638647389672476]
8, 8, 0.0116810570453, [0.0004671113221292167, 0.9075206696092818, 1, 0.6276728341351225, -0.27358538307088354, 0.8658381187616521, 0.4309785126383388, -0.24694085451338665]
8, 9, 0.0117138976264, [0.0004741969953697111, 0.8984732024275679, 0.5489601656666682, 0.6280541970253611, -0.27160989116934864, 1.0921801005299634, 0.4353010071942622, -0.2653290347080507]
9, 0, 0.00526997022729, [0.007910501789543369, 0.5269840698690527, 0.3507161114153834, 0.98187176774746, -0.20876300549334942, 0.6815219260075945, 0.46463076545944615, -0.5985910628316475]
9, 1, 0.00633823168616, [0.005687530633307042, 0.564319266725753, 0.6052073971791558, 0.983129565480622, -0.2101586980532101, 0.6648862159207461, 0.46923071115377285, -0.5785546046024803]
9, 2, 0.00830584349154, [0.008392664880323765, 0.6863227090708562, 0.2321499254298783, 0.6557057187303073, -0.08097018748164551, 0.7785727655003554, 0.42317080030677606, -0.2898184045275707]
9, 3, 0.00928204679283, [0.0026309424392996325, 0.7078177236996618, 0.6200570657249241, 0.6268980082208543, -0.02843944362279043, 0.6536072303661067, 0.4028698395969859, -0.03440905135843869]
9, 4, 0.0103286481107, [0.00039662719494196023, 0.4764370903815234, 0.7906582290088406, 0.6912775358848872, -0.04634325673034961, 0.5747492421413363, 0.4696780920712322, -0.3243099102969045]
9, 5, 0.0106896373299, [0.0017041678377263396, 0.8801813805038985, 0.489744331248687, 0.8358726239478245, 0.058452420239236746, 1.0764302197405125, 0.38625044372034995, -0.6535446892721669]
9, 6, 0.010790510686, [0.0004669214839726151, 0.5926726129596417, 0.6660607150689235, 0.6264362516918727, -0.41134684448903774, 1.3314454926039452, 0.4358435780862379, -0.4159997022543695]
9, 7, 0.010839849912, [0.0005737037414038854, 0.6499030822588829, 0.483864567750114, 0.6981905822083406, -0.14643315822209546, 0.9659927549142557, 0.42444355052551247, -0.3778397966696502]
9, 8, 0.0110502124951, [0.001949869757627832, 0.9871568712241601, 0.49101770625651364, 0.8263263441315408, 0.019810276456044912, 0.4017257558814164, 0.3670960591417941, 0.21880581706968621]
9, 9, 0.0113092139971, [0.0, 0.39296525517235253, 0.07734486709889163, 0.619922406368846, -0.34438080764454426, 0.3595224121203747, 0.43248241235217405, -0.3015644174789689]
10, 0, 0.0021960479893, [0.006647987186436374, 0.3659032385681651, 0.4553694402379695, 0.9825918244286335, -1.1788318294972409, 0.6812956552197321, 0.46615898909769116, -0.5907806619871454]
10, 1, 0.00281491042391, [0.007343367592675251, 0.43192493071556864, 0.41814651916473244, 0.9824622842682827, -1.1624511983267432, 0.6713625182444192, 0.46701433039073764, -0.5911148494957456]
10, 2, 0.00471536003733, [0.006512236077147937, 0.46797613936179916, 0.051304489384868805, 0.7157638016868899, -0.029954590658359016, 0.6465413739002173, 0.5936042559464714, -0.05783571889551492]
10, 3, 0.00526997022729, [0.007910501789543369, 0.5269840698690527, 0.3507161114153834, 0.98187176774746, -0.20876300549334942, 0.6815219260075945, 0.46463076545944615, -0.5985910628316475]
10, 4, 0.00633823168616, [0.005687530633307042, 0.564319266725753, 0.6052073971791558, 0.983129565480622, -0.2101586980532101, 0.6648862159207461, 0.46923071115377285, -0.5785546046024803]
10, 5, 0.00830584349154, [0.008392664880323765, 0.6863227090708562, 0.2321499254298783, 0.6557057187303073, -0.08097018748164551, 0.7785727655003554, 0.42317080030677606, -0.2898184045275707]
10, 6, 0.00861506147476, [0.0032064846150931577, 0.619077511861422, 0.0389803034138044, 0.7159084590762345, -0.04345110528778126, 0.7854318208860982, 0.38956057705154595, -0.30071268447000943]
10, 7, 0.00928204679283, [0.0026309424392996325, 0.7078177236996618, 0.6200570657249241, 0.6268980082208543, -0.02843944362279043, 0.6536072303661067, 0.4028698395969859, -0.03440905135843869]
10, 8, 0.0103286481107, [0.00039662719494196023, 0.4764370903815234, 0.7906582290088406, 0.6912775358848872, -0.04634325673034961, 0.5747492421413363, 0.4696780920712322, -0.3243099102969045]
10, 9, 0.010682046004, [0.0016918757803368492, 0.8601973343686082, 0.862738749115416, 0.6850446804340461, -0.03766753456733237, 0.7055421263439415, 0.5456091916758913, -0.39234181029977294]
