0, 18,  (0.011431315708788749, 0.9714285714285714, 1, 1), [7.77768497e-01 9.84782230e-01 2.30567965e-04], [0.77552373 0.98462851 0.22279592]
0, 19,  (0.003908186701915881, 0.9714285714285714, 1, 1), [0.23713385 0.179057   0.0008802 ], [0.22942814 0.17076465 0.87898972]
0, 20,  (0.00768917297021898, 0.9714285714285714, 1, 1), [1.48418023e-01 9.88982112e-01 9.17919019e-04], [0.13981618 0.98887082 0.91708992]
0, 21,  (0.003809854561149496, 0.9166666666666666, 0.011766085977692242, 0.0018107741059302852), [7.72611055e-01 2.94270829e-01 7.35083759e-04], [0.7703142  0.28714225 0.73240784]
0, 22,  (0.00960837357448427, 0.9714285714285714, 1, 1), [9.24430036e-01 6.35228945e-01 2.14893735e-04], [0.9236667  0.63154439 0.20696337]
0, 23,  (0.00978599025132939, 0.25806451612903225, 0.16995612062154195, 0.5291316078066012), [9.72399093e-01 1.52757837e-01 4.39588356e-04], [0.9721203  0.14419984 0.43392763]
0, 24,  (0.006341827340306676, 0.9166666666666666, 0.01137356649108125, 0.0018107741059302852), [7.54470927e-01 4.00244576e-01 3.52516518e-04], [0.75199084 0.39418644 0.34597628]
0, 25,  (0.0031910818314531838, 0.9166666666666666, 0.015534828744572198, 0.016296966953372564), [0.77628008 0.22813652 0.00085824], [0.77402029 0.22033991 0.8568073 ]
0, 26,  (0.010516001111476818, 0.9714285714285714, 1, 1), [1.87597177e-01 4.58635711e-01 1.12974389e-04], [0.17939109 0.45316738 0.10401453]
0, 27,  (0.009556778082389942, 0.9166666666666666, 0.03761271664198412, 0.03666817564508827), [5.17547213e-01 1.87991108e-01 2.90322411e-05], [0.51267395 0.179789   0.01922449]
0, 28,  (0.004713168369079625, 0.9714285714285714, 1, 1), [0.0235073  0.31658241 0.00085867], [0.01364373 0.3096792  0.85724263]
0, 29,  (0.007533052814426144, 0.9714285714285714, 1, 1), [1.12090053e-01 9.68505760e-01 9.48501133e-04], [0.10312127 0.96818764 0.94798094]
0, 30,  (0.007501662088991896, 0.9714285714285714, 1, 1), [8.21564223e-01 9.43315443e-01 8.47619805e-04], [0.81976184 0.94274287 0.84608061]
0, 31,  (0.008592911298904372, 0.9714285714285714, 1, 1), [6.29384803e-01 9.94709075e-01 6.39833338e-04], [0.62564121 0.99465563 0.63619529]
0, 32,  (0.008510841346138172, 0.9714285714285714, 1, 1), [4.06242898e-01 8.81140401e-01 5.78063576e-04], [0.40024535 0.8799398  0.57380159]
0, 33,  (0.003972297192832314, 0.9166666666666666, 0.030037443039971273, 0.06518786781349026), [8.16072414e-01 2.07652253e-01 3.87514439e-04], [0.81421456 0.19964874 0.38132772]
0, 34,  (0.008712717522927332, 0.9714285714285714, 1, 1), [9.23814995e-01 7.70518431e-01 4.07883279e-04], [0.92304545 0.76820044 0.4019023 ]
0, 35,  (0.012818195950596, 0.28125, 0.16009191000663855, 0.4847803301598393), [9.29348083e-01 1.44723879e-01 6.56949353e-04], [0.92863443 0.13608473 0.65348419]
0, 36,  (0.14517498393134898, 0.9166666666666666, 0.061678491267965076, 4.0), [8.25693832e-01 1.19781316e-02 3.33877355e-04], [0.82393316 0.00199811 0.32714884]
0, 37,  (0.01118229345857023, 0.31683168316831684, 0.193581710055743, 1.2196140371308506), [8.54462587e-01 7.21198000e-02 2.77829488e-04], [0.85299251 0.06274727 0.27053484]
0, 38,  (0.010913691820432714, 0.9714285714285714, 1, 1), [9.43909886e-01 8.88733125e-01 2.28707773e-04], [0.94334332 0.88760922 0.22091694]
0, 39,  (0.009407914256916472, 0.9714285714285714, 1, 1), [6.09570786e-01 7.85523672e-01 3.48083075e-04], [0.60562706 0.78335724 0.34149806]
0, 40,  (0.0077196857265588595, 0.9714285714285714, 1, 1), [9.16652841e-01 8.26697070e-01 6.46463613e-04], [0.91581095 0.82494654 0.64289254]
0, 41,  (0.005225315315568616, 0.9714285714285714, 1, 1), [0.5274777  0.34637113 0.00059881], [0.52270475 0.33976882 0.59475896]
0, 42,  (0.008326178135384612, 0.9714285714285714, 1, 1), [9.58601592e-01 6.93037974e-01 3.97231642e-04], [0.95818343 0.68993735 0.39114307]
0, 43,  (0.007204094480135735, 0.9714285714285714, 1, 1), [0.38497698 0.7690388  0.00077184], [0.37876463 0.76670586 0.76953649]
0, 44,  (0.004292248548476367, 0.9166666666666666, 0.004286724750898633, 0.004074241738343141), [7.24383444e-01 3.41411059e-01 7.06777043e-04], [0.72159944 0.33475864 0.70381519]
0, 45,  (0.005961516050380291, 0.9714285714285714, 1, 1), [0.40026057 0.53465461 0.0007884 ], [0.39420259 0.52995415 0.78626662]
0, 46,  (0.00396064702177444, 0.9166666666666666, 0.027348309334669522, 0.04526935264825713), [9.61305548e-01 2.64726305e-01 5.25047994e-04], [0.9609147 0.2572993 0.5202505]
0, 47,  (0.012056331975164146, 0.9714285714285714, 1, 1), [9.23464279e-02 8.57266021e-01 1.68822021e-04], [0.08317821 0.85582426 0.16042628]
0, 48,  (0.003935715100436066, 0.9166666666666666, 0.007696740788484946, 0.0004526935264825713), [0.99963308 0.40304207 0.00099989], [0.99962937 0.39701219 0.99988691]
0, 49,  (0.0047177984125021675, 0.9714285714285714, 1, 1), [0.01822472 0.31015625 0.00083776], [0.0083078  0.30318813 0.8361197 ]
0, 50,  (0.007070473557687776, 0.9166666666666666, 0.01092893844913928, 0.004074241738343141), [7.39482116e-01 4.22546154e-01 2.89800858e-04], [0.73685062 0.41671329 0.28262713]
0, 51,  (0.005427386962149432, 0.9714285714285714, 1, 1), [6.20971132e-01 3.74376666e-01 5.82149208e-04], [0.61714256 0.36805724 0.57792849]
0, 52,  (0.010763037532176247, 0.9714285714285714, 1, 1), [4.47235273e-01 8.97723076e-01 2.70405777e-04], [0.44165179 0.89668998 0.26303614]
0, 53,  (0.0065073202874190005, 0.9714285714285714, 1, 1), [0.25753381 0.72730315 0.00095581], [0.25003415 0.72454864 0.95536655]
0, 54,  (0.007405245029864947, 0.9714285714285714, 1, 1), [8.54885805e-01 8.52877063e-01 7.63384530e-04], [0.85342    0.85139097 0.76099447]
0, 55,  (0.012149387716041663, 0.9714285714285714, 1, 1), [3.85913394e-01 7.67103216e-01 1.26842510e-04], [0.3797105  0.76475072 0.11802274]
0, 56,  (0.004270785670550956, 0.9714285714285714, 1, 1), [0.3329882  0.23625368 0.00071686], [0.32625071 0.22853907 0.71399912]
0, 57,  (0.00802835388913644, 0.9714285714285714, 1, 1), [3.95605235e-01 8.32255406e-01 6.35172629e-04], [0.38950024 0.83056102 0.6314875 ]
0, 58,  (0.012727327956457273, 0.9714285714285714, 1, 1), [6.38707790e-01 9.37341125e-01 1.32450206e-04], [0.63505837 0.93670821 0.12368708]
0, 59,  (0.0043946031575626265, 0.9714285714285714, 1, 1), [0.54935991 0.33953466 0.00094781], [0.54480799 0.33286329 0.94727895]
0, 60,  (0.008924581376052312, 0.9714285714285714, 1, 1), [8.88766907e-01 7.10551979e-01 3.36261164e-04], [0.88764334 0.70762826 0.32955673]
0, 61,  (0.008001312433403554, 0.9166666666666666, 3.676887906882289e-06, 0.028972385694884563), [6.39821116e-01 4.59761578e-01 2.42731285e-04], [0.63618295 0.45430462 0.23508211]
0, 62,  (0.005393583643893306, 0.9166666666666666, 0.023273575668186365, 0.007243096423721141), [8.38291895e-01 3.17403331e-01 3.53606878e-04], [0.83665848 0.31050842 0.34707765]
0, 63,  (0.006534005460160194, 0.9714285714285714, 1, 1), [0.73870293 0.64687053 0.0007451 ], [0.73606356 0.64330357 0.7425263 ]
0, 64,  (0.008954604115314789, 0.9714285714285714, 1, 1), [9.12348693e-01 8.72224443e-01 4.50645794e-04], [0.91146333 0.87093378 0.44509676]
0, 65,  (0.012977234406025417, 0.9714285714285714, 1, 1), [6.54099605e-01 8.18907452e-01 9.26773191e-05], [0.65060566 0.81707823 0.08351244]
0, 66,  (0.006444811668733153, 0.9714285714285714, 1, 1), [0.7719995  0.78441496 0.00099272], [0.76969647 0.78223733 0.99264384]
0, 67,  (0.007745864980968482, 0.9714285714285714, 1, 1), [1.40761053e-01 8.04252096e-01 6.98318114e-04], [0.13208187 0.80227484 0.69527082]
0, 68,  (0.005967339700526686, 0.078125, 0.14328717715963404, 0.27237732431136435), [8.59360094e-01 1.85397350e-01 4.10617215e-04], [0.85793949 0.17716904 0.40466385]
0, 69,  (0.004549809418155631, 0.9714285714285714, 1, 1), [0.43533779 0.32977003 0.00085776], [0.42963413 0.32300003 0.8563243 ]
0, 70,  (0.007501271507646131, 0.9714285714285714, 1, 1), [5.24907963e-01 9.79501723e-01 9.24655973e-04], [0.52010905 0.97929467 0.92389492]
0, 71,  (0.005544921575226501, 0.9714285714285714, 1, 1), [0.91690377 0.58070913 0.00094238], [0.91606442 0.57647387 0.94179504]
0, 72,  (0.008677918757567479, 0.9714285714285714, 1, 1), [3.43063875e-01 6.91387094e-01 3.96608391e-04], [0.33642816 0.68826979 0.39051353]
0, 73,  (0.005973660001325967, 0.9714285714285714, 1, 1), [0.49797915 0.45759456 0.00062192], [0.49290824 0.45211571 0.6180964 ]
0, 74,  (0.012340525843313115, 0.9166666666666666, 0.08309715901009239, 0.19963784517881392), [1.84920515e-01 3.25395723e-01 2.85762989e-05], [0.17668739 0.31858154 0.01876394]
0, 75,  (0.007341210208927881, 0.9714285714285714, 1, 1), [3.99304966e-01 9.22041670e-01 9.21610760e-04], [0.39323734 0.92125421 0.92081895]
0, 76,  (0.0074817257400830554, 0.9714285714285714, 1, 1), [9.40445995e-01 6.31990568e-01 4.76811875e-04], [0.93984444 0.6282733  0.47152715]
0, 77,  (0.004084245299740467, 0.9166666666666666, 2.8591922099901764e-07, 0.0018107741059302852), [0.14926534 0.05289116 0.00035423], [0.14067206 0.0433244  0.34770823]
0, 78,  (0.007606652363898607, 0.9714285714285714, 1, 1), [7.97853354e-01 7.87579989e-01 6.42352204e-04], [0.79581147 0.78543433 0.6387396 ]
0, 79,  (0.008876322210790322, 0.9714285714285714, 1, 1), [4.00642260e-01 4.67988578e-01 2.05397742e-04], [0.39458814 0.46261472 0.19737146]
0, 80,  (0.010748618874546445, 0.9714285714285714, 1, 1), [7.06709161e-02 6.23449268e-01 1.71575314e-04], [0.06128375 0.61964573 0.16320739]
0, 81,  (0.00827276279591948, 0.9714285714285714, 1, 1), [7.45853058e-01 6.44985685e-01 3.81368535e-04], [0.74328592 0.64139968 0.37511973]
0, 82,  (0.004314656305883347, 0.9714285714285714, 1, 1), [0.09207845 0.17153918 0.00055272], [0.08290753 0.16317089 0.54820338]
0, 83,  (0.0044318616666119606, 0.9166666666666666, 0.02435354832120831, 0.02218198279764599), [8.97733145e-01 2.89511149e-01 4.74812896e-04], [0.89670015 0.28233449 0.46950798]
0, 84,  (0.007756936641899281, 0.9714285714285714, 1, 1), [6.16169307e-01 6.21901474e-01 4.51826921e-04], [0.61229223 0.6180823  0.44628982]
0, 85,  (0.003185821840975699, 0.9166666666666666, 0.00018859077664438385, 0.007243096423721141), [0.45543544 0.20085296 0.00087615], [0.44993479 0.19278077 0.87490327]
0, 86,  (0.00694330214485312, 0.9714285714285714, 1, 1), [9.59903390e-01 7.14439786e-01 6.97787239e-04], [0.95949837 0.71155534 0.69473458]
0, 87,  (0.01327063187263075, 0.31683168316831684, 0.21201866898190624, 2.2828291650896246), [8.92440351e-01 4.37872117e-02 1.26225627e-04], [0.89135389 0.0341285  0.11739962]
0, 88,  (0.007949792545014944, 0.9714285714285714, 1, 1), [7.07439691e-01 8.97938591e-01 6.88914667e-04], [0.70448454 0.89690767 0.68577239]
0, 89,  (0.009237241034870138, 0.9714285714285714, 1, 1), [2.88195771e-01 4.85154603e-01 1.95897142e-04], [0.28100583 0.47995414 0.18777489]
0, 90,  (0.014027344491476506, 0.9714285714285714, 1, 1), [3.87317487e-01 6.80640880e-01 4.19635446e-05], [0.38112878 0.67741503 0.03228641]
0, 91,  (0.012636132370565932, 0.9714285714285714, 1, 1), [3.96860014e-01 8.68652706e-01 1.28026545e-04], [0.39076769 0.86732597 0.11921873]
0, 92,  (0.0062158061910539235, 0.9714285714285714, 1, 1), [0.3295034  0.66013591 0.00094   ], [0.32273071 0.65670294 0.93939555]
0, 93,  (0.003479757134604069, 0.9166666666666666, 0.0021550027864109256, 0.004074241738343141), [0.46640374 0.20869012 0.00067579], [0.46101388 0.20069709 0.67251503]
0, 94,  (0.008490654291076535, 0.9714285714285714, 1, 1), [2.43805934e-01 6.00103945e-01 3.56343915e-04], [0.23616761 0.59606459 0.34984234]
0, 95,  (0.006330579135241618, 0.9166666666666666, 0.03261356254205565, 0.028972385694884563), [6.52570835e-01 2.14845819e-01 1.36713595e-04], [0.64906145 0.20691497 0.12799353]
0, 96,  (0.009073560910097141, 0.9166666666666666, 0.031556256184249225, 0.011317338162064282), [8.97864948e-01 3.89331515e-01 1.07626911e-04], [0.89683328 0.38316315 0.09861304]
0, 97,  (0.005922738966038969, 0.045454545454545456, 0.15223344559611088, 0.35266572703234755), [9.00776286e-01 1.69632191e-01 4.51126824e-04], [0.89977403 0.16124464 0.44558265]
0, 98,  (0.009128308302312326, 0.9714285714285714, 1, 1), [8.61717008e-02 9.50560547e-01 5.42177347e-04], [0.07694111 0.95006116 0.53755288]
0, 99,  (0.013371519992925159, 0.9714285714285714, 1, 1), [5.99915150e-02 8.95336112e-01 1.08088197e-04], [0.05049648 0.8942789  0.09907899]
1, 0,  (0.00715738898484404, 0.31, 0.08896729192440397, 0.20616126105142615), [0.38497798 0.06674763 0.00090055], [0.37876564 0.05732084 0.89954362]
1, 1,  (0.010274916759533336, 0.9714285714285714, 1, 1), [3.27537072e-01 4.48467467e-01 1.13522436e-04], [0.32074452 0.44289643 0.10456812]
1, 2,  (0.004003686279364723, 0.9166666666666666, 0.009016459529976605, 0.0), [6.78469162e-01 2.84808065e-01 6.48540019e-04], [0.67522138 0.2775839  0.64498992]
1, 3,  (0.009616136263008787, 0.9714285714285714, 1, 1), [7.39919250e-01 9.21410873e-01 3.98985372e-04], [0.73729217 0.92061704 0.39291452]
1, 4,  (0.004687761097872477, 0.9714285714285714, 1, 1), [0.18656903 0.31897275 0.00082881], [0.17835255 0.31209368 0.82708008]
1, 5,  (0.00729659214603557, 0.9714285714285714, 1, 1), [8.28605860e-02 5.52825546e-01 5.17173181e-04], [0.07359655 0.54830863 0.51229614]
1, 6,  (0.00854614296831015, 0.9714285714285714, 1, 1), [7.00749495e-01 1.00000000e+00 6.48497870e-04], [0.69772676 1.         0.64494734]
1, 7,  (0.00950364495161456, 0.9714285714285714, 1, 1), [7.90705052e-01 8.38506352e-01 3.58048621e-04], [0.78859096 0.8368751  0.35156426]
1, 8,  (0.007760302384902511, 0.29591836734693877, 0.13111428028581942, 0.3521923312079658), [0.4837768  0.07717805 0.00055155], [0.47856243 0.06785662 0.54702013]
1, 9,  (0.0070579858175354995, 0.9714285714285714, 1, 1), [8.45983326e-01 8.04765892e-01 8.03180438e-04], [0.8444276  0.80279383 0.80119236]
1, 10,  (0.004821551393485013, 0.9166666666666666, 0.00552537297934293, 0.004074241738343141), [4.58794184e-01 2.40349781e-01 3.63751597e-04], [0.45332746 0.23267655 0.35732485]
1, 11,  (0.007222305719970251, 0.9714285714285714, 1, 1), [6.33648900e-01 7.66112341e-01 7.32340888e-04], [0.62994838 0.76374984 0.72963726]
1, 12,  (0.013949531054150921, 0.2159090909090909, 0.19440629938303677, 0.9462258955173183), [8.40337406e-01 9.39675690e-02 6.73093176e-05], [0.83872465 0.08481573 0.0578882 ]
1, 13,  (0.005378573609356634, 0.9714285714285714, 1, 1), [0.17015144 0.44847406 0.00087161], [0.16176913 0.44290309 0.87031148]
1, 14,  (0.011756382867564192, 0.9714285714285714, 1, 1), [3.98209742e-01 8.90891213e-01 1.87910730e-04], [0.39213105 0.8897891  0.17970781]
1, 15,  (0.007289755143924634, 0.9714285714285714, 1, 1), [5.03756252e-01 7.24389950e-01 6.78129671e-04], [0.49874369 0.72160601 0.67487846]
1, 16,  (0.008296861454645336, 0.9714285714285714, 1, 1), [9.33558213e-01 7.56169913e-01 4.60141319e-04], [0.93288708 0.75370698 0.4546882 ]
1, 17,  (0.0106271897519762, 0.9714285714285714, 1, 1), [4.71999772e-01 8.00417952e-01 2.37657385e-04], [0.46666644 0.79840197 0.22995695]
1, 18,  (0.011962134884055585, 0.9714285714285714, 1, 1), [4.45405016e-01 8.39369054e-01 1.56189743e-04], [0.43980305 0.83774652 0.14766641]
1, 19,  (0.010697528847573476, 0.9714285714285714, 1, 1), [3.47937580e-01 7.71539041e-01 2.25009258e-04], [0.34135109 0.76923135 0.21718107]
1, 20,  (0.00367239097072022, 0.9166666666666666, 0.008653129434410035, 0.0004526935264825713), [0.35232082 0.13542139 0.00037035], [0.34577861 0.12668828 0.36399122]
1, 21,  (0.006861141204533331, 0.9714285714285714, 1, 1), [0.68389155 0.83233681 0.00092695], [0.68069853 0.83064324 0.92621519]
1, 22,  (0.006070490623944336, 0.9714285714285714, 1, 1), [0.31739885 0.5916767  0.00087217], [0.31050388 0.58755222 0.87087812]
1, 23,  (0.004269736500312493, 0.3669724770642202, 0.16813033912091496, 1.0015582389534263), [0.68184808 0.05539743 0.00069356], [0.67863443 0.04585599 0.69046614]
1, 24,  (0.00391391205814994, 0.014285714285714285, 0.0720653164436079, 0.11957376190060258), [0.30525539 0.06308677 0.00054225], [0.29823776 0.053623   0.53762317]
1, 25,  (0.009745839411591095, 0.9714285714285714, 1, 1), [9.40879998e-01 7.34743518e-01 2.58732312e-04], [0.94028283 0.73206416 0.25124476]
1, 26,  (0.006631702026925988, 0.9714285714285714, 1, 1), [0.2763773  0.62508286 0.00075101], [0.26906798 0.62129582 0.74849981]
1, 27,  (0.0060691843852900326, 0.9714285714285714, 1, 1), [0.32150899 0.66042248 0.001     ], [0.31465555 0.65699241 1.        ]
1, 28,  (0.007931061383703837, 0.9714285714285714, 1, 1), [3.43082588e-01 4.39999737e-01 2.76076299e-04], [0.33644706 0.43434317 0.26876394]
1, 29,  (0.006900178274021459, 0.9714285714285714, 1, 1), [0.39591802 0.77983197 0.00087812], [0.38981618 0.77760805 0.87689097]
1, 30,  (0.0037860460354717518, 0.9166666666666666, 0.008280110340140368, 0.016296966953372564), [0.18416647 0.07339215 0.00074469], [0.17592573 0.06403248 0.74211612]
1, 31,  (0.008944573092379978, 0.25, 0.16895345994878547, 0.5291316078066012), [7.61667780e-01 1.17045484e-01 2.89271352e-04], [0.75926038 0.10812675 0.28209228]
1, 32,  (0.003293505522397618, 0.9166666666666666, 0.006070029166575956, 0.0004526935264825713), [0.33226575 0.1083515  0.00052351], [0.32552096 0.09934495 0.51870193]
1, 33,  (0.00486720518213587, 0.9714285714285714, 1, 1), [0.28600624 0.29506973 0.00064875], [0.27879418 0.28794923 0.64520579]
1, 34,  (0.010185919188527971, 0.9714285714285714, 1, 1), [6.96409886e-01 8.48427660e-01 2.90909756e-04], [0.69334332 0.84689663 0.28374723]
1, 35,  (0.003297161580046315, 0.9166666666666666, 0.016275613912102107, 0.011317338162064282), [0.72357077 0.21689886 0.00073332], [0.72077856 0.20898874 0.73062536]
1, 36,  (0.0035268701513612596, 0.9166666666666666, 0.014309152258376078, 0.007243096423721141), [1.00000000e+00 3.37579061e-01 9.97343038e-04], [1.         0.33088794 0.9973162 ]
1, 37,  (0.006117469271882357, 0.9714285714285714, 1, 1), [0.44612697 0.68293099 0.001     ], [0.4405323  0.67972827 1.        ]
1, 38,  (0.003995660057500179, 0.9714285714285714, 1, 1), [0.23929717 0.18420174 0.000761  ], [0.2316133  0.17596135 0.75858989]
1, 39,  (0.005946868711626275, 0.9714285714285714, 1, 1), [0.74133521 0.60982339 0.00087594], [0.73872244 0.60588221 0.87468999]
1, 40,  (0.012109761000432737, 0.4344262295081967, 0.07214228822727024, 0.6970429246610572), [0.18299138 0.01       0.00076198], [0.17473876 0.         0.75957641]
1, 41,  (0.00700236564019373, 0.9714285714285714, 1, 1), [5.59221652e-01 4.59397319e-01 3.97523310e-04], [0.55476935 0.45393669 0.39143769]
1, 42,  (0.003276309053445876, 0.9166666666666666, 0.0076830494619375125, 0.0004526935264825713), [0.50888988 0.18345164 0.00068034], [0.50392917 0.17520368 0.67711427]
1, 43,  (0.009509377292528, 0.9714285714285714, 1, 1), [8.01299739e-01 6.97881020e-01 2.68863201e-04], [0.79929267 0.69482931 0.26147798]
1, 44,  (0.009707402496414424, 0.9714285714285714, 1, 1), [1.76147525e-01 4.89145814e-01 1.71721713e-04], [0.16782578 0.48398567 0.16335527]
1, 45,  (0.005631746080560499, 0.045454545454545456, 0.14430695548420486, 0.3019371221563442), [8.30617088e-01 1.65246472e-01 4.75560943e-04], [0.82890615 0.15681462 0.47026358]
1, 46,  (0.004902961370463057, 0.078125, 0.11379429214309697, 0.1815568557195374), [0.79616986 0.18143977 0.00087379], [0.79411097 0.17317149 0.87251836]
1, 47,  (0.006683512861173247, 0.9714285714285714, 1, 1), [0.60628618 0.81290191 0.00097275], [0.60230927 0.81101203 0.97247579]
1, 48,  (0.004421060453609645, 0.9714285714285714, 1, 1), [0.64393502 0.36764477 0.001     ], [0.6403384  0.36125734 1.        ]
1, 49,  (0.008734940006910259, 0.9714285714285714, 1, 1), [7.55970776e-01 6.68499000e-01 3.38374945e-04], [0.75350583 0.66515051 0.33169186]
1, 50,  (0.008903792442257362, 0.9714285714285714, 1, 1), [7.77925770e-01 6.64278757e-01 3.13240553e-04], [0.7756826  0.66088763 0.30630359]
1, 51,  (0.009562255233226104, 0.9714285714285714, 1, 1), [6.44360014e-01 7.45759795e-01 3.02678855e-04], [0.64076769 0.74319171 0.29563521]
1, 52,  (0.007535807265957667, 0.9714285714285714, 1, 1), [1.43566828e-01 4.20243877e-01 3.22824759e-04], [0.13491599 0.41438775 0.3159846 ]
1, 53,  (0.004275436083896958, 0.9166666666666666, 0.024861018411762543, 0.02218198279764599), [8.75883181e-01 2.71660485e-01 4.73225540e-04], [0.87462948 0.26430352 0.46790459]
1, 54,  (0.011826745647004203, 0.9714285714285714, 1, 1), [2.22903644e-01 9.36972366e-01 2.05046946e-04], [0.21505419 0.93633572 0.19701712]
1, 55,  (0.00929312892400782, 0.9714285714285714, 1, 1), [2.19192217e-01 5.19603216e-01 2.16926267e-04], [0.21130527 0.51475072 0.20901643]
1, 56,  (0.008205187393403143, 0.9714285714285714, 1, 1), [9.49172218e-01 6.62478196e-01 3.88627155e-04], [0.94865881 0.65906888 0.38245167]
1, 57,  (0.0064258133281310525, 0.9714285714285714, 1, 1), [0.82159316 0.70798157 0.00086562], [0.81979107 0.70503189 0.86425994]
1, 58,  (0.004312220980424474, 0.24175824175824176, 0.1558576649098046, 0.39796052056948195), [1.00000000e+00 1.77372677e-01 6.69700719e-04], [1.         0.16906331 0.66636436]
1, 59,  (0.00534139041970505, 0.9166666666666666, 0.015007840599755842, 0.0004526935264825713), [9.57961754e-01 4.21682436e-01 5.40493571e-04], [0.95753713 0.41584084 0.53585209]
1, 60,  (0.006392243821028827, 0.9714285714285714, 1, 1), [0.34951127 0.56013173 0.00070723], [0.34294068 0.55568862 0.70427403]
1, 61,  (0.005291540689946044, 0.11290322580645161, 0.13024528259741178, 0.2205315263360246), [1.00000000e+00 2.29418810e-01 7.22312896e-04], [1.         0.22163516 0.71950798]
1, 62,  (0.007377821929440212, 0.9166666666666666, 0.007121296054878392, 0.007243096423721141), [8.00930918e-01 4.83416470e-01 3.12916308e-04], [0.79892012 0.47819845 0.30597607]
1, 63,  (0.009963117406761217, 0.33653846153846156, 0.17837807993233687, 0.9492586688793782), [7.77214976e-01 7.37844345e-02 4.84258608e-04], [0.77496462 0.06442872 0.4790491 ]
1, 64,  (0.008415575533796963, 0.9714285714285714, 1, 1), [5.81181231e-01 9.30339952e-01 6.25905842e-04], [0.57695074 0.92963631 0.62212711]
1, 65,  (0.01038215540096858, 0.9714285714285714, 1, 1), [4.77253246e-01 5.50206052e-01 1.43712897e-04], [0.47197298 0.54566268 0.13506353]
1, 66,  (0.012054113580147768, 0.9714285714285714, 1, 1), [2.66099060e-01 7.09919881e-01 1.19832598e-04], [0.25868592 0.70698978 0.11094202]
1, 67,  (0.010991771836078707, 0.9714285714285714, 1, 1), [2.13925332e-01 9.68373228e-01 2.90417077e-04], [0.20598518 0.96805377 0.28324957]
1, 68,  (0.006171993121381266, 0.9166666666666666, 0.010738989679550006, 0.0018107741059302852), [7.07817794e-01 3.76491057e-01 3.49272306e-04], [0.70486646 0.37019299 0.3426993 ]
1, 69,  (0.16472164311671428, 0.9166666666666666, 0.06371126596257057, 5.086464463558171), [9.01016234e-01 1.00000000e-02 1.65727886e-04], [0.9000164  0.         0.15730089]
1, 70,  (0.005008671253519106, 0.9714285714285714, 1, 1), [0.16599252 0.4304176  0.001     ], [0.1575682  0.42466424 1.        ]
