5, 4, 0.05038709661136193, [0.7590366936764099, 0.14560507813498044, 0.7324480246725814, 0.6702419789198399, -0.3494764983009948, 0.8305850469409624]
5, 5, 0.05209824338852575, [0.7415164951530397, 0.14439317908767008, 0.500979560549983, 0.47982877025296483, 0.03887311176669653, 0.8149564190282079]
5, 6, 0.05343711897573195, [0.745171155004224, 0.14475279414428907, 0.4449334324161785, 0.5393170144193248, 0.5325611907478651, 0.3553898292779719]
5, 7, 0.05554934761329736, [0.7082850527067062, 0.14277122559616776, 0.4126363011271724, -0.28268280250896, 0.10887478708936979, 0.4656507422901055]
5, 8, 0.05647990778528082, [0.5464150182154727, 0.08348928775727356, 0.5719514418035387, 0.1995346480854862, 0.3943118603202944, 0.6400815086804692]
5, 9, 0.058220863589019706, [0.7411884957024625, 0.14472267225954288, 0.3734353685788125, -0.027493634386834997, 0.04481896349891934, 0.7021504221953259]
5, 10, 0.05844317226056813, [0.6960488883193446, 0.14052141148369002, 0.24926261031780117, 0.6036924304571775, 0.37446862650725804, 0.7699612615374314]
5, 11, 0.05886686674594287, [0.8937282397016735, 0.14668420853994754, 0.6763319079695683, 0.7543322090026673, 0.6527040311444441, 0.6907977875480111]
5, 12, 0.05902373401210395, [0.5967670758366004, 0.08961774253267357, 0.576832305122707, 0.17678315259121913, 0.40646992041961993, 0.5316323194140213]
5, 13, 0.060119802854646756, [0.8037463484655584, 0.14640782171681013, 0.29344889064559176, 1.065885583955021, 0.02648820030433798, 0.8071160607042864]
5, 14, 0.06180757589113864, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
5, 15, 0.06270403766017472, [0.8332146879463673, 0.1724616041362448, 0.345737167852231, 0.47037493951422915, -0.5521133235936977, 0.7459468212898404]
5, 16, 0.0627560626151423, [0.8015771814719267, 0.1521452846654168, 0.2896507917674461, 0.8630669967462, -0.14718021544027327, 0.7995510732566645]
5, 17, 0.06317724202096066, [0.5453025181429174, 0.07604578504394278, 0.5437451467529297, 0.14488708234147374, 0.5449080114678243, 0.49365350855924617]
5, 18, 0.0634916515520403, [0.8039668838315405, 0.1523801172328559, 0.25783012577774145, 0.8613699420064936, 0.014272563886695316, 1.0848983103478926]
5, 19, 0.06572743493607222, [0.9347497512931453, 0.14644035992080817, 0.5493371891502133, 0.5067480314092865, 0.30850368327543437, 0.7284355389145827]
6, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
6, 1, 0.04348546871081174, [0.76084376332964, 0.14677981113732266, 0.951319716995539, 0.4888686731717525, -0.1995768590011768, 1.543515099657649]
6, 2, 0.044934552513405765, [0.6766402762988522, 0.14046711760986894, 0.6760573915050032, 0.7130764446317823, 0.6442847801308712, 0.7665655867253774]
6, 3, 0.0472325481963615, [0.5509490154638466, 0.12787600159176563, 0.5070247390083044, -0.17144043128330994, 0.27907436382291256, 0.6419633803482022]
6, 4, 0.0475804584055116, [0.6146657516676621, 0.10629802826160453, 0.5628106693112072, 0.40320726536531004, -0.009355203222359026, 0.6665105090765303]
6, 5, 0.049126252911595204, [0.7785881629844537, 0.14455634917143373, 0.7061873115543597, 0.30170638186060683, -0.18446605425594745, 0.8183867858584689]
6, 6, 0.04933024960632567, [0.6600525801118239, 0.13407105395139945, 0.4375728517542067, 0.710405238732824, 0.10534136394638342, 0.8169292663275125]
6, 7, 0.04968215686821584, [0.7751412817554448, 0.14432239647788167, 0.6561559517532967, 0.3072850343885754, -0.19287633314247954, 0.8242718840257575]
6, 8, 0.05038709661136193, [0.7590366936764099, 0.14560507813498044, 0.7324480246725814, 0.6702419789198399, -0.3494764983009948, 0.8305850469409624]
6, 9, 0.05068494508146808, [0.7596124147062492, 0.14471906256602463, 0.7488126830198556, 0.2937715317819912, -0.23724867549276324, 0.8117425642026782]
6, 10, 0.05068938019391461, [0.5857622910842777, 0.11601277680621225, 0.3110125679915331, 0.1893327205175828, 0.13984026864525417, 0.6147769407103687]
6, 11, 0.051288909948716994, [0.7340905064765764, 0.14262247204234277, 0.5356579375152801, 0.5122032593051106, -0.4242320368263098, 0.8225764899396237]
6, 12, 0.05209824338852575, [0.7415164951530397, 0.14439317908767008, 0.500979560549983, 0.47982877025296483, 0.03887311176669653, 0.8149564190282079]
6, 13, 0.05343711897573195, [0.745171155004224, 0.14475279414428907, 0.4449334324161785, 0.5393170144193248, 0.5325611907478651, 0.3553898292779719]
6, 14, 0.054347002048239224, [0.6671726477711801, 0.1385603377253905, 0.3540788084525795, 0.13617641081804768, 1.1868691768050927, 0.6864645082508567]
6, 15, 0.05554934761329736, [0.7082850527067062, 0.14277122559616776, 0.4126363011271724, -0.28268280250896, 0.10887478708936979, 0.4656507422901055]
6, 16, 0.05597542881989391, [0.5826892559471201, 0.0919528035713625, 0.355014915783768, 0.4662399859800871, 0.15346417048839922, 0.6468526681928614]
6, 17, 0.05618859297089572, [0.5748597049984194, 0.14566945974691836, 0.4875567817207135, 0.6793382972379813, 0.8287764286663332, 0.7236292701203383]
6, 18, 0.05642972664930345, [0.7464957865125412, 0.13692727567712348, 0.4799768241218564, 0.27205661393122643, 0.09798490766112489, 0.8243674157957177]
6, 19, 0.05647990778528082, [0.5464150182154727, 0.08348928775727356, 0.5719514418035387, 0.1995346480854862, 0.3943118603202944, 0.6400815086804692]
7, 0, 0.041233416719202484, [0.753325677731624, 0.1468160461792858, 1, 0.5585075162872285, 0.06598231819086006, 0.8275299368726776]
7, 1, 0.04348546871081174, [0.76084376332964, 0.14677981113732266, 0.951319716995539, 0.4888686731717525, -0.1995768590011768, 1.543515099657649]
7, 2, 0.044934552513405765, [0.6766402762988522, 0.14046711760986894, 0.6760573915050032, 0.7130764446317823, 0.6442847801308712, 0.7665655867253774]
7, 3, 0.045602261803359675, [0.7711475552661445, 0.1449667678899894, 0.9369182922340448, 0.6851913000278322, -0.35816486033826295, 0.8220314726129039]
7, 4, 0.04624882408523417, [0.5665091021747478, 0.09523160210105877, 0.8840157324500756, 0.34718073183253007, -0.1962199911665685, 0.7574003276865405]
7, 5, 0.047215806145571505, [0.6067211534424571, 0.14060819375524775, 0.6202721775831974, 0.5505305482237322, 0.09325256704025595, 0.8232115247478549]
7, 6, 0.0472325481963615, [0.5509490154638466, 0.12787600159176563, 0.5070247390083044, -0.17144043128330994, 0.27907436382291256, 0.6419633803482022]
7, 7, 0.0475804584055116, [0.6146657516676621, 0.10629802826160453, 0.5628106693112072, 0.40320726536531004, -0.009355203222359026, 0.6665105090765303]
7, 8, 0.049126252911595204, [0.7785881629844537, 0.14455634917143373, 0.7061873115543597, 0.30170638186060683, -0.18446605425594745, 0.8183867858584689]
7, 9, 0.04933024960632567, [0.6600525801118239, 0.13407105395139945, 0.4375728517542067, 0.710405238732824, 0.10534136394638342, 0.8169292663275125]
7, 10, 0.04968215686821584, [0.7751412817554448, 0.14432239647788167, 0.6561559517532967, 0.3072850343885754, -0.19287633314247954, 0.8242718840257575]
7, 11, 0.04993942277787668, [0.7610499945533529, 0.14681401474151762, 0.7030716780986725, 0.5232279017375057, -0.1913415734545474, 0.9472454007418252]
7, 12, 0.05022566465005984, [0.7582807064518733, 0.14678404973349835, 0.6702133807261123, 0.5178217918514091, 0.06740962638938033, 0.3104947761889901]
7, 13, 0.05038709661136193, [0.7590366936764099, 0.14560507813498044, 0.7324480246725814, 0.6702419789198399, -0.3494764983009948, 0.8305850469409624]
7, 14, 0.05068494508146808, [0.7596124147062492, 0.14471906256602463, 0.7488126830198556, 0.2937715317819912, -0.23724867549276324, 0.8117425642026782]
7, 15, 0.05113387577747356, [0.7108552787490218, 0.13625424433985509, 0.5520981968745727, 0.32915154700397664, -0.06043028150891716, 0.6597441914919266]
7, 16, 0.05131979324870285, [0.6673952829128614, 0.15147198304048967, 0.5353115118773227, 0.2063239774898339, 0.36586381243189936, 0.7303115812273497]
7, 17, 0.05263342931968253, [0.7446343181792471, 0.14456493532743905, 0.4786208778084473, 0.5217687577161446, 0.2568690404078032, 0.5838333201337473]
7, 18, 0.052638358102660265, [0.7433337756091376, 0.14438674445977692, 0.47508768776113136, 0.5247962824824803, 0.1664928887185603, 0.5744734720210709]
7, 19, 0.06051182071180117, [0.7122083842147023, 0.13662917430865065, 0.2688956195890032, 0.7323907994253323, 0.6671911620203064, 0.6854025106955096]
