0, 28, 0.473395536373379, [0.9906604238823697, 0.5156525027411268, 0.43455539575769053, 0.5152842321063046]
0, 29, 0.4734514658404168, [0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451]
0, 30, 0.47368728734944554, [0.9671488849270804, 0.5435582451199706, 0.40860992848148847, 0.19172149482171597]
0, 31, 0.47402760644992964, [0.8650770054650282, 0.5339886886707598, 0.59356522835349, 0.5371963544480434]
0, 32, 0.4989024424666361, [0.06519273606004916, 0.140017657639388, 0.9053601689290057, 0.5880174661560316]
0, 33, 0.4994861252864781, [0.08587229308528133, 0.19746010136460634, 0.6077045716141891, 0.33589283505568746]
0, 34, 0.5001408458940605, [0.03958962422796164, 0.27678369479169207, 0.8065125051156038, 0.177343035278254]
0, 35, 0.5002680907807532, [0.16532070473240057, 0.3079171627942351, 0.07332629323159812, 0.3949907220782418]
0, 36, 0.5004820626895304, [0.44633775979940926, 0.3717037295452331, 0.9297231835805264, 0.7628990548888642]
0, 37, 0.5004969672151336, [0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694]
0, 38, 0.5005067153483037, [0.3222368157872887, 0.3628551724423974, 0.9266069700784881, 0.7121430687224548]
0, 39, 0.5007703918689083, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538]
0, 40, 0.5008200224339008, [0.6426836041831554, 0.4568679183105764, 0.9109721345395123, 0.876836046600565]
0, 41, 0.5009153075231834, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683]
0, 42, 0.5009474068360223, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834]
0, 43, 0.5010755871833097, [0.534340747841153, 0.4995873041932324, 0.7733252044833073, 0.5490306725534498]
0, 44, 0.5012178235205879, [0.4415809431545962, 0.5248704933218673, 0.5391696081492233, 0.9895920415461077]
0, 45, 0.5012210351703776, [0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396]
0, 46, 0.5012226349123982, [0.1625342926232617, 0.4994160285960556, 0.9400480737966925, 0.9501826986053399]
0, 47, 0.5012574926445988, [0.7082273066030744, 0.5617224169237225, 0.5350812271995034, 0.5991991597730171]
0, 48, 0.5012826518403182, [0.20606798059479603, 0.5188643261507528, 0.929672685027304, 0.45741745683388324]
0, 49, 0.5012841493881929, [0.4881053723153571, 0.5463551100918587, 0.13183867043041952, 0.7696514968268633]
0, 50, 0.5013088784736038, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538]
0, 51, 0.501357182594609, [0.13993868140764443, 0.5323137836354301, 0.6198618119078443, 0.14553190418628326]
0, 52, 0.5013584582830868, [0.9900923118379258, 0.6204216744570211, 0.7306470434476072, 0.5018555817777155]
0, 53, 0.5014397485023155, [0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247]
0, 54, 0.5015305729619991, [0.1746899184029187, 0.5845118105654407, 0.3017770577990323, 0.8128513943589164]
0, 55, 0.5015483521059398, [0.674697198426907, 0.6382801166744566, 0.7579087748535257, 0.14827392932422656]
0, 56, 0.5016053852538663, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756]
0, 57, 0.5016083076748725, [0.5564325605562156, 0.6446342341782827, 0.48103637136651844, 0.35523914744298335]
0, 58, 0.5016218491763557, [0.6683105116667378, 0.659843191715288, 0.8013451680214587, 0.72555037936488]
0, 59, 0.5016494622811101, [0.8109583259981676, 0.6827514215189925, 0.3310913731348415, 0.5641798319638229]
0, 60, 0.5016841610276274, [0.9098749520625241, 0.7038227268801873, 0.9260150854041772, 0.6093798894348853]
0, 61, 0.5017100794283554, [0.17404943015176322, 0.6394244880811022, 0.2122707201192704, 0.19644951697371693]
0, 62, 0.5017120549449002, [0.929596285773352, 0.7147713793571463, 0.9025336405654067, 0.16626346391252145]
0, 63, 0.5017671595796931, [0.42891036601263643, 0.6827962907228684, 0.4795878543375367, 0.40051186552948925]
0, 64, 0.5018136109745772, [0.9801687624222534, 0.7535802629064867, 0.9956779501561271, 0.2986194989199198]
0, 65, 0.5018180580763265, [0.3777553608379741, 0.6949131483398894, 0.199594954137308, 0.029381932006439127]
0, 66, 0.5018309464559233, [0.14789399866873065, 0.6769173499576406, 0.6507889124902234, 0.6930677293557751]
0, 67, 0.5018498328476431, [0.3453489252042602, 0.7026589490483248, 0.8099405837312028, 0.15716958478401755]
0, 68, 0.5018677723693964, [0.23897272342349563, 0.6985023623024105, 0.3353079288615486, 0.956611896258508]
0, 69, 0.5019987360353982, [0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675]
0, 70, 0.5020022673934086, [0.5050036064635829, 0.7734483733263157, 0.8531773152859777, 0.326503166026786]
0, 71, 0.5020279368859223, [0.26750379864093876, 0.7596723476594016, 0.5892297370920557, 0.5482450583548587]
0, 72, 0.5020435390056645, [0.3966542214766213, 0.7784075093855664, 0.23417011860959402, 0.008745110774384779]
0, 73, 0.5020700450743597, [0.8502792447919707, 0.8340532524888558, 0.12704253275763078, 0.7844155093234709]
0, 74, 0.5020785582402003, [0.0689968455140697, 0.7595807906796767, 0.3051615227865051, 0.6980804464635962]
0, 75, 0.5020829099726106, [0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286]
0, 76, 0.502121254761706, [0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905]
0, 77, 0.5021216203814537, [0.587207373090883, 0.8280736094727759, 0.5143342721855443, 0.7242078984559296]
0, 78, 0.5021482614580683, [0.2279230104629325, 0.8030202850564597, 0.34618632450534537, 0.939619843075126]
0, 79, 0.5021593726061716, [0.7944700794652206, 0.864256141615212, 0.35660869323785926, 0.37141155760736033]
0, 80, 0.5021684737684913, [0.5863581136876328, 0.8470586345300946, 0.5301209202867813, 0.7547609403637685]
0, 81, 0.502183873809225, [0.19456632814676655, 0.8142843600330181, 0.27903465980652375, 0.5340336612879176]
0, 82, 0.5021954952753857, [0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
0, 83, 0.5022360922996297, [0.7048599115494352, 0.8873533417252499, 0.5005177947605222, 0.8185315489586601]
0, 84, 0.5022364041542703, [0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042]
0, 85, 0.5022405072918649, [0.6758695200711056, 0.8863110992657115, 0.604042251497186, 0.07090205933271287]
0, 86, 0.5022499503052928, [0.3612545127497995, 0.8586861730000401, 0.5150341755872584, 0.7024154768971624]
0, 87, 0.5022911887223226, [0.27340328569685535, 0.8677021617214062, 0.1742466192980301, 0.945959312779991]
0, 88, 0.5023515305401447, [0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918]
0, 89, 0.5023635279360485, [0.052498954158468725, 0.8774303781577201, 0.44055508995426507, 0.7768870405145091]
0, 90, 0.502378164048984, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986]
0, 91, 0.5023881381911509, [0.47292446848559455, 0.9311340277999263, 0.9290215705758647, 0.3195430483356907]
0, 92, 0.5024177230127174, [0.1325004225542018, 0.9101820979619671, 0.6512464042247909, 0.04950931622445931]
0, 93, 0.5024353387087388, [0.1560840371327744, 0.9207622323786137, 0.1942979142821678, 0.45294828419985445]
0, 94, 0.5024423406662786, [0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
0, 95, 0.502452137874447, [0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
0, 96, 0.5025069551774493, [0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
0, 97, 0.5025363204508592, [0.3127493603753806, 0.9853725974708718, 0.12047353047299003, 0.5999055805460092]
0, 98, 0.5026033174944791, [0.037353952710616034, 0.9906762245601041, 0.9738146901779593, 0.666599759122798]
0, 99, 0.5467296045515306, [0.9724287196588562, 0.008851776190800242, 0.5965995907361062, 0.9214747345723373]
1, 0, 0.08860724033355642, [0.4360597935994146, 0.11946740701121195, 0.5297991417578831, 0.8294211614174424]
1, 1, 0.09181806557287109, [0.9095026968405713, 0.2195990931074855, 0.5043762779449856, 0.6531418033725553]
1, 2, 0.11544193358415897, [0.47051751894741006, 0.08445082966875324, 0.4976933443510202, 0.5073959055435098]
1, 3, 0.11856409709527489, [0.4480756432264197, 0.08017791679759956, 0.2931640477955114, 0.9292915116273228]
1, 4, 0.16765261002060938, [0.6607070326757426, 0.10371082296156531, 0.3666337502674558, 0.7940603902624188]
1, 5, 0.16777016633908934, [0.626655650780783, 0.10670743729528714, 0.9504725034531544, 0.7926957555616968]
1, 6, 0.17206735784314564, [0.5067148419441442, 0.08766779894229271, 0.9328256468398046, 0.6993872895717961]
1, 7, 0.17817179224790908, [0.3947444933545089, 0.06291391856030627, 0.5989395278518231, 0.8290858107596876]
1, 8, 0.18312704011310163, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824]
1, 9, 0.19959575731109333, [0.6261861671176181, 0.07698652555760017, 0.47050466009302727, 0.6902780953953354]
1, 10, 0.1996119062599326, [0.8721320946565022, 0.09718271860464692, 0.4366309570320578, 0.8430924779057124]
1, 11, 0.21105916399631125, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396]
1, 12, 0.2250658129508696, [0.8423388566528607, 0.06974978531747122, 0.3252852050291277, 0.0017063741999860937]
1, 13, 0.22830326132342826, [0.7243093502089841, 0.05819821422491318, 0.32236942805399627, 0.47697174251801]
1, 14, 0.23237444692924825, [0.9649015609162157, 0.06456228097718608, 0.5410881855511303, 0.46589855900830957]
1, 15, 0.24790140975407812, [0.8557883087682491, 0.04441101694134726, 0.6269978352912906, 0.795073032696886]
1, 16, 0.263066288910519, [0.7028844366221666, 0.026206348924054323, 0.5358648547054662, 0.4752093558557943]
1, 17, 0.4705568202797225, [0.21949455642093152, 0.10788944066413768, 0.5023232220801398, 0.48594345023055907]
1, 18, 0.4706018901636538, [0.36637390991817526, 0.1267300706451563, 0.45176343908853084, 0.8743732786210748]
1, 19, 0.4707018131604632, [0.3337580124939149, 0.1309328604345955, 0.6245059904834612, 0.9253462191293278]
1, 20, 0.4708244750155259, [0.18309064740993164, 0.11441296968868764, 0.014618780486909122, 0.48675154060475834]
1, 21, 0.4710888546098364, [0.41383908841766787, 0.16696735047876787, 0.15729479108460576, 0.8322435235286183]
1, 22, 0.4711612613912678, [0.14431855563752766, 0.11868035134852334, 0.7285336913974142, 0.7662912435182783]
1, 23, 0.47138470537449106, [0.6439873623140105, 0.21053667738391432, 0.7149895328918076, 0.12946260092983994]
1, 24, 0.4715290497927203, [0.9489909622021919, 0.24328573561205935, 0.1642501049788817, 0.5064316299143288]
1, 25, 0.4715630594404817, [0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 26, 0.4717086185882862, [0.8241385165248288, 0.2571506080916056, 0.13708330594430362, 0.028379070718151822]
1, 27, 0.4717698374142139, [0.9079906191155508, 0.26933036723681814, 0.15484649574701626, 0.8404791651944925]
1, 28, 0.47177157830928845, [0.3753484507964998, 0.21388582361821773, 0.7162366348291398, 0.5875095158691588]
1, 29, 0.47200252278615595, [0.8147411602576974, 0.29567891564250737, 0.12387667430690597, 0.18562186074498854]
1, 30, 0.4720745258802766, [0.6361285019299482, 0.286909868826551, 0.20922870476817096, 0.6630602565525742]
1, 31, 0.4720810360970796, [0.9708305795619522, 0.31603671313914794, 0.09975037012430676, 0.05568992202538603]
1, 32, 0.47220330998261967, [0.9626897243720731, 0.3343249782705737, 0.3890617271311329, 0.32479838335368316]
1, 33, 0.47222181604872215, [0.6212601848242658, 0.3004414937765729, 0.9626892736441403, 0.5213221609542931]
1, 34, 0.47232412566869975, [0.4779619809775836, 0.2812604054175517, 0.36952543746848865, 0.6004937465971849]
1, 35, 0.4723956380009068, [0.6860565139581868, 0.33058674307802494, 0.9459701027837982, 0.29378132941223756]
1, 36, 0.47239979454897624, [0.8661725866601184, 0.35692030817421927, 0.5569044117607266, 0.46205671629046485]
1, 37, 0.4724504336543187, [1, 0.3771038301358672, 0.1435445348659996, 0.06045734193937369]
1, 38, 0.47256835225592664, [0.7115023547574234, 0.3549770892074753, 0.5480485771139187, 0.18834670339173143]
1, 39, 0.47258333337789016, [0.8035059849621691, 0.37302954210508965, 0.10258382345376171, 0.6750024820050281]
1, 40, 0.472604431885467, [0.9055100157259134, 0.3913184763898073, 0.44023629405992826, 0.7642346384746552]
1, 41, 0.47262230653881315, [0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363]
1, 42, 0.47264085073830475, [0.6022037133872586, 0.3396342434754338, 0.33423486287865234, 0.32106118245445525]
1, 43, 0.47268757291449515, [0.8843970796478746, 0.39982188643461236, 0.9302339026478951, 0.5242214139661613]
1, 44, 0.47283681196203703, [0.6890522969448506, 0.379786749108011, 0.49278592301316826, 0.05244756512223936]
1, 45, 0.47288379338986447, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242]
1, 46, 0.47298173227284196, [0.6873408955240785, 0.3941987030670232, 0.502691119017387, 0.8776010158889411]
1, 47, 0.4730248725086571, [0.8637641692252771, 0.44014102790112003, 0.5663915387803706, 0.5445451132074137]
1, 48, 0.4731403316072124, [0.9755370180131989, 0.4784137899681561, 0.3862437157811501, 0.6509353024153106]
1, 49, 0.4731602449090667, [0.913988170026806, 0.4680477258678539, 0.5977597365455833, 0.37179231113498634]
1, 50, 0.47334187506762954, [0.6796457861390139, 0.4239935451983131, 0.3399557345205959, 0.979684022012074]
1, 51, 0.473395536373379, [0.9906604238823697, 0.5156525027411268, 0.43455539575769053, 0.5152842321063046]
1, 52, 0.4734514658404168, [0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451]
1, 53, 0.47368728734944554, [0.9671488849270804, 0.5435582451199706, 0.40860992848148847, 0.19172149482171597]
1, 54, 0.4737057318725381, [0.9510545351408765, 0.5406790789502224, 0.23030739151939628, 0.9443012559143206]
1, 55, 0.4738049424896932, [0.6439306897766359, 0.4319949613063672, 0.28924266217801203, 1.0655156940426749]
1, 56, 0.47402760644992964, [0.8650770054650282, 0.5339886886707598, 0.59356522835349, 0.5371963544480434]
1, 57, 0.4989024424666361, [0.06519273606004916, 0.140017657639388, 0.9053601689290057, 0.5880174661560316]
1, 58, 0.4994861252864781, [0.08587229308528133, 0.19746010136460634, 0.6077045716141891, 0.33589283505568746]
1, 59, 0.49970363117321687, [0.06805287611596192, 0.22063844452716574, 0.28933906780081564, 0.16937698756961436]
1, 60, 0.4998406352392422, [0.30679598358104443, 0.26269554729335387, 0.9155650590353158, 0.49350806615385223]
1, 61, 0.4999244086265397, [0, 0.24247528088119671, 0.16379463169640507, 0.31209112582840726]
1, 62, 0.5000088512778482, [0.20018716894527985, 0.27285233305482337, 0.5749994353478702, 0.41858242409342117]
1, 63, 0.5001408458940605, [0.03958962422796164, 0.27678369479169207, 0.8065125051156038, 0.177343035278254]
1, 64, 0.5002680907807532, [0.16532070473240057, 0.3079171627942351, 0.07332629323159812, 0.3949907220782418]
1, 65, 0.5002998382319815, [0.3891727058519606, 0.33566307037697696, 0.06988810334109628, 0.5689182344550255]
1, 66, 0.5003586117427387, [0.4754786938454618, 0.355964900112752, 1.275018270874726, 0.5350396387670566]
1, 67, 0.5004820626895304, [0.44633775979940926, 0.3717037295452331, 0.9297231835805264, 0.7628990548888642]
1, 68, 0.5004934599344288, [0.3827401802975696, 0.3666901433345983, 0.58791488844226, 0.8697072618745246]
1, 69, 0.5004969672151336, [0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694]
1, 70, 0.5005067153483037, [0.3222368157872887, 0.3628551724423974, 0.9266069700784881, 0.7121430687224548]
1, 71, 0.5005817886522131, [0.2194776919495272, 0.3664135280954854, 0.5389636726132371, 0.15421210429937188]
1, 72, 0.5006701694002836, [0.5664451441377228, 0.4191572905852479, 0.5274834377225555, 0.3155821597163393]
1, 73, 0.5007339445283832, [0.5024679043726599, 0.42357737939104806, 0.7363351972028884, 0.3144547493899391]
1, 74, 0.5007528816526328, [0.4742494040050633, 0.4242744774761663, 0.7726945387701919, 0.9473335954248564]
1, 75, 0.5007703918689083, [0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538]
1, 76, 0.5008200224339008, [0.6426836041831554, 0.4568679183105764, 0.9109721345395123, 0.876836046600565]
1, 77, 0.500849566051013, [0.5204241542107577, 0.44859200989132814, 0.7214217370089808, 0.8930170166668587]
1, 78, 0.5008753262270902, [0.11117529468979914, 0.41433172406020746, 0.04561839922098447, 0.33797953356067956]
1, 79, 0.500891549565414, [0.5731462387428998, 0.46295849432126257, 0.5432621701860457, 0.41222034066421565]
1, 80, 0.5009153075231834, [0.2170336920016357, 0.43277237855971706, 0.7367248559326753, 0.2071190027274683]
1, 81, 0.5009474068360223, [0.07299964643145462, 0.4263042580299481, 0.2018967725432862, 0.39664663519413834]
1, 82, 0.5009711598210621, [0.38159948058096405, 0.46072249298400264, 1.274553843655914, 0.722089564355847]
1, 83, 0.5010334144338472, [0.7287621960266608, 0.5112381699169535, 1.645893579419755, 0.13237615352470358]
1, 84, 0.5010755871833097, [0.534340747841153, 0.4995873041932324, 0.7733252044833073, 0.5490306725534498]
1, 85, 0.5010786953296639, [0.31081815869545115, 0.47846107401247906, 0.8209212236800554, 0.6527367339516874]
1, 86, 0.501081367023395, [0.11824896706894358, 0.4609082413650336, 0.07446198886117458, 0.20932715629745674]
1, 87, 0.5011249000058489, [0.18022589308171227, 0.47706030881249556, 0.12354906727536007, 0.2204233767768374]
1, 88, 0.5011523451202691, [0.9024480887500191, 0.5624689867188983, 0.5108780866531895, 0.6276017668702634]
1, 89, 0.5011626969693599, [0.5506481704716067, 0.5219853060767913, 0.8083185276192717, 0.34466174831412383]
1, 90, 0.501172007594419, [0.6208923814534645, 0.5314005020485818, 0.38205833789726196, 0.636214882295329]
1, 91, 0.5012178235205879, [0.4415809431545962, 0.5248704933218673, 0.5391696081492233, 0.9895920415461077]
1, 92, 0.5012210351703776, [0.939268997363764, 0.5822275730589491, 0.6715634814879851, 0.08393822683708396]
1, 93, 0.5012226349123982, [0.1625342926232617, 0.4994160285960556, 0.9400480737966925, 0.9501826986053399]
1, 94, 0.5012491342039714, [0.9581539687480484, 0.5912282828059934, 0.34844485051902874, 0.5033707151815169]
1, 95, 0.5012574926445988, [0.7082273066030744, 0.5617224169237225, 0.5350812271995034, 0.5991991597730171]
1, 96, 0.5012826518403182, [0.20606798059479603, 0.5188643261507528, 0.929672685027304, 0.45741745683388324]
1, 97, 0.5012841493881929, [0.4881053723153571, 0.5463551100918587, 0.13183867043041952, 0.7696514968268633]
1, 98, 0.5013135201895622, [0.442500387230794, 0.549601426168769, 0.11547898906734269, 0.6696257511786974]
1, 99, 0.5013228123760676, [0.0489836313837559, 0.5145605271597637, 0.42328468471156977, 0.5015412872852074]
