4, 8, 0.17688535748273387, [0.6490416383423161, 0.08295271748079398, 0.8239393871792264, 0.18827672642531257, 0.0016824278802760727, -0.15994137883192608]
4, 9, 0.17971452018319733, [0.65637411842954, 0.08404327003008576, 0.7919058049831528, 0.15969657524323588, 0.028750442823040546, 1.295241424874117]
5, 0, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
5, 1, 0.1320758405516962, [0.8499157058911813, 0.18606985604357318, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
5, 2, 0.13243017611920194, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
5, 3, 0.14575804750321214, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
5, 4, 0.1458340491479889, [0.6153860407322174, 0.09059885393024802, 0.7664102096208334, 0.3321694201734263, 0.5617158567633026, 0.6911831944797765]
5, 5, 0.15339567277433322, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
5, 6, 0.1538671306616355, [0.5874922315232289, 0.08100690472201368, 0.8423443024106262, 0.2644326513644699, -0.22932545262522697, 0.8058521143488688]
5, 7, 0.23025129574449255, [0.2758304049343716, 0.08301725305378085, 0.9157455314367478, 0.17530548169505253, 0.011087722617116326, 0.70631032605858]
5, 8, 0.23508112102107478, [0.22076989957560625, 0.08407090703282032, 0.818375359273392, 0.14765229028838375, 0.00844372505602966, 0.4554565451227849]
5, 9, 0.25550851283295073, [0.7968829436836129, 0.08209022707120227, 0.7016118991683782, 0.26546854743343196, -0.038604862166408765, 0.5446424674673356]
6, 0, 0.12928730745386302, [0.815457834768331, 0.1847385059573293, 0.18525009740941006, 1.0821061070234368, 0.2983829077095266, 0.6083074342494155]
6, 1, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
6, 2, 0.1320758405516962, [0.8499157058911813, 0.18606985604357318, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
6, 3, 0.13243017611920194, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
6, 4, 0.13283029649915218, [0.8177010144418025, 0.17713168108528682, 0.16420980590354198, 1.0107593153060843, 0.358258762552224, 0.7157945323047917]
6, 5, 0.14575804750321214, [0.7024007540304336, 0.11045271961085887, 0.5725019717848991, 0.3922719876725693, 1.0717207939008564, 0.7492203719070402]
6, 6, 0.1458340491479889, [0.6153860407322174, 0.09059885393024802, 0.7664102096208334, 0.3321694201734263, 0.5617158567633026, 0.6911831944797765]
6, 7, 0.23103063241778254, [0.22590757742882137, 0.06467216161527123, 0.9165371035597497, -0.340445382227198, -0.06694534703915286, 0.7445263078433668]
6, 8, 0.23282861652491135, [0.7073470981840944, 0.3102945181762199, 0.5665641108439271, 0.5821830440255642, 0.9791887405684121, 0.9308762627806971]
6, 9, 0.23817670477635614, [0.7279037573646787, 0.29332836842949095, 0.2581095572832325, 0.5165346233157471, 1.0073815158300583, 0.8031920808066576]
7, 0, 0.09596234575001919, [0.6136708031709744, 0.13713710910934412, 0.4437514053028822, 0.6696465904620716, 0.979668026832053, 0.8027789954457267]
7, 1, 0.10409631483192062, [0.7444699177623797, 0.16432741136020887, 0.5198483776173838, 0.4305812467663951, 0.87904566312148, 0.391951634656725]
7, 2, 0.10685246790322317, [0.4526698651581591, 0.07189428954543906, 0.9289607375709557, 0.03234300158321601, -0.028789013097924532, 0.6947123486720074]
7, 3, 0.12928730745386302, [0.815457834768331, 0.1847385059573293, 0.18525009740941006, 1.0821061070234368, 0.2983829077095266, 0.6083074342494155]
7, 4, 0.13045299267077914, [0.8127968093692868, 0.1847860056160574, 0.154201982569266, 0.9472436668360604, 0.1933229226410776, 0.6268787663179959]
7, 5, 0.13061380736209877, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
7, 6, 0.1320758405516962, [0.8499157058911813, 0.18606985604357318, 0.19322740454099085, 0.9758874317539439, 0.46044389271742703, 0.8574251779902172]
7, 7, 0.13243017611920194, [0.7344989296076794, 0.13786057659883483, 0.2828189791721791, 0.3995005292264245, 0.952022079235245, 0.8909464650090902]
7, 8, 0.13283029649915218, [0.8177010144418025, 0.17713168108528682, 0.16420980590354198, 1.0107593153060843, 0.358258762552224, 0.7157945323047917]
7, 9, 0.1330766850336584, [0.8068332595813602, 0.18007454251022412, 0.16185957718382427, 1.0888386835425763, 0.230541893629304, 0.8226633651204067]
8, 0, 0.09596234575001919, [0.6136708031709744, 0.13713710910934412, 0.4437514053028822, 0.6696465904620716, 0.979668026832053, 0.8027789954457267]
8, 1, 0.10409631483192062, [0.7444699177623797, 0.16432741136020887, 0.5198483776173838, 0.4305812467663951, 0.87904566312148, 0.391951634656725]
8, 2, 0.10685246790322317, [0.4526698651581591, 0.07189428954543906, 0.9289607375709557, 0.03234300158321601, -0.028789013097924532, 0.6947123486720074]
8, 3, 0.12928730745386302, [0.815457834768331, 0.1847385059573293, 0.18525009740941006, 1.0821061070234368, 0.2983829077095266, 0.6083074342494155]
8, 4, 0.13045299267077914, [0.8127968093692868, 0.1847860056160574, 0.154201982569266, 0.9472436668360604, 0.1933229226410776, 0.6268787663179959]
8, 5, 0.14642291537217014, [0.9662840563824451, 0.18918314659710556, 0.301987812720736, 0.6646858835062245, 0.38157560528953305, 0.6847128368844307]
8, 6, 0.21656033921199314, [0.8756958325793088, 0.11770711071714743, 0.27500395525814125, -0.04138940709664723, 0.8389840930815926, 0.8884921318290886]
8, 7, 0.23276166070660165, [0.6966953863170205, 0.33711907807966746, 0.48724480788239316, 0.24094319353877347, 2.0492193732077917, 0.8044991996557807]
8, 8, 0.23910876564881942, [0.806627455587387, 0.37722105578928156, 0.12112248862175255, 0.9572276011425409, 0.17480143402272, 0.730291917170518]
8, 9, 0.2393205506131975, [0.8518656917958638, 0.2418686054269193, 0.9973837409265294, 0.703694151767091, 0.3116814580362029, 0.6966329094937119]
9, 0, 0.09596234575001919, [0.6136708031709744, 0.13713710910934412, 0.4437514053028822, 0.6696465904620716, 0.979668026832053, 0.8027789954457267]
9, 1, 0.10409631483192062, [0.7444699177623797, 0.16432741136020887, 0.5198483776173838, 0.4305812467663951, 0.87904566312148, 0.391951634656725]
9, 2, 0.10685246790322317, [0.4526698651581591, 0.07189428954543906, 0.9289607375709557, 0.03234300158321601, -0.028789013097924532, 0.6947123486720074]
9, 3, 0.10780990934240603, [0.6893104116988433, 0.13335041352202226, 0.6084175274991463, -0.05393365642991689, 0.7583345678574741, 0.8643648577734651]
9, 4, 0.1177569119950842, [0.8029968557551591, 0.1884166038695286, 0.27941627886799625, 0.7964526680162604, 0.22906944681486938, 0.6590828058496666]
9, 5, 0.12928730745386302, [0.815457834768331, 0.1847385059573293, 0.18525009740941006, 1.0821061070234368, 0.2983829077095266, 0.6083074342494155]
9, 6, 0.13045299267077914, [0.8127968093692868, 0.1847860056160574, 0.154201982569266, 0.9472436668360604, 0.1933229226410776, 0.6268787663179959]
9, 7, 0.15192301507887232, [0.8968028864968288, 0.18540038222122723, 0.07670569526703191, 0.496338101934778, 0.3155340130370279, 0.6319973736406428]
9, 8, 0.2348608425556619, [0.7147558229629376, 0.30357033554686935, 0.40401667557498844, 1.2840535420337773, 0.23707124737779833, 0.6939559202814288]
9, 9, 0.2817049524075472, [0.6720074502540057, 0.06269892786491121, 0.5042267290384101, 0.10808478703552722, 0.19445154658353017, 0.6906604611798038]
10, 0, 0.09596234575001919, [0.6136708031709744, 0.13713710910934412, 0.4437514053028822, 0.6696465904620716, 0.979668026832053, 0.8027789954457267]
10, 1, 0.10305089500700862, [0.6544855545343268, 0.13532440708377724, 0.5083589913683599, 0.4635958439290456, 0.8859732706833398, 0.5715688745777356]
10, 2, 0.10409631483192062, [0.7444699177623797, 0.16432741136020887, 0.5198483776173838, 0.4305812467663951, 0.87904566312148, 0.391951634656725]
10, 3, 0.10685246790322317, [0.4526698651581591, 0.07189428954543906, 0.9289607375709557, 0.03234300158321601, -0.028789013097924532, 0.6947123486720074]
10, 4, 0.10780990934240603, [0.6893104116988433, 0.13335041352202226, 0.6084175274991463, -0.05393365642991689, 0.7583345678574741, 0.8643648577734651]
10, 5, 0.1177569119950842, [0.8029968557551591, 0.1884166038695286, 0.27941627886799625, 0.7964526680162604, 0.22906944681486938, 0.6590828058496666]
10, 6, 0.12277277885551495, [0.8113506924709031, 0.18824381025306913, 0.2232221699607149, 0.9667167901999733, 0.21004772717828685, 0.22627914147120787]
10, 7, 0.1263421145212732, [0.814044103544609, 0.18478386583749878, 0.2252614763671471, 0.8591514594642619, 0.20661464877987426, 0.5421675414199276]
10, 8, 0.14268182286346093, [0.8661070893371894, 0.18514903848542713, 0.09923983307226869, 0.9371563241020411, 0.33749031866062773, 0.47340047921567024]
10, 9, 0.14660880524153957, [0.8829369698876652, 0.18480070694651643, 0.11194525610070491, 0.901975321317896, 0.6772248643668879, 0.6040782343380244]
