7, 7, 0.2605618803257712, [0.40840851836974, 0.020404510026145815, 0.11873423882849643, 0.3729395090590755]
7, 8, 0.4700728635015128, [0.283503935271297, 0.08891090758200809, 0.4160051317485623, 0.9369617585741851]
7, 9, 0.4701583476384074, [0.27195599752788024, 0.09272889746268219, 0.42320154703381274, 0.6085931962445081]
8, 0, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
8, 1, 0.033719769827790735, [0.39994896168562366, 0.08841221638194267, 0.49372186529657025, 0.3665545991760516]
8, 2, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
8, 3, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
8, 4, 0.03590388703443218, [0.46437641677665525, 0.09457802776494992, 1.3423380217148617, 0.24893660056768846]
8, 5, 0.03617156144078003, [0.4313027198735398, 0.08791492700697537, 0.509848435008278, 0.36129310388585917]
8, 6, 0.03638916748486601, [0.4171912694516341, 0.08806205360256682, 0.4979648438160911, 0.3675054220473401]
8, 7, 0.036532232412275274, [0.4091669085084817, 0.0861787854872728, 0.2996884285820666, 0.39072185094072825]
8, 8, 0.03746139252350359, [0.48912349646569186, 0.09613538358785353, 0.6767666042918038, 0.9525692806468885]
8, 9, 0.03980684707834402, [0.3408654041408911, 0.08376407051744554, 1.3981570577790097, 0.25539065289825064]
9, 0, 0.022797187651976497, [0.33248948840055703, 0.06980606921790225, 0.41497880220494054, 0.36540277055512765]
9, 1, 0.032696280008466624, [0.40117571423207826, 0.08745407628934539, 0.36030434598846794, 0.3924213672509195]
9, 2, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
9, 3, 0.033719769827790735, [0.39994896168562366, 0.08841221638194267, 0.49372186529657025, 0.3665545991760516]
9, 4, 0.03399060521232114, [0.445739843851803, 0.09445428204484096, 1.715831617701905, -0.2026482289902598]
9, 5, 0.03458561580537375, [0.4657274535200264, 0.09515783045833, 1.0290672291997118, -0.1606410194455162]
9, 6, 0.03494388984569371, [0.4158734031231936, 0.08844491841662629, 0.49065426425500125, 0.35665913307351016]
9, 7, 0.03526278971274014, [0.4006686319711552, 0.0835973602373146, 0.5120617526729994, 0.4194113923399418]
9, 8, 0.03590388703443218, [0.46437641677665525, 0.09457802776494992, 1.3423380217148617, 0.24893660056768846]
9, 9, 0.03601913168100826, [0.41615332607325234, 0.08604895668762814, 0.45414986760612575, 0.39097222110688884]
10, 0, 0.022797187651976497, [0.33248948840055703, 0.06980606921790225, 0.41497880220494054, 0.36540277055512765]
10, 1, 0.025351338035334323, [0.41688993187552165, 0.0842512202968683, 0.5003608988328649, 0.4007440695873953]
10, 2, 0.032482717837994037, [0.38473561039723747, 0.08507105023932571, 0.3677445318150527, 0.4325134080584695]
10, 3, 0.032696280008466624, [0.40117571423207826, 0.08745407628934539, 0.36030434598846794, 0.3924213672509195]
10, 4, 0.033409024045049605, [0.3992077471637933, 0.08798821926816694, 0.49999925510018206, 0.37275921303498694]
10, 5, 0.033484109312179516, [0.39762817048963184, 0.08785818033850486, 0.5029350246879836, 0.3800581592101893]
10, 6, 0.03366241076334922, [0.3983674289844427, 0.08814447127695471, 0.4932507906541432, 0.3658734463173629]
10, 7, 0.033719769827790735, [0.39994896168562366, 0.08841221638194267, 0.49372186529657025, 0.3665545991760516]
10, 8, 0.033990541227073914, [0.44640937523830054, 0.09453567810919394, 1.4616047223928277, -0.16560813870813]
10, 9, 0.03399060521232114, [0.445739843851803, 0.09445428204484096, 1.715831617701905, -0.2026482289902598]
