7, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
7, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
7, 2, 0.041106994603853926, [0.48072800076554456, 0.10869099108547764, 0.47861069893261415, 0.26371195285689525, 0.30392510051827276, 0.374491920998804]
7, 3, 0.04358849777186502, [0.814899409990433, 0.14847177472717468, 0.3436365941259073, 1.22153090535537, 1.022587628085002, 0.6013625676794175]
7, 4, 0.04826145801736419, [0.4780360868000302, 0.11417242649304093, 0.5143005339437527, 0.46787462745546393, 0.7168009572285758, 0.28064999960445536]
7, 5, 0.04985181101366021, [0.6583966951307494, 0.14462724964677656, 0.47440532022154625, 1.031685118001826, 1.0252288727814787, 0.47180978709711224]
7, 6, 0.05386712766173467, [0.949842804955273, 0.16480381404391448, 0.1931671784175979, 0.9549213358694865, 0.49046998475599857, 0.6444961012681292]
7, 7, 0.058830879820232856, [0.717661668977516, 0.1584235614996379, 0.23267100742586294, 1.0290988873758211, 0.8276452642519525, 0.6916019445588746]
7, 8, 0.15316919248780975, [0.8703571210230673, 0.15047055562328276, 0.31562408803876796, 1.6736768610265653, 0.5127752459877368, 0.6226061008888301]
7, 9, 0.23202163886715518, [1.0, 0.08629517338133208, 0.4971659652505281, 0.9577013836999586, 0.39810131142754396, 0.07014675610207752]
8, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
8, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
8, 2, 0.041106994603853926, [0.48072800076554456, 0.10869099108547764, 0.47861069893261415, 0.26371195285689525, 0.30392510051827276, 0.374491920998804]
8, 3, 0.04358849777186502, [0.814899409990433, 0.14847177472717468, 0.3436365941259073, 1.22153090535537, 1.022587628085002, 0.6013625676794175]
8, 4, 0.04826145801736419, [0.4780360868000302, 0.11417242649304093, 0.5143005339437527, 0.46787462745546393, 0.7168009572285758, 0.28064999960445536]
8, 5, 0.16767245912973736, [0.966182031903093, 0.15592323597060687, 0.3648230176762062, 0.8389921806820204, 1.0166307356611146, 0.5751071663414498]
8, 6, 0.17182787307030148, [0.9790540457216935, 0.13975570466097897, 0.22922511008934957, -0.09541090400295914, 0.7501120953271838, 0.6881529888521517]
8, 7, 0.4701765062074571, [0.5050375678721005, 0.13158496288785176, 0.5797583612733538, 0.4082638030122002, 0.8728563088700305, 0.48957668291052214]
8, 8, 0.4711841480630898, [0.8514174372300083, 0.24425065912591531, 0.49102861139396986, 0.8712847356019591, 1.0152460941096413, 0.6064053233897991]
8, 9, 0.471688614210197, [0.6528818308653785, 0.2710083999823801, 0.39333461031496697, 0.6627466010764986, 0.9042825791373666, 0.4357149601104051]
9, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
9, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
9, 2, 0.041106994603853926, [0.48072800076554456, 0.10869099108547764, 0.47861069893261415, 0.26371195285689525, 0.30392510051827276, 0.374491920998804]
9, 3, 0.04358849777186502, [0.814899409990433, 0.14847177472717468, 0.3436365941259073, 1.22153090535537, 1.022587628085002, 0.6013625676794175]
9, 4, 0.04642237750459463, [0.7452063352201436, 0.12000592619215796, 0.09266600187653382, 0.21548186378256173, 0.9114463861271551, 0.3067109459480903]
9, 5, 0.04826145801736419, [0.4780360868000302, 0.11417242649304093, 0.5143005339437527, 0.46787462745546393, 0.7168009572285758, 0.28064999960445536]
9, 6, 0.19870891329903384, [0.6827643306532813, 0.09478928928460909, 0.4015268312469348, 0.34058667632943956, 0.7942930528784182, 0.5907236550460762]
9, 7, 0.28523465451230984, [0.5470994707427309, 0.015404712445696005, 0.4939127885750174, 0.4879525329097818, 0.418433831511818, 0.6579813473045673]
9, 8, 0.28712647063433805, [0.46744490223095125, 0.01707929586907974, 0.5780232597551102, 0.4751965566971438, 0.40242469281894233, 0.6088121220522404]
9, 9, 0.4702968500562985, [0.48548119396011813, 0.15286907226592494, 0.6950254241930607, -0.11778954923712567, 0.74193247710848, 0.6311112255699598]
10, 0, 0.017211656166331003, [0.25902876825292354, 0.06033070482110932, 0.7782491262160256, 0.2824196623892471, 0.2268939774655755, 0.6722955181995968]
10, 1, 0.03555364794915265, [0.5746043098762873, 0.10838236469180734, 0.4821673203847725, 0.601233172348264, 0.5126579050363544, 0.3477753595141193]
10, 2, 0.03679817802432162, [0.6571469438400082, 0.11973187380592798, 0.26268815626147257, 0.3659209150386833, 0.6942169031210211, -0.11295212889166684]
10, 3, 0.041106994603853926, [0.48072800076554456, 0.10869099108547764, 0.47861069893261415, 0.26371195285689525, 0.30392510051827276, 0.374491920998804]
10, 4, 0.04358849777186502, [0.814899409990433, 0.14847177472717468, 0.3436365941259073, 1.22153090535537, 1.022587628085002, 0.6013625676794175]
10, 5, 0.04642237750459463, [0.7452063352201436, 0.12000592619215796, 0.09266600187653382, 0.21548186378256173, 0.9114463861271551, 0.3067109459480903]
10, 6, 0.16911261910923242, [0.7148951596823452, 0.11424436771201799, 0.2718192688233203, 0.2708801859855528, 0.6550108870586018, 0.21250634875892616]
10, 7, 0.21804575892295328, [0.3994855604790917, 0.057127233952127154, 0.7335456626610705, 0.32644737229732257, 0.2465681360973514, 0.48965835165434074]
10, 8, 0.22794372502033666, [0.6331924286683492, 0.06231276602557635, 0.42839054260875276, 0.7894166267545885, 0.8131825298141643, 0.441958556473236]
10, 9, 0.2774745046547543, [0.6603716931366223, 0.01730429470133266, 0.4435371091166751, 0.4833030089574165, 0.857696116398778, 0.619953046614143]
