2, 6, 0.02783073676920094, [0.5232362042281854, 0.2673964372544461, 0.22136980753009955, 0.6123153206363379, 0.4635260407486731, -0.03450042906744338]
2, 7, 0.028300709101369385, [0.6178637416317412, 0.44324911816466217, 0.7576996343497677, 0.141523690128379, 0.187187066686549, 0.2909954783008941]
2, 8, 0.028330009019564763, [0.6832552208559328, 0.48725642304389766, 0.8679688318407159, 0.14070314590819355, 0.2591217763656696, 0.5327404123562166]
2, 9, 0.02899132531535172, [0.5339998224063581, 0.48678132892467574, 0.6671822806831025, 0.49487029735179744, 0.4331829352104096, 0.49103009763564115]
3, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
3, 1, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
3, 2, 0.024597379072735893, [0.5906394767105089, 0.21479139766856367, 0.9510298993500846, 0.3042734704321469, 0.37159065771217337, 0.009682196731040801]
3, 3, 0.02543501212223599, [0.5061806761661503, 0.2205114080651815, 0.725499134180613, 1.068366842693492, 0.6503119092647814, 0.05665705432724603]
3, 4, 0.025873718168331308, [0.5514962349492569, 0.24162363376150084, 0.6163764698086164, 0.5630654617877201, 0.46981598477436914, 0.1949456803570415]
3, 5, 0.025972412754768713, [0.5876725130780155, 0.23864783771144332, 0.4767063428257903, 0.19277374508973877, 0.22994357690576156, 0.31967517469984363]
3, 6, 0.02611611267704593, [0.51092211780512, 0.2425585737109327, 0.6811527586087127, 0.6822773635682177, 0.6284187875863931, 0.2844624982935376]
3, 7, 0.02629754155543302, [0.4906494995235272, 0.2416272043858527, 0.5996507208352492, 0.5235564876583226, 0.1297782223628544, 0.34192533289470894]
3, 8, 0.02715736188570611, [0.5905983867808867, 0.34661487374741023, 0.8529576750241499, 0.5892733949552265, 0.29501565800222157, 0.19045652309620065]
3, 9, 0.027274688270671584, [0.38428802274567986, 0.3428436223396152, 0.8691253471161284, 0.5791814852836361, 0.5024601088836546, 0.3447052046693939]
4, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
4, 1, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
4, 2, 0.023452443164334404, [0.47151769227436624, 0.13462493311984414, 0.7782415524338842, 0.44216403626571166, 0.8211758480321438, 0.1938465462697197]
4, 3, 0.023467721666492525, [0.48560192825524584, 0.13488417938965253, 0.7629605864262318, 1.0114076483052676, 0.7838597314051226, 0.1351630915144606]
4, 4, 0.024597379072735893, [0.5906394767105089, 0.21479139766856367, 0.9510298993500846, 0.3042734704321469, 0.37159065771217337, 0.009682196731040801]
4, 5, 0.025022510200515637, [0.5587055255678186, 0.2170220801449734, 0.7523856809147429, 1.0539510374347878, 0.4906082036657463, 0.015701665272423237]
4, 6, 0.025033561026274225, [0.5644645033883461, 0.21725479229141145, 0.7318087890575967, 0.5315577485910004, 0.5817044237482525, 0.034168112915368976]
4, 7, 0.025113055113019776, [0.7511622734787011, 0.22347514789676073, 0.6073203057978493, 0.6411877387918101, 0.22941213935795318, 0.3359891018853833]
4, 8, 0.02543501212223599, [0.5061806761661503, 0.2205114080651815, 0.725499134180613, 1.068366842693492, 0.6503119092647814, 0.05665705432724603]
4, 9, 0.025873718168331308, [0.5514962349492569, 0.24162363376150084, 0.6163764698086164, 0.5630654617877201, 0.46981598477436914, 0.1949456803570415]
5, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
5, 1, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
5, 2, 0.023452443164334404, [0.47151769227436624, 0.13462493311984414, 0.7782415524338842, 0.44216403626571166, 0.8211758480321438, 0.1938465462697197]
5, 3, 0.023465084027407372, [0.41788608898017454, 0.13741721404979307, 0.8684790018566728, 0.7325423524588007, 0.40195364836080333, 0.16128179008273127]
5, 4, 0.023467721666492525, [0.48560192825524584, 0.13488417938965253, 0.7629605864262318, 1.0114076483052676, 0.7838597314051226, 0.1351630915144606]
5, 5, 0.02427121047622204, [0.7798399461684954, 0.21492335352732517, 0.953079224943863, 0.7772876410876394, 0.4063214837091505, -0.3766185794577747]
5, 6, 0.0245002801307477, [0.7660968172054772, 0.21557360841785847, 0.8305039944720107, 0.4578818509478262, 0.422816506595883, -0.14964134895190778]
5, 7, 0.024597379072735893, [0.5906394767105089, 0.21479139766856367, 0.9510298993500846, 0.3042734704321469, 0.37159065771217337, 0.009682196731040801]
5, 8, 0.026150545751374935, [0.14403433610877653, 0.22176076517614768, 0.8446761253382538, 0.8425138163970786, 0.5325327141769653, 0.13897850408612794]
5, 9, 0.02690365530514699, [0.08507906429902726, 0.24215866404470965, 0.6651733324918447, 0.8091628787231232, 0.514901913205862, 0.11513942035613763]
6, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
6, 1, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
6, 2, 0.0234471322269125, [0.4961042276448506, 0.14411354978573496, 0.8969236242439036, 0.9025384774577294, 0.7011002764561485, -0.09893461750176231]
6, 3, 0.023452443164334404, [0.47151769227436624, 0.13462493311984414, 0.7782415524338842, 0.44216403626571166, 0.8211758480321438, 0.1938465462697197]
6, 4, 0.023465084027407372, [0.41788608898017454, 0.13741721404979307, 0.8684790018566728, 0.7325423524588007, 0.40195364836080333, 0.16128179008273127]
6, 5, 0.023467721666492525, [0.48560192825524584, 0.13488417938965253, 0.7629605864262318, 1.0114076483052676, 0.7838597314051226, 0.1351630915144606]
6, 6, 0.02371365455257327, [0.5624189674112873, 0.16732695280332097, 0.9523296724964868, -0.14677672283548587, 0.4561573996362234, -0.08847401587214622]
6, 7, 0.02691010653283291, [0.4261507446073228, 0.3118156308586466, 0.8666293336331162, 0.8238874799758024, 0.4970997621150942, 0.22286370447314283]
6, 8, 0.02691255204791469, [0.46049807340094284, 0.29700957088314195, 0.7705444653944973, 0.7189315894398453, 0.5958396466079607, 0.1300750525093223]
6, 9, 0.028508834493816054, [0.4753154559056553, 0.485181319684572, 0.8459499892407412, 1.0009221610644687, 0.6528497123737919, -0.2989643873749379]
7, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
7, 1, 0.023388618215672213, [0.48472033730809544, 0.13643293293746797, 0.8417394189955048, 0.8541305286849314, 0.8205827789430586, 0.12071575867775863]
7, 2, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
7, 3, 0.023418161572422977, [0.4893987767447753, 0.1373729178302858, 0.8299181836620341, 1.5527888093257578, 0.7061087336347514, 0.1567331258068662]
7, 4, 0.02344610764709798, [0.4872874080742696, 0.13374924098246707, 0.7613505996807272, 1.0630181048280778, 0.7211210099021861, 0.12005744564987661]
7, 5, 0.0234471322269125, [0.4961042276448506, 0.14411354978573496, 0.8969236242439036, 0.9025384774577294, 0.7011002764561485, -0.09893461750176231]
7, 6, 0.023452443164334404, [0.47151769227436624, 0.13462493311984414, 0.7782415524338842, 0.44216403626571166, 0.8211758480321438, 0.1938465462697197]
7, 7, 0.023465084027407372, [0.41788608898017454, 0.13741721404979307, 0.8684790018566728, 0.7325423524588007, 0.40195364836080333, 0.16128179008273127]
7, 8, 0.02378287387980966, [0.5218141670313043, 0.14756001512432412, 0.7004948986335588, 0.39946170849443563, 0.631993598482869, 0.07622448761042094]
7, 9, 0.024803366191787447, [0.442593307502885, 0.18822018698049325, 0.8548712858935695, 0.749815338328592, 0.6807234729038667, -0.17816267555894053]
8, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
8, 1, 0.023388618215672213, [0.48472033730809544, 0.13643293293746797, 0.8417394189955048, 0.8541305286849314, 0.8205827789430586, 0.12071575867775863]
8, 2, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
8, 3, 0.023418161572422977, [0.4893987767447753, 0.1373729178302858, 0.8299181836620341, 1.5527888093257578, 0.7061087336347514, 0.1567331258068662]
8, 4, 0.02344610764709798, [0.4872874080742696, 0.13374924098246707, 0.7613505996807272, 1.0630181048280778, 0.7211210099021861, 0.12005744564987661]
8, 5, 0.02405495371447181, [0.48527383797993223, 0.16389162615382047, 0.7490136929007883, 0.6413319434212026, 1.1830695054498874, 0.1215263085841542]
8, 6, 0.02607000800894927, [0.5901340006488753, 0.2595099473886659, 0.9580311304196134, 1.1533824448799186, 0.7368890549157922, 0.15861504510198768]
8, 7, 0.026514540477509015, [0.8574304301835864, 0.32289352437028807, 0.5853984864791043, -0.09375349469395888, 0.6521848099793365, -0.03821203544409699]
8, 8, 0.026786227239917082, [0.4958346368310136, 0.28527612056510854, 0.7397133557687108, 0.9602575653443276, 0.707909669772926, 0.07870732314451397]
8, 9, 0.027152693976973494, [0.4851710219370964, 0.3219217471450749, 0.7824783565026079, 0.6365002719847617, 1.572100710268699, 0.12257851404806855]
9, 0, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
9, 1, 0.023388618215672213, [0.48472033730809544, 0.13643293293746797, 0.8417394189955048, 0.8541305286849314, 0.8205827789430586, 0.12071575867775863]
9, 2, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
9, 3, 0.023418161572422977, [0.4893987767447753, 0.1373729178302858, 0.8299181836620341, 1.5527888093257578, 0.7061087336347514, 0.1567331258068662]
9, 4, 0.02344610764709798, [0.4872874080742696, 0.13374924098246707, 0.7613505996807272, 1.0630181048280778, 0.7211210099021861, 0.12005744564987661]
9, 5, 0.02404510092410136, [0.48514527424641496, 0.15863697858975329, 0.693030016694921, 0.8980974378108869, 0.8088385012591579, 0.12087536006500918]
9, 6, 0.025158548639006604, [0.4863758977792856, 0.13796079033990508, 0.19025143948975343, 0.5698610390396245, 1.0210117129370975, 0.12018744743771068]
9, 7, 0.02606435938990315, [0.5791062217306553, 0.27263904573877534, 0.9479279037078029, -0.14916468044894013, 0.6465401578602211, 0.1020757531517441]
9, 8, 0.027037192750843663, [0.43936105998723457, 0.3019813856361153, 0.7536185707617643, 1.2282515124692714, 1.1010496855103726, 0.07521813220024982]
9, 9, 0.02733219694882786, [0.04070408027612782, 0.29695118197874826, 0.7719662616338674, 0.6089270498396497, 0.8979469922078256, 0.09874494577739948]
10, 0, 0.0232189443214249, [0.4597107027654543, 0.12502962536195503, 0.8208560236482244, 0.8786204870928901, 0.5585244122521573, 0.12152677541049313]
10, 1, 0.02337265451463384, [0.4854303577405929, 0.12574233769145296, 0.703423661901883, 1.0314672471990953, 0.5391483276412425, 0.12257074689610314]
10, 2, 0.023388618215672213, [0.48472033730809544, 0.13643293293746797, 0.8417394189955048, 0.8541305286849314, 0.8205827789430586, 0.12071575867775863]
10, 3, 0.023411584117874647, [0.5372205249554649, 0.14742077874620263, 0.9472374973077973, 0.434491731373417, 0.8835783216571078, 0.07206667119238686]
10, 4, 0.023418161572422977, [0.4893987767447753, 0.1373729178302858, 0.8299181836620341, 1.5527888093257578, 0.7061087336347514, 0.1567331258068662]
10, 5, 0.02344610764709798, [0.4872874080742696, 0.13374924098246707, 0.7613505996807272, 1.0630181048280778, 0.7211210099021861, 0.12005744564987661]
10, 6, 0.023511091573967007, [0.48704437729196687, 0.13405616723144248, 0.7220595546258058, 0.9342962896178709, 0.7149800702592627, 0.050552466443319344]
10, 7, 0.02352021051663268, [0.4301570146245296, 0.13730816343732724, 0.8014969227686672, 0.9172099566597005, 0.7922184787391715, 0.12272453707605435]
10, 8, 0.023970503529681823, [0.48658136014321757, 0.15746777584167143, 0.7205799724614234, 0.9963986264723298, 0.7159189487653718, -0.2853142154575573]
10, 9, 0.025866358875875, [0.5452225872141034, 0.21754167458539844, 0.41056632747770827, 0.5159176770232157, 1.0402502248204277, -0.03505283521365227]
