3, 7, [0.43491532747093725], [ 1.0640528  -1.21030862  0.00171878], [ 1.06411692 -1.21252114  1.7260385 ]
3, 8, [0.4917065458382077], [-5.21315774e-01  5.34413370e-02  1.35581940e-05], [-0.52283861  0.05249383  0.00359414]
4, 0, [0.40255401998258356], [ 2.61768988e+00 -2.35154848e+00  9.51536622e-04], [ 2.61930919 -2.35490339  0.95104709]
4, 1, [0.39609167664993816], [ 3.27316578e+00 -2.48401002e+00  1.52367651e-03], [ 3.27544122 -2.48749752  1.52896617]
4, 2, [0.39514380706853336], [ 3.43048679e+00 -2.33275129e+00  5.85088306e-04], [ 3.43291971 -2.33608738  0.58089728]
4, 3, [0.394505788565721], [ 3.11796969e+00 -2.73099807e+00  9.23580672e-04], [ 3.12008978 -2.7347328   0.92280876]
4, 4, [0.39884153288294233], [ 3.27062827e+00 -2.31138871e+00  4.23881033e-04], [ 3.27290117 -2.31470342  0.41806165]
4, 5, [0.3948234296962834], [ 3.57465591e+00 -2.58618537e+00  8.46186807e-04], [ 3.57723314 -2.58977514  0.84463314]
4, 6, [0.4093669136357417], [ 3.17551529e+00 -1.90653604e+00  1.63034059e-03], [ 3.17769298 -1.90944548  1.63670766]
4, 7, [0.4041732944852234], [ 2.51623648e+00 -2.12727983e+00  1.39165774e-03], [ 2.51775423 -2.13041024  1.39561388]
4, 8, [0.3994233188067759], [ 2.67942761e+00 -2.79933279e+00  1.66780138e-03], [ 2.68110872 -2.80313592  1.67454685]
5, 0, [0.40282327372654697], [ 2.69008694e+00 -2.04026021e+00  1.23646343e-03], [ 2.69177872 -2.04330352  1.23885195]
5, 1, [0.3931952475709415], [ 2.91609950e+00 -2.82375696e+00  7.02037267e-04], [ 2.91801752 -2.82758454  0.69902754]
5, 2, [0.3911770727753386], [ 4.15176958e+00 -2.77347060e+00  8.09127884e-04], [ 4.1549245  -2.77724785  0.80719988]
5, 3, [0.38943269197304514], [ 3.77964385e+00 -2.75645973e+00  9.11885024e-04], [ 3.78242627 -2.76021995  0.91099497]
5, 4, [0.3994280320252382], [ 2.81491244e+00 -2.25585545e+00  1.31854780e-03], [ 2.81672917 -2.25911457  1.32176546]
5, 5, [0.3948302684608197], [ 3.14777425e+00 -2.62031677e+00  1.17577556e-03], [ 3.14992417 -2.62394071  1.17755107]
5, 6, [0.3941783387567623], [ 3.24151731e+00 -2.74680783e+00  3.15229301e-04], [ 3.24376107 -2.75055839  0.30831243]
5, 7, [0.3894329737237903], [ 3.91512855e+00 -2.56944238e+00  8.60329636e-04], [ 3.91804659 -2.5730154   0.85891882]
5, 8, [0.3982368734189594], [ 2.55053601e+00 -2.80023937e+00  6.52253788e-04], [ 2.5520881  -2.80404341  0.6487412 ]
6, 0, [0.38812645645599203], [ 5.28580716e+00 -2.26551838e+00 -4.37125334e-04], [ 5.29009725 -2.26878717 -0.45164175]
6, 1, [0.3897829503589407], [ 3.89830737e+00 -2.88329407e+00  4.01735826e-04], [ 3.90120858 -2.88718125  0.39569275]
6, 2, [0.38726146731778094], [ 4.06788226e+00 -2.99343682e+00  3.38453221e-04], [ 4.07095322 -2.99743426  0.33177093]
6, 3, [0.39117603366442283], [ 3.46575817e+00 -2.99955410e+00  1.21097628e-03], [ 3.46822639 -3.00355766  1.21310735]
6, 4, [0.3842347143255159], [ 4.28686427e+00 -2.97518516e+00  2.28813822e-05], [ 4.29015442 -2.97916433  0.0130115 ]
6, 5, [0.39048516738694145], [ 3.24789287e+00 -3.16626177e+00  1.14858764e-03], [ 3.25014301 -3.1704322   1.15008853]
6, 6, [0.38835607903867875], [ 3.69191964e+00 -3.24223147e+00  1.00537397e-03], [ 3.69461425 -3.24647795  1.00542825]
6, 7, [0.39257001376681516], [ 4.61897272e+00 -2.05872639e+00  9.66372513e-04], [ 4.62259531 -2.06178818  0.96603284]
6, 8, [0.406794765761137], [ 3.55502650e+00 -1.26355026e+00  1.63494094e-03], [ 3.55758409 -1.26581607  1.64135449]
7, 0, [0.391859176294454], [ 3.40502618e+00 -3.10841683e+00  1.27563310e-03], [ 3.40743361 -3.11252936  1.27841727]
7, 1, [0.3962972466130415], [ 4.25946457e+00 -2.56742091e+00  7.68559143e-04], [ 4.2627273  -2.5709919   0.76622136]
7, 2, [0.38021503657946853], [ 4.86517782e+00 -3.52061360e+00  1.49522281e-04], [ 4.86904686 -3.52513874  0.1409316 ]
7, 3, [0.3923043741955438], [ 5.16061203e+00 -1.85240249e+00 -2.86025382e-04], [ 5.16477681 -1.85525775 -0.29901554]
7, 4, [0.3887165087928414], [ 4.06381237e+00 -3.09596024e+00  8.76390923e-04], [ 4.06687925 -3.1000603   0.87514235]
7, 5, [0.38225914580281517], [ 4.84953012e+00 -3.30508668e+00 -3.59609957e-04], [ 4.85338351 -3.30939608 -0.37334339]
7, 6, [0.38384679171675357], [ 4.56915911e+00 -3.24488036e+00  3.76812972e-04], [ 4.57273184 -3.24912949  0.37051815]
7, 7, [0.39117373418275625], [ 3.66467067e+00 -3.02914467e+00 -8.85561035e-04], [ 3.66733801 -3.03317784 -0.90460711]
7, 8, [0.39547832824885465], [ 4.56406023e+00 -2.49387020e+00 -2.48026951e-04], [ 4.56762785 -2.49736756 -0.26063328]
8, 0, [0.3842352828792074], [ 4.60488502e+00 -3.86347078e+00  1.13382721e-03], [ 4.60849351 -3.86833912  1.135179  ]
8, 1, [0.38104258284448533], [ 4.91683230e+00 -3.72984591e+00  4.40646639e-04], [ 4.92075305 -3.73458049  0.43499661]
8, 2, [0.38306073122242446], [ 4.48949063e+00 -3.51574188e+00  1.17070914e-04], [ 4.49298361 -3.52026214  0.10815244]
8, 3, [0.3767926822985207], [ 5.23215854e+00 -3.75688187e+00  3.13800389e-04], [ 5.23639494 -3.76164352  0.30686908]
8, 4, [0.3793789158179232], [ 4.91881879e+00 -3.81738266e+00 -2.42581559e-04], [ 4.92274153 -3.82220487 -0.25513289]
8, 5, [0.37723237900971374], [ 5.19159317e+00 -4.03719251e+00  9.00557332e-04], [ 5.19578895 -4.04223474  0.89955286]
8, 6, [0.3846248030397538], [ 4.68991944e+00 -2.72537177e+00 -5.09087926e-04], [ 4.69361305 -2.72910087 -0.52433124]
8, 7, [0.3806327260656745], [ 4.97955651e+00 -3.28787789e+00 -7.72884142e-04], [ 4.98354005 -3.29217006 -0.79079206]
8, 8, [0.3868916676390608], [ 4.39246374e+00 -2.78262892e+00  3.53780369e-04], [ 4.3958596  -2.78641533  0.3472529 ]
9, 0, [0.37723881825931205], [ 5.52547455e+00 -4.05268134e+00  3.28978094e-04], [ 5.53000455 -4.05773908  0.32220009]
9, 1, [0.37810462949978246], [ 4.55095797e+00 -4.06900911e+00  5.70342557e-05], [ 4.55451248 -4.07408319  0.04750935]
9, 2, [0.3722288917269968], [ 6.66231218e+00 -3.98218495e+00  1.30338915e-03], [ 6.66798017 -3.98717212  1.30645369]
9, 3, [0.37223154413009313], [ 6.05037082e+00 -4.97958833e+00  7.70433180e-04], [ 6.05542625 -4.98557391  0.76811432]
9, 4, [0.37317541078264976], [ 5.44088284e+00 -5.16807246e+00  1.29114545e-03], [ 5.44532817 -5.17424671  1.29408632]
9, 5, [0.3802199087606128], [ 4.78494123e+00 -3.32009938e+00 -6.04325893e-04], [ 4.78872996 -3.3244238  -0.6205312 ]
9, 6, [0.37937963537045566], [ 5.48478853e+00 -3.78075058e+00  1.22979293e-03], [ 5.48927781 -3.78553612  1.23211408]
9, 7, [0.39849226017264183], [ 4.16781480e+00 -2.30481435e+00  7.98976893e-04], [ 4.17098579 -2.30812247  0.79694636]
9, 8, [0.38104257699187266], [ 5.08625130e+00 -3.07139672e+00  3.59564839e-04], [ 5.09034165 -3.07547219  0.3530958 ]
