3, 4, [0.4678037647994765], [ 7.67823752e-01  6.47452457e-01 -2.59798305e-05], [ 0.76759134  0.64709956 -0.03634326]
3, 5, [0.3375433144188284], [ 2.36208059e+00 -1.41740645e+00  1.41169169e-03], [ 2.36344404 -1.41982627  1.41585019]
3, 6, [0.43447359265735214], [ 7.96281912e-01 -6.28743265e-01 -3.52007930e-04], [ 0.79607799 -0.63037364 -0.36566458]
3, 7, [0.45400585749701405], [ 1.84776865e+00 -2.74748742e-01  8.93829058e-04], [ 1.84861727 -0.27602477  0.89275662]
3, 8, [0.41889368571830593], [ 9.32697983e-01 -8.34769818e-01  5.17284623e-04], [ 0.93263061 -0.83660642  0.51240871]
3, 9, [0.40444264353969755], [ 0.93462276 -1.19932684  0.00150482], [ 0.93455732 -1.20152837  1.50991581]
4, 0, [0.40471177926394536], [ 1.14672770e+00 -8.16518288e-01 -3.89358198e-04], [ 1.14687457 -0.81833662 -0.40339212]
4, 1, [0.3424747306061913], [ 1.57105699e+00 -1.69653761e+00  3.83845271e-04], [ 1.57162861 -1.69923684  0.37762149]
4, 2, [0.42500860226368625], [ 7.57641850e-01 -1.60072590e+00 -6.62197256e-04], [ 0.75739925 -1.60332923 -0.67898713]
4, 3, [0.32576624917667385], [ 2.30178268e+00 -2.25730576e+00  3.73769607e-04], [ 2.30308576 -2.26056633  0.36744405]
4, 4, [0.3382796913971774], [ 2.84601332e+00 -1.10575369e+00  1.80705995e-03], [ 2.84786118 -1.10786155  1.81521207]
4, 5, [0.4796413032690026], [ 1.62598225e+00 -1.81190613e-01  1.12898005e-03], [ 1.62660886 -0.18237299  1.13028288]
4, 6, [0.34935433992758863], [ 1.51504362 -1.56439141  0.00177277], [ 1.51555918 -1.56695837  1.78057128]
4, 7, [0.32415170077205147], [ 2.83396323e+00 -1.82701577e+00 -4.79955710e-04], [ 2.83579902 -1.82984562 -0.49490476]
4, 8, [0.4276523487007475], [ 1.04539155e+00 -5.30046053e-01  5.18514598e-04], [ 1.04543699 -0.53157763  0.51365111]
4, 9, [0.39504196919469403], [ 1.35923523 -1.04213883  0.00229559], [ 1.35959482 -1.04418301  2.30867536]
5, 0, [0.3230839173983718], [ 2.16154211e+00 -2.46585275e+00  1.36482923e-03], [ 2.16270482 -2.46932207  1.36851437]
5, 1, [0.3212505825461209], [ 2.37605686e+00 -2.47414730e+00 -1.29205120e-03], [ 2.3774343  -2.47762492 -1.31520323]
5, 2, [0.3266150902007654], [ 3.69551957e+00 -1.24945888e+00 -9.56202648e-05], [ 3.69821779 -1.25171059 -0.10668714]
5, 3, [0.4002969613919068], [ 1.38702735e+00 -8.38311984e-01  5.13811121e-04], [ 1.38741476 -0.84015214  0.50890012]
5, 4, [0.29586482882129217], [ 4.51985134e+00 -2.81895170e+00  1.08030700e-03], [ 4.52337471 -2.82277447  1.08111818]
5, 5, [0.9857142857142858], [ 2.09012956e+00  2.10071674e+00 -5.59849693e-04], [ 2.09122078  2.10181855 -0.57560575]
5, 6, [0.3327255727911607], [ 3.54588333e+00 -1.44342659e+00  2.59634028e-03], [ 3.54843176 -1.44587247  2.61246493]
5, 7, [0.31910557674464174], [ 3.69128958e+00 -1.49741833e+00  4.16459793e-04], [ 3.69398356 -1.49991824  0.41056545]
5, 8, [0.3083430427533614], [ 3.03039619e+00 -3.22003591e+00  7.60310721e-04], [ 3.03242862 -3.22426017  0.75788962]
5, 9, [0.37213174958440837], [ 3.89611216e+00 -8.36821550e-01 -2.88113135e-04], [ 3.89901117 -0.83866021 -0.30112438]
6, 0, [0.26531319390825386], [ 5.77514910e+00 -5.18411755e+00  1.82586351e-03], [ 5.77992903 -5.19030786  1.83420556]
6, 1, [0.2745167437874954], [ 5.57156520e+00 -4.76346877e+00 -3.04923016e-04], [ 5.57614134 -4.769238   -0.31810406]
6, 2, [0.9857142857142858], [ 0.14880788 -0.09984817  0.00091537], [ 0.14795584 -0.10094912  0.91451142]
6, 3, [0.4877174362200703], [-1.98156023  0.21880233  0.0020024 ], [-1.98454477  0.21802035  2.01252225]
6, 4, [0.9857142857142858], [ 0.62883105 -0.13973335 -0.00104384], [ 0.62845951 -0.14087422 -1.06448416]
6, 5, [0.3193805966410404], [ 1.70381391e+00 -4.92703236e+00  2.39337386e-04], [ 1.70451842 -4.93296533  0.23165392]
6, 6, [0.2843826762653593], [ 4.60781832e+00 -5.74549348e+00  1.77505922e-03], [ 4.61142975 -5.75224573  1.7828881 ]
6, 7, [0.2653136298799091], [ 6.59975196e+00 -5.45274951e+00 -9.96582157e-04], [ 6.60535732 -5.45920872 -1.01674965]
6, 8, [0.34913603758700046], [ 3.43726792 -1.4507359   0.00399789], [ 3.43970763 -1.45318909  4.02817461]
6, 9, [0.28165266656171384], [ 4.38612552e+00 -5.90069392e+00  2.33388238e-04], [ 4.38951503 -5.90760152  0.22564469]
7, 0, [0.25874821982068563], [ 8.29887088e+00 -5.68087006e+00 -9.00730179e-04], [ 8.30617705 -5.68755762 -0.91992947]
7, 1, [0.33414159210552685], [ 1.51275304e+00 -3.05900822e+00 -4.69093997e-04], [ 1.51326631 -3.06307129 -0.48393333]
7, 2, [0.2553333694401262], [ 9.52354311e+00 -4.27206333e+00  3.14334106e-04], [ 9.53207518 -4.27734067  0.30740819]
7, 3, [0.09416409607087314], [ 1.26846050e+01 -1.01884261e+01  2.43621270e-03], [ 12.69630135 -10.19962576   2.4507199 ]
7, 4, [0.25874856040953503], [ 7.64731922e+00 -7.57363101e+00  2.65013424e-03], [ 7.65397319 -7.58221323  2.66680226]
7, 5, [0.2700087556552785], [ 5.48793882e+00 -6.22460116e+00  1.31630103e-03], [ 5.49243125 -6.231833    1.31949599]
7, 6, [0.26370575283930814], [ 7.51342849e+00 -6.19135974e+00  1.81219310e-03], [ 7.51994844 -6.1985583   1.82039707]
7, 7, [0.2946504092160018], [ 2.81098356e+00 -4.83624772e+00  5.45137977e-04], [ 2.81279635 -4.84208981  0.54054341]
7, 8, [0.1319866882268913], [ 9.88286433e+00 -1.04407159e+01  1.44226220e-03], [  9.89175608 -10.4521681    1.44672949]
7, 9, [0.381863256434068], [ 1.06883651e+00 -3.86505843e+00  1.70170599e-03], [ 1.06890541 -3.86992836  1.70879393]
8, 0, [0.9857142857142858], [ 2.68900173e+00  1.80868812e+00 -2.43687340e-03], [ 2.69069242  1.80949762 -2.4715893 ]
8, 1, [0.11963244284066918], [ 1.42368388e+01 -1.22344907e+01 -3.20384665e-06], [ 1.42500889e+01 -1.22477384e+01 -1.33372188e-02]
8, 2, [0.24895066561774676], [ 1.23491836e+01 -5.22691379e+00 -1.75509343e-04], [12.36054415 -5.23314694 -0.18738317]
8, 3, [0.24330968400067055], [ 7.01984610e+00 -7.62200145e+00  7.67027026e-04], [ 7.02587197 -7.63063208  0.76467376]
8, 4, [0.113167027658267], [ 1.97298223e+01 -1.50613873e+01  6.33546261e-03], [ 19.74857085 -15.07746479   6.38935617]
8, 5, [0.144249868111416], [ 9.71894220e+00 -1.39090411e+01 -5.28036568e-03], [  9.72766987 -13.92396504  -5.34380372]
8, 6, [0.12934790607770938], [ 1.48622231e+01 -1.96444139e+01  3.39507655e-03], [ 14.87609923 -19.66507895   3.41926924]
8, 7, [0.4859573797195084], [-0.8856563  -4.44956228  0.00685446], [-0.88754384 -4.4550173   6.91359348]
8, 8, [0.10646674749553044], [ 2.13269081e+01 -1.46393092e+01  1.19376393e-03], [ 21.34725534 -14.65496416   1.19572114]
8, 9, [0.07120849103997492], [ 1.81136475e+01 -1.60917599e+01 -2.63574773e-05], [ 18.13077828 -16.1088688   -0.03672472]
9, 0, [0.1250071524738116], [ 2.84697419e+01 -8.24475424e+00 -3.31019017e-03], [28.4972391  -8.25400825 -3.35372745]
9, 1, [0.12592948289492378], [ 2.33829058e+01 -1.41715575e+01 -4.54005241e-03], [ 23.40531114 -14.18674426  -4.59601253]
9, 2, [0.09629568257822477], [ 1.69365845e+01 -1.19903101e+01 -5.75579529e-03], [ 16.95253705 -12.0033134   -5.82403565]
9, 3, [0.27349855070814477], [  7.11212776 -10.23006901   0.01094135], [  7.11824601 -10.24131032  11.04176332]
9, 4, [0.29444909498602423], [ 3.36838288 -9.06417228 -0.01365585], [  3.37075363  -9.07424652 -13.80388645]
9, 5, [0.06572969859643663], [ 2.77109146e+01 -1.82277303e+01  3.42152669e-03], [ 27.73765221 -18.24697725   3.44598656]
9, 6, [0.11990046253650213], [ 1.24855762e+01 -1.35785613e+01 -1.95345146e-03], [ 12.49707329 -13.59315441  -1.98328431]
9, 7, [0.09746322789741589], [ 2.10019053e+01 -1.74280924e+01  1.03747907e-02], [ 21.02192726 -17.44653892  10.46948558]
9, 8, [0.048976827454136944], [ 3.59326779e+01 -2.76837617e+01  6.99886894e-03], [ 35.96764552 -27.71247419   7.05946357]
9, 9, [0.1018591161545628], [ 1.32224665e+01 -1.52822911e+01 -2.17242509e-03], [ 13.23470118 -15.29858971  -2.20446979]
10, 0, [0.04877882249775706], [ 4.64009028e+01 -2.91101250e+01  7.14106065e-03], [ 46.44634912 -29.14026529   7.20309156]
10, 1, [0.04651878009586993], [ 3.96555457e+01 -2.32500883e+01 -1.01804552e-02], [ 39.69423991 -23.27436267 -10.29338908]
10, 2, [0.05787287524119649], [ 1.98932972e+01 -1.68235772e+01  7.31001403e-03], [ 19.91220939 -16.84141858   7.37375155]
10, 3, [0.0963019307340481], [ 1.99721600e+01 -1.48524082e+01 -9.08882161e-03], [ 19.99115119 -14.86827646  -9.1907289 ]
10, 4, [0.2570562923852916], [ 9.84775109e+00 -4.79966818e+00 -7.13022689e-03], [ 9.8566077  -4.80547365 -7.2123504 ]
10, 5, [0.05957671323347152], [ 1.90297537e+01 -3.09765817e+01  8.33233432e-05], [ 19.0478015  -31.00859025   0.07406398]
10, 6, [0.49369534774304097], [-2.75468402e+01  1.05967253e+01  1.70635877e-03], [-27.57541559  10.60633168   1.7134937 ]
10, 7, [0.0646036901925722], [ 5.89347217e+01 -3.67988778e+01 -6.90227797e-03], [ 58.99271437 -36.83671451  -6.98209896]
10, 8, [0.015852968995210718], [ 2.70808404e+01 -3.77058041e+01  5.29509403e-03], [ 27.10694735 -37.74454868   5.33847882]
10, 9, [0.012270211961244223], [ 3.51747048e+01 -1.51624866e+01 -1.14745578e-02], [ 35.20891367 -15.17866529 -11.60056343]
11, 0, [0.05230019522000407], [ 3.56451127e+01 -1.44987421e+01 -1.17951096e-02], [ 35.67979245 -14.51425631 -11.92435318]
11, 1, [0.04680604638769634], [ 3.55570270e+01 -1.60953785e+01 -1.21204138e-02], [ 35.59161861 -16.11249095 -12.25294325]
11, 2, [0.020090274233967472], [ 3.53609516e+01 -1.50580508e+01 -1.06051072e-02], [ 35.39534699 -15.07412491 -10.72233053]
11, 3, [0.06968199544722757], [ 3.49181230e+01 -1.46858588e+01 -1.21655449e-02], [ 34.95207509 -14.70156035 -12.2985302 ]
11, 4, [0.052878487098398416], [ 3.59208866e+01 -1.65633302e+01 -1.16270808e-02], [ 35.95584244 -16.5809111  -11.75462704]
11, 5, [0.06339297661694343], [ 3.45009546e+01 -1.53970173e+01 -1.09072959e-02], [ 34.53448909 -15.41343077 -11.02757163]
11, 6, [0.05857816126494997], [ 3.45532726e+01 -1.49906692e+01 -1.06427976e-02], [ 34.5868595  -15.0066759  -10.76040161]
11, 7, [0.005894897655525234], [ 3.49401342e+01 -1.50628896e+01 -1.04061313e-02], [ 34.9741083  -15.07896859 -10.52134479]
11, 8, [0.04032321491606968], [ 3.45763086e+01 -1.43216167e+01 -1.25389324e-02], [ 34.60991852 -14.33695366 -12.67568934]
11, 9, [0.046146207239253556], [ 3.53226767e+01 -1.53144544e+01 -1.16548494e-02], [ 35.35703374 -15.33078515 -11.78267621]
12, 0, [0.053627429338971605], [ 3.56735206e+01 -1.59455911e+01 -1.13224699e-02], [ 35.70822878 -15.96255367 -11.44693933]
12, 1, [0.03320558791778727], [ 3.47111947e+01 -1.50080581e+01 -1.11341056e-02], [ 34.74493967 -15.02408221 -11.25667232]
12, 2, [0.04742559524786332], [ 3.49915467e+01 -1.44241029e+01 -1.10795529e-02], [ 35.02557223 -14.4395424  -11.20156857]
12, 3, [0.053278797076783825], [ 3.47996032e+01 -1.47563188e+01 -1.06268381e-02], [ 34.83343664 -14.77209092 -10.74428091]
12, 4, [0.014740779913298085], [ 3.51676533e+01 -1.39347026e+01 -1.14966654e-02], [ 35.20185511 -13.94965229 -11.62289432]
12, 5, [0.08671627465724299], [ 3.47393094e+01 -1.46109210e+01 -1.06273933e-02], [ 34.77308246 -14.62654752 -10.74484173]
12, 6, [0.0474783903684737], [ 3.46104759e+01 -1.44215157e+01 -1.07770346e-02], [ 34.64411998 -14.43695268 -10.89599458]
12, 7, [0.03332405599533424], [ 3.44840485e+01 -1.50302994e+01 -1.05159915e-02], [ 34.51756609 -15.04634575 -10.63231469]
12, 8, [0.051825757077203743], [ 3.54984103e+01 -1.48595775e+01 -1.14059599e-02], [ 35.53294327 -14.87545298 -11.53127262]
12, 9, [0.039872253296564734], [ 3.48369867e+01 -1.49672592e+01 -1.11265795e-02], [ 34.87085753 -14.98324247 -11.24907022]
13, 0, [0.16834970823797324], [ 3.43814735e+01 -1.38825271e+01 -1.06524491e-02], [ 34.41488835 -13.89742453 -10.7701506 ]
13, 1, [0.012957518896954711], [ 3.47786234e+01 -1.51609259e+01 -1.07813327e-02], [ 34.81243584 -15.17710301 -10.90033601]
13, 2, [0.04108920124588761], [ 3.44724135e+01 -1.43046259e+01 -1.08474364e-02], [ 34.50591937 -14.3199458  -10.96710751]
13, 3, [0.0338914860035287], [ 3.47318343e+01 -1.37637839e+01 -1.13767468e-02], [ 34.76559992 -13.77856245 -11.5017644 ]
13, 4, [0.05318717870089181], [ 3.48112848e+01 -1.47098791e+01 -1.10214465e-02], [ 34.84512988 -14.7256047  -11.14287527]
13, 5, [0.09017570172996231], [ 3.50174089e+01 -1.48159453e+01 -1.16055815e-02], [ 35.05146035 -14.83177709 -11.73291065]
13, 6, [0.04667224893008866], [ 3.51288589e+01 -1.46375345e+01 -1.22424609e-02], [ 35.16302192 -14.6531877  -12.37622313]
13, 7, [0.07547749728547014], [ 3.47483888e+01 -1.40556357e+01 -1.09247742e-02], [ 34.78217095 -14.07070643 -11.04522642]
13, 8, [0.013145894938825373], [ 3.51655872e+01 -1.50435035e+01 -1.04645080e-02], [ 35.19978702 -15.05956304 -10.58031115]
