23, 0, [31.94222945879454], [0.73179539 4.98327137 0.35804483 1.31619239], [0.73152692 0.99665427 0.35740223 0.24820253]
26, 0, [27.601055875946713], [0.58526858 3.86297069 0.22401427 2.59772924], [0.58485343 0.77259414 0.22323751 0.50974066]
27, 0, [52.915602326192435], [7.59834357e-01 2.69237028e+00 1.38067893e-03 2.46787775e+00], [7.59593951e-01 5.38474055e-01 3.81059994e-04 4.83240356e-01]
27, 0, [0.9069976655979259], [0.14533581 3.58774919 0.13880435 1.09050714], [0.14448029 0.71754984 0.1379423  0.20214431]
24, 0, [31.938858327409122], [0.73175679 4.98327137 0.35804483 1.31619239], [0.73148827 0.99665427 0.35740223 0.24820253]
27, 0, [23.153403536351775], [0.54648114 3.82418325 0.18522683 2.5589418 ], [0.54602717 0.76483665 0.18441124 0.50182486]
28, 0, [52.66144118098222], [7.58656478e-01 2.69120981e+00 1.14510315e-03 2.46669987e+00], [7.58414893e-01 5.38241962e-01 1.45248402e-04 4.82999973e-01]
28, 0, [3.3235032470096706], [0.26639472 3.7088081  0.1172373  1.21156605], [0.26566038 0.74176162 0.11635366 0.22685021]
25, 0, [31.605987121497936], [0.72793494 4.98327137 0.35804483 1.31619239], [0.7276626  0.99665427 0.35740223 0.24820253]
28, 0, [13.466018177352854], [0.429862   3.70756412 0.14635379 2.44232267], [0.4292913  0.74151282 0.14549928 0.47802503]
29, 0, [52.66144118098222], [7.58656478e-01 2.69122722e+00 1.14510315e-03 2.46669987e+00], [7.58414893e-01 5.38245444e-01 1.45248402e-04 4.82999973e-01]
29, 0, [0.9069976655979259], [0.14533581 3.58820759 0.13880435 1.09050714], [0.14448029 0.71764152 0.1379423  0.20214431]
26, 0, [31.603597924716365], [0.72791564 4.98325207 0.35802553 1.31617309], [0.72764328 0.99665041 0.35738291 0.24819859]
29, 0, [30.856093669157893], [0.61902239 3.8967245  0.20940725 2.63148305], [0.61864103 0.7793449  0.20861586 0.51662919]
30, 0, [52.66144118098222], [7.58656478e-01 2.68945116e+00 1.14510315e-03 2.46669987e+00], [7.58414893e-01 5.37890232e-01 1.45248402e-04 4.82999973e-01]
30, 0, [0.9069976655979259], [0.14533581 3.58866599 0.13880435 1.09050714], [0.14448029 0.7177332  0.1379423  0.20214431]
27, 0, [31.36768634679804], [0.72600471 4.98134115 0.35611461 1.31426217], [0.72573044 0.99626823 0.35547008 0.24780861]
31, 0, [52.66967685370169], [7.58610032e-01 2.68942465e+00 1.19071649e-03 2.46667697e+00], [7.58368400e-01 5.37884931e-01 1.90907398e-04 4.82995300e-01]
30, 0, [13.466018177352854], [0.429862   3.7081089  0.14635379 2.44232267], [0.4292913  0.74162178 0.14549928 0.47802503]
31, 0, [0.9053244326505129], [0.14533581 3.539998   0.13880435 1.09050714], [0.14448029 0.7079996  0.1379423  0.20214431]
32, 0, [52.66967685370169], [7.58610032e-01 2.68944207e+00 1.19071649e-03 2.46667697e+00], [7.58368400e-01 5.37888413e-01 1.90907398e-04 4.82995300e-01]
28, 0, [30.75199176656622], [0.72021403 4.97555047 0.35418438 1.30847149], [0.71993397 0.99511009 0.35353792 0.24662683]
31, 0, [13.466018177352854], [0.429862   3.70865368 0.14635379 2.44232267], [0.4292913  0.74173074 0.14549928 0.47802503]
32, 0, [0.9037544883275606], [0.1452151  3.539998   0.13880435 1.09050714], [0.14435946 0.7079996  0.1379423  0.20214431]
33, 0, [52.66967685370169], [7.58610032e-01 2.68945948e+00 1.19071649e-03 2.46667697e+00], [7.58368400e-01 5.37891896e-01 1.90907398e-04 4.82995300e-01]
29, 0, [31.75465249354585], [0.72960672 4.98494316 0.35731528 1.31786417], [0.72933606 0.99698863 0.35667195 0.24854371]
32, 0, [13.455276446180648], [0.429862   3.62981803 0.14635379 2.44232267], [0.4292913  0.72596361 0.14549928 0.47802503]
33, 0, [0.3912906536513927], [0.09758461 3.539998   0.13880435 1.09050714], [0.09668129 0.7079996  0.1379423  0.20214431]
34, 0, [52.66967685370169], [7.58610032e-01 2.68768342e+00 1.19071649e-03 2.46667697e+00], [7.58368400e-01 5.37536683e-01 1.90907398e-04 4.82995300e-01]
33, 0, [13.444403022469423], [0.42969039 3.62981803 0.14635379 2.44232267], [0.42911951 0.72596361 0.14549928 0.47802503]
30, 0, [30.75199176656622], [0.72021403 4.97558908 0.35418438 1.30847149], [0.71993397 0.99511782 0.35353792 0.24662683]
34, 0, [0.39071236132973897], [0.09751756 3.53993094 0.13883783 1.09044009], [0.09661417 0.70798619 0.13797581 0.20213063]
35, 0, [52.66725366844118], [7.58592620e-01 2.68768342e+00 1.19071649e-03 2.46667697e+00], [7.58350971e-01 5.37536683e-01 1.90907398e-04 4.82995300e-01]
34, 0, [8.977304532435351], [0.35211591 3.62981803 0.14635379 2.44232267], [0.35146738 0.72596361 0.14549928 0.47802503]
31, 0, [30.75199176656622], [0.72021403 4.97562768 0.35418438 1.30847149], [0.71993397 0.99512554 0.35353792 0.24662683]
35, 0, [0.196952053899936], [0.07109412 3.5135075  0.15203076 1.06401665], [0.07016428 0.7027015  0.15118194 0.19673809]
36, 0, [52.427630895110994], [7.56868794e-01 2.68768342e+00 1.19071649e-03 2.46667697e+00], [7.56625420e-01 5.37536683e-01 1.90907398e-04 4.82995300e-01]
35, 0, [8.972184005012263], [0.35202952 3.62973163 0.14626739 2.44223627], [0.3513809  0.72594633 0.1454128  0.4780074 ]
32, 0, [30.75199176656622], [0.72021403 4.97169002 0.35418438 1.30847149], [0.71993397 0.994338   0.35353792 0.24662683]
36, 0, [0.19653717966210338], [0.0710254  3.51343879 0.152043   1.06394793], [0.0700955  0.70268776 0.1511942  0.19672407]
37, 0, [52.42348752358563], [7.56860088e-01 2.68767471e+00 1.18201030e-03 2.46666826e+00], [7.56616705e-01 5.37534942e-01 1.82192494e-04 4.82993523e-01]
33, 0, [30.779664961425382], [0.72046127 4.97128699 0.35425513 1.30886708], [0.72018145 0.9942574  0.35360874 0.24670757]
36, 0, [6.8877522937155655], [0.31324287 3.59094498 0.10748074 2.40344962], [0.31255542 0.718189   0.10658733 0.47009176]
37, 0, [0.06732595445009977], [0.04366964 3.48608302 0.15691652 1.03659217], [0.04271235 0.6972166  0.1560726  0.19114126]
38, 0, [52.419341731144826], [7.56851382e-01 2.68766600e+00 1.17330411e-03 2.46665956e+00], [7.56607990e-01 5.37533201e-01 1.73477590e-04 4.82991746e-01]
37, 0, [6.883186695775327], [0.31314609 3.5908482  0.10744848 2.40335284], [0.31245855 0.71816964 0.10655503 0.47007201]
34, 0, [30.779664961425382], [0.72046127 4.9713256  0.35425513 1.30886708], [0.72018145 0.99426512 0.35360874 0.24670757]
38, 0, [0.5403449026354779], [0.11393802 3.5563514  0.14439798 1.07385646], [0.11305107 0.71127028 0.14354152 0.19874622]
39, 0, [52.4175488924964], [7.56843057e-01 2.68765768e+00 1.17163913e-03 2.46665123e+00], [7.56599657e-01 5.37531536e-01 1.71810936e-04 4.82990048e-01]
38, 0, [4.98282620644779], [0.26916498 3.54686709 0.09278811 2.35937173], [0.26843341 0.70937342 0.09187999 0.46109627]
35, 0, [30.779664961425382], [0.72046127 4.9713642  0.35425513 1.30886708], [0.72018145 0.99427284 0.35360874 0.24670757]
39, 0, [0.06732746879992949], [0.04366964 3.48601773 0.15691652 1.03665746], [0.04271235 0.69720355 0.1560726  0.19115458]
40, 0, [52.30472288296817], [7.56352048e-01 2.68716667e+00 1.07343727e-03 2.46616022e+00], [7.56108156e-01 5.37433334e-01 7.35107844e-05 4.82889842e-01]
39, 0, [0.7931043851547844], [0.10846795 3.38617006 0.03922243 2.2764208 ], [0.10757553 0.67723401 0.0382607  0.44416751]
36, 0, [30.779664961425382], [0.72046127 4.96742654 0.35425513 1.30886708], [0.72018145 0.99348531 0.35360874 0.24670757]
40, 0, [0.06732444015775406], [0.04366964 3.48614831 0.15691652 1.03652688], [0.04271235 0.69722966 0.1560726  0.19112793]
41, 0, [51.95613806498473], [7.54047617e-01 2.68314094e+00 1.00177139e-03 2.46562058e+00], [7.53801418e-01 5.36628188e-01 1.77316726e-06 4.82779710e-01]
40, 0, [10.289057720709485], [0.37944093 3.65714304 0.12954676 2.41629558], [0.37881975 0.73142861 0.12867544 0.47271338]
37, 0, [30.77636479927938], [0.72042267 4.96742654 0.35425513 1.30886708], [0.72014281 0.99348531 0.35360874 0.24670757]
41, 0, [0.06705311846850873], [0.04366964 3.51984822 0.15691652 1.00282697], [0.04271235 0.70396964 0.1560726  0.1842504 ]
42, 0, [52.530919665383664], [7.57797343e-01 2.68969153e+00 1.11838475e-03 2.46649868e+00], [7.57554898e-01 5.37938306e-01 1.18503250e-04 4.82958914e-01]
41, 0, [0.7934093993913113], [0.10847435 3.38607632 0.0391664  2.27655964], [0.10758193 0.67721526 0.0382046  0.44419584]
38, 0, [30.45051495655219], [0.71660082 4.96742654 0.35425513 1.30886708], [0.71631714 0.99348531 0.35360874 0.24670757]
42, 0, [0.04861832486455417], [0.03755812 3.52183398 0.16218074 1.00929391], [0.03659472 0.7043668  0.16134208 0.18557019]
43, 0, [51.95802232121629], [7.54061834e-01 2.68313383e+00 1.00177139e-03 2.46561347e+00], [7.53815650e-01 5.36626767e-01 1.77316726e-06 4.82778260e-01]
42, 0, [0.7927998685486071], [0.10846156 3.38626381 0.03927847 2.27628195], [0.10756913 0.67725276 0.03831679 0.44413917]
39, 0, [30.448184772064316], [0.71658152 4.96740724 0.35423583 1.30884777], [0.71629782 0.99348145 0.35358942 0.24670363]
43, 0, [0.048619568036741556], [0.03755891 3.52181826 0.16209099 1.00927819], [0.0365955  0.70436365 0.16125225 0.18556698]
44, 0, [51.95425383938648], [7.54033400e-01 2.68314805e+00 1.00177139e-03 2.46562769e+00], [7.53787187e-01 5.36629610e-01 1.77316726e-06 4.82781161e-01]
43, 0, [0.6948901263257162], [0.1056557  3.42740071 0.06386959 2.21535446], [0.10476046 0.68548014 0.06293252 0.43170499]
40, 0, [30.21810797349655], [0.71467059 4.96549631 0.35232491 1.30693685], [0.71438498 0.99309926 0.35167658 0.24631364]
44, 0, [0.048617085818781575], [0.03755734 3.5218497  0.16227048 1.00930963], [0.03659394 0.70436994 0.16143191 0.18557339]
45, 0, [51.76786717446097], [7.52625902e-01 2.68385180e+00 1.00177139e-03 2.46633144e+00], [7.52378281e-01 5.36770360e-01 1.77316726e-06 4.82924783e-01]
44, 0, [0.6949416201388311], [0.10567018 3.427309   0.06401957 2.21535241], [0.10477496 0.6854618  0.06308265 0.43170457]
41, 0, [30.215820996490027], [0.71464871 4.96547443 0.35231761 1.30691496], [0.71436307 0.99309489 0.35166928 0.24630918]
45, 0, [0.048403162954410335], [0.03732286 3.52656213 0.18917343 1.01402207], [0.03635921 0.70531243 0.18836179 0.18653512]
46, 0, [51.89337554696803], [7.52935198e-01 2.68406053e+00 1.25294982e-03 2.46645104e+00], [7.52687886e-01 5.36812105e-01 2.53203025e-04 4.82949192e-01]
45, 0, [0.6948396413270672], [0.10564122 3.42749241 0.06371961 2.21535651], [0.10474596 0.68549848 0.06278239 0.43170541]
42, 0, [29.9899622148193], [0.71248192 4.96330764 0.35159535 1.30474818], [0.71219412 0.99266153 0.3509463  0.24586698]
46, 0, [0.04820330251366267], [0.03725109 3.52660214 0.18915879 1.01406207], [0.03628738 0.70532043 0.18834713 0.18654328]
47, 0, [51.89323817262165], [7.52935198e-01 2.68407284e+00 1.25294982e-03 2.46643873e+00], [7.52687886e-01 5.36814568e-01 2.53203025e-04 4.82946679e-01]
46, 0, [0.6937227865645735], [0.10492373 3.43203581 0.05628908 2.2154581 ], [0.10402776 0.68640716 0.05534442 0.43172614]
43, 0, [29.236352950764214], [0.70474981 4.95106482 0.34900632 1.30102487], [0.70445427 0.99021296 0.34835467 0.24510712]
47, 0, [0.048003922753205946], [0.03717933 3.52664215 0.18914415 1.01410208], [0.03621555 0.70532843 0.18833248 0.18655144]
48, 0, [51.893100798272215], [7.52935198e-01 2.68408515e+00 1.25294982e-03 2.46642641e+00], [7.52687886e-01 5.36817030e-01 2.53203025e-04 4.82944166e-01]
47, 0, [0.6917808134978015], [0.10478943 3.43210335 0.05634436 2.21553219], [0.10389332 0.68642067 0.05539976 0.43174126]
44, 0, [30.557004301063618], [0.71824684 4.97243566 0.35352568 1.30752421], [0.7179648  0.99448713 0.35287856 0.24643351]
48, 0, [0.006952880807794146], [0.00744978 3.5432162  0.18307865 1.03067613], [0.00645624 0.70864324 0.18226091 0.1899339 ]
49, 0, [51.87963808494921], [7.52935198e-01 2.68529177e+00 1.25294982e-03 2.46521980e+00], [7.52687886e-01 5.37058354e-01 2.53203025e-04 4.82697918e-01]
48, 0, [0.6898419022232589], [0.10465512 3.43217088 0.05639963 2.21560628], [0.10375888 0.68643418 0.05545509 0.43175638]
45, 0, [29.236847292971856], [0.70475063 4.95106593 0.34903712 1.30100165], [0.70445508 0.99021319 0.34838551 0.24510238]
50, 0, [51.87480924277288], [7.52938353e-01 2.68529492e+00 1.23641744e-03 2.46522295e+00], [7.52691044e-01 5.37058985e-01 2.36654090e-04 4.82698562e-01]
49, 0, [0.00695245656326964], [0.00750809 3.54326543 0.18306191 1.03072536], [0.0065146  0.70865309 0.18224416 0.18994395]
49, 0, [0.11175584737470978], [0.04575668 3.46178851 0.08064077 2.2480999 ], [0.04480148 0.6923577  0.07972049 0.43838773]
50, 0, [0.00695235368997298], [0.00756639 3.54331466 0.18304518 1.03077459], [0.00657297 0.70866293 0.1822274  0.189954  ]
46, 0, [29.23585860016524], [0.704749   4.9510637  0.34897551 1.3010481 ], [0.70445345 0.99021274 0.34832384 0.24511186]
