1, 0, 3.534531589495221, [0.048679919057812215, 1, 0.5481762147407595, 0, 1, 0.5483418553254965, 0.7707331769218977, 0.44115571880558335, 0.1276440858337303, 0.43457633654094757, 0, 0.08126389771188777, 0.12914677490514936, 0.4454420956809116, 0.7222491535775024, 0.2724621949850393]
1, 1, 4.446834886142951, [0.10273351902806738, 0.9439297492511305, 0.5377034894981865, 0.047811779453072356, 0.9396882194229098, 0.6467631240866017, 0.886346879929983, 0.7669254214259826, 0.15119877297898354, 0.6631994199450018, 0.10304468617593443, 0.16105684871883374, 0.14379423946385794, 0.4450728424657634, 0.7035678612033138, 0.36150743032346744]
1, 2, 17.871852867554498, [0.539595737100502, 1, 0.478888410602375, 0.30737862690840123, 1, 0.7283324315085422, 0.9965472207229122, 0.6475131658337661, 0.1401521453817186, 1, 0.15640835789122112, 0.2897823082230636, 0.3657919483596507, 0.5239989323769007, 0.8079244534454022, 0.15311158794615504]
1, 3, 18.33188437306761, [0.1650099043051573, 1, 0.4217122746513289, 0.5347239667424624, 0.9385021776844, 0.6232100280158672, 1, 0.8459907485950786, 0.28662441668538924, 0.6427863136553738, 0.2536937482574262, 0.17899705433019936, 0, 0.3137821717746979, 0.7833987199167822, 0.12366410998770272]
1, 4, 19.015903394941184, [0, 0.892898594464427, 0.5425985990697593, 0, 0.9141225479203159, 0.639375171268489, 0.9079862747823004, 0.7305808008823832, 0.6102136149206402, 0.6921031992492022, 0.037576674780250716, 0.04734264462729427, 0.22461264931564304, 0.6175496228836335, 1, 0.4805158582508794]
1, 5, 136.37412802001342, [0.26128602000355594, 0.7128034139281088, 0.31584085279966756, 0.055812595363131975, 0.8695200490732533, 0.4860332288665402, 0.9058242186236655, 0.7838842598659415, 0.4336439180889129, 0.8460499948673755, 0.11394655571988402, 0.4762223290103989, 0, 0.3962600943041522, 0.6171305243333784, 0.23630994396002547]
1, 6, 498.69412107588374, [0, 1, 0.5389639246930602, 0.06801284058117943, 0.5462524724054884, 0.4792987267837665, 1, 0.7620220464260123, 0, 0.47367089705961074, 0.02079802683629961, 0.1016433953823501, 0, 0.3427749578007097, 0.6554849661846416, 0.3315385964888821]
1, 7, 1848.2434763412446, [0, 1, 0.43867172310467833, 0.02424173940873188, 0.7269184672491327, 1, 1, 0.8339748332479138, 0, 0.601342552400511, 0, 0.12843263066085303, 0, 0.5092410630468126, 1, 0.5072302952429]
1, 8, 2355.0084060353192, [0.4780056908746148, 0.9437645973823096, 0.533953546165816, 0.7294557882902023, 0.39943979240657745, 1, 1, 1, 0.07953790136090996, 0.32864233221726874, 0, 0.17744601566409035, 0, 0.2238260097927912, 0.6648707722295726, 0.33181707309058844]
1, 9, 2820.0503755855393, [0.10542305168713983, 0.7432625386311204, 0.4884219652449031, 0.1082061825471196, 0.7459355558936771, 0.5545677884876877, 1, 0.34969969350430197, 0, 0.16222278104274415, 0, 0.7031509089888626, 0, 0.6011051206781854, 0.7152362546998304, 0.31178380218565094]
2, 0, 4.866112699596906, [0.0723024126639358, 1, 0.5593832907942933, 0.015384794721297064, 0.9890335900526394, 0.6155716563290616, 0.7995724631390373, 0.4091961110224616, 0.14869456191912345, 0.29782165912610464, 0, 0.04742179542776924, 0.13938424780483955, 0.4457101285728273, 0.7142555700258421, 0.3121674901161843]
2, 1, 4.875576127061609, [0.11435155541765218, 1, 0.4028476956733352, 0.06550151706117269, 1, 0.5227222727289925, 1, 0.39368285758437044, 0.028797643221357277, 0.5070309178126018, 0, 0.1315274512706084, 0, 0.5539928787633044, 0.9702892708625356, 0]
2, 2, 5.633071149647145, [0, 1, 0.5959768445904677, 0, 1, 0.7654555591043846, 0.7872862289969251, 0.5616598640797958, 0.09076661506398283, 0.4371245859431694, 0, 0, 0.1138786029717011, 0.4905892762967129, 0.7407199490870764, 0.13893316805326655]
2, 3, 7.607744621689677, [0, 1, 0.2482394171381911, 0.0593445076923865, 1, 0.7061043093272947, 0.6641632754114628, 0.3048893031020905, 0, 0.6071439187715028, 0, 0, 0, 0.46086280648238825, 0.8139174685229996, 0]
2, 4, 9.54048316990163, [0.7494868811947413, 1, 0.6436207996168064, 0, 0.058427517068337945, 0, 0.5254222017337389, 0.47260404823766605, 0.5583659106127178, 0.28841446618027844, 0.04676075163854465, 0.2519014090348044, 0.9432104910585166, 0.4663307084730727, 0.4387774455121758, 0.392045639280711]
2, 5, 18.499615098396525, [0.07051648839646166, 1, 0.464855766527643, 0.0786880791152485, 1, 0.33894177630085004, 0.45845237585120774, 0.3512949570275997, 0, 0.5188321240746562, 0.4610965112669725, 0.7859467493357667, 0.8397812712703221, 0.3870719434565028, 0.6931373195252514, 0]
2, 6, 23.73870330313766, [0, 0.030044417730406447, 0.7699267499020489, 0.43790116502794824, 0, 0, 0.5593434296399372, 0.06890550167153134, 0.14041480054529695, 0.2698393131692953, 0, 0, 0.22104508473261697, 0.255872034549664, 1, 0.26292836385058743]
2, 7, 124.56970954092996, [0.4532662350214766, 0.9864236058529905, 0.533649573203472, 0, 0.8012343350604597, 0, 0.9922348931445099, 0, 0.0833553213637583, 0.47471432035666916, 0.7732029136525458, 0.7951938539615672, 0, 0.259187240585526, 0.9922532895446742, 0.6086285524442462]
2, 8, 405.59404379707354, [0.2957525821526262, 1, 0.726413944091354, 0.02642584023552088, 0.5884854130759001, 0.5856733120762722, 1, 0.5370984127776552, 0, 0.4615306508700015, 0, 0.15605561050733896, 0.11043901561827008, 0.7724200739910937, 0.6289879185448918, 0.2825413936625387]
2, 9, 5637.5776040571955, [0.03959955200411719, 0.9861462760167627, 0.6101780788446882, 0.8884992198647397, 0.9417351600773911, 0.42164649058249104, 0.5122596699339963, 0.6646130197086959, 0.23049000280509185, 0.10228789983843034, 0, 0.08128118861706901, 0.1652506836526682, 0.6239177336089702, 0, 0.28132811260015117]
3, 0, 4.220772118028029, [0.04780773356117149, 1.0, 0.5751501382517016, 0.0, 1.0, 0.38434549678564905, 0.7442207960541478, 0.43090158209849083, 0.13102553321992966, 0.4360264043141941, 0.0, 0.27122705452836476, 0.15379344940344056, 0.4080802463384042, 0.7266592431392365, 0.33793031169318144]
3, 1, 4.277370917145692, [0.09163513261970024, 1, 0.5431060729688797, 0.04886798066442182, 0.9658103326610494, 0.6075815818446103, 0.8619095317216333, 0.35832666768585764, 0.12739788890288525, 0.573993283293028, 0.11024503492178742, 0.1540870078725171, 0.12813514718137822, 0.4451221783486525, 0.7233027611447429, 0.25240889317045234]
3, 2, 4.471495798735655, [0.052040318593980096, 1.0, 0.5631382068294942, 0, 1, 0.5191645725489975, 0.5290455228314204, 0.1738047795110919, 0.02748684032656787, 0.390949593973534, 0, 0.00956652433538295, 0.0654436087202663, 0.5233826539265972, 0.7958160781565531, 0.46028406022971524]
3, 3, 18.40990784006432, [0.4491660965340424, 1, 0.3501115744347275, 0, 0, 0.8915497075444903, 0, 0.4908042263005191, 0.17585541285279238, 0.29898548828434046, 0.017264708637395196, 1, 0.5019507010800179, 0.5456460528173955, 0.07631818359275044, 0.14491245972993783]
3, 4, 21.906005010437774, [0.7590079844604126, 0.9461988494720083, 0.5603326340832949, 0, 0.7879108764803386, 0, 0, 0.3176856940197936, 0.09607744550216525, 0.3235693470808182, 0.8758987838233642, 0, 1, 0.28839566365539937, 0.95911308523948, 0.15366938277386444]
3, 5, 34.08500801115375, [0.7811015735031474, 0.5776932041317488, 0.6452097501111053, 0.2179498226921055, 0.5756988296739741, 0.4715317894174293, 0.48688144933410915, 0.7379467593115399, 0.9334612591454594, 0.6287002078155111, 0, 0.017531381150796242, 0.33210713791068536, 0.7453086500256316, 0.5786655444571044, 0.901796676467137]
3, 6, 53.87555335965215, [0.5917286535863687, 1.0, 0.5471777150641026, 0, 0.016226369016282216, 0.2246874211070331, 0.6477540282127088, 0.28721957790216324, 0.30723363979112006, 0.21242386684070202, 0.03871201159923684, 0.2735203189397885, 0.7204185608155601, 0.43855532978577866, 0.2528410388553547, 0.1513032559156285]
3, 7, 137.9543889213404, [0.05679812672079688, 0.9446910194466238, 0.31809377396668664, 0.012685120509086156, 0, 0.31896269631192564, 0, 0.20330261187063242, 1, 0.3562792791171551, 0, 0.76558656381875, 0.7050397438397605, 0.17012217313185374, 0.7038032257796685, 0.3169139222922649]
3, 8, 583.9664114944993, [0, 1, 0.7084272833354845, 0, 1, 0.7344435373628706, 0.6787617031908803, 0.22176926985032352, 0, 0.19773609896309285, 0, 0, 0.07903136528596066, 0.47203863409656294, 0.8775799600531968, 0.2250734399119742]
3, 9, 762.6259219671482, [0.368622820887971, 0.49917037113960805, 0.6539846571167542, 0, 1, 0.7245170120759926, 0, 0.36863602967590897, 0.9923802941613158, 0, 0.8763434991663999, 0.19211834403492392, 1, 0.522396814098425, 0.3357740638797223, 0.05321040800345604]
4, 0, 3.8455671882097286, [0.06997851324375923, 1.0, 0.5425732579933037, 0.02194969491368811, 0.9567271054471465, 0.5139872397931753, 0.7612411755560985, 0.4864875757410069, 0.11682508577158547, 0.42884366688450104, 0.04775718730352149, 0.11080047643748045, 0.12376785107633956, 0.44531672808007566, 0.7258091314917574, 0.2636233092064127]
4, 1, 3.996730073047906, [0, 1, 0.6348894706424135, 0, 0.5802189050430646, 0.6772216477836301, 0.7420276889440537, 0.5808362780440737, 0, 0.7630517909120872, 0.007354929224960039, 0.1350802110301441, 0.24638708154464595, 0.7946681696761427, 0.5004177864915365, 0.17213744353990224]
4, 2, 3.9971739315544568, [0.07480226169359788, 1.0, 0.47302887843025343, 0.0, 1.0, 0.38741031277975746, 0.814023515133057, 0.3867604805885448, 0.1443045871876459, 0.4320763990196874, 0.0, 0.3272968898552185, 0.13987307695324194, 0.4882880735528045, 0.710625382696609, 0.21570480617718457]
4, 3, 4.332235017618493, [0.701419932751586, 0.8436842594904398, 0.7277332541686252, 0.41158847005070676, 1, 0.7010369763467197, 0.5157207347647427, 0.5257238769349855, 0.16381033225720074, 0.5088357524816066, 0.07248729556026311, 0, 0, 0.2818196375497752, 0.845286245025342, 0.15721916968729618]
4, 4, 4.849583189582312, [0.013991344204947985, 1.0, 0.6369666809232342, 0, 1.0, 0.5541918508547858, 0.6347099802737171, 0.3399078243977107, 0.22264956192402302, 0.39031491474644947, 0.0, 0, 0.21156739519919088, 0.3899136762554784, 0.6030353992869804, 0.5403163710260169]
4, 5, 5.301460104365077, [0.2064732385513256, 0.18012731337511434, 0.4741384525293437, 0.0008264569517410919, 1, 0.7284367194208756, 1, 0.8495429924531134, 0.3029197700580366, 0.674851587352049, 0.06564490813727364, 0.28049845286168335, 0.5379884984444867, 0.30375908583327366, 1, 0.21169654744037192]
4, 6, 14.011852373454541, [0.041611184321376025, 1.0, 0.09036683629153892, 0.05343799227405076, 1.0, 0.5594803346776198, 0.7591879815159355, 0.7583937686885922, 0.09091338663632492, 0.7158422314517223, 0.0, 0.08220884927900228, 0.1514878248412229, 0.44177731554390937, 0.7269731103752387, 0.20426053480074785]
4, 7, 18.88386875768886, [0, 1.0, 0.5844245678934838, 0.0, 0.7749183814491483, 0.4801848691929389, 0.6960263347950548, 0.6020040913774269, 0.6353917464531728, 0.4509822986236452, 0, 0.23005249422030927, 0.3410959160488187, 0.47118138484738353, 1, 0.22163624193540554]
4, 8, 560.8039888517441, [0.04960230378178083, 0.46774971233764756, 0.6568034569053773, 0.296689176993863, 0.94457385579971, 0.3642240139261642, 1, 0.1437356701720368, 0, 0.14016028715297535, 0.2455652609304682, 0.6626860466508361, 0, 0.3027642780946427, 0.6918510219309512, 0]
4, 9, 20505.604289667557, [0, 1, 0.5219533458271282, 0.5441707994222956, 0, 0.3327866081623977, 1, 0.6471860180831618, 0, 0.3421844657480405, 0, 0.4070225854477525, 0.235553994526291, 0.5133762201936349, 0.6112019138874674, 0.6746471627306022]
5, 0, 4.435958212323647, [0.18725315182013347, 1, 0.6195736032556076, 0.48266700651361283, 1, 0.38926652118970234, 0.8874178124639676, 0.4226079924133555, 0.13121399608288856, 0.4897161279128254, 0.09922346117987732, 0, 0, 0.3609956696005313, 1, 0.3522338865718553]
5, 1, 4.528114019581883, [0.023241482468564043, 1.0, 0.5793067256643791, 0.0, 1.0, 0.8535408015808752, 0.6843437147107521, 0.5013587968218352, 0.1160624755919939, 0.4396304308349419, 0.0, 0, 0.10121012593700339, 0.49198043008014397, 0.7155367027620073, 0.30111550698855427]
5, 2, 4.778620786342106, [0.046384015599409564, 1.0, 0.542964787396221, 0, 0.99029560736836, 0.4938437364888036, 0.7269109734822284, 0.5455212788148349, 0.12967409805798852, 0.3668751284262199, 0, 0.06024004279852514, 0.12919329258177703, 0.44549481076188785, 0.7205349382901773, 0.28500693052582265]
5, 3, 4.891173895711334, [0.7968289505274573, 1.0, 0.6434989811231745, 0.0, 0.9165609634379948, 0.3548339116479189, 0.47866505764501077, 0.330226668354923, 0, 0.5055870436508669, 0.043741557716116625, 0.14197825271800507, 1, 0.44456866729144406, 0.12082880259479256, 0.3982874321933734]
5, 4, 5.085973693629846, [0.11746713362279851, 1.0, 0.41225337388091543, 0.0, 1.0, 0.5550302998878275, 0.6679007503648833, 0.48686093778035444, 0.1434538171181241, 0.4636917863481611, 0.0, 0.01622747947072687, 0.10916142023642764, 0.5453741248271579, 0.677860320766514, 0.10035486692633716]
5, 5, 5.090492379269179, [0, 1, 0.46450088892571295, 0.0003533955979750067, 1.0, 0.6244127873180773, 1, 0.2354809594128603, 0, 0.7051605169654811, 0, 0.06990883945989856, 0, 0.36246476287374974, 0.9345599475962445, 0.3969973279214866]
5, 6, 5.544007482958776, [0, 1, 0.5859639415380373, 0, 1, 0.7049153755726146, 0.8760794452561608, 0.315523682068452, 0, 0.43645725313512507, 0.010220748136773587, 0.13759941622672925, 0.15233173727580568, 0.16072903695417784, 0.5167098098304143, 0]
5, 7, 8.436453432034462, [0.437182445240488, 0.9344437325812471, 0.5563215117425437, 0.39063745609165723, 0.7472250433793612, 0.5333627431854165, 0.30010850652552024, 0.01622453666215412, 0.05585950370505269, 0.44499662941225787, 0.0734893455560704, 0.7646114082131179, 0.20607056122586245, 0.0648460019557761, 0.8503359096608755, 0.32416302200427005]
5, 8, 10.550867603101983, [0.014137186963092137, 1.0, 0.15727560383569528, 0.037406505875006574, 1.0, 0.49087241937013115, 0.6086334349384694, 0.6188199648250019, 0.14374543884669583, 0.3850899546711114, 0.0, 0.0970301527050158, 0.09026651950306937, 0.46091853202504146, 0.7781828481522075, 0.2633032365545199]
5, 9, 211.89650706878928, [0.04714116570334962, 0.7369373097135968, 0.1377814856336075, 0.13621058186097387, 0.11443860212121443, 0.7118096628428119, 1, 0.3766355710179732, 0, 0.5847110293381335, 0.009006004093749242, 0.17296022948262868, 0, 0.3633617077592065, 0.66797323482012, 0.2244987160948021]
6, 0, 4.2837196844866, [0.05359274389203193, 1.0, 0.5435940422636789, 0, 0.9694185585780009, 0.5871489683686789, 0.8272653637714145, 0.3371986211612979, 0.110449389377693, 0.4770659117845803, 0.01418038656286185, 0.17035367329940931, 0.12334626503735996, 0.44532207676679614, 0.7219682789178865, 0.25923955159136053]
6, 1, 4.6659887949526535, [0.07760528739674755, 1.0, 0.596003071700093, 0.0, 1.0, 0.44735696083142, 0.894055254554885, 0.4153821931533286, 0.1202471425165398, 0.4365512167853806, 0.0, 0, 0.0990730186990397, 0.41110292726868286, 0.7321347825281082, 0.28744852818799704]
6, 2, 5.186805324282592, [0, 1, 0.631133058142336, 0, 1.0, 0.43425035018332947, 0.6647755054799758, 0.07967610537142339, 0, 0.24482453272821336, 0, 0, 0, 0.5438873571682703, 0.6167141485866761, 0.43022249661039375]
6, 3, 5.220997939203971, [0.7976725921336153, 1.0, 0.6691795434711489, 0.0, 1, 0.5467657392580514, 0.37207009425000137, 0.22513862005260124, 0, 0.5246358254653029, 0.03561724169231703, 0, 0.4571207165252047, 0.43129935385493606, 0.491809499344512, 0.31648865139203397]
6, 4, 5.267896286345825, [0.04591742656984957, 1.0, 0.606291973797047, 0.0, 1.0, 0.5094869259320354, 0.7456547652330634, 0.10577758634884235, 0.024291453560932295, 0.4155633132708848, 0.0, 0.10995608508956371, 0.05807503414912467, 0.5414931363560279, 0.7839637606339332, 0]
6, 5, 5.372807447655593, [0.8826133416518843, 0.8470499638599309, 0.7552859673865006, 0, 1.0, 1, 0.5165884232812781, 0.4123165171767518, 0.14962220572877072, 0.43816047043903333, 0, 0.013649077998626545, 0.005468892459228433, 0.38439277040758946, 0.4426577520655276, 0.09568250722889596]
6, 6, 17.938448865198627, [0.058100758967247076, 1.0, 0.5521658291930968, 0.0, 0.6640391262088254, 0.42798937858369585, 0.6152453901365836, 0.38486045310585415, 0.21893390323563328, 0.8825257003477673, 0, 0.07160226401399494, 0.1324526593230873, 1, 0.6509701021150855, 0.2911173739568497]
6, 7, 20.243316823277304, [0, 1.0, 0.44726098292344296, 0.027731074870610356, 1.0, 0.8813098413140861, 0.8820444686509132, 0, 0, 0.6217501406328124, 0.0, 0, 0.06740616989506888, 0.45247766228676956, 0.833319540888132, 0]
6, 8, 21.197138542322097, [0.6438143175807199, 0.9181042425525553, 0.565137010735852, 0, 1, 0.6363188366488146, 0.1530510781077728, 0, 0.17600696610253028, 0.48845136904239284, 0.04396257566890202, 0.29544501082102304, 0.041097682010029696, 0.27809209781585054, 0.7135248378143111, 0.04663497664711844]
6, 9, 24.882284148399684, [0.12263375911447506, 1, 0.8673133104985009, 0, 0.6844742685699553, 0.118152522820386, 0, 0.08240192872962321, 0.759160359928572, 0.3500607579724425, 0.10752133696276285, 1, 0.31882560374879576, 0.30121376565900665, 0.7066216705622171, 0.13628217276752264]
7, 0, 3.9345892603912933, [0.06550408591718061, 1.0, 0.5483629265757208, 0.004969904203528884, 0.9473243232678514, 0.5281503984236919, 0.6714709543931991, 0.44609956710892884, 0.1421698054113683, 0.5090292314377722, 0.07427066465394917, 0.08767619472921678, 0.1280370601402714, 0.4454406843105706, 0.7248262263934239, 0.2534373068730432]
7, 1, 4.1181166470581365, [0.01996157886032819, 1.0, 0.41129402092493106, 0.0003010992034784029, 1.0, 0.5050271788000039, 0.7459845860265826, 0.6343716198209649, 0.1846725747551051, 0.8178736409700518, 0.0, 0.14903906199023104, 0.1974422785284544, 0.3517674200458486, 0.6098662592241675, 0.14455601113295782]
7, 2, 4.139066631746052, [0, 1.0, 0.5213890999241371, 0.0, 1.0, 0.5940412722246244, 0.8067599385380084, 0.43069754064117305, 0.13242225182478667, 0.4339038744888555, 0.0, 0.2371843951837389, 0.17664191650775818, 0.44531995521668677, 0.7153157523441999, 0.22805017115104187]
7, 3, 4.252996435371149, [0.361953845864153, 1, 0.5157981190738088, 0.49827127731686555, 1.0, 0.879624564947338, 0.4770857511575366, 0.5759906624024316, 0.18133120248115314, 0.5506288732774907, 0, 0.06899329353645334, 0.21567741587401879, 0.43388104140076433, 1, 0.3752891655695362]
7, 4, 4.718027180023349, [0.3056069070629595, 1.0, 0.5462372336530054, 0.0, 0.9651917942943046, 0.5056574179904553, 0.4257165386102721, 0.35945880132853825, 0.009690140091416881, 0.40299562934587974, 0, 0.12635876549317487, 0.7088019818569953, 0.4350248330303475, 0.0005599276641894656, 0.3302000398878232]
7, 5, 4.8703746578750735, [0.06491675911097211, 1, 0.5419714673603315, 0.5648951031709601, 0.6329255912909888, 0.4918636782886206, 0.22075200601319955, 0.23566282391073154, 0.11636191831099553, 0.40927362414519924, 0.0003704115995980667, 0.8790693366135331, 0.05865512295127097, 0.5673118160947644, 0.6891850549482774, 0.5793434298224405]
7, 6, 7.1842945602809225, [0.024961049210629825, 1.0, 0.6326249953453215, 0.0, 1.0, 0.5167916527957948, 0.3962154996974918, 0, 0.13510700213325075, 0.3830411663685915, 0.0, 0.1048047292654922, 0.16961267078097836, 0.38526312790154554, 0.7987600608852252, 0.5312619471130462]
7, 7, 8.278084267479162, [0, 1.0, 0.2890711981157591, 0, 1.0, 0.4628241624472532, 0.5927233080377778, 0.6732459848073278, 0.03447498313344599, 0.3863775322118979, 0.0, 0, 0.09138803332419315, 0.4440275046376695, 0.8149632202069035, 0]
7, 8, 9.661460640520176, [0.10059533710319737, 0.681099221240667, 0.47099290131002736, 0.12176475545338004, 0.4678581847483612, 0.6107468248533785, 0, 0.18786607950180936, 0.7285706009436501, 0.02408158977261123, 0.2803854832426073, 1, 0.4789036394918851, 0.30421866257132596, 0.6996994095667872, 0.1275070690506821]
7, 9, 420.10294969946045, [0.03267343798868238, 1.0, 0.6015729516054578, 0.0, 0.9743098343350696, 0.6749850697028749, 0.6303704256982917, 0.841700604283787, 0, 0.7944378055882324, 0, 0.0813341120214527, 0.26289869689265843, 0.6952159182201467, 0.7589575932086338, 0.2429056377183141]
8, 0, 4.433808325502046, [0.004625686062997007, 1.0, 0.5844321938732183, 0.0, 1.0, 0.6334622965497948, 0.6173412426914947, 0.4790519853395742, 0.1306975252777336, 0.4342410750382732, 0.0, 0, 0.15420234879559583, 0.46252101543010704, 0.7140553878598781, 0.32004276988872365]
8, 1, 4.724183817331955, [0, 1, 0.4491248341532338, 0.7454869909114101, 1.0, 0.5853301415975607, 0.912475340948929, 0.5389874471839327, 0.1667115963902093, 0.3875287941869626, 0.0, 0.11196561822094848, 0.2894271827758648, 0.4599025677135797, 1, 0.34703406947213605]
8, 2, 4.7725245781459975, [0.054027609196375066, 1.0, 0.4428672684179176, 0.05167771595362086, 1.0, 0.42389985191471047, 0.9056847779449507, 0.397840511156716, 0.08368075750010333, 0.5412596309462376, 0.0, 0.07174191554494691, 0.07291007278331385, 0.4720245047019945, 0.7089700768153372, 0.3974699487886972]
8, 3, 4.837147790809569, [0, 1.0, 0.48562322823315446, 0.0, 0.9955103256357911, 0.5348265579317144, 0.6681651445050801, 0.5305471876607826, 0.10213767157232385, 0.36445242543546774, 0, 0.14430062302459412, 0.6869686675988256, 0.4448266212489199, 0.2093466018444934, 0.2348896243662563]
8, 4, 4.94400799333073, [0.07291372898994342, 1.0, 0.5506573142019067, 0.00033252197418939073, 1.0, 0.5510705354509399, 0.8087021577070461, 0.5870323852483105, 0.21269786165497295, 0.7647204769485461, 0.0, 0.16908020496591314, 0.23907071511158037, 0.42309226431756314, 0.7636337866076924, 0.003126818435252038]
8, 5, 5.038840303945557, [0, 1, 0.535206592944367, 0, 1, 0.48989010528637283, 1, 0.5682674005874024, 0.10371777554830862, 0.3814841984819295, 0, 0.24140414682306943, 0.13389073285446695, 0.4685471748024285, 0.7160618045429761, 0.32513830009920175]
8, 6, 5.3159672914028855, [0.04414775470464447, 1.0, 0.5438847990987563, 0.013037488188026186, 0.9716113682942559, 0.47899720415994224, 0.9611493163265152, 0.5625019675820819, 0.13627162013330651, 0.27701381118683155, 0.0309343648906711, 0.05579392254512977, 0.12498718317189157, 0.44533952145065175, 0.7250590105444965, 0.2815345346831043]
8, 7, 461.0188183197387, [0.07690465281291359, 1.0, 0.45423885400500685, 0.0, 1.0, 0.5250901989396322, 0.6830578746884699, 0.8082676108902589, 0.07296920572874085, 0.43594782507854524, 0.0, 0, 0.1738075235517914, 0.5839087183040701, 0.7466535433106538, 0.28976448506784075]
8, 8, 2275.14630870811, [0, 1.0, 0.6342779477201139, 0.0, 0.7424604166515312, 0.6920941279828456, 1, 0.6699052066208335, 0, 0.335634453379409, 0.014496274571052062, 0.1198330525295435, 0.29572141857855383, 0.3592739442716035, 0.3083071135765764, 0.2337997113797856]
8, 9, 4949.799096115675, [0.03811923362095757, 0.5468731294796801, 0.323919117993183, 0.0021268345472985617, 0.3760269354581098, 0.8273862752964635, 0.38519485009773763, 0.672317499248994, 0.7083625936298045, 0.0758308006411085, 0, 0.7302217907158373, 0.1260051688418285, 0.5154363192857367, 0.7207428169557004, 0.28274120708847417]
9, 0, 3.986078394761295, [0.053030572414194795, 1.0, 0.45582167770142795, 0, 1.0, 0.5095972058346631, 0.7978599435503583, 0.5733754619401137, 0.09851828110343941, 0.7655219230025201, 0.0, 0.0656025914458081, 0.24262446616413816, 0.3926119599044992, 0.45030793694958976, 0.5164455404855767]
9, 1, 4.57986475805305, [0.43325631206637305, 1.0, 0.5893624706418443, 0, 1.0, 0.7183067450364576, 0.6144420450899835, 0.5131203618865535, 0.18512393333535215, 0.5320245691980525, 0.0, 0.08949894194138537, 0, 0.4624520189228032, 0.7660387168665772, 0.3139061165888579]
