1, 5, 0.3917320723452164, [0.8116590222672566, 0.4657345788086542, 0.7531879293248962, 0.9605384257790799, 0.5198449434644523, 0.7675604890666239, 0.30214157805503883, 0.31526577936382455, 0.40647937670838435, 0.4074062349349521, 0.19282645077763394, 0.26388577664933444, 0.44639659731351927, -0.1363634719087825, 0.41057044089204914, 0.2259600894806354, 0.5450402526331077, 0.29681239111185453]
1, 6, 0.39805749579771416, [0.6624602062183771, 0.6854896510806765, 0.24224366111546358, 0.5564119291171861, 0.435627400474025, 0.09163035914415907, 0.38357497706533383, 0.36515018381894476, 0.7660612753298248, 0.2418668970690283, 0.6319136046232477, 0.15299176661569042, 0.8933205681036597, 0.6995446514002578, 0.6060434126228118, 0.4520494449425641, 0.6695630799520986, 0.2621316663905503]
1, 7, 0.407445541427393, [0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042, 0.3753484507964998, 0.21388582361821773]
1, 8, 0.7504823087509002, [0.7162366348291398, 0.5875095158691588, 0.052498954158468725, 0.8774303781577201, 0.44055508995426507, 0.7768870405145091, 0.16532070473240057, 0.3079171627942351, 0.07332629323159812, 0.3949907220782418, 0.42891036601263643, 0.6827962907228684, 0.4795878543375367, 0.40051186552948925, 0.4779619809775836, 0.2812604054175517, 0.36952543746848865, 0.6004937465971849]
1, 9, 0.7505563947297204, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675, 0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271, 0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
2, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
2, 1, 0.2437208291558378, [0.7588018160323384, 0.1799367558420397, 0.03016681260462103, 0.4764439483114342, 0, 0.8677157959541096, 0.12818730196371195, 0.5568524672757941, 0.1903151369975754, 0.5431904329081213, -0.06645175936006895, 0.6336087345209035, 0.5648851382746107, 0.8813056981615746, 0.6128715054947038, 0.7462758870783213, -0.16347200013879448, 0.2255353984653405]
2, 2, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
2, 3, 0.2664386771767063, [0.4302617492466756, 0.4150687743832726, 0.004763542733538225, 0.47998796195829463, 0.2661189157629601, 0.4174073982142455, 0.05933546853978379, 0.5112801666049485, 0.3496392939582137, 0.5426207812619056, 0.7803372631313927, 0.43614289166447484, 0.7733584707765976, 0.9037877854202989, 0.7474404294939249, 0.3479406206016945, 0.08739222866039999, 0.3148124140213289]
2, 4, 0.2810992535672484, [0.7292047299262299, 0.13672552367680332, 0, 0.5578098626284913, 0.20615023995332318, 0.7423876694586004, 0.05206847789774894, 0.4642543811669787, 0.34964121354740957, 1.5890610075271956, 0.7784068852722821, 0.4446949631178349, 0.7793397125888527, 0.8455226741032515, 0.6216559317005201, 0.43989682215107284, 0.46537886114610444, 0.3617754497126482]
2, 5, 0.37108300710382436, [0.2633525574743428, 0, 0.1050272763552671, 0.6285543173491467, 0, 0.9515150329073523, 0.15859599972160365, 0.5843871281940062, 0.19297758298757595, 0.5178660775715098, -0.024773758834113133, 0.9617923952122547, 0.5783017460242549, 0.44919953971039384, 0.28941463527952227, 0.4011611313500406, -0.0884478458421048, 0.6492629148771384]
2, 6, 0.380206019979638, [0.5016111354853734, 0.6106688249748703, 0.04193219749029973, 0.7919986374998614, 0.44329127622272, 0.09609312518604118, 0.25024221640664, 0.5917351956869461, 0.2973806151346855, -0.008380046714878686, 0.5028429547034423, 0.21280358035837532, 0.991819641661932, 0.3390390329997664, 0.4031121745340761, 0.45327369999087364, 0.3680274094578283, 0.3214715376535166]
2, 7, 0.38454032341872774, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318, 0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
2, 8, 0.3888980203681973, [0.8158273892649988, 0.5884576739637201, 0.7732511635027729, 0.9697862455462289, 0.5315616936435631, 0.840246404044751, 0.24297464452370107, 0.31453966850506976, 0.3750070464413335, 0.4478954012022618, 0.4225704217305255, 0.2396970849256245, 0.4191421081487305, -0.006095518621917706, 0.3804601221727585, 0.287240569664911, 0.43697548902532096, 0.4600282149299243]
2, 9, 0.3891831121695049, [0.6634855784124853, 0.5745155288273633, 0.7688622711727079, 0.9687401018642134, 0.519538392078935, 0.7959932872559253, 0.2686257746575404, 0.3150525646332287, 0.38556694980765294, 0.44952690275281765, 0.25996935603322213, 0.25371145054176053, 0.4445647452252003, -0.09319850991221985, 0.40443753123882104, 0.29042599305802835, 0.29783803410199267, 0.4584088800951766]
3, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
3, 1, 0.23534345938084256, [0.6038114538472923, 0.43501465502325626, 0, 0.6252996827156436, 0.2547543814535368, 0.6672806899144011, 0.2674217811317577, 0.4890643864397447, 0.498483717797097, 0.4776311243867849, 0.7241047663447515, 0.4413698594319232, 1.2398321987730891, 0.5452456442007947, 0.17749872964858415, 0.5566687029813014, 0.16347290822228294, 0.46189584965131225]
3, 2, 0.2368631240723979, [0.5616378658603056, 0.24436375155117412, 0.08623270753960458, 0.15408935003323052, 0.40872966993168797, 0.9778176907737965, 0.10890362671722856, 0.8964856783502759, 0.16380067461928075, 1.0330700881214647, -0.15133772788559863, 0.8365065969746127, 0.769152483669139, 0.8491550653147, 0.1911803731669002, 1.2353716918057496, -0.10598635377514919, 0.18371340877701528]
3, 3, 0.2437208291558378, [0.7588018160323384, 0.1799367558420397, 0.03016681260462103, 0.4764439483114342, 0, 0.8677157959541096, 0.12818730196371195, 0.5568524672757941, 0.1903151369975754, 0.5431904329081213, -0.06645175936006895, 0.6336087345209035, 0.5648851382746107, 0.8813056981615746, 0.6128715054947038, 0.7462758870783213, -0.16347200013879448, 0.2255353984653405]
3, 4, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
3, 5, 0.2664386771767063, [0.4302617492466756, 0.4150687743832726, 0.004763542733538225, 0.47998796195829463, 0.2661189157629601, 0.4174073982142455, 0.05933546853978379, 0.5112801666049485, 0.3496392939582137, 0.5426207812619056, 0.7803372631313927, 0.43614289166447484, 0.7733584707765976, 0.9037877854202989, 0.7474404294939249, 0.3479406206016945, 0.08739222866039999, 0.3148124140213289]
3, 6, 0.2810992535672484, [0.7292047299262299, 0.13672552367680332, 0, 0.5578098626284913, 0.20615023995332318, 0.7423876694586004, 0.05206847789774894, 0.4642543811669787, 0.34964121354740957, 1.5890610075271956, 0.7784068852722821, 0.4446949631178349, 0.7793397125888527, 0.8455226741032515, 0.6216559317005201, 0.43989682215107284, 0.46537886114610444, 0.3617754497126482]
3, 7, 0.3241401756370298, [0.7838607090145954, 0.23800325788620214, 0.15176944596614067, 0.18081840730985543, 0.1153671983039235, 0.9888639954178433, 0.11792560210387501, 0.9696527795032277, 0.17002036527509123, 0.6040466709630049, -0.07704515062446216, 0.6659594506094435, 0.8205114956963466, 0.8176163252434538, 0.13935376019755155, 1.5908003874793935, -0.11162268159691474, 0.1661449131547942]
3, 8, 0.3823128173719993, [0.48642067317485854, 0.5391495050947759, 0.3479536066548218, 0.835272671340735, 0.12866321439916573, 0.500230882848305, 0.12463923971962385, 0.49015856821431725, 0.33463380770549783, 0.3655913474167006, 0.33332533276905607, 0.20882417787398477, 0.8997269505310819, 0.415343344490821, 0.8166370646693355, 0.6670816091664362, 0.38304285627669654, 0.7961392183612538]
3, 9, 0.3841671961080959, [0.7692123342845611, 0.3328068937422035, 0.2769980277605294, 0.9497713724676102, 0.022646493743979097, 0.719026484035992, 0.22429965269705704, 0.4989965686629354, 0.29972063527171744, 0.13353523186486901, 0.8421361149606843, 0.3973320020041607, 0.9563439322688095, 0.5115037145828328, 0.7351570861904255, 0.5785036168518423, 0.4340972254571278, 0.8019279947867023]
4, 0, 0.2030845098481865, [0.664921941096608, 0.23737164176316305, 0.044119182340838184, 0.17730105087877185, 0.05929714643018596, 0.8643137781603941, 0.03909301722029383, 0.5548637586674148, 0.18085774264707, 0.894074301857458, -0.14465101171115544, 0.7367478710993021, 0.6306074197073117, 0.6411344716133961, 0.519110729160511, 1.0162890324337126, -0.16311780572600218, 0.2136435628492685]
4, 1, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
4, 2, 0.2227929953673765, [0.960389121539009, 0.4600098514957113, 0.0004941880943085875, 0.18297366792949327, 0.4676502284495833, 1, 0.19662536108927797, 0.737547458580798, 0.3130405236067301, 0.5538848735794398, 0.4907267180031604, 0.8911620514090799, 1.2649642047125838, 0.6540658710307874, 0.15641494771474942, 0.20639753251014376, 0.844140048636372, 0.42646184218373384]
4, 3, 0.23534345938084256, [0.6038114538472923, 0.43501465502325626, 0, 0.6252996827156436, 0.2547543814535368, 0.6672806899144011, 0.2674217811317577, 0.4890643864397447, 0.498483717797097, 0.4776311243867849, 0.7241047663447515, 0.4413698594319232, 1.2398321987730891, 0.5452456442007947, 0.17749872964858415, 0.5566687029813014, 0.16347290822228294, 0.46189584965131225]
4, 4, 0.2368631240723979, [0.5616378658603056, 0.24436375155117412, 0.08623270753960458, 0.15408935003323052, 0.40872966993168797, 0.9778176907737965, 0.10890362671722856, 0.8964856783502759, 0.16380067461928075, 1.0330700881214647, -0.15133772788559863, 0.8365065969746127, 0.769152483669139, 0.8491550653147, 0.1911803731669002, 1.2353716918057496, -0.10598635377514919, 0.18371340877701528]
4, 5, 0.24299044492462066, [0.648829773418482, 0.2437439904910057, 0.046851956327895974, 0.4712748781418369, 0.3410093951203578, 0.9479604683858025, 0.08891798628226949, 0.9387992495078935, 0.19269147642880238, 0.8591301206039741, -0.16878195860941933, 0.6729698532577962, 0.5470343437678689, 0.8715054779015645, 0.6270405505060628, 1.2478887537318282, -0.14267482714957594, 0.18933728234513425]
4, 6, 0.2437208291558378, [0.7588018160323384, 0.1799367558420397, 0.03016681260462103, 0.4764439483114342, 0, 0.8677157959541096, 0.12818730196371195, 0.5568524672757941, 0.1903151369975754, 0.5431904329081213, -0.06645175936006895, 0.6336087345209035, 0.5648851382746107, 0.8813056981615746, 0.6128715054947038, 0.7462758870783213, -0.16347200013879448, 0.2255353984653405]
4, 7, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
4, 8, 0.258701115723292, [0.7237081824515526, 0.4979592961736456, 0.0028969073972546465, 0.595358455422941, 0.07551525298974097, 0.44467155656030166, 0.05758789890978765, 0.6314450089910708, 0.2724358300133423, 0.09487719525923902, 0.6915915852534182, 0.19317879032954294, 1.2415155216620382, 0.7844303002079136, 0.7358701121564829, 0.3951764063499398, 0.12609605923682213, 0.31260390125575577]
4, 9, 0.28077871204058347, [0.7833568501052023, 0.21026629239870756, 0, 0.5407232081950991, 0.14624773956828832, 0.9495027974376824, 0.0661586180528795, 0.4411720213287149, 0.3470917547381709, 1.1576616503864252, 0.321568933611054, 0.2847206440215992, 0.81270729730482, 1.0228025254837367, 0.09788364444627023, 1.2021882906300276, -0.15476950597388922, 0.043779308967491874]
5, 0, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
5, 1, 0.2030845098481865, [0.664921941096608, 0.23737164176316305, 0.044119182340838184, 0.17730105087877185, 0.05929714643018596, 0.8643137781603941, 0.03909301722029383, 0.5548637586674148, 0.18085774264707, 0.894074301857458, -0.14465101171115544, 0.7367478710993021, 0.6306074197073117, 0.6411344716133961, 0.519110729160511, 1.0162890324337126, -0.16311780572600218, 0.2136435628492685]
5, 2, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
5, 3, 0.2227929953673765, [0.960389121539009, 0.4600098514957113, 0.0004941880943085875, 0.18297366792949327, 0.4676502284495833, 1, 0.19662536108927797, 0.737547458580798, 0.3130405236067301, 0.5538848735794398, 0.4907267180031604, 0.8911620514090799, 1.2649642047125838, 0.6540658710307874, 0.15641494771474942, 0.20639753251014376, 0.844140048636372, 0.42646184218373384]
5, 4, 0.23534345938084256, [0.6038114538472923, 0.43501465502325626, 0, 0.6252996827156436, 0.2547543814535368, 0.6672806899144011, 0.2674217811317577, 0.4890643864397447, 0.498483717797097, 0.4776311243867849, 0.7241047663447515, 0.4413698594319232, 1.2398321987730891, 0.5452456442007947, 0.17749872964858415, 0.5566687029813014, 0.16347290822228294, 0.46189584965131225]
5, 5, 0.2368631240723979, [0.5616378658603056, 0.24436375155117412, 0.08623270753960458, 0.15408935003323052, 0.40872966993168797, 0.9778176907737965, 0.10890362671722856, 0.8964856783502759, 0.16380067461928075, 1.0330700881214647, -0.15133772788559863, 0.8365065969746127, 0.769152483669139, 0.8491550653147, 0.1911803731669002, 1.2353716918057496, -0.10598635377514919, 0.18371340877701528]
5, 6, 0.2576060252672708, [0.7230811117003411, 0.27465844586716937, 0.0011510119564554042, 0.5821190759284752, 0.09172387661111792, 1, 0.058119755530665354, 0.6335960753776967, 0.27102486477745313, 0.9637194122100393, 0.08128786807992948, 0.11058507942290677, 1.0849193607879677, 0.781737135623187, 0.6463984751132479, 1.1345190020394105, 0.35609910651444115, 0.19265036420861645]
5, 7, 0.2778942746953379, [0.9971513545470831, 0.37668212024248415, 0.04923081257075779, 0.46054686441540904, 0.8234683950435113, 1.0, 0.10157912098919905, 0.8993710560561472, 0.1680210048332434, 0.3625003931996398, -0.15851100742003985, 0.7084567886743471, 0.70049415256705, 1.0470365142673796, 0.22031677951878142, 1.2357481455424564, -0.12560887760675005, 0.2265540271547688]
5, 8, 0.27877725796190217, [0.6702989831988968, 0.3430125348131358, 0.08328603813880024, 0.23592171819910884, 0.6803503351983891, 1.0, 0.09929784125534181, 0.9022037454369053, 0.16818699556525302, 0.12491119416279454, -0.15083949656037882, 0.7753090753355478, 0.599889677167763, 1.0718718658882858, 0.31086143815404854, 1.2375707367882776, -0.10944620366959482, 0.15289501470241001]
5, 9, 0.2820357557034486, [0.782488664921487, 0.33406025268352946, 0.0002755897187472041, 0.5399732477933349, 0.08119466128393692, 0.8764516126894724, 0.061554297539445336, 0.6268694239438888, 0.3500573426822117, 0.369709348076145, 0.29961998966730063, 0.17214758507634004, 1.0447728969259524, 0.8317791864826644, 0.5367176097914943, 1.1926555814244, 0.4756751608365157, 0.2979086178284111]
6, 0, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
6, 1, 0.20075557158563087, [0.6864267364604275, 0.1974962782857912, 0.009231370534498797, 0.718888272168482, 0.062313185649093106, 0.7213470706737133, 0.055008664796138404, 0.5635821722124292, 0.17819799694420918, 0.6271039523196789, 0.5268472832773128, 0.5705973614926567, 0.629434497286174, 0.6180896861347929, 0.28533276362259485, 0.6900720340185245, -0.03973371559178768, 0.36600888826976274]
6, 2, 0.2030845098481865, [0.664921941096608, 0.23737164176316305, 0.044119182340838184, 0.17730105087877185, 0.05929714643018596, 0.8643137781603941, 0.03909301722029383, 0.5548637586674148, 0.18085774264707, 0.894074301857458, -0.14465101171115544, 0.7367478710993021, 0.6306074197073117, 0.6411344716133961, 0.519110729160511, 1.0162890324337126, -0.16311780572600218, 0.2136435628492685]
6, 3, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
6, 4, 0.2227929953673765, [0.960389121539009, 0.4600098514957113, 0.0004941880943085875, 0.18297366792949327, 0.4676502284495833, 1, 0.19662536108927797, 0.737547458580798, 0.3130405236067301, 0.5538848735794398, 0.4907267180031604, 0.8911620514090799, 1.2649642047125838, 0.6540658710307874, 0.15641494771474942, 0.20639753251014376, 0.844140048636372, 0.42646184218373384]
6, 5, 0.22945252966162472, [0.529444866407763, 0.4598488773495363, 0.00037730653648644717, 0, 0.46584439504948244, 0.8719844759436916, 0.10959623381941916, 0.6431670185111455, 0.22133465925199633, 0.5535592101987561, 0.1823964118779936, 0.9205680371246465, 1.7601161217227217, 0.46534365316797494, 0.14930531652653833, -0.49933044293944956, 1.0772231730008412, 0.35353313047341356]
6, 6, 0.23534345938084256, [0.6038114538472923, 0.43501465502325626, 0, 0.6252996827156436, 0.2547543814535368, 0.6672806899144011, 0.2674217811317577, 0.4890643864397447, 0.498483717797097, 0.4776311243867849, 0.7241047663447515, 0.4413698594319232, 1.2398321987730891, 0.5452456442007947, 0.17749872964858415, 0.5566687029813014, 0.16347290822228294, 0.46189584965131225]
6, 7, 0.23676156581003782, [0.7327614373906692, 0.23960930946455122, 0.027706586259526638, 0.22698065245435545, 0.04352302140101445, 0.7296441216861645, 0.15937894027852667, 0.6111281409993811, 0.16462206564063891, 0.19458149296567911, -0.14013845589381846, 0.584450703721551, 0.6421372961700047, 0.6084372594014653, 0.21545178567544668, 0.6236364187097805, 0.323078667939236, 0.21583576623744383]
6, 8, 0.2608058197686294, [0.048461058765673456, 0.3411788805056165, 0.0, 0.30373478569015944, 0.4008161762508316, 0.992038847141738, 0.19928672790145813, 0.536675628775834, 0.5309468975626992, 1.262798510260925, 1.2043823538537166, 0.6717419249110244, 1.273677939053378, 0.6961538097899662, 0.18271655934694744, 0.5837772054320315, -0.047527264337495836, 0.646383216886936]
6, 9, 0.26080992789488794, [0.6814449055423223, 0.5022701282221953, 0.0004171177696461071, 0.1021051074144391, 0.4803932336680294, 0.9006423622886415, 0.10866391753723809, 0.6770133797392165, 0.2830399812777762, 0.5545798764957007, 0.2367171658946612, 0.919515611123258, 1.5081822071134474, 0.4686624516873822, 0.1433496348166481, -0.5581613374437719, 0.49491190704989396, 0.4403728628797565]
7, 0, 0.1543532403989526, [0.7499828029441926, 0.18276708223171798, 0.0019760893790963653, 0.6813204236258853, 0.11905486435140206, 0.4718050362968676, 0.17000503551672336, 0.6393808244518537, 0.19495621603107718, 0.553091572516221, 0.4863856269099316, 0.5163197791097932, 0.7393429102500353, 0.43572984341504634, 0.6368105988953338, 0.7101313800394944, -0.1903200099054033, 0.46797884609062645]
7, 1, 0.1731151517870543, [0.7101812269120438, 0.34296689252641893, 0.007331843598526842, 0.5650811449004438, 0.08667363217505908, 0.9612549734651414, 0.19785779299160622, 0.5817629720573286, 0.2978045594811108, 0.6660029346888479, 0.41438651598213094, 0.5214481029542133, 0.5161442183809393, 1.599602563020881, 0.018198975283451702, 0.5644235656067852, 0.4288299175243094, 0.3344319553717108]
