1, 5, 0.3917320723452164, [0.8116590222672566, 0.4657345788086542, 0.7531879293248962, 0.9605384257790799, 0.5198449434644523, 0.7675604890666239, 0.30214157805503883, 0.31526577936382455, 0.40647937670838435, 0.4074062349349521, 0.19282645077763394, 0.26388577664933444, 0.44639659731351927, -0.1363634719087825, 0.41057044089204914, 0.2259600894806354, 0.5450402526331077, 0.29681239111185453]
1, 6, 0.39805749579771416, [0.6624602062183771, 0.6854896510806765, 0.24224366111546358, 0.5564119291171861, 0.435627400474025, 0.09163035914415907, 0.38357497706533383, 0.36515018381894476, 0.7660612753298248, 0.2418668970690283, 0.6319136046232477, 0.15299176661569042, 0.8933205681036597, 0.6995446514002578, 0.6060434126228118, 0.4520494449425641, 0.6695630799520986, 0.2621316663905503]
1, 7, 0.407445541427393, [0.822836925645994, 0.38120108795455365, 0.874285779261748, 0.960024664402363, 0.5374877201903263, 0.9210673593322503, 0.4220368662398568, 0.6852700902353918, 0.8469088461355628, 0.8387677858221511, 0.09286882552760667, 0.2603157630415286, 0.41025802046110393, 0.8578243595729985, 0.2767425293162503, 0.11373891459151042, 0.3753484507964998, 0.21388582361821773]
1, 8, 0.7504823087509002, [0.7162366348291398, 0.5875095158691588, 0.052498954158468725, 0.8774303781577201, 0.44055508995426507, 0.7768870405145091, 0.16532070473240057, 0.3079171627942351, 0.07332629323159812, 0.3949907220782418, 0.42891036601263643, 0.6827962907228684, 0.4795878543375367, 0.40051186552948925, 0.4779619809775836, 0.2812604054175517, 0.36952543746848865, 0.6004937465971849]
1, 9, 0.7505563947297204, [0.15484649574701626, 0.8404791651944925, 0.7201279798410062, 0.7935623957737522, 0.4466706642559476, 0.07077388523885675, 0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271, 0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
2, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
2, 1, 0.2437208291558378, [0.7588018160323384, 0.1799367558420397, 0.03016681260462103, 0.4764439483114342, 0, 0.8677157959541096, 0.12818730196371195, 0.5568524672757941, 0.1903151369975754, 0.5431904329081213, -0.06645175936006895, 0.6336087345209035, 0.5648851382746107, 0.8813056981615746, 0.6128715054947038, 0.7462758870783213, -0.16347200013879448, 0.2255353984653405]
2, 2, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
2, 3, 0.2664386771767063, [0.4302617492466756, 0.4150687743832726, 0.004763542733538225, 0.47998796195829463, 0.2661189157629601, 0.4174073982142455, 0.05933546853978379, 0.5112801666049485, 0.3496392939582137, 0.5426207812619056, 0.7803372631313927, 0.43614289166447484, 0.7733584707765976, 0.9037877854202989, 0.7474404294939249, 0.3479406206016945, 0.08739222866039999, 0.3148124140213289]
2, 4, 0.2810992535672484, [0.7292047299262299, 0.13672552367680332, 0, 0.5578098626284913, 0.20615023995332318, 0.7423876694586004, 0.05206847789774894, 0.4642543811669787, 0.34964121354740957, 1.5890610075271956, 0.7784068852722821, 0.4446949631178349, 0.7793397125888527, 0.8455226741032515, 0.6216559317005201, 0.43989682215107284, 0.46537886114610444, 0.3617754497126482]
2, 5, 0.37108300710382436, [0.2633525574743428, 0, 0.1050272763552671, 0.6285543173491467, 0, 0.9515150329073523, 0.15859599972160365, 0.5843871281940062, 0.19297758298757595, 0.5178660775715098, -0.024773758834113133, 0.9617923952122547, 0.5783017460242549, 0.44919953971039384, 0.28941463527952227, 0.4011611313500406, -0.0884478458421048, 0.6492629148771384]
2, 6, 0.380206019979638, [0.5016111354853734, 0.6106688249748703, 0.04193219749029973, 0.7919986374998614, 0.44329127622272, 0.09609312518604118, 0.25024221640664, 0.5917351956869461, 0.2973806151346855, -0.008380046714878686, 0.5028429547034423, 0.21280358035837532, 0.991819641661932, 0.3390390329997664, 0.4031121745340761, 0.45327369999087364, 0.3680274094578283, 0.3214715376535166]
2, 7, 0.38454032341872774, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318, 0.04106280627180747, 0.38618352833582825, 0.3495923019636925, 0.3417077927504538, 0.8164630567142304, 0.47593490813172823, 0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
2, 8, 0.3888980203681973, [0.8158273892649988, 0.5884576739637201, 0.7732511635027729, 0.9697862455462289, 0.5315616936435631, 0.840246404044751, 0.24297464452370107, 0.31453966850506976, 0.3750070464413335, 0.4478954012022618, 0.4225704217305255, 0.2396970849256245, 0.4191421081487305, -0.006095518621917706, 0.3804601221727585, 0.287240569664911, 0.43697548902532096, 0.4600282149299243]
2, 9, 0.3891831121695049, [0.6634855784124853, 0.5745155288273633, 0.7688622711727079, 0.9687401018642134, 0.519538392078935, 0.7959932872559253, 0.2686257746575404, 0.3150525646332287, 0.38556694980765294, 0.44952690275281765, 0.25996935603322213, 0.25371145054176053, 0.4445647452252003, -0.09319850991221985, 0.40443753123882104, 0.29042599305802835, 0.29783803410199267, 0.4584088800951766]
3, 0, 0.21735099573738922, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964, 0.05417519864614284, 0.5875285081310694, 0.1640032237419612, 0.5573302374414681, 0.1442457216019083, 0.9373070846962247, 0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
3, 1, 0.23534345938084256, [0.6038114538472923, 0.43501465502325626, 0, 0.6252996827156436, 0.2547543814535368, 0.6672806899144011, 0.2674217811317577, 0.4890643864397447, 0.498483717797097, 0.4776311243867849, 0.7241047663447515, 0.4413698594319232, 1.2398321987730891, 0.5452456442007947, 0.17749872964858415, 0.5566687029813014, 0.16347290822228294, 0.46189584965131225]
3, 2, 0.2368631240723979, [0.5616378658603056, 0.24436375155117412, 0.08623270753960458, 0.15408935003323052, 0.40872966993168797, 0.9778176907737965, 0.10890362671722856, 0.8964856783502759, 0.16380067461928075, 1.0330700881214647, -0.15133772788559863, 0.8365065969746127, 0.769152483669139, 0.8491550653147, 0.1911803731669002, 1.2353716918057496, -0.10598635377514919, 0.18371340877701528]
3, 3, 0.2437208291558378, [0.7588018160323384, 0.1799367558420397, 0.03016681260462103, 0.4764439483114342, 0, 0.8677157959541096, 0.12818730196371195, 0.5568524672757941, 0.1903151369975754, 0.5431904329081213, -0.06645175936006895, 0.6336087345209035, 0.5648851382746107, 0.8813056981615746, 0.6128715054947038, 0.7462758870783213, -0.16347200013879448, 0.2255353984653405]
3, 4, 0.2467525021770191, [0.7128005921812632, 0.4640375346835035, 0.0015218568564066923, 0.7203359356586634, 0.1772648664523237, 0.447381323177674, 0.050896708926016936, 0.5596337780542395, 0.2049130242257023, 0.5657661666327459, 0.45776918285125906, 0.23683500414219943, 0.7730802616635515, 0.4612055277450691, 0.7355083423848546, 0.6359249808245913, 0.17619861699449774, 0.5654966075130938]
3, 5, 0.2664386771767063, [0.4302617492466756, 0.4150687743832726, 0.004763542733538225, 0.47998796195829463, 0.2661189157629601, 0.4174073982142455, 0.05933546853978379, 0.5112801666049485, 0.3496392939582137, 0.5426207812619056, 0.7803372631313927, 0.43614289166447484, 0.7733584707765976, 0.9037877854202989, 0.7474404294939249, 0.3479406206016945, 0.08739222866039999, 0.3148124140213289]
3, 6, 0.2810992535672484, [0.7292047299262299, 0.13672552367680332, 0, 0.5578098626284913, 0.20615023995332318, 0.7423876694586004, 0.05206847789774894, 0.4642543811669787, 0.34964121354740957, 1.5890610075271956, 0.7784068852722821, 0.4446949631178349, 0.7793397125888527, 0.8455226741032515, 0.6216559317005201, 0.43989682215107284, 0.46537886114610444, 0.3617754497126482]
3, 7, 0.3241401756370298, [0.7838607090145954, 0.23800325788620214, 0.15176944596614067, 0.18081840730985543, 0.1153671983039235, 0.9888639954178433, 0.11792560210387501, 0.9696527795032277, 0.17002036527509123, 0.6040466709630049, -0.07704515062446216, 0.6659594506094435, 0.8205114956963466, 0.8176163252434538, 0.13935376019755155, 1.5908003874793935, -0.11162268159691474, 0.1661449131547942]
3, 8, 0.3823128173719993, [0.48642067317485854, 0.5391495050947759, 0.3479536066548218, 0.835272671340735, 0.12866321439916573, 0.500230882848305, 0.12463923971962385, 0.49015856821431725, 0.33463380770549783, 0.3655913474167006, 0.33332533276905607, 0.20882417787398477, 0.8997269505310819, 0.415343344490821, 0.8166370646693355, 0.6670816091664362, 0.38304285627669654, 0.7961392183612538]
3, 9, 0.3841671961080959, [0.7692123342845611, 0.3328068937422035, 0.2769980277605294, 0.9497713724676102, 0.022646493743979097, 0.719026484035992, 0.22429965269705704, 0.4989965686629354, 0.29972063527171744, 0.13353523186486901, 0.8421361149606843, 0.3973320020041607, 0.9563439322688095, 0.5115037145828328, 0.7351570861904255, 0.5785036168518423, 0.4340972254571278, 0.8019279947867023]
