0, 40,  (0.006329949794982518, 0.9166666666666666, 0.012293508402635451, 0.0018107741059302852), [8.96677641e-01 4.57252026e-01 4.15832014e-04], [0.89563398 0.45176972 0.40993133]
0, 41,  (0.008562070032167458, 0.9714285714285714, 1, 1), [8.95783081e-02 9.19364128e-01 6.28083080e-04], [0.08038213 0.91854962 0.62432634]
0, 42,  (0.013048828211099761, 0.28865979381443296, 0.21223715347251745, 1.9827447326792247), [9.88488254e-01 5.85086867e-02 9.45073899e-05], [0.98837197 0.04899867 0.085361  ]
0, 43,  (0.014350367186646182, 0.9714285714285714, 1, 1), [3.05806114e-01 9.71735782e-01 7.47630661e-05], [0.29879405 0.97145028 0.06541724]
0, 44,  (0.01499847230391073, 0.9166666666666666, 0.014071473265931904, 0.016296966953372564), [9.24861694e-01 8.13867411e-01 2.64560717e-05], [0.92410272 0.81198728 0.01662229]
0, 45,  (0.004825396980798736, 0.9714285714285714, 1, 1), [0.59054565 0.38981332 0.00085733], [0.58640975 0.38364982 0.85589094]
0, 46,  (0.010224009615761979, 0.35514018691588783, 0.18581672080676942, 1.2560054978115511), [8.79629317e-01 6.59786485e-02 5.62869788e-04], [0.87841345 0.05654409 0.55845433]
0, 47,  (0.005989648983677436, 0.9714285714285714, 1, 1), [6.96681978e-01 4.55895245e-01 5.79413800e-04], [0.69361816 0.45039924 0.57516545]
0, 48,  (0.005326272992606301, 0.9714285714285714, 1, 1), [0.10318195 0.44222994 0.00089444], [0.09412318 0.43659589 0.89337228]
0, 49,  (0.005239978934692794, 0.9166666666666666, 0.008173965718102819, 0.0018107741059302852), [7.67907170e-01 3.80976258e-01 5.16728289e-04], [0.7655628  0.37472349 0.51184676]
0, 50,  (0.005272742080185565, 0.9166666666666666, 0.01695884882994292, 0.0018107741059302852), [8.95300441e-01 3.79250985e-01 4.82593042e-04], [0.89424287 0.37298079 0.47736671]
0, 51,  (0.005194042470204985, 0.9714285714285714, 1, 1), [0.58461691 0.38069308 0.00068035], [0.58042112 0.37443746 0.67711643]
0, 52,  (0.007291511649463131, 0.9166666666666666, 0.011323012412341578, 0.0018107741059302852), [9.63339681e-01 5.29709572e-01 3.55667110e-04], [0.96296937 0.52495916 0.3491587 ]
0, 53,  (0.006522221649824995, 0.4, 0.19221506931970012, 2.13241877019827), [9.78323248e-01 4.06897583e-02 7.80657933e-04], [0.97810429 0.03099976 0.77844236]
0, 54,  (0.007266904093552165, 0.9714285714285714, 1, 1), [6.12956845e-01 7.10326703e-01 6.53238739e-04], [0.60904732 0.70740071 0.6497361 ]
0, 55,  (0.006362082971835734, 0.078125, 0.1189791722562112, 0.16411369811923912), [5.43807979e-01 1.35709071e-01 2.14142600e-04], [0.53919998 0.12697886 0.20620465]
0, 56,  (0.005758470215670702, 0.9714285714285714, 1, 1), [9.74440434e-01 5.30647688e-01 7.41317301e-04], [0.97418226 0.52590676 0.73870434]
0, 57,  (0.004988859850840105, 0.9714285714285714, 1, 1), [0.66847433 0.39435291 0.00077429], [0.66512558 0.38823527 0.77200808]
0, 58,  (0.008224413600792133, 0.9714285714285714, 1, 1), [2.33233660e-01 6.22239188e-01 4.13885576e-04], [0.22548855 0.61842342 0.40796523]
0, 59,  (0.004512286962217071, 0.9714285714285714, 1, 1), [0.5524409  0.32889089 0.00083574], [0.5479201  0.32211201 0.83407995]
0, 60,  (0.014263224773757039, 0.9714285714285714, 1, 1), [7.91719944e-01 9.65260763e-01 6.59217158e-05], [0.78961611 0.96490986 0.05648658]
0, 61,  (0.008639162162612327, 0.9714285714285714, 1, 1), [4.83899482e-01 8.67819196e-01 5.35374718e-04], [0.47868635 0.86648404 0.53068153]
0, 62,  (0.009228461728252896, 0.25806451612903225, 0.16051078933150678, 0.4989815947050202), [5.55584628e-01 8.36966824e-02 2.30891140e-04], [0.55109558 0.07444109 0.22312236]
0, 63,  (0.007499313487038397, 0.31, 0.10276704513244478, 0.2658189458565036), [0.28983619 0.04600355 0.00045582], [0.28266281 0.03636722 0.45032633]
0, 64,  (0.008801809945370328, 0.9714285714285714, 1, 1), [6.10207453e-01 5.42629592e-01 2.48597956e-04], [0.60627015 0.53800969 0.24100804]
0, 65,  (0.005204047055885352, 0.9714285714285714, 1, 1), [0.70895451 0.49288249 0.00093138], [0.70601466 0.48776009 0.93068524]
0, 66,  (0.00652414163224377, 0.8648648648648649, 0.07566306043263635, 0.031141868512110732), [0.11415462 0.03988587 0.0009406 ], [0.10520669 0.03018775 0.93999904]
0, 67,  (0.009698190320859676, 0.9714285714285714, 1, 1), [3.66016439e-01 8.68249883e-01 3.79257795e-04], [0.35961256 0.86691907 0.37298767]
0, 68,  (0.006830427708649329, 0.9714285714285714, 1, 1), [0.15085724 0.73670096 0.00087299], [0.14228004 0.73404137 0.8717091 ]
0, 69,  (0.0031198072809386903, 0.9166666666666666, 0.0030322306168458026, 0.0004526935264825713), [0.52868148 0.20138582 0.00092115], [0.52392069 0.19331901 0.9203526 ]
0, 70,  (0.004350832380696219, 0.9166666666666666, 0.013178300788246625, 0.0018107741059302852), [6.03991782e-01 2.47918691e-01 4.50239980e-04], [0.5999917  0.24032191 0.44468685]
0, 71,  (0.00829830674948268, 0.9714285714285714, 1, 1), [5.86423369e-01 5.36445125e-01 2.98172965e-04], [0.58224583 0.53176275 0.2910838 ]
0, 72,  (0.011357240868055675, 0.9714285714285714, 1, 1), [3.05375379e-02 5.53777702e-01 1.14631269e-04], [0.02074499 0.54927041 0.10568815]
0, 73,  (0.00630351373173026, 0.9714285714285714, 1, 1), [8.16315592e-01 4.67079230e-01 5.04144104e-04], [0.81446019 0.46169619 0.49913546]
0, 74,  (0.011629560002073273, 0.9714285714285714, 1, 1), [4.56671680e-02 9.46896222e-01 2.31263826e-04], [0.03602744 0.94635982 0.22349881]
0, 75,  (0.009604794721986368, 0.9714285714285714, 1, 1), [3.03458008e-01 5.91826860e-01 2.28396990e-04], [0.29642223 0.5877039  0.22060302]
0, 76,  (0.007577324791960891, 0.9166666666666666, 0.01185656853654002, 0.004074241738343141), [5.03234476e-01 3.04880725e-01 1.56102449e-04], [0.49821664 0.29785932 0.14757823]
0, 77,  (0.0067640422500716045, 0.9714285714285714, 1, 1), [0.58659523 0.62920987 0.00067573], [0.58241942 0.62546452 0.67245663]
0, 78,  (0.008850893415081657, 0.9714285714285714, 1, 1), [3.80944670e-01 4.25416683e-01 1.80406725e-04], [0.37469159 0.41961281 0.17212801]
0, 79,  (0.012834415753435939, 0.9714285714285714, 1, 1), [1.44694313e-01 9.87796845e-01 1.54625030e-04], [0.13605486 0.98767358 0.14608589]
0, 80,  (0.0049841679940144925, 0.9166666666666666, 0.008364633254408466, 0.0004526935264825713), [2.90296367e-01 1.42284346e-01 1.83787382e-04], [0.28312764 0.13362055 0.17554281]
0, 81,  (0.007737890538562829, 0.9714285714285714, 1, 1), [8.64180537e-01 9.25010939e-01 7.55154718e-04], [0.86280862 0.92425347 0.75268153]
0, 82,  (0.007892682904385204, 0.30303030303030304, 0.1234830655252956, 0.32500655079046215), [0.4024064  0.06366205 0.00049593], [0.3963701  0.05420409 0.49084177]
0, 83,  (0.3380940673313006, 0.9166666666666666, 0.05522600414508574, 2.4124038026256223), [0.52202679 0.01250111 0.00060816], [0.51719878 0.00252637 0.6041989 ]
0, 84,  (0.007900147777662405, 0.9714285714285714, 1, 1), [9.19365942e-01 5.86184193e-01 3.63569721e-04], [0.91855146 0.58200424 0.35714113]
0, 85,  (0.008928534027384591, 0.25806451612903225, 0.14310410967576268, 0.3643119001174291), [5.02244215e-01 8.52296785e-02 3.19723946e-04], [0.49721638 0.07598957 0.31285247]
0, 86,  (0.11638669013829041, 0.9166666666666666, 0.05646622058540688, 2.6840199185151654), [0.82647971 0.01823497 0.00091785], [0.82472698 0.00831815 0.91701898]
0, 87,  (0.006382553845694266, 0.9714285714285714, 1, 1), [8.94845415e-01 4.84656819e-01 5.02736587e-04], [0.89378325 0.47945133 0.49771372]
0, 88,  (0.007765763440861681, 0.29591836734693877, 0.1061779620772896, 0.24844479381993564), [0.31215945 0.05277908 0.00042027], [0.30521157 0.0432112  0.41441767]
0, 89,  (0.003480119136679742, 0.9166666666666666, 0.013048007940026614, 0.007243096423721141), [0.92329759 0.31620268 0.00096631], [0.92252282 0.30929563 0.96597217]
0, 90,  (0.0034083308823847584, 0.9166666666666666, 0.013771371440164354, 0.007243096423721141), [0.48534513 0.1551213  0.00050043], [0.4801466  0.14658717 0.49538388]
0, 91,  (0.005580948363037216, 0.9714285714285714, 1, 1), [8.17539111e-01 4.18918001e-01 5.90894211e-04], [0.81569607 0.41304849 0.58676183]
0, 92,  (0.005439043835492073, 0.9714285714285714, 1, 1), [0.49816123 0.37320762 0.00060286], [0.49309215 0.36687638 0.59884453]
0, 93,  (0.005721033129779142, 0.9714285714285714, 1, 1), [0.12226801 0.31117653 0.00047561], [0.11340203 0.30421872 0.47031521]
0, 94,  (0.015141100119684971, 0.9714285714285714, 1, 1), [8.41643562e-01 9.31870507e-01 3.45475748e-05], [0.840044   0.93118233 0.02479553]
0, 95,  (0.004634557195062687, 0.0547945205479452, 0.029771752202870844, 0.056795353305965586), [0.19746119 0.04059771 0.00062238], [0.18935474 0.03090678 0.61857022]
0, 96,  (0.007057834607510766, 0.9714285714285714, 1, 1), [0.68622755 0.84806281 0.00088245], [0.68305813 0.84652809 0.88126344]
0, 97,  (0.013171541923995604, 0.9714285714285714, 1, 1), [9.36811472e-01 8.07835132e-01 7.46880003e-05], [0.9361732  0.80589407 0.06534141]
0, 98,  (0.006678250614414518, 0.9714285714285714, 1, 1), [0.35257416 0.75610396 0.00092494], [0.34603451 0.75364036 0.92418009]
0, 99,  (0.0073732528047319775, 0.3669724770642202, 0.08668933583450768, 0.3457513271416231), [0.21850791 0.02557836 0.00055234], [0.21061405 0.01573571 0.54781705]
1, 0,  (0.004724812712145588, 0.11290322580645161, 0.09089620748234617, 0.11506728181468667), [0.61314116 0.15348486 0.00066129], [0.60923349 0.1449342  0.65786538]
1, 1,  (0.013048828211099761, 0.28865979381443296, 0.21223715347251745, 1.9827447326792247), [9.88488254e-01 5.85086867e-02 9.45073899e-05], [0.98837197 0.04899867 0.085361  ]
1, 2,  (0.006434615001026055, 0.9714285714285714, 1, 1), [8.94845415e-01 4.91613179e-01 5.02736587e-04], [0.89378325 0.48647796 0.49771372]
1, 3,  (0.005036047546128188, 0.11290322580645161, 0.10658031866435115, 0.14544502114571312), [7.04361955e-01 1.74105094e-01 5.74979841e-04], [0.70137571 0.16576272 0.57068671]
1, 4,  (0.007499313487038397, 0.31, 0.10276704513244478, 0.2658189458565036), [0.28983619 0.04600355 0.00045582], [0.28266281 0.03636722 0.45032633]
1, 5,  (0.00617495854933729, 0.9714285714285714, 1, 1), [0.95766759 0.7235998  0.00096271], [0.95723999 0.72080788 0.96233565]
1, 6,  (0.005310560835978578, 0.9714285714285714, 1, 1), [0.69668198 0.45589525 0.00079596], [0.69361816 0.45039924 0.79390217]
1, 7,  (0.004872314035852393, 0.029850746268656716, 0.13827740179214335, 0.29482207499487745), [8.86440386e-01 1.72614539e-01 7.32261458e-04], [0.88529332 0.16425711 0.72955703]
1, 8,  (0.004940310514254559, 0.9714285714285714, 1, 1), [0.50745629 0.43697272 0.00096136], [0.5024811  0.43128558 0.96096796]
1, 9,  (0.008168852182948246, 0.9714285714285714, 1, 1), [7.53322271e-01 9.01375651e-01 6.37085960e-04], [0.75083058 0.90037944 0.63342016]
1, 10,  (0.0030958474503666655, 0.9166666666666666, 0.0037210966595845846, 0.0004526935264825713), [0.52868148 0.19443079 0.00092115], [0.52392069 0.18629372 0.9203526 ]
1, 11,  (0.004920622784693836, 0.9166666666666666, 0.009952524558182223, 0.0), [8.20107888e-01 3.79250985e-01 5.82004481e-04], [0.8182908  0.37298079 0.5777823 ]
1, 12,  (0.10984109243539808, 0.9166666666666666, 0.05952204938980554, 2.4124038026256223), [9.27187642e-01 2.36982333e-02 2.32298278e-04], [0.92645216 0.0138366  0.22454371]
1, 13,  (0.007056609117679566, 0.09523809523809523, 0.12686113005218036, 0.18010316572625168), [6.13141159e-01 1.53484860e-01 1.79096828e-04], [0.60923349 0.1449342  0.17080488]
1, 14,  (0.005590424432854984, 0.9166666666666666, 0.013166919268254355, 0.0), [8.92731662e-01 4.18918001e-01 4.91482772e-04], [0.89164814 0.41304849 0.48634623]
1, 15,  (0.006468021548663568, 0.9714285714285714, 1, 1), [7.14597934e-01 4.60655642e-01 4.75098246e-04], [0.71171508 0.45520772 0.46979621]
1, 16,  (0.0056867810281668206, 0.9714285714285714, 1, 1), [8.00111365e-01 5.22050134e-01 7.82632373e-04], [0.79809229 0.51722236 0.78043674]
1, 17,  (0.006415999689935365, 0.9714285714285714, 1, 1), [0.62357713 0.55624211 0.00065161], [0.61977488 0.55175971 0.64809347]
1, 18,  (0.07167971811700712, 0.40816326530612246, 0.22038930185995123, 4.1741397691088356), [8.95956698e-01 2.37428815e-02 1.89022007e-04], [0.89490576 0.0138817  0.18083031]
1, 19,  (0.003630905203562943, 0.9166666666666666, 0.0033569395662556806, 0.004074241738343141), [0.2891397  0.08218742 0.00062991], [0.2819593  0.07291658 0.6261738 ]
1, 20,  (0.009035917289353289, 0.9714285714285714, 1, 1), [2.89139702e-01 3.82473921e-01 1.47631621e-04], [0.2819593  0.37623628 0.13902184]
1, 21,  (0.005973350503284757, 0.9714285714285714, 1, 1), [0.55038151 0.5105398  0.00071171], [0.54583991 0.50559576 0.70879328]
1, 22,  (0.006390720388066837, 0.9166666666666666, 0.012804977563035568, 0.0004526935264825713), [7.04994333e-01 3.69964550e-01 3.11370664e-04], [0.70201448 0.36360056 0.30441481]
1, 23,  (0.005140085898943561, 0.9714285714285714, 1, 1), [0.22775753 0.24791869 0.0004565 ], [0.2199571  0.24032191 0.45100576]
1, 24,  (0.008408320089968228, 0.9714285714285714, 1, 1), [2.90621981e-01 8.95768227e-01 6.22384521e-04], [0.28345655 0.89471538 0.61857022]
1, 25,  (0.007876318484214336, 0.31, 0.11786340426230807, 0.31618724585359226), [0.34023324 0.05298101 0.00042027], [0.33356893 0.04341516 0.41441767]
1, 26,  (0.0032684077101280654, 0.9166666666666666, 3.645236696664461e-05, 0.016296966953372564), [0.40349398 0.1924522  0.00077884], [0.39746866 0.18429515 0.7766085 ]
1, 27,  (0.004512286962217071, 0.9714285714285714, 1, 1), [0.5524409  0.32889089 0.00083574], [0.5479201  0.32211201 0.83407995]
1, 28,  (0.0049841679940144925, 0.9166666666666666, 0.008364633254408466, 0.0004526935264825713), [2.90296367e-01 1.42284346e-01 1.83787382e-04], [0.28312764 0.13362055 0.17554281]
1, 29,  (0.009763494016816105, 0.3490566037735849, 0.1803042676631736, 1.0907557428596384), [7.67907170e-01 6.36006964e-02 5.16728289e-04], [0.7655628  0.05414212 0.51184676]
1, 30,  (0.007577324791960891, 0.9166666666666666, 0.01185656853654002, 0.004074241738343141), [5.03234476e-01 3.04880725e-01 1.56102449e-04], [0.49821664 0.29785932 0.14757823]
1, 31,  (0.009009038172578563, 0.25806451612903225, 0.1438673919960324, 0.36902786269543175), [5.05452580e-01 8.52296785e-02 3.19723946e-04], [0.50045715 0.07598957 0.31285247]
1, 32,  (0.006329949794982518, 0.9166666666666666, 0.012293508402635451, 0.0018107741059302852), [8.96677641e-01 4.57252026e-01 4.15832014e-04], [0.89563398 0.45176972 0.40993133]
1, 33,  (0.0034703724373796605, 0.9166666666666666, 0.013903800814444976, 0.007243096423721141), [0.94064781 0.31620268 0.00096631], [0.94004829 0.30929563 0.96597217]
1, 34,  (0.005825929547150365, 0.9714285714285714, 1, 1), [9.71584966e-01 5.26528068e-01 7.11481140e-04], [0.97129795 0.52174552 0.70856681]
1, 35,  (0.006905274103314795, 0.38392857142857145, 0.05563804142861117, 0.2468944400772508), [0.21850791 0.02557836 0.00094442], [0.21061405 0.01573571 0.943859  ]
1, 36,  (0.007465180615849353, 0.26595744680851063, 0.1482101220654232, 0.3862564416106209), [7.77996710e-01 1.32803657e-01 6.41662134e-04], [0.77575425 0.1240441  0.63804256]
1, 37,  (0.004361082439312651, 0.9714285714285714, 1, 1), [0.56494631 0.31589511 0.00087432], [0.56055183 0.30898496 0.87304935]
1, 38,  (0.006349887678316509, 0.9714285714285714, 1, 1), [0.29035868 0.42774396 0.0005126 ], [0.28319059 0.42196359 0.50767857]
1, 39,  (0.0012690607388458298, 0.0, 0.12217705773065687, 0.24922179035529543), [4.47712356e-01 8.45785092e-02 3.19723946e-04], [0.44213369 0.07533183 0.31285247]
1, 40,  (0.003518336666484249, 0.9166666666666666, 0.01518611192847789, 0.011317338162064282), [4.85345135e-01 1.55121302e-01 4.50632265e-04], [0.4801466  0.14658717 0.4450831 ]
1, 41,  (0.006760383729888769, 0.3490566037735849, 0.03824656372287281, 0.12228202851292197), [0.21267235 0.03308838 0.00096798], [0.20471955 0.02332159 0.9676609 ]
1, 42,  (0.331220259119413, 0.9166666666666666, 0.0547500440342181, 2.3467632412856494), [0.50350323 0.01250111 0.00060816], [0.49848811 0.00252637 0.6041989 ]
1, 43,  (0.006532303983791739, 0.9714285714285714, 1, 1), [9.64039930e-01 6.92711503e-01 7.84075178e-04], [0.9636767  0.68960758 0.78189412]
1, 44,  (0.004599618252147337, 0.9714285714285714, 1, 1), [0.54820225 0.33864339 0.00082313], [0.54363864 0.33196302 0.8213444 ]
1, 45,  (0.007291511649463131, 0.9166666666666666, 0.011323012412341578, 0.0018107741059302852), [9.63339681e-01 5.29709572e-01 3.55667110e-04], [0.96296937 0.52495916 0.3491587 ]
1, 46,  (0.005094138878407803, 0.9714285714285714, 1, 1), [0.21497359 0.43697272 0.00096136], [0.20704403 0.43128558 0.96096796]
1, 47,  (0.0065500495586368335, 0.3235294117647059, 0.07069316695460494, 0.1690977377936938), [0.31215945 0.05267997 0.0009412 ], [0.30521157 0.04311108 0.94060684]
1, 48,  (0.004830274070862297, 0.9714285714285714, 1, 1), [0.6970402  0.42984563 0.00094467], [0.69398    0.42408649 0.94410815]
1, 49,  (0.004644140361101924, 0.9166666666666666, 0.024744886055831652, 0.02218198279764599), [4.84527071e-01 1.55882983e-01 2.14002215e-04], [0.47932027 0.14735655 0.20606284]
1, 50,  (0.00497967891057574, 0.9166666666666666, 0.00596991542999393, 0.011317338162064282), [0.11415462 0.03998498 0.00041826], [0.10520669 0.03028786 0.41238204]
1, 51,  (0.007960776008942221, 0.9714285714285714, 1, 1), [1.50210743e-01 4.64224942e-01 3.12758406e-04], [0.14162701 0.45881307 0.30581657]
1, 52,  (0.004634557195062687, 0.0547945205479452, 0.029771752202870844, 0.056795353305965586), [0.19746119 0.04059771 0.00062238], [0.18935474 0.03090678 0.61857022]
1, 53,  (0.005247092128902283, 0.9166666666666666, 0.013017029174375605, 0.0), [3.65995476e-01 1.68797168e-01 1.90735094e-04], [0.35959139 0.16040118 0.1825607 ]
1, 54,  (0.006045701093246361, 0.9714285714285714, 1, 1), [0.07107898 0.4606238  0.0006824 ], [0.06169594 0.45517555 0.67918851]
1, 55,  (0.005930593757399069, 0.9166666666666666, 0.012535695335072294, 0.0), [9.65023511e-01 4.66688721e-01 4.93067933e-04], [0.96467021 0.46130174 0.48794741]
1, 56,  (0.005439043835492073, 0.9714285714285714, 1, 1), [0.49816123 0.37320762 0.00060286], [0.49309215 0.36687638 0.59884453]
1, 57,  (0.007966824963054436, 0.9714285714285714, 1, 1), [6.02424199e-01 5.86184193e-01 3.84440532e-04], [0.59840828 0.58200424 0.37822276]
1, 58,  (0.008222611295202931, 0.9714285714285714, 1, 1), [2.91510512e-01 9.85736416e-01 7.49239089e-04], [0.28435405 0.98559234 0.74670615]
1, 59,  (0.004025205086555258, 0.9714285714285714, 1, 1), [0.36579177 0.21170085 0.00077927], [0.35938563 0.20373823 0.77703725]
1, 60,  (0.013048828211099761, 0.28865979381443296, 0.21223715347251745, 1.9827447326792247), [9.88488254e-01 5.85086867e-02 9.45073899e-05], [0.98837197 0.04899867 0.085361  ]
1, 61,  (0.004623781910418247, 0.9714285714285714, 1, 1), [0.89190777 0.40785329 0.00092774], [0.89081593 0.40187201 0.92700908]
1, 62,  (0.0030972348368982286, 0.9166666666666666, 0.01192403924553908, 0.016296966953372564), [0.58473922 0.15827352 0.00085421], [0.58054467 0.14977123 0.85273463]
1, 63,  (0.005721033129779142, 0.9714285714285714, 1, 1), [0.12226801 0.31117653 0.00047561], [0.11340203 0.30421872 0.47031521]
1, 64,  (0.0052044031455980334, 0.9714285714285714, 1, 1), [0.78412657 0.51688329 0.00097469], [0.78194603 0.51200332 0.97443478]
1, 65,  (0.0050417283840466015, 0.9166666666666666, 0.003467993674478853, 0.007243096423721141), [2.52576018e-01 1.42284346e-01 1.83787382e-04], [0.24502628 0.13362055 0.17554281]
1, 66,  (0.004985803742445087, 0.9166666666666666, 0.013561959176698285, 0.0), [8.79629317e-01 3.83713237e-01 5.62869788e-04], [0.87841345 0.37748812 0.55845433]
1, 67,  (0.003186507381033433, 0.9166666666666666, 0.0017046206019317863, 0.0018107741059302852), [0.52868148 0.21713459 0.00092115], [0.52392069 0.20922686 0.9203526 ]
1, 68,  (0.004724812712145588, 0.11290322580645161, 0.09089620748234617, 0.11506728181468667), [0.61314116 0.15348486 0.00066129], [0.60923349 0.1449342  0.65786538]
1, 69,  (0.0067640422500716045, 0.9714285714285714, 1, 1), [0.58659523 0.62920987 0.00067573], [0.58241942 0.62546452 0.67245663]
1, 70,  (0.005204047055885352, 0.9714285714285714, 1, 1), [0.70895451 0.49288249 0.00093138], [0.70601466 0.48776009 0.93068524]
