Gen 	 Parameters 	 	 Fitnesses 
1:[0.004900648471535355, 19.495723222371854, -59.23821531809507, 12.88316247490169, -22.139190899776835, 4.626302676883181, 1.8885859451207931, 0.9773806382829282, 1.2109120218760472, 457.84239447962284]:(0.017618222264094617, 0.0, 0.0)
1:[0.0073528632368689605, 65.3704466967836, -50.71263742073436, 21.24317386132777, -33.4328731182832, 2.367961803829797, 2.532313723402484, 0.3331270813888215, 3.4633048091128043, 469.67569320661494]:(0.09720116628841252, 0.5, 1.0)
1:[0.005656438178939468, 11.442853908284746, -69.82614764340346, 3.1986190703203112, -27.999967631178453, 3.274602665183606, -1.2806596236599588, 0.7460654027850899, 1.5505056192846722, 478.3188982704313]:(0.07334710477685591, 0.0, 0.0)
1:[0.006847490952267066, 66.82728679321428, -55.27454244007896, 25.518340896933186, -24.19327658686793, 1.4926591888163272, 2.162242775767144, 0.7680421442879518, 1.2964797474024112, 202.8139979017914]:(0.04891817654397146, 0.0, 0.0)
1:[0.00753976263577454, 40.24097085955914, -59.09908377763526, 2.350667846714382, -11.55729676635, 1.7449401700445513, 3.60843859115222, 0.5334731316010671, 3.759442276255698, 399.1779619372744]:(0.11395537405000428, 0.0, 0.0)
1:[0.0029051481905256107, 51.44808024980316, -54.2733538544673, 2.9360003956698364, -32.30770767407877, 2.19674956840256, 4.572115366555934, 0.682376207867052, 4.563717395042628, 13.393681720494016]:(0.013277970253920045, 0.0, 0.0)
1:[0.008271724938140962, 16.22244007568262, -41.6735317309345, 6.937192871635608, -20.858144041157523, 1.3051134101071338, 1.5255438854323202, 0.924022080558878, 1.639098702521221, 480.6911501755594]:(0.0739105493555235, 0.0, 0.0)
1:[0.007563973059205544, 72.8797209160349, -53.51997338231894, 12.875139297085017, -10.367447303274435, 0.5891284926204652, 1.823460414695627, 0.21387318204651196, 4.527387212032322, 87.8594617758686]:(0.053183482712146644, 0.0, 0.0)
1:[0.00467382349734928, 23.237565089080096, -45.723677061856705, 8.767224330750906, -29.199926690496547, 4.289949916959876, 2.134260328160922, 0.7674802203099931, 2.3389933324954097, 304.87714377286875]:(0.1443230001016436, 0.6666666666666666, 1.0)
1:[0.007761250042368876, 88.36870431510937, -52.37332582732972, 5.164547518378047, -26.42355066648488, 1.7506880496521793, 3.597258989311843, 0.9411881679527765, 4.0561777141269, 249.90155092811074]:(0.056440846480733435, 0.0, 0.0)
1:[0.0036363766971056915, 98.04456843088963, -65.11092907984681, 16.461860615942086, -27.252434714647936, 1.306133742155964, 4.583433544126246, 0.5689948230303178, 1.7086792750991457, 304.9594171176479]:(0.13396373070513387, 0.0, 0.0)
1:[0.008498549720057688, 99.68047001424019, -67.57735146460355, 15.829428262249376, -16.09763873083357, 3.429555474923675, -0.4389844828799774, 0.8662027581882027, 4.404581373269801, 387.78360661352957]:(0.26307515669321163, 0.0, 0.0)
1:[0.006116757591431157, 12.52740283964662, -56.85155250686199, 4.4719174816009, -17.200914431450816, 1.09698854302143, 3.483172813082019, 0.04437288661061811, 2.627505262172946, 320.56116655996124]:(0.05914664630728062, 0.0, 0.0)
1:[0.004800186817873332, 48.674412041396764, -47.00282972089029, 0.9814896929739958, -17.671394530304077, 0.6753589364423942, 0.9214830079406795, 0.21946587684338748, 1.6941844808168571, 213.663950690492]:(0.02969913926900973, 0.5, 1.0)
1:[0.005297478579983815, 49.49180070500666, -53.72640539570106, 28.39843520595883, -17.303033658052616, 4.929432169335529, 4.939637464540427, 0.48505329565195165, 1.1327741982712243, 487.40029440364674]:(0.02282251484570343, 0.0, 0.0)
1:[0.006616484085796327, 41.10643476703417, -61.34379803800216, 29.144216888816334, -23.9841914337224, 4.636843659818931, 4.217693485002055, 0.5028841283128812, 4.217843608093013, 148.9310954343928]:(0.16748579232754648, 0.0, 0.0)
1:[0.0039323939832141205, 72.0527383306387, -57.91796084892134, 20.69654651075584, -14.051044938695274, 2.4204405778633773, 0.19317883563261518, 0.9984642688064422, 2.7842787833118514, 162.57016685046807]:(0.05628275332098642, 0.0, 0.0)
1:[0.00394476627745013, 79.08648101628543, -57.332126198065225, 28.23805111915927, -25.529708407905478, 3.9786609530024646, 1.5057265192750435, 0.9658000235377938, 4.12490883994416, 268.66175569304664]:(0.1425661911455492, 0.5, 1.0)
1:[0.0035908297982293466, 48.01477280388874, -64.96915898475682, 11.559504596867855, -17.415617248237105, 3.4373517024368967, -4.694325062700014, 0.38226039087540464, 4.021237395375481, 46.21063638355544]:(0.07234485868553296, 0.8888888888888888, 1.0)
1:[0.007136264420607127, 39.122209762962335, -47.3266392645953, 2.1817386953925944, -34.43230002132436, 1.4823339390684096, 2.1424540062195607, 0.4831264733062385, 3.2795782585896087, 242.8118687817529]:(0.10453163164616867, 0.6666666666666666, 1.0)
1:[0.006299176245361415, 38.08286754782126, -54.11644536052865, 9.558415500330002, -21.140800319492875, 4.395377579911176, 1.3594231814712252, 0.1253578985542445, 3.261641177057333, 476.3943801761959]:(0.01328615465373124, 0.0, 0.0)
1:[0.007042645352871813, 65.08940123627931, -61.204651332040754, 23.03263928691621, -28.99353377583126, 1.6795971808661276, 4.980775599825648, 0.1989449710776734, 2.244552520495639, 379.6706745710304]:(0.16691498912854172, 0.0, 0.0)
1:[0.009483536524053277, 74.67190414560423, -46.18856149717424, 29.06561728965044, -14.300548867261579, 0.8178606251397365, 1.9108952810922162, 0.9530919850395759, 0.5018451884102075, 123.14891717295629]:(0.04957782963320319, 0.0, 0.0)
1:[0.008717433231429619, 25.04421566755299, -45.789436959024485, 11.05023726005746, -28.330739096245537, 1.9383870035998427, -0.9340141875148866, 0.5676543575462707, 4.879146750171023, 253.82309644725927]:(0.07481184476358307, 0.5, 1.0)
1:[0.002306152393275809, 47.46842802365573, -68.4565002535281, 25.691567439061593, -36.16124470717759, 4.81793292567384, 3.4652298011335887, 0.34960964919245563, 1.819339027519569, 81.10389226682415]:(0.04690994768152779, 0.5, 1.0)
1:[0.0031337296219289914, 67.4170079351426, -46.02901360694224, 5.3003829320451725, -10.129746266806418, 2.2071073871963347, 0.4910001327601963, 0.0783293621251192, 3.144099169493301, 169.40144886275115]:(0.051381073338264124, 0.75, 1.0)
1:[0.0021482813059460412, 45.926020415106144, -50.67343782904331, 12.607287066157312, -35.69700430865332, 1.0157429607211945, 0.9355232501918698, 0.6319100869233101, 4.06846838585766, 483.3288106180466]:(0.16731794830333568, 0.6666666666666666, 1.0)
1:[0.007538970714305027, 74.93570032852826, -68.68611224882743, 23.816017169990253, -39.53406691613949, 3.960885382634606, 4.220549229719856, 0.3432125799142035, 3.032208115286892, 381.5044421356614]:(0.3604076700971688, 0.0, 0.0)
1:[0.0021865890437955072, 16.415538070227235, -40.52755295469497, 12.348988464513326, -22.008006185633004, 3.3061474610097, 2.435135103463563, 0.30901086032646297, 0.7406133337453423, 349.87912771042363]:(0.0863537434062776, 0.75, 1.0)
1:[0.0011302491566019645, 62.71157297041291, -64.51076196943784, 13.741982114065761, -37.637701792739044, 1.5398908670033407, -0.846261148178451, 0.367334594630519, 3.8639694028590696, 176.33679939962718]:(0.17540981643682205, 0.75, 1.0)
1:[0.0029252298129527265, 29.302885687121474, -67.35319672084648, 23.900442516119252, -28.09043026642916, 4.499598720727144, -3.9403354699267936, 0.8000642333623526, 1.9239709801601628, 408.81809987672955]:(0.37750724637367045, 0.5, 1.0)
1:[0.008931294755397567, 89.79673003735681, -51.47186751368858, 13.399224376471832, -22.71082392689373, 2.312535411213454, -3.591857524188613, 0.7870091644096562, 1.6389460863856264, 364.0996960684813]:(0.083290498284031, 0.0, 0.0)
1:[0.0045541886568748816, 30.542705220694984, -69.51869410294495, 13.853672018593892, -33.64085141782351, 2.8387365887686133, 2.056333797917768, 0.7783220719398535, 4.5090708378928035, 342.05837148909444]:(0.15013501774197638, 0.0, 0.0)
1:[0.009318839785812074, 58.74114390283215, -58.452428188782186, 27.805332023283896, -13.495671094657116, 0.884806170184149, 1.034016537232172, 0.5507973132871327, 4.216236452866265, 400.8275600997527]:(0.11877567795797726, 0.0, 0.0)
1:[0.008503293467220098, 93.88813134214853, -51.79556628683123, 10.73178985052477, -20.82663106776589, 2.238607865681042, 2.991800173037534, 0.24992003419446818, 2.342754240691572, 204.72868950514768]:(0.06460462214348486, 0.0, 0.0)
1:[0.0022007356967474983, 11.317765367723494, -61.52119510441915, 1.8133860830044468, -22.95422175637915, 4.400821285728179, 1.900770227035169, 0.7453438679715148, 1.8082742251164239, 453.62457690109665]:(0.11128873815128426, 0.5, 1.0)
1:[0.0014332265873208353, 65.16202192403482, -66.2530984276974, 7.8696497232721025, -29.95951589834973, 3.0422945634527436, -4.863271586904819, 0.3630777065234141, 1.2968578908691981, 157.7886586116769]:(0.12966765304848044, 0.5, 1.0)
1:[0.0011015762074018875, 82.68110221791724, -52.809391240032994, 17.779362590611857, -22.58212313845725, 2.032209979850969, -1.0897920582956067, 0.04272327695149891, 2.6926144466365054, 85.71431979472749]:(0.008422083101293717, 0.9523809523809523, 1.0)
1:[0.007661670896460427, 74.70479872854744, -61.347857324708016, 15.96268231648678, -23.985421082647854, 1.331592034581725, -3.956473655648678, 0.3320574685689879, 2.419283604935889, 313.72570784872846]:(0.09014762992079149, 0.0, 0.0)
1:[0.006511598482962671, 35.08268764610021, -40.15871883730434, 28.315239345695005, -11.882707435741164, 3.611615093873902, 3.982248424513772, 0.369431778119632, 4.9951757929957905, 373.19070842843513]:(0.08256217746357332, 0.0, 0.0)
1:[0.0019172551132386447, 25.950399237121538, -54.0597869341668, 6.945901986948217, -27.11104956455931, 1.9780545689352893, 4.835798858381175, 0.6264246583601623, 2.6490365215791307, 135.22931346127382]:(0.17319183600569102, 0.8333333333333334, 1.0)
1:[0.0031432727593519315, 34.76576091238003, -55.67249260894411, 18.175544048180672, -19.5928046718381, 2.190250476667721, 0.8395729505730838, 0.19545289977815716, 2.9981726797805446, 257.51235453197285]:(0.039889966382549935, 0.6666666666666666, 1.0)
1:[0.008063118085268176, 84.55054002857246, -63.5388949609065, 17.055404476881144, -34.68566438727227, 4.017008838100313, 4.080348770310094, 0.8197656268282555, 4.1584733729569345, 275.82070957872133]:(0.24345600615233318, 0.0, 0.0)
1:[0.00433512349346761, 60.99816477970643, -52.93294721686947, 10.317580818463082, -34.68890458101059, 2.645903893785155, 1.6277558739798481, 0.08135148695255634, 3.147513795003697, 178.57033408300538]:(0.02273939079668009, 0.8, 1.0)
1:[0.008694570314431153, 86.60187009382868, -59.586770112560785, 25.373175221145193, -15.166147462375111, 1.5041271274170072, 1.172277158514107, 0.5722528744117984, 2.0137694455456034, 138.42926821649877]:(0.14075199942243624, 0.0, 0.0)
1:[0.0026971092083022032, 96.2679227485442, -51.26006029366124, 14.428571884206576, -28.034261082627275, 3.715566517301158, -2.6464566989921003, 0.41384749035371704, 1.2141209553094916, 148.93811837917724]:(0.13566929987737913, 0.6666666666666666, 1.0)
1:[0.006918375144128256, 26.482047682194498, -62.85088751607967, 5.031796859535975, -16.33188051511051, 4.592202294763743, -4.29535775075777, 0.24979082715935186, 1.9101016392215293, 493.2433726907617]:(0.04874551494613136, 0.0, 0.0)
1:[0.008857112288716475, 40.295549833347565, -40.70163090922179, 4.82525015168636, -32.23972691507453, 1.6095176357203456, 4.590984415647675, 0.6465543462341695, 2.502539953841561, 184.71544847527426]:(0.09112494096570802, 0.6666666666666666, 1.0)
1:[0.004668904112399336, 48.50670072175807, -55.11174811577122, 27.146429598223637, -37.852275127051186, 3.520427776593828, 3.0310085008133907, 0.9080571800328833, 1.152086044417211, 357.6253599386727]:(0.12851546462443136, 0.5, 1.0)
1:[0.008622666439416496, 90.53380907661463, -61.643707092170985, 2.0828339663837747, -16.93865323291871, 2.9128197944127296, -1.0440146456875778, 0.30219026944304916, 4.350154359777218, 317.2368016202073]:(0.13907181508157077, 0.0, 0.0)
1:[0.003532222343384761, 24.671011857742947, -49.93165217154844, 15.014073175291106, -38.538800989530095, 1.49142118931083, 1.8228901458123534, 0.7586072690906656, 3.6599520815104283, 345.72074588936556]:(0.19056459679203697, 0.6666666666666666, 1.0)
1:[0.006309418545660748, 75.59201104822569, -47.074941865750716, 26.418132945929592, -39.597164545121714, 2.5235481888312257, 0.8685587748010271, 0.854988243512659, 4.171596844334416, 155.55090149582503]:(0.15885020631582297, 0.6666666666666666, 1.0)
1:[0.008091471667507453, 37.57020833382561, -55.89308449836631, 19.8682790769215, -25.851546738791146, 4.976610191912894, -3.597967386973535, 0.5802488140320126, 0.9540393171592074, 456.00873220965974]:(0.044467416670301345, 0.0, 0.0)
1:[0.002029537952175496, 12.59795506039135, -47.07693877560002, 6.348738929251504, -36.94183175233798, 3.5265456071438166, -1.020895927809231, 0.8178875627843314, 3.001766910912273, 70.29172042206895]:(0.19638282407597935, 0.8, 1.0)
1:[0.001213045410857317, 96.40318833880441, -46.35806305191106, 13.844969644633647, -10.669775239262986, 2.6582267709418823, -0.05461009264454475, 0.3627219316450704, 3.3162109939096327, 428.3713673449174]:(0.12808800834141018, 0.6666666666666666, 1.0)
1:[0.009147380485509216, 43.075966898139406, -43.8610703706112, 28.46897231021531, -28.047668179955057, 4.393014852518748, 4.191040325520049, 0.0868004587296417, 1.9892163390611775, 206.50353558482504]:(0.043114089946834355, 0.0, 0.0)
1:[0.0012694445240571646, 27.693636878866208, -65.57397822576314, 29.391654208566766, -28.892410487011073, 3.4231019749989073, 3.54811277541547, 0.3628384482876098, 4.052785491869398, 62.12886544264246]:(0.09550392399477432, 0.9, 1.0)
1:[0.0014258462434010072, 94.32940556909018, -65.86491352234405, 19.706982644206047, -23.054803344787803, 2.4372835299760958, -3.753746002296009, 0.6845623715283338, 3.781520933195167, 406.3043680451709]:(0.1295159585072254, 0.5, 1.0)
1:[0.0011287223774243264, 71.13008579775051, -52.06734298474444, 19.32292351119683, -26.289255619578302, 1.2915986346642097, -4.9606332655655425, 0.9725190580187291, 2.249808012529921, 185.07156437157934]:(0.12964864820782895, 0.5, 1.0)
1:[0.007284949164067087, 58.847287228788694, -65.91684989576925, 11.035784548427447, -28.441429558358898, 3.0569044142703676, -2.447280009183199, 0.9314632929321994, 2.798376444156145, 128.75547838524625]:(0.07987988892562858, 0.0, 0.0)
1:[0.004775471842440371, 51.796689477961046, -44.91237439682002, 10.048749888966386, -33.335100717249944, 2.011812961193815, -1.5435724025022592, 0.8268466832660291, 1.7091301477158272, 204.65063672724878]:(0.20888912487450878, 0.6666666666666666, 1.0)
1:[0.006122044468042008, 22.384472866808117, -62.37244170318352, 20.694289007373754, -15.537885115662213, 4.814426915055163, -1.954397959903761, 0.2923430659206411, 1.5439776635311113, 76.41502259414301]:(0.01324822185140552, 0.0, 0.0)
1:[0.006499961474906637, 27.746758843332582, -61.31248443823988, 6.139088919886428, -23.800972957731883, 2.206146514193178, -4.2593399291935725, 0.26566092253642604, 2.9177087294712223, 441.4561933218618]:(0.038186469579105285, 0.5, 1.0)
1:[0.0019316313578662367, 92.05305866397157, -56.5362221647756, 3.0853619152904566, -29.4670679521106, 2.5920632057153816, 2.9709450255836494, 0.6893499483500272, 2.8779442017238828, 459.81019017602637]:(0.1622460462606395, 0.6666666666666666, 1.0)
1:[0.0072107622237361935, 86.10282044151799, -67.26198689982355, 20.988899040019003, -13.812519074617896, 2.6527549294375206, -2.011147206929109, 0.8020224208700654, 1.55638670114689, 432.76717914408385]:(0.15352907068478377, 0.0, 0.0)
1:[0.0020203866686896127, 23.004206034972214, -45.02572769506996, 22.192946656199357, -26.108783834862624, 2.7041175113018956, 3.8554558469611067, 0.25114710789770567, 4.387701900849393, 439.61049403774825]:(0.07658036090381772, 0.6666666666666666, 1.0)
1:[0.0012138699671649016, 81.82045940765042, -65.65353738063146, 26.341538772025274, -34.969741696282696, 0.6785278647935464, 0.17111692674764, 0.9361334854843796, 1.4196491520214631, 268.99027056996675]:(0.31999329238127483, 0.6666666666666666, 1.0)
1:[0.009825754422338455, 73.05222995407985, -46.335079247680405, 10.658068817340467, -34.64019775352395, 2.4605999654563386, -0.4299207246379293, 0.163019433519611, 3.8554706235185328, 235.40549753373566]:(0.03440662032253823, 0.6666666666666666, 1.0)
1:[0.003637493001205327, 49.36234567665818, -68.32068927259502, 5.663637810635562, -14.916442334198472, 0.9068995217603764, -0.7112517196241761, 0.24237423512932188, 4.838220684995955, 72.9250111489925]:(0.02507512875839288, 0.5, 1.0)
1:[0.005679858500832149, 23.98038623261464, -65.25865639629653, 20.030516754220102, -37.322204397331305, 0.5982304570504999, -1.8979650006328699, 0.258152327079188, 3.1219200759486645, 37.03559299575396]:(0.08226531399963771, 0.8571428571428571, 1.0)
1:[0.0040423048915940955, 70.28772347791005, -45.34715240574148, 22.01802651298716, -28.968497888618828, 3.927973190511109, 2.9590764485346543, 0.1524613715770844, 2.0606350707892744, 229.97081835582568]:(0.037910054065381504, 0.75, 1.0)
1:[0.0035872842484520567, 10.49988247346841, -57.021874104298256, 3.2461719727434613, -11.399661345673849, 2.686308649753944, -4.498835432712341, 0.48243190265015534, 3.7616441375158125, 138.7873098507499]:(0.19254603455943084, 0.6666666666666666, 1.0)
2:[0.001235216553736091, 29.091355143415786, -45.04658579957634, 16.869560704684336, -35.05229956381022, 2.160285958142769, -1.2555769366463685, 0.6251024515054152, 4.887808932736824, 399.04952547084616]:(0.43143006800419414, 0.5, 1.0)
2:[0.003097074573316786, 87.32778779398197, -40.00605442021283, 23.072018858923236, -13.365581786367919, 4.58258520022807, 0.7867652604372513, 0.39523063472597864, 3.8735420399215474, 195.47291310680419]:(0.09604477743295789, 0.6666666666666666, 1.0)
2:[0.0043404757218686715, 93.53061231300974, -43.91634659242642, 20.17544740565749, -31.4657859568889, 1.3778798898887081, -2.35960563498516, 0.9970410880894993, 3.243728449319737, 497.5701872237541]:(0.3311301206763526, 0.5, 1.0)
2:[0.007246262642440493, 23.980679938947794, -43.65776165891661, 12.053715247534372, -37.63492390628891, 2.9705675882626994, -2.8863732644866755, 0.5961156883510201, 1.891044464063778, 22.984310710888252]:(0.10994141766980042, 0.9090909090909091, 1.0)
2:[0.0032690971181082553, 29.101645301937058, -40.77254509635195, 19.220466918583842, -32.49243886712553, 0.8714000594997335, -4.350936611395726, 0.8843300255035986, 1.7099365195892795, 239.24430451902325]:(0.31500655120998516, 0.5, 1.0)
2:[0.0061099906943585525, 67.25219347863052, -61.45693912697462, 16.46036017126434, -27.88729858627411, 1.1919016858285034, 2.75574471172813, 0.7637100093802278, 3.5298278792670965, 439.7037963642813]:(0.09520988129896359, 0.0, 0.0)
2:[0.002202889569868497, 96.59703563289592, -50.73985300753935, 28.142588837357586, -35.71915729833315, 4.76492978395261, 2.055413344809657, 0.8820956556442922, 1.845499339546923, 301.176265079285]:(0.2624485195683532, 0.6666666666666666, 1.0)
2:[0.00880322879127637, 50.772438755865025, -52.241951358482, 28.242803166731576, -35.480410703398704, 4.341035364531839, -3.8223510680820594, 0.14616721634237712, 1.4092543186779727, 332.9749206560647]:(0.047446783685178774, 0.6666666666666666, 1.0)
2:[0.005516155122030444, 23.885149795523752, -41.08329757006062, 24.792455438542827, -19.465928957401886, 3.5124214919858727, -0.8921552272899427, 0.42576153736731465, 0.7058609843373411, 103.74200520028741]:(0.08118629973269229, 0.75, 1.0)
2:[0.009107092042961827, 22.2449796908611, -59.7757292593258, 27.771768817256866, -39.83688068056926, 4.9200390939065715, 4.936605777590434, 0.06778859995122608, 2.81912103716997, 113.0502142907568]:(0.20441013342339426, 0.0, 0.0)
2:[0.001235506230546753, 54.8720810794581, -50.82157882770759, 4.993647905240568, -28.03848471726791, 4.539413503970295, -0.9812806721843834, 0.2397523684168199, 1.0514136407295163, 302.6597554159654]:(0.11923653159645554, 0.75, 1.0)
2:[0.00921162800027996, 10.366008040153881, -69.38688035323406, 12.184257899212763, -37.06298008056125, 4.192551764743615, 1.2395539758269623, 0.3764603472293389, 1.9579962816252228, 193.22604845600208]:(0.37897362617613206, 0.0, 0.0)
2:[0.007804487823158792, 26.137619560100546, -46.02438752542536, 21.424675464613113, -32.51562479415684, 2.2581959636047615, 3.8111251748265005, 0.7688064757259973, 2.431485283419524, 429.76309345983793]:(0.10590610964548525, 0.5, 1.0)
2:[0.00229968344029826, 17.825651139896095, -66.56451777518735, 3.5463036575401787, -14.406078345329897, 4.557254407464285, -1.7561590339645363, 0.35078299390544654, 2.1901054469894063, 66.67375710482153]:(0.08285685572670984, 0.8571428571428571, 1.0)
2:[0.005063633690955004, 71.81954469437972, -58.76686213582618, 1.1307853128677237, -13.79176805593736, 1.3190918955358626, -1.032590938648292, 0.5638520005885614, 2.398077363547327, 394.1676366995382]:(0.049584786508356495, 0.0, 0.0)
2:[0.0038072518476311695, 11.2955380876468, -66.3507104069435, 15.061436657437472, -21.499993922792324, 2.9333858741986565, -4.55376512574417, 0.6697866677705534, 2.9359249971635024, 379.0758424723773]:(0.3996870899203786, 0.5, 1.0)
2:[0.00811803269277111, 30.441407322029225, -62.18928554041996, 2.0518500748892974, -26.810725618363332, 1.2215631409145122, 3.736654435587163, 0.6034318415321321, 3.818292610568583, 455.1557346544555]:(0.1863553740761518, 0.0, 0.0)
