0, 17, 26.6651490504, [0.9328256468398046, 0.6993872895717961, 0.31698602665681064, 0.9450510700109166, 0.06622760433688513, 0.2574288908876978]
0, 18, 27.8676143988, [0.7709799715197749, 0.9569331223494054, 0.14122776441649953, 0.3053927082876986, 0.03958962422796164, 0.27678369479169207]
0, 19, 40.256538172, [0.9664535356921388, 0.4407325991753527, 0.007491470058587191, 0.9109759624491242, 0.939268997363764, 0.5822275730589491]
1, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
1, 1, 15.345537716, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
1, 2, 15.4165824425, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
1, 3, 15.6659317765, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
1, 4, 15.7295941105, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
1, 5, 15.7320872019, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
1, 6, 15.8681611315, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
1, 7, 16.0151362465, [0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
1, 8, 16.0587082173, [0.7920412810673279, 0.3236742511566062, 0.2993815294699816, 0.22241483572131399, 0.5025696318549606, 0.27717597532742017]
1, 9, 16.0930431681, [0.8089663974552008, 0.4637687903616404, 0.42591162059795934, 0.8241742018621208, 0.7294255051412385, 0.5820084576303849]
1, 10, 16.214499778, [0.7321088235657784, 0.7765080383601628, 0.4278584564082814, 0.5368398846847406, 0.7293461526589988, 0.5044960112949382]
1, 11, 16.222256191, [0.5297991417578831, 0.8294211614174424, 0.48520115298643485, 0.817734001701804, 0.6563916225394183, 0.6410430311516905]
1, 12, 16.2527791401, [0.5328470704443582, 0.7235049390474355, 0.21775544238824276, 0.3553505261094985, 0.7059551455839352, 0.8401178572063985]
1, 13, 16.2722397583, [0.6120743726560793, 0.6940957753383508, 0.26861347194164287, 0.6265701575035129, 0.5208356313932636, 0.6008267441295372]
1, 14, 16.3594408778, [0.5005177947605222, 0.8185315489586601, 0.3612545127497995, 0.8586861730000401, 0.5150341755872584, 0.7024154768971624]
1, 15, 16.6584696487, [0.8065125051156038, 0.177343035278254, 0.15457051471078964, 0.9547186557023949, 0.154551400089043, 0.8338892941512318]
1, 16, 17.2497402425, [0.04838894800236714, 0.5009927806579757, 0.1775248167124593, 0.40012989176370395, 0.3219379765592604, 0.6823214116047907]
1, 17, 17.2653055385, [0.12199317521728675, 0.4372847676533014, 0.4003774109665008, 0.6681334023154408, 0.6345122583188452, 0.739629313156948]
1, 18, 17.2948690741, [0.6689934174507, 0, 0.6629732454479111, 0.9295450689540885, 0.35399151845277305, 0.5750658279335907]
1, 19, 17.4943992592, [0.09808193140441307, 0.4973288966910988, 0.8535245616958236, 0.15843693235462367, -0.20025187130684824, 0.45110011621659]
2, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
2, 1, 15.345537716, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
2, 2, 15.4165824425, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
2, 3, 15.6659317765, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
2, 4, 15.701136421, [0.6850280772763524, 0.17044147125626105, 0.20982834732758224, 0.38970481149498337, 0.22093194969225302, 0.18869349287675186]
2, 5, 15.7295941105, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
2, 6, 15.7320872019, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
2, 7, 15.7468076887, [0.5136515775133822, 0.9505925371064523, 0.445894852586301, 0.7522467184076024, 0.6145048242396655, 0.6278372476721765]
2, 8, 15.8161502101, [0.479249548462914, 0.4284733877013077, 0.20681042430940383, 0.8831000742242912, 0.4498176475172778, 0.6777113595876287]
2, 9, 15.8681611315, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
2, 10, 16.0151362465, [0.7828902895224036, 0.4708401253088451, 0.8173440068581418, 0.8815675986556064, 0.43959639767963965, 0.781063597792481]
2, 11, 16.0587082173, [0.7920412810673279, 0.3236742511566062, 0.2993815294699816, 0.22241483572131399, 0.5025696318549606, 0.27717597532742017]
2, 12, 16.0930431681, [0.8089663974552008, 0.4637687903616404, 0.42591162059795934, 0.8241742018621208, 0.7294255051412385, 0.5820084576303849]
2, 13, 16.096513641, [0.5002738430856182, 0.8364202238697778, 0.3274985964226284, 1.1057045402706611, 0.3886497000085085, 0.8010676925118743]
2, 14, 16.2280525694, [0.959470831845941, 0.3618522474319532, 0.2916132858024091, 0.40588398967792116, 0.6810273205634017, 0.5285609723822353]
2, 15, 16.2475666712, [0.5453860673739419, 0.1909168851908077, 0.13593779777563467, 0.13535380592193053, 0.5011679191418654, 0.29320208345142096]
2, 16, 16.2540616283, [0.5618368726176088, 0.6922573242721415, 0.23453799822124777, -0.0953703345371581, 0.5375409027819283, 0.7377664940057674]
2, 17, 16.2666183701, [0.556743802541524, 0.7156980653162178, 0.2208263189205896, 0.4751715284789206, 0.5614686158078023, 0.7545166542539676]
2, 18, 16.2698218089, [0.6979503401109972, 0.8295482562014955, 0.4604918566263798, 0.6641916672198476, 0.7109718632272309, 0.8453072392051655]
2, 19, 16.327492088, [0.9785167055444458, 0.44756831185969237, 0.42937686201426073, 0.5758789104464911, 0.6275713940042579, 0.2788402167503624]
3, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
3, 1, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
3, 2, 15.345537716, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
3, 3, 15.3916629573, [0.6804269933862248, 0.5182929626964201, 0.5349235228099947, 0.14488584951411895, 0.4829547847296772, 0.1821924128941019]
3, 4, 15.4165824425, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
3, 5, 15.6326227321, [0.5884144122074502, 0.6007915692013592, 0.03289621739291218, 0.14647951757374392, 0.24280482682969584, 0.3372345703278173]
3, 6, 15.6659317765, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
3, 7, 15.6967643378, [0.5956775150289838, 0.8568260444515483, 0.47993948541915193, 0.8867144094374706, 0.5388551045878178, 0.5981478215800304]
3, 8, 15.701136421, [0.6850280772763524, 0.17044147125626105, 0.20982834732758224, 0.38970481149498337, 0.22093194969225302, 0.18869349287675186]
3, 9, 15.7278547499, [0.4415589130118075, 0.3601563237151704, 0.20544645947210807, 0.1955059844828842, 0.8187284693625865, 0.40478870331809297]
3, 10, 15.7295941105, [0.6715634814879851, 0.08393822683708396, 0.7664809327917963, 0.23680977536311776, 0.030814021726609964, 0.7887727172362835]
3, 11, 15.7320872019, [0.6014634495610515, 0.08892882999066232, 0.5790026861873665, 0.26958550381944824, 0.5564325605562156, 0.6446342341782827]
3, 12, 15.7375189549, [0.5519826684473432, 0.9417213800974701, 0.5328127705438055, 0.3428211603394669, 0.6139983310589311, 0.6266792964606493]
3, 13, 15.7468076887, [0.5136515775133822, 0.9505925371064523, 0.445894852586301, 0.7522467184076024, 0.6145048242396655, 0.6278372476721765]
3, 14, 15.7483390085, [0.4810556407877257, 0.3549898969695315, 0.22554502013994468, 0.4082842862377317, 0.43788163029413163, 0.9227388363374985]
3, 15, 15.8161502101, [0.47979580561315005, 0.4338343666164989, 0.20848717716638696, 0.02809886205248581, 0.3843088360745726, 0.9246085752220231]
3, 16, 15.8161502101, [0.479249548462914, 0.4284733877013077, 0.20681042430940383, 0.8831000742242912, 0.4498176475172778, 0.6777113595876287]
3, 17, 15.8681611315, [0.48103637136651844, 0.35523914744298335, 0.249152121361209, 0.9335154980423467, 0.45338801947649354, 0.5301612069115903]
3, 18, 16.2170021191, [0.9100060360350557, 0.35522819608474143, 0.22855399795309816, 0.13725835104276038, 0.9840845369310454, 0.36076525251607294]
3, 19, 16.3150878071, [0.966468640240228, 0.7075514637786806, 0.5871209132360492, 0.46000988402111165, 0.6658922298338009, 0.232165475600539]
4, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
4, 1, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
4, 2, 11.8391017345, [0.5830562888049307, 0.5584350585621249, 0.0, 0.384250146639922, 0.33884818284555224, 0.3967417631698009]
4, 3, 12.4295528905, [0.9912634849815577, 0.5422753324752448, 0, 0.47249000270916813, 0.8249688115293351, 0.3180817139769502]
4, 4, 12.4917494179, [0.5827195406707936, 0.76063478564272, 0.0, 0.3971599041250317, 0.4740168411194734, 0.4342741628202367]
4, 5, 15.345537716, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
4, 6, 15.3916629573, [0.6804269933862248, 0.5182929626964201, 0.5349235228099947, 0.14488584951411895, 0.4829547847296772, 0.1821924128941019]
4, 7, 15.4165824425, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
4, 8, 15.6326227321, [0.5884144122074502, 0.6007915692013592, 0.03289621739291218, 0.14647951757374392, 0.24280482682969584, 0.3372345703278173]
4, 9, 15.6659317765, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
4, 10, 15.6924025565, [0.7129677068246921, 0.9490539509655058, 0.6694640948342515, 0.9751887746143456, 0.6144846638518097, 0.6277080002369213]
4, 11, 15.6967643378, [0.5956775150289838, 0.8568260444515483, 0.47993948541915193, 0.8867144094374706, 0.5388551045878178, 0.5981478215800304]
4, 12, 15.701136421, [0.6850280772763524, 0.17044147125626105, 0.20982834732758224, 0.38970481149498337, 0.22093194969225302, 0.18869349287675186]
4, 13, 15.7278547499, [0.4415589130118075, 0.3601563237151704, 0.20544645947210807, 0.1955059844828842, 0.8187284693625865, 0.40478870331809297]
4, 14, 15.7483170278, [0.581328784759837, 0.8608687445680581, 0.4872112637628499, 0.8148298435344208, 0.4000684828333948, 0.1556774308506619]
4, 15, 15.7823994774, [0.5630512149616386, 0.285776701166795, 0.244251805833663, 0.4879144765279192, 0.5498086294113069, 0.3693235132302327]
4, 16, 15.9202236351, [0.7978558736705903, 0.2624988813754641, 0.25381653272404603, 0.3626856974275179, 0.429665715813995, 0.9320383989182425]
4, 17, 15.9950029063, [0.6478721441949177, 0.35231706746151437, 0.21683549214357595, 0.4568169300413668, 0.1840050302177467, 0.3614434594808241]
4, 18, 16.0543632599, [0.7594997731248326, 0.3548166680107827, 0.26965887079558554, 0.17373054080880124, 0.382870349132557, 0.9482055109878068]
4, 19, 16.0597744244, [0.3881243751362746, 0.9025155645347522, 0.2762861561498883, 0.6915520095139881, 0.5086465276863265, 0.47115154632439316]
5, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
5, 1, 8.22185303626, [0.7368817485839185, 0.29619653888896413, 0.013929875722663302, 0.7487899327228142, 0.5048360077240783, 0.21241296412628294]
5, 2, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
5, 3, 8.74112372769, [0.43235938097638044, 0.8755644286410096, 0.007979590275053317, 0.2935962698775958, -0.3699025016525295, 0.5651455712692892]
5, 4, 8.94034907188, [0.5345583699187447, 1, 0.009581281372947866, 0.3321847027982126, 0.2966848002724056, 0.40230792947308874]
5, 5, 11.8391017345, [0.5830562888049307, 0.5584350585621249, 0.0, 0.384250146639922, 0.33884818284555224, 0.3967417631698009]
5, 6, 11.9219746112, [0.7094171832880891, 0.5413315017259479, 0.0, 0.28148222089220537, 0.5348740542905434, 0.3649671436545951]
5, 7, 11.9535419863, [0.7364623329769384, 0.5444510779426961, 0.0, 0.024935139350518533, 0.5454017076053344, 0.33534700592223]
5, 8, 12.4295528905, [0.9912634849815577, 0.5422753324752448, 0, 0.47249000270916813, 0.8249688115293351, 0.3180817139769502]
5, 9, 12.4917494179, [0.5827195406707936, 0.76063478564272, 0.0, 0.3971599041250317, 0.4740168411194734, 0.4342741628202367]
5, 10, 15.345537716, [0.3460889655971231, 0.6232814750391685, 0.6158156951036152, 0.14855463870828756, 0.18309064740993164, 0.11441296968868764]
5, 11, 15.3916629573, [0.6804269933862248, 0.5182929626964201, 0.5349235228099947, 0.14488584951411895, 0.4829547847296772, 0.1821924128941019]
5, 12, 15.4165824425, [0.7335144724774267, 0.27796813702438045, 0.039919613921154076, 0.854666871636145, 0.07451129889098107, 0.4273000154279031]
5, 13, 15.5306176889, [0.5729819151314602, 0.677101773214208, 0.47283572278601416, 0.7427905569428219, 0.38215221610946637, 0.14556837396641922]
5, 14, 15.6326227321, [0.5884144122074502, 0.6007915692013592, 0.03289621739291218, 0.14647951757374392, 0.24280482682969584, 0.3372345703278173]
5, 15, 15.6659317765, [0.3952430502634495, 0.04773529540398547, 0.28613350393922754, 0.037994595016476396, 0.5067148419441442, 0.08766779894229271]
5, 16, 15.7712654049, [0.7241682274385891, 0.24894949247489276, 0.3644389590554821, 0.8233768230903421, 0.20324730705315391, 0.3691520897359109]
5, 17, 15.7716933276, [0.5222950421548482, 1.0, 0.46103737856270527, 1.4316365837614486, 0.5905292756543653, 0.6179210048734372]
5, 18, 15.7837291552, [0.6036668288828262, 0.25636295188197666, 0.2053456288226983, 0.3233075040753103, 0.2659108469649121, 0.40122408812787613]
5, 19, 15.8095550603, [0.5381023122776516, 0.32647369335565, 0.20837693966612422, 0.20242402229924886, 0.04199918439917605, 0.3836059650300042]
6, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
6, 1, 7.63085482002, [0.19787465076741706, 0.3114551530807294, 0.006962559944024801, 0.12507398160632116, 0.2709893790471821, 0.30149081768787256]
6, 2, 8.22185303626, [0.7368817485839185, 0.29619653888896413, 0.013929875722663302, 0.7487899327228142, 0.5048360077240783, 0.21241296412628294]
6, 3, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
6, 4, 8.26464245289, [0.5124473670115155, 0.8552004266438062, 0.011211508209312965, 0.33498051207843965, -0.517497845092613, 0.7074956894080879]
6, 5, 8.72424138713, [0.5258663529699779, 0.7869756351582813, 0.00937680737197965, 0.2864817173034951, 0.17883633331480675, 0.7526397326944311]
6, 6, 8.74112372769, [0.43235938097638044, 0.8755644286410096, 0.007979590275053317, 0.2935962698775958, -0.3699025016525295, 0.5651455712692892]
6, 7, 8.94034907188, [0.5345583699187447, 1, 0.009581281372947866, 0.3321847027982126, 0.2966848002724056, 0.40230792947308874]
6, 8, 11.5106340637, [0.7223992451602546, 0.1715278833587648, 0.0, 0.22835428398131283, 0.3622165786225857, 0.34579228337004514]
6, 9, 11.5966111164, [0.7292264797738083, 0.24048805842209559, 0.0, 0.11430020402455898, 0.36137383373308674, 0.3667918580022231]
6, 10, 11.8391017345, [0.5830562888049307, 0.5584350585621249, 0.0, 0.384250146639922, 0.33884818284555224, 0.3967417631698009]
6, 11, 11.9219746112, [0.7094171832880891, 0.5413315017259479, 0.0, 0.28148222089220537, 0.5348740542905434, 0.3649671436545951]
6, 12, 11.9535419863, [0.7364623329769384, 0.5444510779426961, 0.0, 0.024935139350518533, 0.5454017076053344, 0.33534700592223]
6, 13, 12.0861482922, [0.6606654421732798, 0.914027903794326, 0.0068569006362218165, 0.38028098731738236, 0.32468749681673664, 0.3964922419072901]
6, 14, 12.3537898488, [0.5922297529607013, 0.7005592267852465, 0.0, 0.19393045355952854, 0.7092502180223377, 0.32160456084344746]
6, 15, 12.3715035108, [0.8856678768550872, 0.6013982785009625, 0.0, 0.31374257347883083, 0.458041199706424, 0.33131963177344215]
6, 16, 12.4295528905, [0.9912634849815577, 0.5422753324752448, 0, 0.47249000270916813, 0.8249688115293351, 0.3180817139769502]
6, 17, 12.4917494179, [0.5827195406707936, 0.76063478564272, 0.0, 0.3971599041250317, 0.4740168411194734, 0.4342741628202367]
6, 18, 13.7466061807, [0.23285117122729998, 0.5047039478387143, 0.012579604904999452, 0.58472135190787, 0.4378895267902735, 1.1007728301805186]
6, 19, 15.70465426, [0.5084615101928901, 0.26707844098310835, 0.20736392864828226, 0.3003749592423497, 0.17387906860551788, 0.3901986637824615]
7, 0, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
7, 1, 7.63085482002, [0.19787465076741706, 0.3114551530807294, 0.006962559944024801, 0.12507398160632116, 0.2709893790471821, 0.30149081768787256]
7, 2, 7.95657603337, [0.3819189910735995, 0.9549152770244359, 0.009318339170886748, 0.3168807966582313, 0.2696634712505641, 0.5416299244841305]
7, 3, 8.12046232665, [0.3244026371900717, 0.9391999432353287, 0.009165732091057675, 0.3172665021146528, -0.056373424882898704, 0.5709391033836424]
7, 4, 8.22185303626, [0.7368817485839185, 0.29619653888896413, 0.013929875722663302, 0.7487899327228142, 0.5048360077240783, 0.21241296412628294]
7, 5, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
7, 6, 8.26464245289, [0.5124473670115155, 0.8552004266438062, 0.011211508209312965, 0.33498051207843965, -0.517497845092613, 0.7074956894080879]
7, 7, 8.72424138713, [0.5258663529699779, 0.7869756351582813, 0.00937680737197965, 0.2864817173034951, 0.17883633331480675, 0.7526397326944311]
7, 8, 8.74112372769, [0.43235938097638044, 0.8755644286410096, 0.007979590275053317, 0.2935962698775958, -0.3699025016525295, 0.5651455712692892]
7, 9, 8.94034907188, [0.5345583699187447, 1, 0.009581281372947866, 0.3321847027982126, 0.2966848002724056, 0.40230792947308874]
7, 10, 11.0950884853, [0.13699504352566752, 0.3344579209420381, 0, 0.13284640413896373, 0.47391174714738954, -0.2661913435526921]
7, 11, 11.5106340637, [0.7223992451602546, 0.1715278833587648, 0.0, 0.22835428398131283, 0.3622165786225857, 0.34579228337004514]
7, 12, 11.5966111164, [0.7292264797738083, 0.24048805842209559, 0.0, 0.11430020402455898, 0.36137383373308674, 0.3667918580022231]
7, 13, 11.8579676208, [0.8087143430301391, 0.4215744218160643, 0, 0.4326037927565549, 0.44539127724051253, 0.5301492752588073]
7, 14, 11.9185375816, [0.695760315712598, 0.5437240007742008, 0.0, 0.276640199139917, 0.5470384309202858, 0.6834225991902103]
7, 15, 11.9236816586, [0.6941207985288728, 0.5543418382719758, 0.0, 0.3214525977877757, 0.4652762230587487, 0.42207883918354006]
7, 16, 15.1333824705, [0.7253284480576696, 0.7209651719598649, 0.004121452693243445, 0.27545859348283686, 0.42214741410792284, 0.3657413632779697]
7, 17, 15.3695708085, [0.6983554636525254, 0.5378382031241453, 0.003689188522817709, 0.2935431473373048, 0.3817427500225202, 0.3644960374984239]
7, 18, 15.7907734038, [0.3713135345119264, 0.4657614778733345, 0.10478037851496497, 0.6110335641330605, 0.2257816583077284, 1.118683215546782]
7, 19, 15.7986796345, [0.7348855167913229, 0.190807231378419, 0.20261722111911556, 0.22932458027695055, 0.3613085907966936, 0.3572590684559181]
8, 0, 7.46368119532, [0.12272265706961123, 0.32536755736002776, 0.006539862216885853, 0.2044890813181178, 0.49005408067750644, 0.2888674006422882]
8, 1, 7.5706854272, [0.12763438638507993, 0.4460520773459441, 0.0057545943754012275, 0.7292175343592309, 0.44524086368482474, 0.2503863891951188]
8, 2, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
8, 3, 7.63085482002, [0.19787465076741706, 0.3114551530807294, 0.006962559944024801, 0.12507398160632116, 0.2709893790471821, 0.30149081768787256]
8, 4, 7.95657603337, [0.3819189910735995, 0.9549152770244359, 0.009318339170886748, 0.3168807966582313, 0.2696634712505641, 0.5416299244841305]
8, 5, 8.12046232665, [0.3244026371900717, 0.9391999432353287, 0.009165732091057675, 0.3172665021146528, -0.056373424882898704, 0.5709391033836424]
8, 6, 8.17223617987, [0.7466403087537541, 0.4154774964601367, 0.014790026476342491, 0.42514383089858615, 0.3444227034918797, 0.7555357459485678]
8, 7, 8.17570585621, [0.5929725334951419, 0.6458534500688997, 0.01482484939939363, 0.35558536411562025, 0.3958246320167387, 0.8123035983477672]
8, 8, 8.22185303626, [0.7368817485839185, 0.29619653888896413, 0.013929875722663302, 0.7487899327228142, 0.5048360077240783, 0.21241296412628294]
8, 9, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
8, 10, 8.26464245289, [0.5124473670115155, 0.8552004266438062, 0.011211508209312965, 0.33498051207843965, -0.517497845092613, 0.7074956894080879]
8, 11, 8.38917984536, [0.5238570766634906, 0.8557783374659966, 0.010995300197362834, 0.35136724379706985, 0.025878869064547616, 0.7115126983038651]
8, 12, 8.72424138713, [0.5258663529699779, 0.7869756351582813, 0.00937680737197965, 0.2864817173034951, 0.17883633331480675, 0.7526397326944311]
8, 13, 8.74112372769, [0.43235938097638044, 0.8755644286410096, 0.007979590275053317, 0.2935962698775958, -0.3699025016525295, 0.5651455712692892]
8, 14, 8.94034907188, [0.5345583699187447, 1, 0.009581281372947866, 0.3321847027982126, 0.2966848002724056, 0.40230792947308874]
8, 15, 9.04739038587, [0.5483656354546358, 0.9278302458659425, 0.009454383481342577, -0.24003755669192234, 0.09901598635634223, 0.4887691287287118]
8, 16, 11.2806327433, [0.7690212904512144, 0.0, 0.0, -0.20616299470487431, 0.23665964451004817, 0.3988657551675412]
8, 17, 11.2932905049, [0.8516874763084613, 0.0, 0.0, 0.46408294857561483, 0.3267886298531217, 0.5374942548150778]
8, 18, 11.4345160335, [0.364982211524728, 0.17325307055354408, 0.0, 0.3228889000718656, 0.3402534606315811, 0.00894575692161087]
8, 19, 11.5994759524, [0.1851294660230864, 0.04021716691304672, 0.0, 0.2506940105241876, 0.05161335146783513, 0.05822654018934531]
9, 0, 7.46368119532, [0.12272265706961123, 0.32536755736002776, 0.006539862216885853, 0.2044890813181178, 0.49005408067750644, 0.2888674006422882]
9, 1, 7.5706854272, [0.12763438638507993, 0.4460520773459441, 0.0057545943754012275, 0.7292175343592309, 0.44524086368482474, 0.2503863891951188]
9, 2, 7.62920060849, [0.019299566309716853, 0.5081019257797922, 0.005780237417743139, 0.14376842759559538, 0.47282692534740633, 0.3773474407725964]
9, 3, 7.63085482002, [0.19787465076741706, 0.3114551530807294, 0.006962559944024801, 0.12507398160632116, 0.2709893790471821, 0.30149081768787256]
9, 4, 7.76371058469, [0.6119650924617084, 0.18874466466530868, 0.014817085978570604, 0.3810237631096599, 0.34372171974160565, 0.790525473510071]
9, 5, 7.95657603337, [0.3819189910735995, 0.9549152770244359, 0.009318339170886748, 0.3168807966582313, 0.2696634712505641, 0.5416299244841305]
9, 6, 8.12046232665, [0.3244026371900717, 0.9391999432353287, 0.009165732091057675, 0.3172665021146528, -0.056373424882898704, 0.5709391033836424]
9, 7, 8.17223617987, [0.7466403087537541, 0.4154774964601367, 0.014790026476342491, 0.42514383089858615, 0.3444227034918797, 0.7555357459485678]
9, 8, 8.17570585621, [0.5929725334951419, 0.6458534500688997, 0.01482484939939363, 0.35558536411562025, 0.3958246320167387, 0.8123035983477672]
9, 9, 8.22185303626, [0.7368817485839185, 0.29619653888896413, 0.013929875722663302, 0.7487899327228142, 0.5048360077240783, 0.21241296412628294]
9, 10, 8.23129217188, [0.5568526344020222, 0.7527599349123697, 0.015181935417860865, 0.37500837550866445, 0.18864557446919625, 0.7502316540218087]
9, 11, 8.27826400885, [0.5116231427204472, 0.8554976235789553, 0.011154358099066418, 0.3403873051573289, -0.25986737463538095, -0.4304959474168931]
