Gen 	 Parameters 	 	 Fitnesses 
1:[0.007135898075385127, 40.84117777678931, -59.54149965314633, 1.4578190875688168, -21.755414287142184, 3.007080291227069, 1.4258223552255602, 0.6319431620239965, 0.7334737587043355, 486.93362689403415]:(0.07230848051549581, 0.0, 0.0)
1:[0.009446758136679962, 50.312425107613045, -42.9933562970044, 1.8744751395357562, -20.597900616804814, 4.275034298965631, -4.142931926063548, 0.05535913819628624, 2.150220870373322, 246.2696670640177]:(0.03770897546878036, 0.6666666666666666, 1.0)
1:[0.004840295161485542, 32.36964042499444, -57.07610785644493, 22.357547209037307, -35.409808494567024, 2.2349139311139163, 2.1797765866846106, 0.1596933556818586, 1.6336988218785427, 482.78607617948086]:(0.046739696903500556, 0.5, 1.0)
1:[0.00878825585972181, 41.94132090504897, -44.186976734097286, 18.434508463118178, -17.261624119092904, 4.2845259499061426, -1.9753199729581503, 0.5048574626378736, 2.917858720033369, 417.1418811268676]:(0.08579097722331581, 0.0, 0.0)
1:[0.005969998470492318, 61.452089443405484, -69.63695918706024, 13.29131830705933, -33.045544029690525, 4.606742942593244, -0.8376226914433289, 0.12624015691088275, 3.8049599724808973, 113.5194126960758]:(0.10426702229622715, 0.0, 0.0)
1:[0.00453281219112449, 97.67262696642919, -59.117677010575164, 21.07944221508914, -25.050263552842047, 3.450232012663161, -3.1924855570302704, 0.5452511452915778, 3.2832310327541796, 436.57298490791504]:(0.2070640651449982, 0.5, 1.0)
1:[0.007321177308502033, 94.29120780625107, -42.137717434395526, 22.917858817349543, -10.116528081275455, 2.569055335940405, 0.846923901933395, 0.8053302252094392, 4.568142797726089, 168.10224752997277]:(0.09981307761366658, 0.0, 0.0)
1:[0.004306628997720782, 97.18186203222733, -63.5818406353992, 2.608962925037809, -21.188903352880967, 2.4540009083424636, -3.8511122106431417, 0.24481197211942352, 3.7163826687060535, 243.38466153484868]:(0.012248024580463673, 0.6666666666666666, 1.0)
1:[0.004723464458553943, 36.81068193266139, -64.67823794856733, 23.64790705226059, -11.847634476104886, 1.3287926778351524, -1.7761118372944376, 0.8304344835198502, 4.989786298094805, 17.50066179625123]:(0.04832164098379899, 0.6666666666666666, 1.0)
1:[0.005114071968451925, 22.03656132252014, -63.31377325791276, 16.377164970379866, -30.355240638694724, 2.8551371072413616, 4.777655838812162, 0.37091491535282994, 2.6857029141685005, 405.7827606418661]:(0.15554747532648325, 0.0, 0.0)
1:[0.008167750229578215, 24.49753791776193, -63.8184355353981, 8.700266103611836, -14.933342338312588, 3.72142973314047, 3.086757558324493, 0.06977787991554285, 3.08448758493977, 409.99265601641673]:(0.2168547161410921, 0.0, 0.0)
1:[0.008820225771622232, 93.28589133072417, -58.41717608212069, 3.546441496327646, -13.959031703753045, 4.000389240027399, 2.4424177802058704, 0.16087915674034925, 0.6613111849819202, 92.16559422098742]:(0.14939296824883758, 0.0, 0.0)
1:[0.003196436892870969, 35.35552559733296, -51.97204864464155, 7.9916761601181285, -33.73164822391233, 4.713335720873966, 0.816966706815693, 0.9787739433447473, 1.1421518859118418, 480.30395794337426]:(0.18304626979369923, 0.5, 1.0)
1:[0.00748454409028045, 84.95829486798281, -65.20699511913998, 8.294432807492308, -11.142993455355164, 3.182809598553761, 4.119182293188302, 0.06516871737507457, 4.935735851134071, 126.6305234887513]:(0.2906028783765433, 0.0, 0.0)
1:[0.0038756463675265005, 64.87036885440433, -52.11042674813512, 18.309327615549023, -10.549384082919008, 4.194512212929785, 0.6474711309088796, 0.06145158629166325, 1.662856500800542, 299.30193260086423]:(0.10292145417853729, 0.0, 0.0)
1:[0.002335448371758894, 72.50804135980931, -45.77081910414289, 27.131592656830616, -18.36031909443755, 2.6211699373126334, 3.075169655470061, 0.3541407926130744, 4.4377340255942475, 379.13437485660177]:(0.08628212018356171, 0.6666666666666666, 1.0)
1:[0.0027092652242719766, 18.44312346719776, -52.72221417260619, 0.028563147510684006, -24.842778316638064, 0.6780694468267003, 2.490479355162538, 0.6625289676000359, 1.2538276091497826, 74.75278298837016]:(0.13905150891898574, 0.8333333333333334, 1.0)
1:[0.004521406418488976, 35.130588451842506, -51.70088010664159, 17.484309939223994, -32.155226281245604, 3.3111318161692145, -1.2766831894681454, 0.5629405682675512, 3.0511172055380604, 412.1120756774975]:(0.15280514149184943, 0.5, 1.0)
1:[0.006812063256188842, 71.75082854885396, -48.57660597817144, 7.198667076549095, -19.746416712605146, 4.172352742252332, 4.900705343941821, 0.5256333203507741, 1.4152089697993873, 98.93598196655087]:(0.039348285732096845, 0.0, 0.0)
1:[0.007656215557485657, 41.93207990055198, -57.52049769531253, 28.21134114323841, -19.809948023799258, 0.7538601654592523, -1.5060812626662434, 0.7538990599883423, 4.692381644657525, 131.14780802532368]:(0.03206470541538539, 0.0, 0.0)
1:[0.0071996516257098525, 56.492705653350484, -65.10419254887648, 15.792152408291617, -16.327258885830982, 3.372948712979995, -3.2159801122785003, 0.3893243985324547, 1.7760901979029002, 88.19559583675648]:(0.06293882419516965, 0.0, 0.0)
1:[0.0036948643728734274, 56.851351907953386, -57.096992251116404, 8.098561897300232, -34.638932197214906, 2.94911975800271, 1.8223453205529259, 0.5226057148851438, 1.9815913434959955, 149.33464839935368]:(0.11752407301491252, 0.6666666666666666, 1.0)
1:[0.0030278281846519307, 33.92928062759742, -60.50871219722447, 9.926878112157357, -26.49408130162154, 2.2715670789422973, -2.3934467616299724, 0.36357359740190986, 3.156656590645866, 396.77155898897405]:(0.14225706086882361, 0.5, 1.0)
1:[0.0053819640429059465, 75.62471944961045, -59.81171009211019, 5.033968860837716, -17.780725449119384, 1.9081012805514734, 4.5160553454003125, 0.49016794864250124, 2.547827979924006, 341.3565233964598]:(0.09291277087089449, 0.0, 0.0)
1:[0.0017994860634595092, 36.94461224256793, -51.51687625991444, 3.774556713949677, -10.91924598206323, 3.5413379514351506, 1.5515891348272461, 0.6222429757277791, 2.6667658582388105, 454.1513148556817]:(0.1258303659924937, 0.5, 1.0)
1:[0.0037220913044874516, 88.55195959649268, -45.74007380604492, 1.828269597371589, -17.539674408462112, 3.033533183599434, -2.729766001970455, 0.15281492533016094, 2.2400391698624667, 433.56943812503414]:(0.012384701393400744, 0.6666666666666666, 1.0)
1:[0.0011201936425126366, 56.595627067605605, -42.57157755328585, 0.3323979834874924, -13.2912526384786, 2.8190576015884456, -2.419332763920657, 0.2669311664957873, 0.9389127253782368, 71.67533477812512]:(0.036648491753504694, 0.875, 1.0)
1:[0.007974384813445808, 93.54826951484824, -63.998519683174834, 23.248679607117268, -24.76212930063414, 0.8884203521469972, 1.876228409331933, 0.9388417332801104, 4.859187367924312, 216.79993877657216]:(0.2139765665493477, 0.0, 0.0)
1:[0.004116259648679449, 29.379170611588204, -60.503881648655344, 14.891570342213086, -16.234690765363606, 4.498150059630339, -4.120872073388789, 0.8524395480684627, 2.965766009830904, 373.9287435352855]:(0.37951146617579457, 0.5, 1.0)
1:[0.009654873237680595, 16.204046232122796, -45.024922539121704, 6.459954172746789, -18.675279945153388, 3.0190326799050333, -0.7787201169134086, 0.20322669975774432, 1.5131861316013624, 73.43650418166118]:(0.050031587197940694, 0.0, 0.0)
1:[0.003067616423817895, 77.85936059409643, -59.75903331533378, 1.2973236822156242, -26.719077673720754, 3.445861680166103, -2.93987289389146, 0.5670764261924656, 1.2707949923837445, 142.50868147833762]:(0.16651871167953655, 0.6666666666666666, 1.0)
1:[0.009665382033980721, 89.2039462275661, -51.266050508508954, 5.4774883705787305, -35.44611540561307, 3.1412245364285, 1.1600448298464894, 0.880154589029144, 3.3691862665500714, 240.61518733610262]:(0.10663836381945199, 0.5, 1.0)
1:[0.002358731613155157, 75.6468725112058, -44.86810127548546, 23.995530840233037, -13.852202568896061, 3.62276033919688, 0.2347896895738808, 0.16872780165592005, 0.9183676838224852, 357.8409085662576]:(0.03348335781404614, 0.6666666666666666, 1.0)
1:[0.0022692177432390446, 11.315597130791884, -47.84719240736257, 11.787920689896659, -27.324202185453096, 1.1349022685781036, 0.4605764117348734, 0.7251267125127345, 2.576238828235934, 480.4186342170219]:(0.14132117129672872, 0.5, 1.0)
1:[0.007782156833396448, 60.286461753971636, -47.01197648500304, 19.63611053220646, -15.031202644917691, 3.308023973328046, 2.5402339380193206, 0.6399228648460625, 2.846427076778358, 81.54707182316626]:(0.037719655577831884, 0.0, 0.0)
1:[0.006947888980284437, 88.19115609236538, -62.51072801819323, 8.055361841565214, -30.326010691424006, 3.96366014068475, -0.19138517388044995, 0.2594458187428036, 4.030609942272518, 301.31596484132615]:(0.09998712741961086, 0.0, 0.0)
1:[0.0013539249162974596, 43.492306148747545, -64.13600916085204, 8.146184774881037, -34.51864942094423, 1.448702905590298, -1.457496967649774, 0.7388547379252073, 4.122635323620156, 255.87159189054307]:(0.4241781425180668, 0.5, 1.0)
1:[0.006402242601317417, 72.78816256204517, -61.18325398975919, 10.110300836036318, -31.781007070928368, 3.56187432186687, -1.2551278184450876, 0.9557489138897292, 0.9820436787492767, 44.81683669170582]:(0.04971893457725447, 0.5, 1.0)
1:[0.00589199633677729, 97.75509939486817, -52.26465787381728, 13.621127549912478, -16.263373084636463, 2.4696158093913443, 3.0794322185134533, 0.7702318514720692, 4.500888879179339, 265.9037073482699]:(0.03076733843802325, 0.0, 0.0)
1:[0.0026427734130661917, 79.91063594072023, -49.69311682015675, 10.652528595018735, -19.39178508846546, 4.10417861508928, -4.368725290649915, 0.885179921366223, 2.19401009514131, 367.6891161199858]:(0.26399497535331345, 0.5, 1.0)
1:[0.006988293947121505, 11.937302937742631, -67.51534872462699, 13.380587008111991, -14.823679500939349, 3.6685960992699087, 2.3053451060802495, 0.15153886655252524, 3.030754800919175, 345.76150518239297]:(0.25444686801117483, 0.0, 0.0)
2:[0.008879153773388803, 36.44874230344237, -44.744746254671554, 14.100069342068572, -35.0810704214312, 3.056359650807622, 2.207001773628466, 0.6437560810078711, 1.458530930252737, 352.35072482224325]:(0.09179076849086522, 0.5, 1.0)
2:[0.006121346046682163, 48.22517763281467, -51.726996571356835, 19.731244006284484, -17.118309032824943, 4.491926881544128, 2.9437920447577866, 0.740850978710984, 3.3329600816262, 167.93360159171203]:(0.022144993839793393, 0.0, 0.0)
2:[0.007439521318060456, 12.58220682808071, -54.199005295295215, 7.882497377471738, -13.106365155855027, 0.6322766946775011, 4.052490346722885, 0.48854367144168187, 2.928655276483714, 204.63161765793726]:(0.06926119525962453, 0.0, 0.0)
2:[0.00787639748190571, 42.493808924882366, -60.72490211158545, 29.33151924314796, -23.67018947983208, 2.841144470514388, -1.8346456606053576, 0.14769726461272012, 1.545512277071254, 170.69087883875932]:(0.05619190445941012, 0.0, 0.0)
2:[0.008582576133426252, 38.22756816059163, -44.81536725785962, 23.31895677270292, -34.28189570481405, 2.26518983593422, 2.3175272745958515, 0.2145596551128581, 2.532145145955614, 320.00392868611505]:(0.06086256708809158, 0.6666666666666666, 1.0)
2:[0.0010963487150137301, 68.14527645650806, -59.16296221193298, 5.450363775104282, -35.64197805489895, 1.3197867072343197, 0.9239489120052615, 0.034718600638749056, 1.0538330265036966, 89.57748898532259]:(0.01694577476642647, 0.9615384615384616, 1.0)
2:[0.007738874642650047, 10.422096741779313, -55.790502625637465, 22.024114256894613, -39.70404165265227, 2.682259877621797, 3.807127286691364, 0.07716311393091722, 4.307887962179671, 330.5705443479842]:(0.029033969295498657, 0.5, 1.0)
2:[0.006497889534229393, 51.61325243117036, -47.2733228891383, 17.600740132777002, -23.239069716643538, 3.6134220167413558, -2.5249611473593276, 0.3549107945556394, 2.0496960493086593, 401.21376604038875]:(0.08262381674842784, 0.5, 1.0)
2:[0.005371735092286086, 78.27426961761986, -59.066999543212496, 1.6647800172106917, -19.091919267993656, 3.877553869647799, 0.3306283517034876, 0.27107244733018865, 1.1206065750103424, 45.68792003092926]:(0.030348296685516956, 0.0, 0.0)
2:[0.005802681003839927, 94.05979212737077, -41.303279112797696, 27.8361189122367, -23.164696015585747, 2.9213526104541874, -3.6340813578401217, 0.7476248766585165, 2.058479403490626, 388.6249573703519]:(0.20736419053864488, 0.5, 1.0)
2:[0.001489364502796285, 79.45261478864629, -66.77600910354668, 2.2901039076937004, -20.583008969358357, 3.893230493988126, -4.143499989591213, 0.6516500822028205, 2.251662896095437, 408.0683236013516]:(0.12951378426829155, 0.5, 1.0)
2:[0.009171899173560339, 95.41481505544121, -61.02423801011394, 19.521489872528633, -13.402185784447992, 1.8660982919113147, -1.5696764106993506, 0.474745978476927, 1.4111511358200388, 481.93243425732857]:(0.14789640767901482, 0.0, 0.0)
2:[0.004933323214057635, 59.831919146126374, -62.24746758471335, 2.1169559571703065, -38.149501570603334, 0.802948413064555, 4.319827763361424, 0.33374354953867424, 0.501471616091085, 159.2445551839185]:(0.13774991653403068, 0.0, 0.0)
2:[0.00597895308871693, 25.108132542213315, -44.8991807437599, 28.638340484708337, -23.916152223562307, 1.1674798804623432, -3.167791632210427, 0.39136012081250293, 2.5927416536717476, 121.74325894196443]:(0.08234525848356518, 0.75, 1.0)
2:[0.006248491398118794, 75.53944145437717, -61.58421147932795, 9.272795052080046, -33.23139903708965, 4.719158814805404, -2.6478519918483467, 0.9129930501139049, 0.8548358948348286, 323.40328062568017]:(0.1950208791239672, 0.5, 1.0)
2:[0.0014420940543166988, 80.8023251758947, -47.03836006202104, 7.829102233520016, -27.983259313556214, 3.321575689277328, 2.421825695412398, 0.6660660815209573, 2.7759381450926006, 128.00825268958482]:(0.23202017607725614, 0.8, 1.0)
2:[0.009093145887563093, 78.76653822515904, -50.46133432121604, 14.400985616869434, -18.174161589142408, 2.301474559672104, -4.6020721304712495, 0.18215925286661147, 2.0298347269260284, 106.43161351055038]:(0.15303593595576778, 0.0, 0.0)
